# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.183585e+03 1.010920e+04 5.935201e-19)	(3.179949e+03 1.010898e+04 5.938670e-19)	(3.636129e+00 2.183914e-01 -3.468713e-22)
0.0002       	(-1.457011e+01 -2.878519e+02 -9.396287e-20)	(-1.792285e+01 -2.880503e+02 -9.368155e-20)	(3.352745e+00 1.984378e-01 -2.813188e-22)
0.0003       	(3.548161e+00 8.294224e+00 -1.201496e-19)	(4.611173e-01 8.110258e+00 -1.198815e-19)	(3.087044e+00 1.839657e-01 -2.681694e-22)
0.0004       	(3.887659e+00 1.010033e+00 -1.186855e-19)	(9.397127e-01 8.345554e-01 -1.184239e-19)	(2.947947e+00 1.754778e-01 -2.615577e-22)
0.0005       	(4.184366e+00 2.239068e+00 -1.275106e-19)	(1.355113e+00 2.070141e+00 -1.272516e-19)	(2.829252e+00 1.689272e-01 -2.589701e-22)
0.0006       	(4.540532e+00 5.397429e+00 -1.202542e-19)	(1.815343e+00 5.237270e+00 -1.199950e-19)	(2.725189e+00 1.601589e-01 -2.592249e-22)
0.0007       	(5.421499e+00 7.003233e+00 -1.136608e-19)	(2.780645e+00 6.849902e+00 -1.134089e-19)	(2.640854e+00 1.533312e-01 -2.519424e-22)
0.0008       	(6.321400e+00 3.397861e+00 -1.140197e-19)	(3.752387e+00 3.249886e+00 -1.137701e-19)	(2.569014e+00 1.479743e-01 -2.495144e-22)
0.0009       	(5.982020e+00 -1.345255e+00 -1.102398e-19)	(3.477524e+00 -1.488710e+00 -1.099951e-19)	(2.504496e+00 1.434545e-01 -2.447411e-22)
0.001        	(6.369706e+00 2.519300e+00 -1.062554e-19)	(3.926920e+00 2.381846e+00 -1.060266e-19)	(2.442786e+00 1.374543e-01 -2.288739e-22)
0.0011       	(6.346435e+00 3.590486e+00 -1.084453e-19)	(3.961314e+00 3.458704e+00 -1.082235e-19)	(2.385121e+00 1.317820e-01 -2.217719e-22)
0.0012       	(7.356614e+00 3.404815e+00 -1.120318e-19)	(5.021807e+00 3.277658e+00 -1.118192e-19)	(2.334807e+00 1.271570e-01 -2.126038e-22)
0.0013       	(9.208069e+00 3.905110e+00 -1.063173e-19)	(6.920943e+00 3.782660e+00 -1.061175e-19)	(2.287126e+00 1.224503e-01 -1.998115e-22)
0.0014       	(1.257497e+01 3.209779e+00 -1.428013e-19)	(1.033223e+01 3.092914e+00 -1.426137e-19)	(2.242732e+00 1.168650e-01 -1.876116e-22)
0.0015       	(9.654754e+00 3.198462e+00 -1.383701e-19)	(7.454009e+00 3.086467e+00 -1.381897e-19)	(2.200745e+00 1.119955e-01 -1.804282e-22)
0.0016       	(8.068580e+00 4.479671e+00 -1.081884e-19)	(5.907019e+00 4.371739e+00 -1.080182e-19)	(2.161562e+00 1.079326e-01 -1.702057e-22)
0.0017       	(7.264893e+00 4.849836e+00 -1.088322e-19)	(5.142014e+00 4.746271e+00 -1.086716e-19)	(2.122880e+00 1.035651e-01 -1.606712e-22)
0.0018       	(8.728630e+00 4.710730e+00 -1.214132e-19)	(6.643947e+00 4.611852e+00 -1.212637e-19)	(2.084683e+00 9.887785e-02 -1.494633e-22)
0.0019       	(9.992844e+00 4.827568e+00 -1.312441e-19)	(7.944567e+00 4.733122e+00 -1.311042e-19)	(2.048277e+00 9.444516e-02 -1.399716e-22)
