# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.428832e+03 1.840224e+03 -1.059403e-18)	(3.425181e+03 1.840181e+03 -1.059102e-18)	(3.651003e+00 4.261143e-02 -3.005392e-22)
0.0002       	(1.087150e+01 -1.343718e+01 -1.621717e-19)	(7.511146e+00 -1.347596e+01 -1.619383e-19)	(3.360351e+00 3.877954e-02 -2.334087e-22)
0.0003       	(1.502996e+01 -1.541125e+00 -1.544019e-19)	(1.188728e+01 -1.578065e+00 -1.541914e-19)	(3.142678e+00 3.693917e-02 -2.104321e-22)
0.0004       	(1.503288e+01 -6.098284e+00 -1.591476e-19)	(1.203017e+01 -6.134056e+00 -1.589412e-19)	(3.002712e+00 3.577186e-02 -2.064103e-22)
0.0005       	(1.482018e+01 -4.274001e+00 -1.607903e-19)	(1.193207e+01 -4.309331e+00 -1.605672e-19)	(2.888110e+00 3.532975e-02 -2.231122e-22)
0.0006       	(1.481625e+01 -6.654755e+00 -1.641995e-19)	(1.202245e+01 -6.690400e+00 -1.639674e-19)	(2.793800e+00 3.564494e-02 -2.320520e-22)
0.0007       	(1.527540e+01 -1.631280e+00 -1.649214e-19)	(1.256294e+01 -1.666305e+00 -1.646925e-19)	(2.712462e+00 3.502563e-02 -2.289347e-22)
0.0008       	(1.473333e+01 -1.631548e+00 -1.663047e-19)	(1.209302e+01 -1.664748e+00 -1.660834e-19)	(2.640313e+00 3.320024e-02 -2.213314e-22)
0.0009       	(1.478142e+01 -4.646330e-01 -1.623607e-19)	(1.220482e+01 -4.966820e-01 -1.621368e-19)	(2.576604e+00 3.204906e-02 -2.239512e-22)
0.001        	(1.487041e+01 -1.566418e+00 -1.668428e-19)	(1.234925e+01 -1.597069e+00 -1.666143e-19)	(2.521158e+00 3.065179e-02 -2.285271e-22)
0.0011       	(1.506889e+01 7.773594e-03 -1.662596e-19)	(1.259843e+01 -2.172148e-02 -1.660370e-19)	(2.470458e+00 2.949507e-02 -2.225727e-22)
0.0012       	(1.528453e+01 -2.728929e+00 -1.634540e-19)	(1.286260e+01 -2.758112e+00 -1.632281e-19)	(2.421925e+00 2.918358e-02 -2.258339e-22)
0.0013       	(1.578091e+01 -3.560524e+00 -1.626526e-19)	(1.340249e+01 -3.589060e+00 -1.624192e-19)	(2.378428e+00 2.853654e-02 -2.334841e-22)
0.0014       	(1.638293e+01 2.001060e+00 -1.608927e-19)	(1.404348e+01 1.974381e+00 -1.606511e-19)	(2.339449e+00 2.667966e-02 -2.416005e-22)
0.0015       	(1.553966e+01 5.358303e+00 -1.600028e-19)	(1.323652e+01 5.333102e+00 -1.597663e-19)	(2.303142e+00 2.520157e-02 -2.365014e-22)
0.0016       	(1.717927e+01 6.437398e+00 -1.598553e-19)	(1.490781e+01 6.412788e+00 -1.596295e-19)	(2.271466e+00 2.461005e-02 -2.257758e-22)
0.0017       	(1.749331e+01 4.442071e+00 -1.525922e-19)	(1.525140e+01 4.417464e+00 -1.523734e-19)	(2.241903e+00 2.460765e-02 -2.188163e-22)
0.0018       	(1.922562e+01 5.845636e-01 -1.452245e-19)	(1.701230e+01 5.599355e-01 -1.450164e-19)	(2.213324e+00 2.462802e-02 -2.081363e-22)
0.0019       	(1.995480e+01 -2.274088e+00 -1.407464e-19)	(1.776896e+01 -2.298673e+00 -1.405524e-19)	(2.185834e+00 2.458528e-02 -1.939888e-22)
0.002        	(2.175097e+01 6.256781e+00 -1.347947e-19)	(1.959095e+01 6.233259e+00 -1.346055e-19)	(2.160016e+00 2.352186e-02 -1.892201e-22)
0.0021       	(1.910467e+01 4.488028e-01 -1.493780e-19)	(1.697034e+01 4.254791e-01 -1.491858e-19)	(2.134330e+00 2.332378e-02 -1.921541e-22)
0.0022       	(1.884146e+01 -2.526027e-01 -1.520659e-19)	(1.673153e+01 -2.753085e-01 -1.518711e-19)	(2.109922e+00 2.270579e-02 -1.947655e-22)
0.0023       	(1.949659e+01 1.325381e+00 -1.469058e-19)	(1.741033e+01 1.303728e+00 -1.467096e-19)	(2.086261e+00 2.165354e-02 -1.961658e-22)
0.0024       	(2.039874e+01 -3.792391e-01 -1.346179e-19)	(1.833465e+01 -3.997782e-01 -1.344250e-19)	(2.064083e+00 2.053908e-02 -1.929183e-22)
0.0025       	(2.220587e+01 1.246760e+00 -1.272754e-19)	(2.016517e+01 1.227234e+00 -1.270903e-19)	(2.040706e+00 1.952643e-02 -1.851023e-22)
0.0026       	(2.013583e+01 9.449002e+00 -1.439754e-19)	(1.811707e+01 9.430590e+00 -1.437996e-19)	(2.018762e+00 1.841264e-02 -1.757357e-22)
0.0027       	(2.005104e+01 8.455573e+00 -1.404515e-19)	(1.805443e+01 8.438554e+00 -1.402849e-19)	(1.996611e+00 1.701904e-02 -1.666164e-22)
0.0028       	(2.065475e+01 8.900192e+00 -1.287439e-19)	(1.867955e+01 8.883058e+00 -1.285836e-19)	(1.975207e+00 1.713390e-02 -1.603088e-22)
0.0029       	(2.113663e+01 1.608477e+01 -1.353146e-19)	(1.918037e+01 1.606640e+01 -1.351615e-19)	(1.956258e+00 1.837094e-02 -1.531314e-22)
0.003        	(2.960788e+01 2.283772e+00 -1.768670e-19)	(2.766973e+01 2.264931e+00 -1.767078e-19)	(1.938145e+00 1.884161e-02 -1.591911e-22)
0.0031       	(3.054447e+01 -4.102843e+00 -1.830911e-19)	(2.862227e+01 -4.122133e+00 -1.829232e-19)	(1.922203e+00 1.929040e-02 -1.679831e-22)
0.0032       	(2.238887e+01 3.000288e-01 -1.547622e-19)	(2.048074e+01 2.804051e-01 -1.545942e-19)	(1.908128e+00 1.962371e-02 -1.679519e-22)
0.0033       	(2.188656e+01 -9.861441e+00 -1.502854e-19)	(1.999042e+01 -9.882568e+00 -1.501203e-19)	(1.896140e+00 2.112775e-02 -1.651314e-22)
0.0034       	(2.418419e+01 1.174513e+00 -1.564276e-19)	(2.229752e+01 1.153289e+00 -1.562612e-19)	(1.886667e+00 2.122338e-02 -1.664265e-22)
0.0035       	(3.021603e+01 1.435133e+01 -1.556142e-19)	(2.833661e+01 1.433045e+01 -1.554534e-19)	(1.879424e+00 2.087856e-02 -1.607802e-22)
0.0036       	(2.229753e+01 7.420622e+00 -1.509352e-19)	(2.042142e+01 7.398684e+00 -1.507737e-19)	(1.876108e+00 2.193791e-02 -1.615531e-22)
0.0037       	(2.263444e+01 6.881617e+00 -1.529116e-19)	(2.076126e+01 6.859030e+00 -1.527574e-19)	(1.873175e+00 2.258700e-02 -1.542019e-22)
