# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.798352e+03 -1.670868e+04 -7.753839e-18)	(2.794730e+03 -1.670833e+04 -7.753643e-18)	(3.621763e+00 -3.426192e-01 -1.951521e-22)
0.0002       	(-3.735173e+02 2.410936e+03 6.506838e-19)	(-3.768645e+02 2.411245e+03 6.508653e-19)	(3.347200e+00 -3.092692e-01 -1.814319e-22)
0.0003       	(3.472192e+00 1.933620e+00 -1.206916e-19)	(5.207491e-01 2.205642e+00 -1.205134e-19)	(2.951443e+00 -2.720221e-01 -1.781510e-22)
0.0004       	(2.888520e+00 5.811018e-01 -1.161795e-19)	(8.803234e-02 8.347644e-01 -1.159697e-19)	(2.800487e+00 -2.536626e-01 -2.098203e-22)
0.0005       	(2.620997e+00 -1.303822e+00 -1.201925e-19)	(-7.178317e-02 -1.062706e+00 -1.199628e-19)	(2.692780e+00 -2.411158e-01 -2.296624e-22)
0.0006       	(2.709493e+00 8.182102e-01 -1.262441e-19)	(1.338099e-01 1.046198e+00 -1.259980e-19)	(2.575683e+00 -2.279874e-01 -2.460465e-22)
0.0007       	(3.221154e+00 5.404600e+00 -1.173430e-19)	(7.451382e-01 5.621240e+00 -1.170809e-19)	(2.476015e+00 -2.166405e-01 -2.621904e-22)
0.0008       	(2.576545e+00 -3.972802e+00 -1.326688e-19)	(1.728795e-01 -3.766677e+00 -1.323821e-19)	(2.403665e+00 -2.061253e-01 -2.866583e-22)
0.0009       	(3.175224e+00 -2.643706e+00 -1.386116e-19)	(8.341604e-01 -2.447073e+00 -1.383266e-19)	(2.341064e+00 -1.966330e-01 -2.850022e-22)
0.001        	(3.847505e+00 -2.265729e+00 -1.400930e-19)	(1.567758e+00 -2.079232e+00 -1.398277e-19)	(2.279747e+00 -1.864973e-01 -2.653379e-22)
0.0011       	(3.632944e+00 -8.122520e-01 -1.369106e-19)	(1.416749e+00 -6.358771e-01 -1.366539e-19)	(2.216195e+00 -1.763749e-01 -2.566670e-22)
0.0012       	(3.786732e+00 -2.196366e+00 -1.268781e-19)	(1.622599e+00 -2.028991e+00 -1.266318e-19)	(2.164133e+00 -1.673744e-01 -2.462789e-22)
0.0013       	(4.586423e+00 -2.823872e+00 -1.265723e-19)	(2.469164e+00 -2.665130e+00 -1.263472e-19)	(2.117258e+00 -1.587422e-01 -2.250916e-22)
0.0014       	(4.321770e+00 -2.584472e+00 -1.365513e-19)	(2.248552e+00 -2.433938e+00 -1.363345e-19)	(2.073218e+00 -1.505347e-01 -2.167575e-22)
0.0015       	(5.971495e+00 -1.975892e+00 -1.632635e-19)	(3.940564e+00 -1.832205e+00 -1.630454e-19)	(2.030931e+00 -1.436867e-01 -2.180976e-22)
0.0016       	(6.160093e+00 -6.381140e-01 -1.732069e-19)	(4.168939e+00 -5.004216e-01 -1.729764e-19)	(1.991153e+00 -1.376924e-01 -2.304712e-22)
0.0017       	(7.914892e+00 -4.163365e+00 -2.014597e-19)	(5.960178e+00 -4.031335e+00 -2.012282e-19)	(1.954715e+00 -1.320297e-01 -2.314844e-22)
0.0018       	(7.379839e+00 -3.979664e+00 -1.843984e-19)	(5.458666e+00 -3.852911e+00 -1.841727e-19)	(1.921173e+00 -1.267521e-01 -2.257179e-22)
0.0019       	(5.007072e+00 -2.211629e+00 -1.551762e-19)	(3.118287e+00 -2.090039e+00 -1.549484e-19)	(1.888785e+00 -1.215896e-01 -2.278400e-22)
0.002        	(6.645091e+00 -3.235803e+00 -1.741572e-19)	(4.786578e+00 -3.119534e+00 -1.739273e-19)	(1.858513e+00 -1.162697e-01 -2.298746e-22)
0.0021       	(7.095862e+00 -3.853847e+00 -1.819189e-19)	(5.266308e+00 -3.742279e+00 -1.816944e-19)	(1.829553e+00 -1.115681e-01 -2.245599e-22)
0.0022       	(7.062995e+00 -4.102843e+00 -1.775999e-19)	(5.262966e+00 -3.995655e+00 -1.773822e-19)	(1.800029e+00 -1.071878e-01 -2.176600e-22)
