# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(3.901665e+02 -1.861220e+03 -9.603374e-19)	(3.866693e+02 -1.861158e+03 -9.602323e-19)	(3.497208e+00 -6.242366e-02 -1.051031e-22)
0.002        	(-1.564835e+02 7.132849e+02 8.089687e-20)	(-1.594365e+02 7.133829e+02 8.100052e-20)	(2.953004e+00 -9.807183e-02 -1.036464e-22)
0.003        	(1.886865e+00 6.978696e-01 -1.204045e-19)	(7.325843e-02 7.719465e-01 -1.202702e-19)	(1.813607e+00 -7.407689e-02 -1.342169e-22)
0.004        	(1.549714e+00 -6.796128e-01 -1.221687e-19)	(9.993080e-02 -6.216101e-01 -1.219731e-19)	(1.449783e+00 -5.800268e-02 -1.955392e-22)
0.005        	(1.137004e+00 -1.547023e+00 -1.206745e-19)	(-1.812883e-01 -1.487638e+00 -1.203806e-19)	(1.318292e+00 -5.938502e-02 -2.939615e-22)
0.006        	(1.032608e+00 -1.655373e+00 -1.267173e-19)	(-2.397144e-01 -1.602377e+00 -1.262328e-19)	(1.272322e+00 -5.299607e-02 -4.845241e-22)
0.007        	(1.501643e+00 -1.505702e+00 -1.289447e-19)	(2.057908e-01 -1.460935e+00 -1.283841e-19)	(1.295852e+00 -4.476708e-02 -5.606411e-22)
0.008        	(2.435339e+00 -2.527364e+00 -1.461340e-19)	(1.141001e+00 -2.481372e+00 -1.456401e-19)	(1.294337e+00 -4.599213e-02 -4.938312e-22)
0.009        	(2.842985e+00 -3.630378e+00 -1.506323e-19)	(1.565573e+00 -3.586149e+00 -1.503444e-19)	(1.277412e+00 -4.422909e-02 -2.879535e-22)
0.01         	(3.549715e+00 -3.658861e+00 -1.550113e-19)	(2.287476e+00 -3.631499e+00 -1.548205e-19)	(1.262239e+00 -2.736202e-02 -1.907410e-22)
0.011        	(4.642577e+00 -2.085810e+00 -1.719300e-19)	(3.394400e+00 -2.057902e+00 -1.717037e-19)	(1.248177e+00 -2.790778e-02 -2.262961e-22)
0.012        	(5.248666e+00 -2.834315e+00 -1.596742e-19)	(4.015692e+00 -2.801720e+00 -1.594547e-19)	(1.232974e+00 -3.259463e-02 -2.194834e-22)
0.013        	(5.213397e+00 -2.244879e+00 -1.422183e-19)	(4.008038e+00 -2.211255e+00 -1.420907e-19)	(1.205359e+00 -3.362418e-02 -1.275643e-22)
0.014        	(6.850421e+00 -2.029392e+00 -1.424175e-19)	(5.648189e+00 -2.002956e+00 -1.423957e-19)	(1.202232e+00 -2.643601e-02 -2.177483e-23)
0.015        	(6.022758e+00 -2.377932e+00 -1.542975e-19)	(4.818324e+00 -2.353357e+00 -1.543005e-19)	(1.204434e+00 -2.457544e-02 2.999815e-24)
0.016        	(6.284082e+00 -2.808724e+00 -1.551376e-19)	(5.075756e+00 -2.789195e+00 -1.551630e-19)	(1.208326e+00 -1.952939e-02 2.542666e-23)
0.017        	(6.767776e+00 -3.935059e+00 -1.631612e-19)	(5.537107e+00 -3.923797e+00 -1.632189e-19)	(1.230670e+00 -1.126247e-02 5.777246e-23)
0.018        	(7.161273e+00 -4.006377e+00 -1.537151e-19)	(5.906967e+00 -4.003513e+00 -1.538256e-19)	(1.254306e+00 -2.863459e-03 1.104823e-22)
0.019        	(7.056884e+00 -3.092228e+00 -1.487396e-19)	(5.799695e+00 -3.084389e+00 -1.488994e-19)	(1.257189e+00 -7.839861e-03 1.597870e-22)
0.02         	(7.690679e+00 -4.294316e+00 -1.536042e-19)	(6.418786e+00 -4.285869e+00 -1.538161e-19)	(1.271893e+00 -8.447230e-03 2.118427e-22)
0.021        	(7.534215e+00 -4.450680e+00 -1.508916e-19)	(6.245941e+00 -4.453587e+00 -1.510915e-19)	(1.288274e+00 2.907261e-03 1.998353e-22)
0.022        	(7.414646e+00 -4.045783e+00 -1.520422e-19)	(6.077205e+00 -4.054865e+00 -1.521838e-19)	(1.337441e+00 9.081379e-03 1.416031e-22)
0.023        	(7.624489e+00 -5.583802e+00 -1.596363e-19)	(6.257866e+00 -5.594615e+00 -1.597356e-19)	(1.366623e+00 1.081302e-02 9.926438e-23)
0.024        	(8.006215e+00 -6.146000e+00 -1.535988e-19)	(6.637234e+00 -6.162503e+00 -1.538000e-19)	(1.368981e+00 1.650290e-02 2.012051e-22)
0.025        	(7.842408e+00 -5.356164e+00 -1.545741e-19)	(6.452479e+00 -5.381702e+00 -1.548234e-19)	(1.389929e+00 2.553746e-02 2.492975e-22)
0.026        	(7.645936e+00 -2.606768e+00 -1.525227e-19)	(6.203761e+00 -2.632212e+00 -1.527630e-19)	(1.442175e+00 2.544317e-02 2.403166e-22)
0.027        	(7.553422e+00 -3.078058e+00 -1.490046e-19)	(6.078274e+00 -3.087754e+00 -1.493173e-19)	(1.475148e+00 9.695561e-03 3.127212e-22)
0.028        	(7.787097e+00 -2.572535e+00 -1.548633e-19)	(6.311127e+00 -2.571353e+00 -1.552150e-19)	(1.475970e+00 -1.182079e-03 3.517099e-22)
0.029        	(8.582476e+00 -4.091155e+00 -1.556955e-19)	(7.100217e+00 -4.098268e+00 -1.559850e-19)	(1.482260e+00 7.113079e-03 2.894723e-22)
0.03         	(8.996459e+00 -4.095111e+00 -1.589950e-19)	(7.499588e+00 -4.100177e+00 -1.591730e-19)	(1.496871e+00 5.066580e-03 1.780884e-22)
0.031        	(8.373341e+00 -3.669148e+00 -1.588426e-19)	(6.870201e+00 -3.662289e+00 -1.589525e-19)	(1.503140e+00 -6.858782e-03 1.099197e-22)
