# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(4.616611e+02 1.547418e+03 4.079247e-20)	(4.581557e+02 1.547379e+03 4.092915e-20)	(3.505465e+00 3.906493e-02 -1.366808e-22)
0.002        	(6.959051e+00 8.933886e+01 -9.156918e-20)	(3.975274e+00 8.926250e+01 -9.145552e-20)	(2.983777e+00 7.636868e-02 -1.136594e-22)
0.003        	(2.970034e+01 3.428048e+02 -2.050992e-20)	(2.724361e+01 3.427043e+02 -2.038740e-20)	(2.456736e+00 1.005082e-01 -1.225252e-22)
0.004        	(2.458654e+01 2.903029e+02 -4.474228e-20)	(2.235446e+01 2.901899e+02 -4.465959e-20)	(2.232077e+00 1.130567e-01 -8.269509e-23)
0.005        	(2.400377e+01 3.498067e+02 -2.309831e-20)	(2.188596e+01 3.496874e+02 -2.297926e-20)	(2.117804e+00 1.192522e-01 -1.190524e-22)
0.006        	(2.396146e+01 3.905206e+02 8.584407e-22)	(2.185753e+01 3.903730e+02 9.066699e-22)	(2.103934e+00 1.475877e-01 -4.822921e-23)
0.007        	(1.398848e+01 5.239711e+02 2.377910e-20)	(1.187666e+01 5.237948e+02 2.375421e-20)	(2.111815e+00 1.762560e-01 2.489805e-23)
0.008        	(2.001659e+01 5.192025e+02 -1.614951e-20)	(1.787349e+01 5.189886e+02 -1.634032e-20)	(2.143099e+00 2.139765e-01 1.908117e-22)
0.009        	(-4.311998e+00 8.646049e+02 -2.364587e-19)	(-6.480596e+00 8.643785e+02 -2.366428e-19)	(2.168598e+00 2.264806e-01 1.841501e-22)
0.01         	(9.116513e+00 8.193855e+02 -1.895619e-19)	(6.938796e+00 8.192027e+02 -1.894230e-19)	(2.177718e+00 1.828001e-01 -1.388860e-22)
0.011        	(3.550960e+01 7.424582e+02 -7.702397e-20)	(3.339223e+01 7.423212e+02 -7.693939e-20)	(2.117373e+00 1.369622e-01 -8.458659e-23)
0.012        	(2.600600e+01 7.558061e+02 -1.048267e-19)	(2.389081e+01 7.556723e+02 -1.046703e-19)	(2.115186e+00 1.338717e-01 -1.563496e-22)
0.013        	(2.879081e+01 7.677033e+02 -9.041508e-20)	(2.665040e+01 7.675738e+02 -9.018996e-20)	(2.140411e+00 1.294566e-01 -2.251226e-22)
0.014        	(3.928284e+01 8.131590e+02 -8.442326e-20)	(3.712330e+01 8.130625e+02 -8.426886e-20)	(2.159543e+00 9.642440e-02 -1.543951e-22)
0.015        	(4.082281e+01 8.489730e+02 -7.418456e-20)	(3.860676e+01 8.489419e+02 -7.404062e-20)	(2.216046e+00 3.110734e-02 -1.439413e-22)
0.016        	(4.248994e+01 7.915018e+02 -6.266387e-20)	(4.018542e+01 7.914685e+02 -6.302598e-20)	(2.304526e+00 3.331137e-02 3.621062e-22)
0.017        	(4.738946e+01 8.139216e+02 -9.666085e-20)	(4.499259e+01 8.139612e+02 -9.778658e-20)	(2.396871e+00 -3.964333e-02 1.125732e-21)
0.018        	(5.497795e+01 8.177121e+02 -4.103752e-20)	(5.250163e+01 8.177407e+02 -4.206108e-20)	(2.476312e+00 -2.861368e-02 1.023565e-21)
0.019        	(5.155405e+01 8.353675e+02 -4.212354e-20)	(4.898175e+01 8.353734e+02 -4.298965e-20)	(2.572304e+00 -5.971128e-03 8.661173e-22)
0.02         	(6.485624e+01 8.155327e+02 -6.215795e-20)	(6.224241e+01 8.155206e+02 -6.274230e-20)	(2.613833e+00 1.205297e-02 5.843505e-22)
0.021        	(6.835243e+01 8.065440e+02 -7.205125e-20)	(6.562908e+01 8.067484e+02 -7.310411e-20)	(2.723349e+00 -2.043766e-01 1.052857e-21)
