# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.329224e+03 7.511451e+03 -2.779233e-19)	(3.325580e+03 7.511285e+03 -2.775844e-19)	(3.643306e+00 1.654474e-01 -3.388872e-22)
0.0002       	(-3.569320e+01 -2.024003e+02 -7.875968e-20)	(-3.905265e+01 -2.025526e+02 -7.848527e-20)	(3.359450e+00 1.523231e-01 -2.744043e-22)
0.0003       	(3.409838e+00 3.071415e+00 -1.016569e-19)	(3.102246e-01 2.930813e+00 -1.013914e-19)	(3.099614e+00 1.406014e-01 -2.654475e-22)
0.0004       	(3.323802e+00 2.546601e+00 -1.073169e-19)	(3.586759e-01 2.412760e+00 -1.070621e-19)	(2.965126e+00 1.338410e-01 -2.548311e-22)
0.0005       	(3.525909e+00 3.281230e+00 -1.169594e-19)	(6.776157e-01 3.152698e+00 -1.167145e-19)	(2.848293e+00 1.285317e-01 -2.448648e-22)
0.0006       	(3.893189e+00 2.050931e+00 -1.274893e-19)	(1.148104e+00 1.926611e+00 -1.272395e-19)	(2.745085e+00 1.243199e-01 -2.497642e-22)
0.0007       	(4.603019e+00 1.911414e+00 -1.258132e-19)	(1.942522e+00 1.791610e+00 -1.255659e-19)	(2.660497e+00 1.198044e-01 -2.473414e-22)
0.0008       	(4.837382e+00 2.797042e+00 -1.204907e-19)	(2.249325e+00 2.681871e+00 -1.202567e-19)	(2.588057e+00 1.151706e-01 -2.340003e-22)
0.0009       	(5.700351e+00 2.251896e+00 -1.147694e-19)	(3.175329e+00 2.140658e+00 -1.145427e-19)	(2.525022e+00 1.112382e-01 -2.266460e-22)
0.001        	(8.001177e+00 2.988287e+00 -1.030558e-19)	(5.533735e+00 2.880549e+00 -1.028372e-19)	(2.467442e+00 1.077377e-01 -2.186622e-22)
0.0011       	(6.593367e+00 3.868440e+00 -1.054506e-19)	(4.181455e+00 3.764613e+00 -1.052305e-19)	(2.411913e+00 1.038269e-01 -2.201597e-22)
0.0012       	(6.529750e+00 3.346854e+00 -1.159238e-19)	(4.170664e+00 3.247806e+00 -1.157159e-19)	(2.359086e+00 9.904862e-02 -2.079016e-22)
0.0013       	(7.001685e+00 3.281053e+00 -1.162002e-19)	(4.690880e+00 3.185771e+00 -1.160061e-19)	(2.310805e+00 9.528149e-02 -1.941248e-22)
