# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.017        	(6.211017e+00 -7.126004e+00 -1.736702e-19)	(5.282505e+00 -7.097339e+00 -1.736516e-19)	(9.285114e-01 -2.866489e-02 -1.867711e-23)
0.018        	(6.130187e+00 -6.266656e+00 -1.762743e-19)	(5.191913e+00 -6.235159e+00 -1.763414e-19)	(9.382748e-01 -3.149698e-02 6.712948e-23)
0.019        	(6.074941e+00 -7.155515e+00 -1.557318e-19)	(5.118693e+00 -7.125079e+00 -1.558729e-19)	(9.562478e-01 -3.043670e-02 1.410124e-22)
0.02         	(6.146573e+00 -6.440607e+00 -1.582408e-19)	(5.176690e+00 -6.407894e+00 -1.583808e-19)	(9.698835e-01 -3.271227e-02 1.399932e-22)
0.021        	(7.901082e+00 -8.516485e+00 -1.652886e-19)	(6.903673e+00 -8.478480e+00 -1.654308e-19)	(9.974089e-01 -3.800542e-02 1.422123e-22)
0.022        	(8.329339e+00 -1.072861e+01 -1.681540e-19)	(7.311445e+00 -1.069538e+01 -1.683109e-19)	(1.017895e+00 -3.322748e-02 1.568367e-22)
0.023        	(8.151022e+00 -9.221723e+00 -1.748476e-19)	(7.105172e+00 -9.193323e+00 -1.750028e-19)	(1.045850e+00 -2.839998e-02 1.551784e-22)
0.024        	(8.256933e+00 -8.992137e+00 -1.770503e-19)	(7.188968e+00 -8.970691e+00 -1.770726e-19)	(1.067965e+00 -2.144680e-02 2.228978e-23)
0.025        	(7.107296e+00 -7.635836e+00 -1.679971e-19)	(6.042507e+00 -7.613622e+00 -1.679010e-19)	(1.064789e+00 -2.221425e-02 -9.612971e-23)
0.026        	(7.214978e+00 -6.783537e+00 -1.647086e-19)	(6.133969e+00 -6.768035e+00 -1.646933e-19)	(1.081008e+00 -1.550213e-02 -1.533415e-23)
0.027        	(7.825165e+00 -8.112088e+00 -1.654334e-19)	(6.728590e+00 -8.101374e+00 -1.655425e-19)	(1.096575e+00 -1.071432e-02 1.091674e-22)
0.028        	(8.276798e+00 -9.192318e+00 -1.732901e-19)	(7.150765e+00 -9.178017e+00 -1.734534e-19)	(1.126033e+00 -1.430106e-02 1.632072e-22)
0.029        	(8.972445e+00 -1.005161e+01 -1.781401e-19)	(7.809317e+00 -1.003164e+01 -1.782888e-19)	(1.163128e+00 -1.997238e-02 1.487465e-22)
0.03         	(9.194988e+00 -9.405625e+00 -1.810274e-19)	(7.993629e+00 -9.386819e+00 -1.811204e-19)	(1.201359e+00 -1.880655e-02 9.294116e-23)
0.031        	(9.545066e+00 -1.111283e+01 -1.811783e-19)	(8.299008e+00 -1.109439e+01 -1.813031e-19)	(1.246058e+00 -1.844077e-02 1.247603e-22)
0.032        	(9.524731e+00 -1.016047e+01 -1.754124e-19)	(8.257104e+00 -1.014042e+01 -1.755314e-19)	(1.267627e+00 -2.005390e-02 1.190649e-22)
0.033        	(9.265893e+00 -9.275419e+00 -1.752886e-19)	(7.985560e+00 -9.256937e+00 -1.753406e-19)	(1.280332e+00 -1.848119e-02 5.206540e-23)
0.034        	(9.439977e+00 -1.011981e+01 -1.750661e-19)	(8.131059e+00 -1.010763e+01 -1.751021e-19)	(1.308918e+00 -1.218923e-02 3.602812e-23)
0.035        	(8.606400e+00 -9.846864e+00 -1.736183e-19)	(7.272114e+00 -9.841326e+00 -1.737027e-19)	(1.334286e+00 -5.538071e-03 8.446318e-23)
0.036        	(8.657389e+00 -1.050966e+01 -1.723888e-19)	(7.287410e+00 -1.050172e+01 -1.725127e-19)	(1.369979e+00 -7.932270e-03 1.238914e-22)
0.037        	(8.570853e+00 -1.223632e+01 -1.733350e-19)	(7.183444e+00 -1.224189e+01 -1.734149e-19)	(1.387409e+00 5.577793e-03 7.987563e-23)
0.038        	(9.952144e+00 -1.233460e+01 -1.698308e-19)	(8.535959e+00 -1.235133e+01 -1.699252e-19)	(1.416186e+00 1.672754e-02 9.443725e-23)
0.039        	(9.443692e+00 -1.206080e+01 -1.682080e-19)	(7.976186e+00 -1.207103e+01 -1.682818e-19)	(1.467505e+00 1.023198e-02 7.378717e-23)
0.04         	(9.589770e+00 -1.339397e+01 -1.687391e-19)	(8.083898e+00 -1.339526e+01 -1.686792e-19)	(1.505872e+00 1.285257e-03 -5.989219e-23)
0.041        	(9.817458e+00 -1.142221e+01 -1.704157e-19)	(8.281896e+00 -1.143839e+01 -1.703268e-19)	(1.535562e+00 1.618305e-02 -8.887930e-23)
0.042        	(1.023733e+01 -1.318359e+01 -1.742963e-19)	(8.656800e+00 -1.321124e+01 -1.744281e-19)	(1.580530e+00 2.764829e-02 1.318357e-22)
0.043        	(1.030715e+01 -1.441506e+01 -1.793306e-19)	(8.700262e+00 -1.442868e+01 -1.796015e-19)	(1.606887e+00 1.361763e-02 2.709316e-22)
0.044        	(9.625921e+00 -1.045992e+01 -1.799726e-19)	(7.975108e+00 -1.045903e+01 -1.799532e-19)	(1.650814e+00 -8.952355e-04 -1.937899e-23)
0.045        	(1.013227e+01 -1.147122e+01 -1.774504e-19)	(8.448083e+00 -1.147586e+01 -1.772819e-19)	(1.684185e+00 4.637199e-03 -1.684828e-22)
0.046        	(1.012329e+01 -1.492163e+01 -1.722442e-19)	(8.411809e+00 -1.496346e+01 -1.721574e-19)	(1.711479e+00 4.183846e-02 -8.677427e-23)
0.047        	(9.579095e+00 -1.499323e+01 -1.684779e-19)	(7.834243e+00 -1.505345e+01 -1.686335e-19)	(1.744853e+00 6.021814e-02 1.555789e-22)
0.048        	(9.881984e+00 -1.548493e+01 -1.727079e-19)	(8.117021e+00 -1.554462e+01 -1.729727e-19)	(1.764963e+00 5.968609e-02 2.647415e-22)
0.049        	(9.595327e+00 -1.332754e+01 -1.712087e-19)	(7.822877e+00 -1.338107e+01 -1.713965e-19)	(1.772450e+00 5.353172e-02 1.877796e-22)
0.05         	(1.059512e+01 -1.121689e+01 -1.741443e-19)	(8.835242e+00 -1.126542e+01 -1.741183e-19)	(1.759879e+00 4.852809e-02 -2.599767e-23)
0.051        	(1.045902e+01 -1.294177e+01 -1.798589e-19)	(8.715100e+00 -1.299839e+01 -1.799115e-19)	(1.743924e+00 5.662673e-02 5.260877e-23)
0.052        	(1.148839e+01 -1.729202e+01 -1.837240e-19)	(9.722115e+00 -1.737101e+01 -1.840932e-19)	(1.766272e+00 7.898556e-02 3.691397e-22)
0.053        	(1.113491e+01 -1.376875e+01 -1.829737e-19)	(9.345276e+00 -1.385686e+01 -1.833247e-19)	(1.789637e+00 8.811220e-02 3.509933e-22)
0.054        	(1.187735e+01 -1.672419e+01 -1.737542e-19)	(1.007773e+01 -1.680734e+01 -1.738781e-19)	(1.799619e+00 8.315179e-02 1.238842e-22)
0.055        	(1.097623e+01 -1.355301e+01 -1.724789e-19)	(9.194722e+00 -1.364846e+01 -1.724799e-19)	(1.781505e+00 9.545193e-02 9.831896e-25)
0.056        	(1.136636e+01 -1.303716e+01 -1.744965e-19)	(9.584770e+00 -1.310809e+01 -1.749378e-19)	(1.781588e+00 7.093019e-02 4.412732e-22)
0.057        	(1.092563e+01 -1.462901e+01 -1.814440e-19)	(9.132945e+00 -1.470090e+01 -1.821051e-19)	(1.792689e+00 7.189538e-02 6.611083e-22)
0.058        	(1.076832e+01 -1.522481e+01 -1.812957e-19)	(8.963628e+00 -1.530626e+01 -1.815449e-19)	(1.804694e+00 8.145603e-02 2.492762e-22)
0.059        	(1.065414e+01 -1.442469e+01 -1.766434e-19)	(8.855930e+00 -1.450981e+01 -1.766148e-19)	(1.798206e+00 8.511755e-02 -2.857267e-23)
0.06         	(1.107148e+01 -1.522660e+01 -1.646110e-19)	(9.250809e+00 -1.532678e+01 -1.648124e-19)	(1.820667e+00 1.001827e-01 2.014571e-22)
0.061        	(1.095075e+01 -1.255893e+01 -1.676002e-19)	(9.093967e+00 -1.265845e+01 -1.681405e-19)	(1.856781e+00 9.952102e-02 5.403184e-22)
0.062        	(1.096756e+01 -1.241355e+01 -1.729370e-19)	(9.135049e+00 -1.249959e+01 -1.733190e-19)	(1.832508e+00 8.603469e-02 3.819255e-22)
0.063        	(1.180867e+01 -1.794136e+01 -1.810376e-19)	(9.968294e+00 -1.802311e+01 -1.813021e-19)	(1.840380e+00 8.175313e-02 2.645025e-22)
0.064        	(1.043802e+01 -1.318863e+01 -1.758959e-19)	(8.572178e+00 -1.324754e+01 -1.763417e-19)	(1.865839e+00 5.891320e-02 4.458389e-22)
0.065        	(1.040219e+01 -1.338726e+01 -1.722212e-19)	(8.547356e+00 -1.346889e+01 -1.724841e-19)	(1.854831e+00 8.162692e-02 2.629031e-22)
0.066        	(1.084204e+01 -1.519965e+01 -1.713811e-19)	(8.978010e+00 -1.529268e+01 -1.711794e-19)	(1.864032e+00 9.303012e-02 -2.016808e-22)
0.067        	(1.019177e+01 -1.304710e+01 -1.720107e-19)	(8.322826e+00 -1.312243e+01 -1.712778e-19)	(1.868941e+00 7.532672e-02 -7.328573e-22)
0.068        	(1.114725e+01 -1.637617e+01 -1.784039e-19)	(9.261619e+00 -1.643671e+01 -1.776369e-19)	(1.885626e+00 6.053723e-02 -7.670196e-22)
0.069        	(1.090806e+01 -1.669387e+01 -1.792019e-19)	(8.985116e+00 -1.678468e+01 -1.790603e-19)	(1.922940e+00 9.081441e-02 -1.415783e-22)
0.07         	(1.094440e+01 -1.461338e+01 -1.829815e-19)	(8.988699e+00 -1.473531e+01 -1.835293e-19)	(1.955702e+00 1.219332e-01 5.477868e-22)
0.071        	(1.099564e+01 -1.487101e+01 -1.879557e-19)	(9.006133e+00 -1.495464e+01 -1.884346e-19)	(1.989511e+00 8.362783e-02 4.788785e-22)
0.072        	(1.030543e+01 -1.299632e+01 -1.825080e-19)	(8.329930e+00 -1.306305e+01 -1.821017e-19)	(1.975501e+00 6.672694e-02 -4.063608e-22)
0.073        	(1.045047e+01 -1.407012e+01 -1.764730e-19)	(8.512404e+00 -1.414641e+01 -1.757004e-19)	(1.938067e+00 7.629651e-02 -7.726404e-22)
0.074        	(1.037239e+01 -1.516420e+01 -1.790206e-19)	(8.464250e+00 -1.524429e+01 -1.793669e-19)	(1.908145e+00 8.008853e-02 3.462558e-22)
0.075        	(1.049141e+01 -1.599670e+01 -1.862308e-19)	(8.628924e+00 -1.608422e+01 -1.871566e-19)	(1.862488e+00 8.751998e-02 9.257603e-22)
0.076        	(1.093960e+01 -1.569290e+01 -1.881382e-19)	(9.064358e+00 -1.576450e+01 -1.882854e-19)	(1.875243e+00 7.159870e-02 1.472124e-22)
0.077        	(1.118023e+01 -1.848299e+01 -1.723475e-19)	(9.293129e+00 -1.850628e+01 -1.718107e-19)	(1.887097e+00 2.328781e-02 -5.368442e-22)
0.078        	(1.097793e+01 -2.391437e+01 -1.730537e-19)	(9.086552e+00 -2.389519e+01 -1.734651e-19)	(1.891380e+00 -1.917768e-02 4.113914e-22)
0.079        	(1.075996e+01 -2.049788e+01 -1.810989e-19)	(8.881637e+00 -2.048640e+01 -1.815873e-19)	(1.878325e+00 -1.148406e-02 4.884545e-22)
0.08         	(9.755112e+00 -1.609138e+01 -1.882062e-19)	(7.866142e+00 -1.606070e+01 -1.883243e-19)	(1.888969e+00 -3.068028e-02 1.181064e-22)
0.081        	(9.831138e+00 -2.149086e+01 -1.941497e-19)	(7.959134e+00 -2.144120e+01 -1.937954e-19)	(1.872005e+00 -4.966361e-02 -3.543038e-22)
0.082        	(9.661205e+00 -2.586027e+01 -1.915550e-19)	(7.802086e+00 -2.585232e+01 -1.910568e-19)	(1.859119e+00 -7.950854e-03 -4.982022e-22)
0.083        	(1.029325e+01 -2.310499e+01 -1.829035e-19)	(8.437606e+00 -2.306590e+01 -1.829680e-19)	(1.855644e+00 -3.909009e-02 6.452328e-23)
0.084        	(9.645088e+00 -2.817054e+01 -1.807186e-19)	(7.802996e+00 -2.811922e+01 -1.807415e-19)	(1.842092e+00 -5.132136e-02 2.285067e-23)
0.085        	(9.554284e+00 -3.093559e+01 -1.773218e-19)	(7.739312e+00 -3.088280e+01 -1.764753e-19)	(1.814972e+00 -5.279007e-02 -8.464938e-22)
0.086        	(9.767506e+00 -2.684140e+01 -1.817807e-19)	(7.947446e+00 -2.673535e+01 -1.807726e-19)	(1.820060e+00 -1.060487e-01 -1.008118e-21)
0.087        	(9.488400e+00 -3.145627e+01 -1.738365e-19)	(7.655050e+00 -3.133814e+01 -1.728490e-19)	(1.833350e+00 -1.181342e-01 -9.875364e-22)
0.088        	(9.510722e+00 -3.499744e+01 -1.780153e-19)	(7.694688e+00 -3.484835e+01 -1.781798e-19)	(1.816035e+00 -1.490864e-01 1.645315e-22)
0.089        	(9.587539e+00 -3.209488e+01 -1.780145e-19)	(7.759900e+00 -3.195654e+01 -1.791497e-19)	(1.827639e+00 -1.383405e-01 1.135112e-21)
0.09         	(9.133152e+00 -4.055436e+01 -1.773112e-19)	(7.301820e+00 -4.041659e+01 -1.778849e-19)	(1.831332e+00 -1.377700e-01 5.736676e-22)
0.091        	(9.716292e+00 -3.306276e+01 -1.758769e-19)	(7.918076e+00 -3.296798e+01 -1.755975e-19)	(1.798215e+00 -9.477631e-02 -2.794293e-22)
0.092        	(8.450101e+00 -3.884003e+01 -1.755883e-19)	(6.661912e+00 -3.875998e+01 -1.745030e-19)	(1.788189e+00 -8.005088e-02 -1.085279e-21)
0.093        	(9.647831e+00 -3.513472e+01 -1.891938e-19)	(7.844172e+00 -3.506580e+01 -1.881710e-19)	(1.803659e+00 -6.891279e-02 -1.022772e-21)
0.094        	(9.551153e+00 -3.441805e+01 -1.810446e-19)	(7.770324e+00 -3.437663e+01 -1.809495e-19)	(1.780829e+00 -4.142034e-02 -9.513334e-23)
0.095        	(1.067238e+01 -2.321804e+01 -1.743799e-19)	(8.912998e+00 -2.317397e+01 -1.740108e-19)	(1.759385e+00 -4.407637e-02 -3.690446e-22)
0.096        	(1.082782e+01 -2.064808e+01 -1.729231e-19)	(9.075724e+00 -2.057824e+01 -1.737667e-19)	(1.752093e+00 -6.984041e-02 8.436431e-22)
0.097        	(1.057991e+01 -2.536196e+01 -1.604337e-19)	(8.846000e+00 -2.526323e+01 -1.622721e-19)	(1.733911e+00 -9.872402e-02 1.838454e-21)
0.098        	(9.942362e+00 -2.633332e+01 -1.586597e-19)	(8.232129e+00 -2.615346e+01 -1.611093e-19)	(1.710233e+00 -1.798603e-01 2.449571e-21)
0.099        	(9.684117e+00 -3.362795e+01 -1.941205e-19)	(7.938081e+00 -3.344317e+01 -1.951639e-19)	(1.746036e+00 -1.847815e-01 1.043418e-21)
0.1          	(9.678994e+00 -3.314281e+01 -1.853576e-19)	(7.734609e+00 -3.287616e+01 -1.818002e-19)	(1.944385e+00 -2.666533e-01 -3.557400e-21)
0.101        	(5.416589e+00 -7.627740e+01 -2.671326e-19)	(3.136406e+00 -7.541896e+01 -2.595596e-19)	(2.280183e+00 -8.584409e-01 -7.573074e-21)
0.102        	(3.968439e+00 -7.680685e+01 -2.847572e-19)	(2.196226e+00 -7.627507e+01 -2.862558e-19)	(1.772213e+00 -5.317823e-01 1.498588e-21)
0.103        	(4.859267e+00 -7.800492e+01 -2.884054e-19)	(2.971077e+00 -7.729094e+01 -2.859254e-19)	(1.888190e+00 -7.139813e-01 -2.479934e-21)
0.104        	(6.412710e+00 -4.686889e+01 -1.906305e-19)	(4.601347e+00 -4.611542e+01 -1.919293e-19)	(1.811363e+00 -7.534763e-01 1.298819e-21)
0.105        	(5.172680e+00 -5.749145e+01 -2.260572e-19)	(3.352575e+00 -5.724386e+01 -2.276444e-19)	(1.820106e+00 -2.475888e-01 1.587197e-21)
0.106        	(6.561659e+00 -3.403110e+01 -1.857256e-19)	(4.572032e+00 -3.356168e+01 -1.890085e-19)	(1.989627e+00 -4.694152e-01 3.282835e-21)
0.107        	(4.475392e+00 -4.541695e+01 -1.823050e-19)	(2.553064e+00 -4.506662e+01 -1.816752e-19)	(1.922328e+00 -3.503283e-01 -6.298271e-22)
0.108        	(3.569376e+00 -5.164554e+01 -1.704788e-19)	(1.727353e+00 -5.121512e+01 -1.685484e-19)	(1.842024e+00 -4.304189e-01 -1.930364e-21)
0.109        	(4.368501e+00 -5.895710e+01 -2.286301e-19)	(2.382241e+00 -5.845901e+01 -2.287853e-19)	(1.986261e+00 -4.980918e-01 1.552367e-22)
0.11         	(-8.210383e+00 -1.583446e+02 -4.834374e-19)	(-1.057174e+01 -1.580926e+02 -4.839285e-19)	(2.361354e+00 -2.519909e-01 4.910804e-22)
0.111        	(-2.830453e+01 -3.462806e+02 -1.010933e-18)	(-3.183795e+01 -3.457380e+02 -1.011341e-18)	(3.533424e+00 -5.426010e-01 4.078629e-22)
0.112        	(-1.776097e+01 -2.681460e+02 -1.017646e-18)	(-2.157880e+01 -2.665792e+02 -1.020504e-18)	(3.817828e+00 -1.566818e+00 2.857907e-21)
0.113        	(-1.122354e+01 -2.181950e+02 -8.171458e-19)	(-1.535873e+01 -2.159640e+02 -8.190487e-19)	(4.135193e+00 -2.231005e+00 1.902897e-21)
0.114        	(9.824840e+00 -2.552323e+01 -8.948328e-20)	(6.049293e+00 -2.394074e+01 -9.324412e-20)	(3.775547e+00 -1.582491e+00 3.760842e-21)
0.115        	(-2.419424e+01 -2.680579e+02 -8.370141e-19)	(-2.540381e+01 -2.670333e+02 -8.406488e-19)	(1.209565e+00 -1.024666e+00 3.634659e-21)
0.116        	(-2.196422e+01 -2.472767e+02 -7.088287e-19)	(-2.530997e+01 -2.465174e+02 -7.095741e-19)	(3.345748e+00 -7.593412e-01 7.454338e-22)
0.117        	(-6.850381e+01 -5.584583e+02 -1.126547e-18)	(-7.563162e+01 -5.584694e+02 -1.128455e-18)	(7.127804e+00 1.110794e-02 1.908500e-21)
0.118        	(-7.612956e+02 -6.088844e+03 -2.478853e-17)	(-7.895452e+02 -6.089643e+03 -2.483643e-17)	(2.824961e+01 7.989742e-01 4.789576e-20)
0.119        	(4.921514e+03 3.939425e+04 2.337346e-16)	(4.953590e+03 3.941975e+04 2.335154e-16)	(-3.207635e+01 -2.550001e+01 2.192214e-19)
0.12         	(-2.452880e+03 -2.030374e+04 -1.154463e-16)	(-2.514536e+03 -1.996510e+04 -1.177915e-16)	(6.165648e+01 -3.386442e+02 2.345226e-18)
0.121        	(6.693950e+03 5.430021e+04 2.287203e-16)	(6.791541e+03 5.410297e+04 2.283989e-16)	(-9.759066e+01 1.972357e+02 3.214420e-19)
0.122        	(1.972432e+04 1.570721e+05 2.976775e-16)	(1.976731e+04 1.571039e+05 2.979140e-16)	(-4.298175e+01 -3.177378e+01 -2.364816e-19)
0.123        	(5.279154e+04 4.326603e+05 4.326905e-15)	(5.285597e+04 4.325782e+05 4.325942e-15)	(-6.442859e+01 8.211931e+01 9.635615e-19)
0.124        	(2.231817e+07 1.799017e+08 8.887213e-13)	(2.231552e+07 1.799044e+08 8.887590e-13)	(2.649624e+03 -2.689739e+03 -3.770790e-17)
0.125        	(1.725070e+08 1.412952e+09 2.054137e-11)	(1.724580e+08 1.412961e+09 2.054146e-11)	(4.896988e+04 -9.844923e+03 -8.608455e-17)
0.126        	(-2.001685e+12 -1.556854e+13 6.740380e-09)	(-2.003456e+12 -1.556954e+13 6.749225e-09)	(1.771637e+09 9.958731e+08 -8.844535e-12)
0.127        	(-2.254839e+14 -1.835216e+15 -1.200787e-07)	(-2.254826e+14 -1.835216e+15 -1.200717e-07)	(-1.260574e+09 -2.227659e+08 -6.970404e-12)
0.128        	(-4.674613e+26 -3.403107e+27 -1.510571e+06)	(-4.674613e+26 -3.403107e+27 -1.510571e+06)	(-4.307682e+18 -1.003972e+19 1.082293e-01)
0.129        	(7.364102e+83 5.557887e+84 1.180129e+64)	(7.364102e+83 5.557887e+84 1.180129e+64)	(5.373115e+69 2.914699e+69 -2.399683e+49)
