# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(3.205595e+02 -3.325266e+03 -1.610674e-18)	(3.171025e+02 -3.325164e+03 -1.610574e-18)	(3.457027e+00 -1.013948e-01 -1.005320e-22)
0.002        	(-1.205240e+02 1.307523e+03 3.352497e-19)	(-1.233833e+02 1.307659e+03 3.353539e-19)	(2.859224e+00 -1.356769e-01 -1.042139e-22)
0.003        	(1.538752e+00 2.734328e-01 -1.198528e-19)	(-1.432495e-02 3.583908e-01 -1.197373e-19)	(1.553077e+00 -8.495796e-02 -1.155066e-22)
0.004        	(8.164672e-01 -1.639452e+00 -1.195853e-19)	(-3.220277e-01 -1.585173e+00 -1.195274e-19)	(1.138495e+00 -5.427892e-02 -5.785991e-23)
0.005        	(5.321171e-01 -2.070916e+00 -1.184928e-19)	(-5.291957e-01 -2.007679e+00 -1.184618e-19)	(1.061313e+00 -6.323694e-02 -3.105456e-23)
0.006        	(6.236101e-01 -1.506123e+00 -1.269800e-19)	(-3.935921e-01 -1.449574e+00 -1.268709e-19)	(1.017202e+00 -5.654991e-02 -1.091167e-22)
0.007        	(1.093000e+00 -2.774642e+00 -1.398942e-19)	(2.872801e-02 -2.717710e+00 -1.395745e-19)	(1.064272e+00 -5.693213e-02 -3.196861e-22)
0.008        	(1.460527e+00 -3.240342e+00 -1.456103e-19)	(3.949998e-01 -3.171193e+00 -1.449568e-19)	(1.065528e+00 -6.914829e-02 -6.535299e-22)
0.009        	(2.109852e+00 -2.355416e+00 -1.537818e-19)	(1.064265e+00 -2.288416e+00 -1.528734e-19)	(1.045587e+00 -6.699977e-02 -9.084763e-22)
0.01         	(3.184926e+00 -3.239588e+00 -1.520545e-19)	(2.158932e+00 -3.185389e+00 -1.513313e-19)	(1.025994e+00 -5.419891e-02 -7.232014e-22)
0.011        	(4.598568e+00 -2.668360e+00 -1.496105e-19)	(3.577278e+00 -2.610273e+00 -1.491769e-19)	(1.021289e+00 -5.808775e-02 -4.335649e-22)
0.012        	(4.609487e+00 -3.194929e+00 -1.592949e-19)	(3.597550e+00 -3.134004e+00 -1.589477e-19)	(1.011938e+00 -6.092481e-02 -3.471783e-22)
0.013        	(4.851126e+00 -3.180056e+00 -1.513878e-19)	(3.832505e+00 -3.125674e+00 -1.510941e-19)	(1.018621e+00 -5.438256e-02 -2.936324e-22)
0.014        	(5.621331e+00 -3.851846e+00 -1.524179e-19)	(4.590140e+00 -3.799888e+00 -1.521866e-19)	(1.031191e+00 -5.195763e-02 -2.312740e-22)
0.015        	(5.784215e+00 -5.784701e+00 -1.625867e-19)	(4.756519e+00 -5.739148e+00 -1.624502e-19)	(1.027696e+00 -4.555358e-02 -1.365153e-22)
0.016        	(6.245094e+00 -5.917663e+00 -1.635986e-19)	(5.194318e+00 -5.888797e+00 -1.636350e-19)	(1.050775e+00 -2.886587e-02 3.642126e-23)
0.017        	(7.045199e+00 -7.474462e+00 -1.781388e-19)	(5.980669e+00 -7.450188e+00 -1.783058e-19)	(1.064530e+00 -2.427406e-02 1.669955e-22)
0.018        	(6.477671e+00 -6.111860e+00 -1.769754e-19)	(5.397025e+00 -6.086687e+00 -1.771118e-19)	(1.080646e+00 -2.517268e-02 1.363737e-22)
0.019        	(6.471807e+00 -5.764618e+00 -1.667079e-19)	(5.368747e+00 -5.750773e+00 -1.668362e-19)	(1.103060e+00 -1.384541e-02 1.282805e-22)
0.02         	(7.283003e+00 -6.523165e+00 -1.645590e-19)	(6.165553e+00 -6.512881e+00 -1.647595e-19)	(1.117450e+00 -1.028382e-02 2.005465e-22)
0.021        	(7.887751e+00 -5.936966e+00 -1.697845e-19)	(6.761371e+00 -5.918568e+00 -1.699794e-19)	(1.126380e+00 -1.839847e-02 1.948593e-22)
0.022        	(7.976332e+00 -8.041808e+00 -1.729457e-19)	(6.819155e+00 -8.028262e+00 -1.730023e-19)	(1.157177e+00 -1.354588e-02 5.655273e-23)
0.023        	(8.259502e+00 -7.394717e+00 -1.748705e-19)	(7.095702e+00 -7.388976e+00 -1.747893e-19)	(1.163800e+00 -5.740923e-03 -8.120070e-23)
0.024        	(6.988258e+00 -4.730891e+00 -1.661164e-19)	(5.813122e+00 -4.726650e+00 -1.660110e-19)	(1.175136e+00 -4.241194e-03 -1.053327e-22)
0.025        	(7.451348e+00 -5.745340e+00 -1.666927e-19)	(6.268956e+00 -5.737355e+00 -1.667002e-19)	(1.182392e+00 -7.985096e-03 7.454966e-24)
