# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.219865e+03 1.043905e+04 6.553190e-19)	(3.216226e+03 1.043883e+04 6.556666e-19)	(3.638813e+00 2.196745e-01 -3.476270e-22)
0.0002       	(-1.757497e+01 -2.783710e+02 -1.123262e-19)	(-2.093047e+01 -2.785729e+02 -1.120321e-19)	(3.355507e+00 2.019002e-01 -2.940816e-22)
0.0003       	(3.870293e+00 4.109826e+00 -1.061994e-19)	(7.825151e-01 3.924209e+00 -1.059272e-19)	(3.087778e+00 1.856169e-01 -2.721502e-22)
0.0004       	(3.346361e+00 2.817096e+00 -1.145948e-19)	(3.962788e-01 2.641103e+00 -1.143313e-19)	(2.950082e+00 1.759930e-01 -2.634883e-22)
0.0005       	(3.859107e+00 7.447367e-01 -1.187644e-19)	(1.027758e+00 5.772922e-01 -1.184943e-19)	(2.831349e+00 1.674445e-01 -2.700493e-22)
0.0006       	(4.574285e+00 4.054088e+00 -1.235929e-19)	(1.847158e+00 3.894358e+00 -1.233272e-19)	(2.727127e+00 1.597298e-01 -2.657015e-22)
0.0007       	(5.165726e+00 -2.417427e+00 -1.210959e-19)	(2.523046e+00 -2.572237e+00 -1.208467e-19)	(2.642679e+00 1.548099e-01 -2.492622e-22)
0.0008       	(7.075291e+00 -1.364723e+00 -1.105508e-19)	(4.503863e+00 -1.515352e+00 -1.103063e-19)	(2.571428e+00 1.506288e-01 -2.445112e-22)
0.0009       	(5.941391e+00 4.367414e+00 -1.129714e-19)	(3.432532e+00 4.221610e+00 -1.127222e-19)	(2.508858e+00 1.458037e-01 -2.492428e-22)
0.001        	(6.366104e+00 3.294319e+00 -1.027795e-19)	(3.917173e+00 3.154640e+00 -1.025485e-19)	(2.448932e+00 1.396792e-01 -2.310337e-22)
0.0011       	(6.052909e+00 4.899321e+00 -1.025597e-19)	(3.661255e+00 4.766185e+00 -1.023429e-19)	(2.391653e+00 1.331359e-01 -2.167347e-22)
0.0012       	(6.198855e+00 7.541863e+00 -1.029211e-19)	(3.858250e+00 7.414851e+00 -1.027196e-19)	(2.340605e+00 1.270122e-01 -2.014490e-22)
0.0013       	(7.940859e+00 4.268917e+00 -1.082736e-19)	(5.646008e+00 4.146763e+00 -1.080890e-19)	(2.294851e+00 1.221542e-01 -1.846011e-22)
0.0014       	(1.100980e+01 4.103586e+00 -1.135303e-19)	(8.757580e+00 3.986257e+00 -1.133592e-19)	(2.252221e+00 1.173290e-01 -1.710520e-22)
0.0015       	(1.251590e+01 2.521421e+00 -1.596116e-19)	(1.030509e+01 2.409438e+00 -1.594487e-19)	(2.210816e+00 1.119826e-01 -1.629125e-22)
0.0016       	(8.557957e+00 3.840292e+00 -1.136401e-19)	(6.386442e+00 3.732856e+00 -1.134863e-19)	(2.171515e+00 1.074357e-01 -1.537970e-22)
0.0017       	(7.584556e+00 5.088146e+00 -1.099248e-19)	(5.451362e+00 4.985134e+00 -1.097771e-19)	(2.133194e+00 1.030121e-01 -1.477750e-22)
0.0018       	(7.125451e+00 7.812617e+00 -1.109619e-19)	(5.030095e+00 7.714296e+00 -1.108201e-19)	(2.095356e+00 9.832099e-02 -1.417797e-22)
