# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(2.985520e+02 -3.582127e+03 -1.715219e-18)	(2.951104e+02 -3.582017e+03 -1.715122e-18)	(3.441593e+00 -1.107606e-01 -9.684589e-23)
0.002        	(-1.093324e+02 1.492068e+03 4.152068e-19)	(-1.121638e+02 1.492210e+03 4.153010e-19)	(2.831445e+00 -1.421455e-01 -9.425865e-23)
0.003        	(1.494130e+00 3.705074e-01 -1.199166e-19)	(2.011695e-03 4.582285e-01 -1.198141e-19)	(1.492119e+00 -8.772105e-02 -1.024851e-22)
0.004        	(7.546746e-01 -1.305011e+00 -1.201007e-19)	(-3.202343e-01 -1.246718e+00 -1.200699e-19)	(1.074909e+00 -5.829300e-02 -3.077878e-23)
0.005        	(5.388894e-01 -1.948042e+00 -1.191558e-19)	(-4.615358e-01 -1.885409e+00 -1.191667e-19)	(1.000425e+00 -6.263316e-02 1.089368e-23)
0.006        	(6.016068e-01 -1.402416e+00 -1.267916e-19)	(-3.597600e-01 -1.346089e+00 -1.267772e-19)	(9.613669e-01 -5.632651e-02 -1.448030e-23)
0.007        	(1.132518e+00 -2.103331e+00 -1.367074e-19)	(1.510301e-01 -2.046540e+00 -1.365375e-19)	(9.814882e-01 -5.679112e-02 -1.699259e-22)
0.008        	(1.158870e+00 -1.996230e+00 -1.390390e-19)	(1.493216e-01 -1.917878e+00 -1.385660e-19)	(1.009549e+00 -7.835255e-02 -4.730139e-22)
0.009        	(1.978673e+00 -2.399774e+00 -1.526519e-19)	(9.874122e-01 -2.321510e+00 -1.517159e-19)	(9.912612e-01 -7.826458e-02 -9.359992e-22)
0.01         	(2.921265e+00 -2.670751e+00 -1.609636e-19)	(1.937805e+00 -2.596944e+00 -1.599871e-19)	(9.834604e-01 -7.380635e-02 -9.765372e-22)
0.011        	(4.617356e+00 -3.550903e+00 -1.441986e-19)	(3.647551e+00 -3.485524e+00 -1.436398e-19)	(9.698049e-01 -6.537881e-02 -5.588112e-22)
0.012        	(4.419527e+00 -4.486422e+00 -1.544030e-19)	(3.462598e+00 -4.424139e+00 -1.540036e-19)	(9.569289e-01 -6.228326e-02 -3.994240e-22)
0.013        	(4.412489e+00 -3.350808e+00 -1.513549e-19)	(3.443024e+00 -3.294387e+00 -1.509436e-19)	(9.694642e-01 -5.642086e-02 -4.112993e-22)
0.014        	(5.295226e+00 -5.226778e+00 -1.527035e-19)	(4.317316e+00 -5.179268e+00 -1.523722e-19)	(9.779093e-01 -4.751018e-02 -3.313841e-22)
0.015        	(6.053813e+00 -4.700342e+00 -1.564120e-19)	(5.069715e+00 -4.658986e+00 -1.562526e-19)	(9.840977e-01 -4.135619e-02 -1.594295e-22)
0.016        	(6.144527e+00 -5.545880e+00 -1.646987e-19)	(5.130458e+00 -5.515602e+00 -1.646976e-19)	(1.014069e+00 -3.027788e-02 -1.021840e-24)
0.017        	(6.336819e+00 -6.537146e+00 -1.788403e-19)	(5.296194e+00 -6.510166e+00 -1.789680e-19)	(1.040625e+00 -2.697997e-02 1.276452e-22)
