# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(2.787982e+02 -4.600799e+03 -2.163334e-18)	(2.753896e+02 -4.600666e+03 -2.163237e-18)	(3.408605e+00 -1.328527e-01 -9.736107e-23)
0.002        	(-9.336103e+01 1.760252e+03 5.145950e-19)	(-9.614380e+01 1.760416e+03 5.146863e-19)	(2.782773e+00 -1.642890e-01 -9.132396e-23)
0.003        	(1.358465e+00 7.373362e-02 -1.200534e-19)	(-4.229260e-02 1.690989e-01 -1.199827e-19)	(1.400758e+00 -9.536524e-02 -7.066962e-23)
0.004        	(5.538095e-01 -1.555407e+00 -1.220459e-19)	(-4.090517e-01 -1.496660e+00 -1.220369e-19)	(9.628612e-01 -5.874724e-02 -9.056374e-24)
0.005        	(3.623676e-01 -2.051995e+00 -1.211650e-19)	(-5.270961e-01 -1.988003e+00 -1.211960e-19)	(8.894637e-01 -6.399186e-02 3.100641e-23)
0.006        	(3.896576e-01 -7.222542e-01 -1.219172e-19)	(-4.548013e-01 -6.616325e-01 -1.219464e-19)	(8.444589e-01 -6.062171e-02 2.916333e-23)
0.007        	(7.737337e-01 -1.397506e+00 -1.336721e-19)	(-1.006415e-01 -1.327342e+00 -1.335942e-19)	(8.743752e-01 -7.016384e-02 -7.797244e-23)
0.008        	(1.569294e+00 -1.755785e+00 -1.499864e-19)	(6.793453e-01 -1.673487e+00 -1.496703e-19)	(8.899485e-01 -8.229856e-02 -3.160906e-22)
0.009        	(1.875124e+00 -2.637313e+00 -1.434228e-19)	(9.713009e-01 -2.548286e+00 -1.428718e-19)	(9.038230e-01 -8.902682e-02 -5.509438e-22)
0.01         	(2.283224e+00 -3.498385e+00 -1.450853e-19)	(1.358914e+00 -3.404706e+00 -1.443859e-19)	(9.243103e-01 -9.367835e-02 -6.993401e-22)
0.011        	(3.274119e+00 -4.177708e+00 -1.617093e-19)	(2.349718e+00 -4.086225e+00 -1.611046e-19)	(9.244016e-01 -9.148378e-02 -6.047517e-22)
0.012        	(5.578185e+00 -5.231170e+00 -1.616939e-19)	(4.674773e+00 -5.143855e+00 -1.613780e-19)	(9.034123e-01 -8.731410e-02 -3.159347e-22)
0.013        	(4.655941e+00 -5.272368e+00 -1.429493e-19)	(3.761311e+00 -5.196879e+00 -1.427191e-19)	(8.946300e-01 -7.548965e-02 -2.301989e-22)
0.014        	(4.972215e+00 -4.564666e+00 -1.455277e-19)	(4.061863e+00 -4.504685e+00 -1.453416e-19)	(9.103525e-01 -5.998067e-02 -1.860753e-22)
0.015        	(5.385880e+00 -6.009626e+00 -1.548293e-19)	(4.462400e+00 -5.965838e+00 -1.546624e-19)	(9.234794e-01 -4.378788e-02 -1.668909e-22)
0.016        	(6.317672e+00 -6.705470e+00 -1.680110e-19)	(5.394206e+00 -6.664505e+00 -1.678702e-19)	(9.234658e-01 -4.096443e-02 -1.408168e-22)
0.017        	(6.234848e+00 -8.394373e+00 -1.694798e-19)	(5.299544e+00 -8.346033e+00 -1.694973e-19)	(9.353035e-01 -4.834012e-02 1.754654e-23)
0.018        	(6.564882e+00 -8.802677e+00 -1.719243e-19)	(5.618765e+00 -8.764325e+00 -1.720627e-19)	(9.461176e-01 -3.835143e-02 1.383515e-22)
0.019        	(6.000895e+00 -8.147232e+00 -1.569866e-19)	(5.033373e+00 -8.116741e+00 -1.571710e-19)	(9.675223e-01 -3.049084e-02 1.843578e-22)
0.02         	(6.536922e+00 -8.606365e+00 -1.550999e-19)	(5.539201e+00 -8.573416e+00 -1.552519e-19)	(9.977213e-01 -3.294806e-02 1.520562e-22)
0.021        	(7.544861e+00 -8.895045e+00 -1.577903e-19)	(6.531926e+00 -8.856392e+00 -1.578718e-19)	(1.012935e+00 -3.865250e-02 8.155845e-23)
