# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(4.627451e+02 3.433275e+02 -1.997157e-19)	(4.592307e+02 3.433201e+02 -1.995887e-19)	(3.514347e+00 7.368584e-03 -1.269502e-22)
0.002        	(-4.959643e+00 -3.060641e+00 -1.394072e-19)	(-7.913044e+00 -3.080718e+00 -1.392932e-19)	(2.953401e+00 2.007713e-02 -1.140212e-22)
0.003        	(8.131663e+00 7.349208e-01 -1.231063e-19)	(5.896368e+00 7.098034e-01 -1.229745e-19)	(2.235295e+00 2.511738e-02 -1.317870e-22)
0.004        	(9.686678e+00 3.612359e-01 -1.376752e-19)	(7.716587e+00 3.346356e-01 -1.375937e-19)	(1.970091e+00 2.660030e-02 -8.151296e-23)
0.005        	(1.022093e+01 7.154226e-01 -1.434626e-19)	(8.435760e+00 6.843847e-01 -1.434340e-19)	(1.785169e+00 3.103793e-02 -2.859491e-23)
0.006        	(1.094770e+01 7.491243e-01 -1.439103e-19)	(9.221223e+00 7.137250e-01 -1.438839e-19)	(1.726473e+00 3.539928e-02 -2.635427e-23)
0.007        	(1.228774e+01 1.551376e-02 -1.512195e-19)	(1.058764e+01 -1.928114e-02 -1.511988e-19)	(1.700102e+00 3.479490e-02 -2.074612e-23)
0.008        	(1.397543e+01 2.314895e-01 -1.530910e-19)	(1.227618e+01 1.986131e-01 -1.530589e-19)	(1.699247e+00 3.287639e-02 -3.214786e-23)
0.009        	(1.500789e+01 9.783669e-01 -1.445379e-19)	(1.331379e+01 9.491955e-01 -1.445127e-19)	(1.694099e+00 2.917143e-02 -2.523505e-23)
0.01         	(1.629517e+01 1.455160e+00 -1.382927e-19)	(1.458610e+01 1.424870e+00 -1.382919e-19)	(1.709062e+00 3.028983e-02 -8.071298e-25)
0.011        	(1.889271e+01 2.941438e+00 -1.232947e-19)	(1.716750e+01 2.913260e+00 -1.232926e-19)	(1.725210e+00 2.817721e-02 -2.143970e-24)
0.012        	(2.239955e+01 4.737391e+00 -1.236301e-19)	(2.064164e+01 4.712395e+00 -1.236012e-19)	(1.757914e+00 2.499549e-02 -2.888568e-23)
0.013        	(2.747260e+01 4.445762e+00 -1.342190e-19)	(2.570835e+01 4.419378e+00 -1.341831e-19)	(1.764250e+00 2.638415e-02 -3.586302e-23)
