# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(3.954622e+02 1.904151e+03 1.605908e-19)	(3.919725e+02 1.904098e+03 1.607355e-19)	(3.489677e+00 5.247518e-02 -1.446380e-22)
0.002        	(-1.587828e+02 -7.332732e+02 -1.322863e-19)	(-1.617260e+02 -7.333609e+02 -1.321829e-19)	(2.943211e+00 8.766886e-02 -1.033263e-22)
0.003        	(1.653006e+00 5.151973e-01 -1.203156e-19)	(-1.404203e-01 4.409504e-01 -1.202398e-19)	(1.793426e+00 7.424696e-02 -7.571287e-23)
0.004        	(1.436863e+00 1.366052e+00 -1.208147e-19)	(-1.589069e-02 1.299462e+00 -1.207491e-19)	(1.452754e+00 6.658948e-02 -6.553518e-23)
0.005        	(1.077586e+00 1.235224e+00 -1.251779e-19)	(-2.657520e-01 1.161650e+00 -1.250140e-19)	(1.343338e+00 7.357396e-02 -1.639711e-22)
0.006        	(1.075433e+00 1.198361e+00 -1.183514e-19)	(-2.108860e-01 1.127659e+00 -1.180288e-19)	(1.286319e+00 7.070235e-02 -3.226776e-22)
0.007        	(1.849946e+00 2.322161e+00 -1.158041e-19)	(5.845375e-01 2.261503e+00 -1.153349e-19)	(1.265408e+00 6.065888e-02 -4.691194e-22)
0.008        	(2.753766e+00 2.179867e+00 -1.197757e-19)	(1.499840e+00 2.121436e+00 -1.195559e-19)	(1.253926e+00 5.843056e-02 -2.197534e-22)
0.009        	(2.741681e+00 1.782493e+00 -1.180412e-19)	(1.499219e+00 1.718229e+00 -1.179185e-19)	(1.242462e+00 6.426338e-02 -1.227443e-22)
0.01         	(4.402883e+00 2.336612e+00 -1.191436e-19)	(3.176633e+00 2.272088e+00 -1.189371e-19)	(1.226250e+00 6.452383e-02 -2.064848e-22)
0.011        	(5.595039e+00 2.714818e+00 -1.151004e-19)	(4.360537e+00 2.653432e+00 -1.149887e-19)	(1.234502e+00 6.138597e-02 -1.117078e-22)
0.012        	(6.162175e+00 1.900994e+00 -1.366296e-19)	(4.928708e+00 1.848243e+00 -1.365907e-19)	(1.233467e+00 5.275100e-02 -3.893095e-23)
0.013        	(5.796020e+00 1.772956e+00 -1.274173e-19)	(4.563352e+00 1.726312e+00 -1.273710e-19)	(1.232668e+00 4.664463e-02 -4.632794e-23)
0.014        	(5.541831e+00 2.309185e+00 -1.174203e-19)	(4.306202e+00 2.272077e+00 -1.173123e-19)	(1.235629e+00 3.710829e-02 -1.080260e-22)
0.015        	(5.786955e+00 4.025968e+00 -1.170619e-19)	(4.543656e+00 4.003652e+00 -1.169716e-19)	(1.243299e+00 2.231604e-02 -9.036631e-23)
0.016        	(6.119484e+00 3.667884e+00 -1.178320e-19)	(4.859725e+00 3.649949e+00 -1.177934e-19)	(1.259759e+00 1.793560e-02 -3.860076e-23)
0.017        	(6.580248e+00 3.094190e+00 -1.231111e-19)	(5.301537e+00 3.075052e+00 -1.231282e-19)	(1.278710e+00 1.913811e-02 1.719052e-23)
0.018        	(7.199721e+00 3.704235e+00 -1.236983e-19)	(5.908127e+00 3.689844e+00 -1.238353e-19)	(1.291594e+00 1.439029e-02 1.370838e-22)
0.019        	(6.773790e+00 2.232937e+00 -1.281208e-19)	(5.457411e+00 2.223619e+00 -1.283399e-19)	(1.316380e+00 9.318712e-03 2.190607e-22)
0.02         	(6.774548e+00 2.727208e+00 -1.218803e-19)	(5.427968e+00 2.712960e+00 -1.220059e-19)	(1.346580e+00 1.424804e-02 1.255830e-22)
0.021        	(7.397175e+00 3.532843e+00 -1.234366e-19)	(6.011601e+00 3.522103e+00 -1.234881e-19)	(1.385574e+00 1.074061e-02 5.145326e-23)
0.022        	(7.545829e+00 1.293462e+00 -1.260155e-19)	(6.140819e+00 1.288505e+00 -1.261261e-19)	(1.405009e+00 4.956778e-03 1.105317e-22)
0.023        	(8.076276e+00 3.035783e+00 -1.181906e-19)	(6.636650e+00 3.040957e+00 -1.183913e-19)	(1.439626e+00 -5.173535e-03 2.006612e-22)
0.024        	(8.769085e+00 3.463441e+00 -1.199803e-19)	(7.281429e+00 3.474738e+00 -1.201663e-19)	(1.487656e+00 -1.129697e-02 1.860127e-22)
0.025        	(8.134320e+00 2.505894e+00 -1.189097e-19)	(6.630919e+00 2.513927e+00 -1.190110e-19)	(1.503401e+00 -8.032414e-03 1.012988e-22)
0.026        	(7.994029e+00 1.680593e+00 -1.189320e-19)	(6.447577e+00 1.696263e+00 -1.190005e-19)	(1.546452e+00 -1.567068e-02 6.849220e-23)
0.027        	(7.691065e+00 2.390872e+00 -1.189729e-19)	(6.122021e+00 2.404752e+00 -1.190282e-19)	(1.569044e+00 -1.387988e-02 5.532772e-23)
0.028        	(7.859424e+00 2.083511e+00 -1.232198e-19)	(6.281696e+00 2.089518e+00 -1.233296e-19)	(1.577729e+00 -6.006874e-03 1.098701e-22)
0.029        	(8.993607e+00 2.836329e+00 -1.269989e-19)	(7.382721e+00 2.843998e+00 -1.270849e-19)	(1.610886e+00 -7.669489e-03 8.603122e-23)
0.03         	(8.438999e+00 3.389861e+00 -1.179623e-19)	(6.798724e+00 3.408870e+00 -1.179374e-19)	(1.640275e+00 -1.900931e-02 -2.497043e-23)
0.031        	(8.155750e+00 3.884398e+00 -1.147799e-19)	(6.499611e+00 3.905577e+00 -1.147683e-19)	(1.656138e+00 -2.117861e-02 -1.162624e-23)
0.032        	(7.958554e+00 2.919176e+00 -1.154248e-19)	(6.256039e+00 2.927908e+00 -1.154619e-19)	(1.702515e+00 -8.731634e-03 3.706969e-23)
0.033        	(8.255784e+00 4.887363e+00 -1.174255e-19)	(6.558087e+00 4.896055e+00 -1.175537e-19)	(1.697698e+00 -8.692362e-03 1.281371e-22)
0.034        	(9.066917e+00 5.155329e+00 -1.132965e-19)	(7.353117e+00 5.177159e+00 -1.134732e-19)	(1.713800e+00 -2.182999e-02 1.767572e-22)
