# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(3.022083e+02 -3.504855e+03 -1.679837e-18)	(2.987638e+02 -3.504747e+03 -1.679738e-18)	(3.444491e+00 -1.084408e-01 -9.859853e-23)
0.002        	(-1.097743e+02 1.468891e+03 3.931067e-19)	(-1.126131e+02 1.469031e+03 3.931963e-19)	(2.838832e+00 -1.400639e-01 -8.961491e-23)
0.003        	(1.541483e+00 5.848807e-01 -1.200316e-19)	(3.892228e-02 6.715089e-01 -1.199315e-19)	(1.502561e+00 -8.662819e-02 -1.001188e-22)
0.004        	(7.228053e-01 -1.377361e+00 -1.189850e-19)	(-3.616048e-01 -1.319729e+00 -1.189535e-19)	(1.084410e+00 -5.763246e-02 -3.153911e-23)
0.005        	(5.181388e-01 -1.924076e+00 -1.184548e-19)	(-4.986889e-01 -1.860170e+00 -1.184615e-19)	(1.016828e+00 -6.390582e-02 6.743091e-24)
0.006        	(5.896209e-01 -1.511905e+00 -1.266272e-19)	(-3.803456e-01 -1.455276e+00 -1.265987e-19)	(9.699665e-01 -5.662853e-02 -2.850607e-23)
0.007        	(1.070412e+00 -2.134525e+00 -1.366683e-19)	(8.042252e-02 -2.077315e+00 -1.364748e-19)	(9.899896e-01 -5.721047e-02 -1.934959e-22)
0.008        	(1.249040e+00 -2.109033e+00 -1.413945e-19)	(2.272968e-01 -2.030053e+00 -1.408802e-19)	(1.021743e+00 -7.897944e-02 -5.143211e-22)
0.009        	(1.916519e+00 -2.056268e+00 -1.554779e-19)	(9.055530e-01 -1.975600e+00 -1.545109e-19)	(1.010966e+00 -8.066829e-02 -9.669362e-22)
0.01         	(3.081515e+00 -3.016505e+00 -1.620818e-19)	(2.070420e+00 -2.944090e+00 -1.610937e-19)	(1.011096e+00 -7.241501e-02 -9.880539e-22)
0.011        	(4.399184e+00 -3.008022e+00 -1.521593e-19)	(3.403046e+00 -2.942432e+00 -1.515740e-19)	(9.961378e-01 -6.559054e-02 -5.853473e-22)
0.012        	(4.689456e+00 -3.459187e+00 -1.507544e-19)	(3.711864e+00 -3.392329e+00 -1.503576e-19)	(9.775919e-01 -6.685786e-02 -3.968058e-22)
0.013        	(4.551816e+00 -2.777619e+00 -1.528132e-19)	(3.562664e+00 -2.717412e+00 -1.524060e-19)	(9.891522e-01 -6.020709e-02 -4.071792e-22)
0.014        	(5.493167e+00 -4.858615e+00 -1.522038e-19)	(4.486496e+00 -4.806014e+00 -1.518873e-19)	(1.006671e+00 -5.260104e-02 -3.164945e-22)
0.015        	(6.179745e+00 -5.814836e+00 -1.585764e-19)	(5.157936e+00 -5.770240e+00 -1.584426e-19)	(1.021809e+00 -4.459608e-02 -1.338085e-22)
0.016        	(6.244207e+00 -6.261624e+00 -1.649076e-19)	(5.207722e+00 -6.230452e+00 -1.649163e-19)	(1.036484e+00 -3.117212e-02 8.765464e-24)
0.017        	(6.390020e+00 -5.521841e+00 -1.844514e-19)	(5.329729e+00 -5.499188e+00 -1.845645e-19)	(1.060291e+00 -2.265306e-02 1.130600e-22)
0.018        	(6.247645e+00 -4.807945e+00 -1.739428e-19)	(5.163350e+00 -4.775804e+00 -1.741121e-19)	(1.084296e+00 -3.214122e-02 1.692815e-22)
0.019        	(6.197823e+00 -5.946162e+00 -1.599768e-19)	(5.103500e+00 -5.912051e+00 -1.601524e-19)	(1.094322e+00 -3.411104e-02 1.755794e-22)
0.02         	(8.047539e+00 -6.941907e+00 -1.648454e-19)	(6.942086e+00 -6.915354e+00 -1.650219e-19)	(1.105452e+00 -2.655339e-02 1.764965e-22)
0.021        	(8.247530e+00 -6.981991e+00 -1.728883e-19)	(7.139978e+00 -6.960004e+00 -1.730306e-19)	(1.107552e+00 -2.198680e-02 1.422875e-22)
0.022        	(7.775472e+00 -6.545308e+00 -1.734872e-19)	(6.650205e+00 -6.531822e+00 -1.735421e-19)	(1.125268e+00 -1.348592e-02 5.498811e-23)
0.023        	(7.884789e+00 -6.732555e+00 -1.749929e-19)	(6.758370e+00 -6.720421e+00 -1.749933e-19)	(1.126420e+00 -1.213380e-02 3.888226e-25)
0.024        	(6.973340e+00 -6.528028e+00 -1.678332e-19)	(5.838456e+00 -6.514764e+00 -1.678127e-19)	(1.134884e+00 -1.326394e-02 -2.045210e-23)
0.025        	(7.449571e+00 -6.986059e+00 -1.692234e-19)	(6.283074e+00 -6.971590e+00 -1.692247e-19)	(1.166496e+00 -1.446936e-02 1.331959e-24)
0.026        	(7.683845e+00 -7.853306e+00 -1.698391e-19)	(6.500655e+00 -7.842560e+00 -1.699010e-19)	(1.183191e+00 -1.074539e-02 6.190435e-23)
0.027        	(7.745082e+00 -8.059842e+00 -1.694260e-19)	(6.531979e+00 -8.052950e+00 -1.695430e-19)	(1.213102e+00 -6.892598e-03 1.170408e-22)
0.028        	(8.376581e+00 -7.328449e+00 -1.719979e-19)	(7.143868e+00 -7.323409e+00 -1.720898e-19)	(1.232713e+00 -5.040139e-03 9.193639e-23)
0.029        	(9.053839e+00 -7.687329e+00 -1.757126e-19)	(7.803289e+00 -7.677001e+00 -1.757905e-19)	(1.250551e+00 -1.032825e-02 7.797690e-23)
0.03         	(8.974668e+00 -8.477834e+00 -1.773333e-19)	(7.716911e+00 -8.474761e+00 -1.774181e-19)	(1.257757e+00 -3.072770e-03 8.477858e-23)
0.031        	(9.378602e+00 -9.648305e+00 -1.744948e-19)	(8.096058e+00 -9.654625e+00 -1.745642e-19)	(1.282544e+00 6.319818e-03 6.936954e-23)
0.032        	(9.302259e+00 -8.858494e+00 -1.751249e-19)	(7.995070e+00 -8.861010e+00 -1.751243e-19)	(1.307188e+00 2.516116e-03 -5.832096e-25)
0.033        	(9.136179e+00 -1.202267e+01 -1.711327e-19)	(7.802496e+00 -1.202718e+01 -1.711311e-19)	(1.333682e+00 4.509659e-03 -1.519221e-24)
0.034        	(8.490343e+00 -1.033786e+01 -1.658439e-19)	(7.136922e+00 -1.035390e+01 -1.658593e-19)	(1.353421e+00 1.603480e-02 1.534055e-23)
0.035        	(8.587191e+00 -9.815495e+00 -1.628358e-19)	(7.208061e+00 -9.834387e+00 -1.629429e-19)	(1.379130e+00 1.889252e-02 1.070624e-22)
0.036        	(8.870719e+00 -9.133915e+00 -1.638728e-19)	(7.465529e+00 -9.143274e+00 -1.640024e-19)	(1.405190e+00 9.359522e-03 1.295429e-22)
0.037        	(9.081860e+00 -8.563683e+00 -1.637403e-19)	(7.640867e+00 -8.575255e+00 -1.639082e-19)	(1.440993e+00 1.157187e-02 1.679637e-22)
0.038        	(9.668222e+00 -8.078965e+00 -1.672708e-19)	(8.205903e+00 -8.086724e+00 -1.674406e-19)	(1.462320e+00 7.758029e-03 1.697285e-22)
