# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(2.981629e+02 -3.399079e+03 -1.634716e-18)	(2.947191e+02 -3.398970e+03 -1.634616e-18)	(3.443762e+00 -1.091435e-01 -9.926452e-23)
0.002        	(-1.101563e+02 1.479963e+03 4.141386e-19)	(-1.129902e+02 1.480103e+03 4.142354e-19)	(2.833975e+00 -1.397051e-01 -9.682959e-23)
0.003        	(1.509405e+00 3.819342e-01 -1.200224e-19)	(7.745968e-03 4.694692e-01 -1.199204e-19)	(1.501659e+00 -8.753499e-02 -1.020221e-22)
0.004        	(7.234756e-01 -1.396461e+00 -1.189815e-19)	(-3.662565e-01 -1.337739e+00 -1.189476e-19)	(1.089732e+00 -5.872159e-02 -3.397371e-23)
0.005        	(5.168686e-01 -1.946814e+00 -1.181125e-19)	(-5.044853e-01 -1.881860e+00 -1.181199e-19)	(1.021354e+00 -6.495378e-02 7.471793e-24)
0.006        	(5.655458e-01 -1.593372e+00 -1.256937e-19)	(-4.128890e-01 -1.533475e+00 -1.256646e-19)	(9.784347e-01 -5.989735e-02 -2.904856e-23)
0.007        	(1.101359e+00 -2.374481e+00 -1.367548e-19)	(1.110835e-01 -2.316897e+00 -1.365612e-19)	(9.902759e-01 -5.758373e-02 -1.935881e-22)
0.008        	(1.294467e+00 -2.092716e+00 -1.422835e-19)	(2.770385e-01 -2.016139e+00 -1.417531e-19)	(1.017428e+00 -7.657685e-02 -5.304233e-22)
0.009        	(1.885165e+00 -2.301787e+00 -1.566098e-19)	(8.740693e-01 -2.223616e+00 -1.556151e-19)	(1.011096e+00 -7.817190e-02 -9.947108e-22)
0.01         	(2.978367e+00 -2.758085e+00 -1.593599e-19)	(1.968794e+00 -2.687924e+00 -1.583799e-19)	(1.009573e+00 -7.016112e-02 -9.800324e-22)
0.011        	(4.386409e+00 -3.421596e+00 -1.552524e-19)	(3.380557e+00 -3.358564e+00 -1.546647e-19)	(1.005852e+00 -6.303275e-02 -5.876635e-22)
0.012        	(4.650687e+00 -3.661656e+00 -1.522007e-19)	(3.664425e+00 -3.598619e+00 -1.517843e-19)	(9.862621e-01 -6.303672e-02 -4.163441e-22)
0.013        	(4.415952e+00 -2.753742e+00 -1.529825e-19)	(3.420968e+00 -2.697189e+00 -1.525568e-19)	(9.949836e-01 -5.655307e-02 -4.256470e-22)
0.014        	(5.607474e+00 -4.957024e+00 -1.523303e-19)	(4.590525e+00 -4.910222e+00 -1.520120e-19)	(1.016949e+00 -4.680131e-02 -3.183209e-22)
0.015        	(6.193907e+00 -4.947907e+00 -1.583787e-19)	(5.173904e+00 -4.903688e+00 -1.582619e-19)	(1.020004e+00 -4.421947e-02 -1.168178e-22)
0.016        	(6.079233e+00 -5.708034e+00 -1.667941e-19)	(5.050718e+00 -5.674455e+00 -1.668255e-19)	(1.028515e+00 -3.357907e-02 3.140725e-23)
0.017        	(6.365203e+00 -6.306502e+00 -1.796954e-19)	(5.324904e+00 -6.282188e+00 -1.798065e-19)	(1.040299e+00 -2.431389e-02 1.111197e-22)
0.018        	(6.472430e+00 -5.034275e+00 -1.764780e-19)	(5.404367e+00 -4.998891e+00 -1.766380e-19)	(1.068063e+00 -3.538357e-02 1.600014e-22)
0.019        	(6.112112e+00 -4.483054e+00 -1.617243e-19)	(5.037645e+00 -4.444921e+00 -1.619299e-19)	(1.074467e+00 -3.813266e-02 2.055412e-22)
0.02         	(7.383928e+00 -6.812013e+00 -1.595191e-19)	(6.297397e+00 -6.783981e+00 -1.597256e-19)	(1.086531e+00 -2.803230e-02 2.064798e-22)
0.021        	(8.167607e+00 -6.717960e+00 -1.705579e-19)	(7.081609e+00 -6.697995e+00 -1.707303e-19)	(1.085998e+00 -1.996537e-02 1.724360e-22)
0.022        	(8.263747e+00 -7.470542e+00 -1.723795e-19)	(7.159643e+00 -7.448894e+00 -1.724335e-19)	(1.104104e+00 -2.164727e-02 5.391315e-23)
0.023        	(7.838005e+00 -6.934938e+00 -1.720357e-19)	(6.704043e+00 -6.914049e+00 -1.719754e-19)	(1.133963e+00 -2.088864e-02 -6.035211e-23)
0.024        	(7.244677e+00 -7.627535e+00 -1.682416e-19)	(6.101299e+00 -7.617814e+00 -1.681760e-19)	(1.143378e+00 -9.720800e-03 -6.560604e-23)
0.025        	(7.355625e+00 -7.202830e+00 -1.668742e-19)	(6.196831e+00 -7.198713e+00 -1.668745e-19)	(1.158794e+00 -4.116438e-03 3.344363e-25)
0.026        	(7.524301e+00 -7.670759e+00 -1.734563e-19)	(6.348258e+00 -7.668440e+00 -1.735001e-19)	(1.176043e+00 -2.318905e-03 4.377903e-23)
0.027        	(7.612897e+00 -7.172939e+00 -1.702782e-19)	(6.418789e+00 -7.161847e+00 -1.703513e-19)	(1.194108e+00 -1.109174e-02 7.314164e-23)
