# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.025890e+03 -1.337413e+04 -6.064202e-18)	(3.022254e+03 -1.337386e+04 -6.063994e-18)	(3.635545e+00 -2.773869e-01 -2.081787e-22)
0.0002       	(-4.272374e+02 1.937263e+03 3.768262e-19)	(-4.306026e+02 1.937517e+03 3.770044e-19)	(3.365166e+00 -2.544961e-01 -1.781348e-22)
0.0003       	(2.719069e+00 -3.731520e+00 -1.223071e-19)	(-2.676831e-01 -3.506941e+00 -1.221335e-19)	(2.986752e+00 -2.245795e-01 -1.736055e-22)
0.0004       	(2.753706e+00 -6.500930e-01 -1.244779e-19)	(-8.554289e-02 -4.376465e-01 -1.242654e-19)	(2.839249e+00 -2.124465e-01 -2.125071e-22)
0.0005       	(2.506163e+00 -2.308730e+00 -1.209364e-19)	(-2.279553e-01 -2.105411e+00 -1.206906e-19)	(2.734118e+00 -2.033189e-01 -2.458190e-22)
0.0006       	(2.581644e+00 -9.846047e-01 -1.226451e-19)	(-3.902410e-02 -7.909763e-01 -1.223691e-19)	(2.620668e+00 -1.936285e-01 -2.760761e-22)
0.0007       	(2.369052e+00 -1.891983e+00 -1.249975e-19)	(-1.554860e-01 -1.705633e+00 -1.247010e-19)	(2.524538e+00 -1.863497e-01 -2.964961e-22)
0.0008       	(2.481970e+00 -1.696863e+00 -1.282426e-19)	(2.953884e-02 -1.517488e+00 -1.279230e-19)	(2.452431e+00 -1.793743e-01 -3.196128e-22)
0.0009       	(2.798089e+00 -4.285246e+00 -1.330588e-19)	(4.097554e-01 -4.113971e+00 -1.327309e-19)	(2.388334e+00 -1.712758e-01 -3.278876e-22)
0.001        	(3.746651e+00 -2.797861e+00 -1.343041e-19)	(1.417690e+00 -2.634111e+00 -1.339952e-19)	(2.328961e+00 -1.637503e-01 -3.088601e-22)
0.0011       	(4.162521e+00 -1.674064e+00 -1.283715e-19)	(1.893036e+00 -1.517792e+00 -1.280973e-19)	(2.269485e+00 -1.562727e-01 -2.741581e-22)
0.0012       	(3.801659e+00 -1.947869e+00 -1.260133e-19)	(1.585849e+00 -1.799035e+00 -1.257633e-19)	(2.215811e+00 -1.488336e-01 -2.499341e-22)
0.0013       	(3.994440e+00 -1.627516e+00 -1.311695e-19)	(1.825233e+00 -1.485474e+00 -1.309402e-19)	(2.169206e+00 -1.420419e-01 -2.292683e-22)
0.0014       	(4.518178e+00 -1.555870e+00 -1.343897e-19)	(2.392347e+00 -1.420971e+00 -1.341783e-19)	(2.125831e+00 -1.348992e-01 -2.113475e-22)
0.0015       	(5.866721e+00 -2.602978e+00 -1.631792e-19)	(3.782193e+00 -2.474533e+00 -1.629730e-19)	(2.084528e+00 -1.284454e-01 -2.062619e-22)
0.0016       	(4.486222e+00 -4.659833e+00 -1.563544e-19)	(2.440987e+00 -4.537519e+00 -1.561421e-19)	(2.045236e+00 -1.223144e-01 -2.123677e-22)
0.0017       	(6.551487e+00 -3.499270e+00 -1.732123e-19)	(4.542320e+00 -3.382203e+00 -1.730009e-19)	(2.009167e+00 -1.170669e-01 -2.113623e-22)
0.0018       	(8.931360e+00 -4.509073e+00 -2.058007e-19)	(6.954826e+00 -4.396551e+00 -2.055937e-19)	(1.976534e+00 -1.125225e-01 -2.069466e-22)
0.0019       	(5.021383e+00 -1.190074e+00 -1.566925e-19)	(3.077173e+00 -1.081606e+00 -1.564870e-19)	(1.944210e+00 -1.084676e-01 -2.054922e-22)
0.002        	(5.264480e+00 -1.843534e+00 -1.561047e-19)	(3.352575e+00 -1.739522e+00 -1.559030e-19)	(1.911905e+00 -1.040122e-01 -2.016904e-22)
0.0021       	(8.078110e+00 -4.058041e+00 -1.795177e-19)	(6.198000e+00 -3.958962e+00 -1.793156e-19)	(1.880110e+00 -9.907960e-02 -2.021787e-22)
0.0022       	(9.821781e+00 -3.476775e+00 -1.608023e-19)	(7.973073e+00 -3.381622e+00 -1.606134e-19)	(1.848708e+00 -9.515224e-02 -1.889097e-22)
0.0023       	(8.759666e+00 -3.167812e+00 -1.579810e-19)	(6.941665e+00 -3.074972e+00 -1.578040e-19)	(1.818001e+00 -9.284056e-02 -1.770049e-22)
0.0024       	(7.149595e+00 -3.306211e+00 -1.739134e-19)	(5.359876e+00 -3.215216e+00 -1.737446e-19)	(1.789719e+00 -9.099525e-02 -1.688401e-22)
0.0025       	(7.319063e+00 -2.833963e+00 -1.650392e-19)	(5.554598e+00 -2.744160e+00 -1.648749e-19)	(1.764465e+00 -8.980239e-02 -1.643219e-22)
0.0026       	(8.627274e+00 -3.631364e+00 -1.693965e-19)	(6.886471e+00 -3.542899e+00 -1.692341e-19)	(1.740804e+00 -8.846496e-02 -1.624041e-22)
0.0027       	(8.706872e+00 -4.692427e+00 -1.912367e-19)	(6.989026e+00 -4.604974e+00 -1.910849e-19)	(1.717845e+00 -8.745284e-02 -1.518343e-22)
0.0028       	(7.373200e+00 -3.272430e+00 -1.594315e-19)	(5.677289e+00 -3.186171e+00 -1.592842e-19)	(1.695912e+00 -8.625950e-02 -1.472572e-22)
0.0029       	(7.069422e+00 -3.976042e+00 -1.520429e-19)	(5.395980e+00 -3.891533e+00 -1.518954e-19)	(1.673442e+00 -8.450890e-02 -1.475461e-22)
0.003        	(6.825351e+00 -4.565827e+00 -1.586294e-19)	(5.174799e+00 -4.482991e+00 -1.584883e-19)	(1.650552e+00 -8.283619e-02 -1.411224e-22)
0.0031       	(8.055571e+00 -4.686553e+00 -1.605059e-19)	(6.426347e+00 -4.605458e+00 -1.603725e-19)	(1.629223e+00 -8.109468e-02 -1.334712e-22)
0.0032       	(9.445531e+00 -5.633405e+00 -1.725805e-19)	(7.835704e+00 -5.554228e+00 -1.724592e-19)	(1.609828e+00 -7.917667e-02 -1.212967e-22)
0.0033       	(8.901073e+00 -5.158701e+00 -1.674004e-19)	(7.310105e+00 -5.080595e+00 -1.672914e-19)	(1.590969e+00 -7.810594e-02 -1.089209e-22)
0.0034       	(9.381135e+00 -5.190495e+00 -1.633117e-19)	(7.808394e+00 -5.113532e+00 -1.632146e-19)	(1.572741e+00 -7.696301e-02 -9.709872e-23)
0.0035       	(1.099330e+01 -5.657344e+00 -1.796005e-19)	(9.438111e+00 -5.580954e+00 -1.795097e-19)	(1.555192e+00 -7.639014e-02 -9.080901e-23)
0.0036       	(1.102116e+01 -9.831603e+00 -1.958104e-19)	(9.483961e+00 -9.755970e+00 -1.957119e-19)	(1.537200e+00 -7.563321e-02 -9.850335e-23)
0.0037       	(1.121193e+01 -1.014342e+01 -1.922266e-19)	(9.691606e+00 -1.006862e+01 -1.921192e-19)	(1.520329e+00 -7.480254e-02 -1.074010e-22)
0.0038       	(1.150487e+01 -6.714507e+00 -1.674963e-19)	(9.999719e+00 -6.640567e+00 -1.673876e-19)	(1.505150e+00 -7.394047e-02 -1.087639e-22)
0.0039       	(9.476580e+00 -4.404860e+00 -1.577503e-19)	(7.986360e+00 -4.331818e+00 -1.576342e-19)	(1.490220e+00 -7.304161e-02 -1.160944e-22)
0.004        	(1.008460e+01 -5.793068e+00 -1.647076e-19)	(8.610442e+00 -5.720277e+00 -1.645838e-19)	(1.474153e+00 -7.279150e-02 -1.238059e-22)
0.0041       	(1.123348e+01 -6.031637e+00 -1.842448e-19)	(9.776078e+00 -5.958955e+00 -1.841161e-19)	(1.457400e+00 -7.268243e-02 -1.287633e-22)
0.0042       	(1.157965e+01 -6.766892e+00 -1.919601e-19)	(1.013914e+01 -6.694477e+00 -1.918279e-19)	(1.440509e+00 -7.241505e-02 -1.321812e-22)
0.0043       	(1.111630e+01 -5.085166e+00 -1.792517e-19)	(9.687776e+00 -5.012979e+00 -1.791182e-19)	(1.428525e+00 -7.218690e-02 -1.334065e-22)
0.0044       	(1.175486e+01 -4.562001e+00 -1.753174e-19)	(1.033724e+01 -4.490191e+00 -1.751828e-19)	(1.417622e+00 -7.181001e-02 -1.345797e-22)
0.0045       	(9.719809e+00 -4.584835e+00 -1.693727e-19)	(8.314788e+00 -4.512986e+00 -1.692384e-19)	(1.405021e+00 -7.184839e-02 -1.343010e-22)
