# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(2.797218e+02 4.660539e+03 4.632374e-19)	(2.763320e+02 4.660415e+03 4.633987e-19)	(3.389773e+00 1.234052e-01 -1.613403e-22)
0.002        	(-9.312126e+01 -1.868809e+03 -1.317413e-19)	(-9.588697e+01 -1.868965e+03 -1.316377e-19)	(2.765710e+00 1.562268e-01 -1.035715e-22)
0.003        	(1.327508e+00 -5.028854e-02 -1.189998e-19)	(-3.020340e-02 -1.452018e-01 -1.189834e-19)	(1.357712e+00 9.491330e-02 -1.645750e-23)
0.004        	(7.978693e-01 1.747061e-01 -1.175671e-19)	(-1.667233e-01 1.082164e-01 -1.176179e-19)	(9.645926e-01 6.648969e-02 5.086974e-23)
0.005        	(6.009804e-01 7.796148e-01 -1.208140e-19)	(-3.042598e-01 6.997527e-01 -1.208870e-19)	(9.052402e-01 7.986210e-02 7.303048e-23)
0.006        	(6.386835e-01 2.055942e+00 -1.222839e-19)	(-2.382985e-01 1.976822e+00 -1.223272e-19)	(8.769820e-01 7.911965e-02 4.329271e-23)
0.007        	(1.181041e+00 1.974490e+00 -1.261087e-19)	(2.828302e-01 1.884910e+00 -1.261345e-19)	(8.982109e-01 8.957975e-02 2.579615e-23)
0.008        	(1.367890e+00 2.859385e+00 -1.225621e-19)	(4.566378e-01 2.756818e+00 -1.226168e-19)	(9.112521e-01 1.025664e-01 5.474468e-23)
0.009        	(2.153024e+00 3.966019e+00 -1.190906e-19)	(1.263971e+00 3.862260e+00 -1.190447e-19)	(8.890530e-01 1.037586e-01 -4.586670e-23)
0.01         	(3.050400e+00 3.902505e+00 -1.056844e-19)	(2.177380e+00 3.818641e+00 -1.056110e-19)	(8.730204e-01 8.386473e-02 -7.344373e-23)
0.011        	(3.520343e+00 2.799682e+00 -1.082235e-19)	(2.634824e+00 2.720073e+00 -1.081241e-19)	(8.855187e-01 7.960916e-02 -9.938495e-23)
0.012        	(4.530741e+00 3.389926e+00 -1.069524e-19)	(3.622176e+00 3.298750e+00 -1.068817e-19)	(9.085647e-01 9.117674e-02 -7.070153e-23)
0.013        	(5.656243e+00 5.169768e+00 -1.038827e-19)	(4.740986e+00 5.070225e+00 -1.038439e-19)	(9.152569e-01 9.954257e-02 -3.883238e-23)
0.014        	(6.352742e+00 6.267380e+00 -9.403546e-20)	(5.440965e+00 6.188229e+00 -9.394771e-20)	(9.117768e-01 7.915031e-02 -8.775504e-23)
0.015        	(4.925659e+00 5.646388e+00 -1.028225e-19)	(3.990380e+00 5.576922e+00 -1.026874e-19)	(9.352784e-01 6.946603e-02 -1.350986e-22)
0.016        	(5.065505e+00 5.516293e+00 -1.025718e-19)	(4.107072e+00 5.445713e+00 -1.024437e-19)	(9.584329e-01 7.057932e-02 -1.281099e-22)
