# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.101291e+03 -1.227457e+04 -5.499659e-18)	(3.097651e+03 -1.227432e+04 -5.499442e-18)	(3.639315e+00 -2.565542e-01 -2.176096e-22)
0.0002       	(-4.413644e+02 1.772522e+03 2.607764e-19)	(-4.447348e+02 1.772757e+03 2.609621e-19)	(3.370356e+00 -2.347294e-01 -1.856452e-22)
0.0003       	(2.817030e+00 -3.497664e+00 -1.180828e-19)	(-1.808414e-01 -3.288636e+00 -1.179025e-19)	(2.997871e+00 -2.090283e-01 -1.803008e-22)
0.0004       	(2.632638e+00 -2.162942e+00 -1.192902e-19)	(-2.194158e-01 -1.964581e+00 -1.190815e-19)	(2.852054e+00 -1.983602e-01 -2.087544e-22)
0.0005       	(2.466320e+00 -2.241563e+00 -1.213712e-19)	(-2.803433e-01 -2.050475e+00 -1.211290e-19)	(2.746663e+00 -1.910878e-01 -2.422572e-22)
0.0006       	(2.235171e+00 -3.652386e+00 -1.220993e-19)	(-3.998805e-01 -3.471712e+00 -1.218079e-19)	(2.635052e+00 -1.806741e-01 -2.913373e-22)
0.0007       	(2.206317e+00 -3.655730e+00 -1.224464e-19)	(-3.337853e-01 -3.482218e+00 -1.221312e-19)	(2.540102e+00 -1.735126e-01 -3.152400e-22)
0.0008       	(2.354361e+00 -2.893386e+00 -1.209306e-19)	(-1.148208e-01 -2.725478e+00 -1.206035e-19)	(2.469182e+00 -1.679080e-01 -3.270587e-22)
0.0009       	(2.833824e+00 -2.032187e-01 -1.262120e-19)	(4.272150e-01 -4.072154e-02 -1.258858e-19)	(2.406609e+00 -1.624971e-01 -3.262051e-22)
0.001        	(3.709942e+00 -1.812550e+00 -1.303670e-19)	(1.363287e+00 -1.656517e+00 -1.300600e-19)	(2.346655e+00 -1.560331e-01 -3.069528e-22)
0.0011       	(4.097253e+00 -2.318165e+00 -1.277256e-19)	(1.810715e+00 -2.169310e+00 -1.274522e-19)	(2.286538e+00 -1.488551e-01 -2.734319e-22)
0.0012       	(3.960284e+00 -2.337124e+00 -1.260404e-19)	(1.728125e+00 -2.195068e+00 -1.257953e-19)	(2.232158e+00 -1.420561e-01 -2.450975e-22)
0.0013       	(3.873849e+00 -2.368892e+00 -1.334953e-19)	(1.688522e+00 -2.233779e+00 -1.332635e-19)	(2.185328e+00 -1.351128e-01 -2.318110e-22)
0.0014       	(4.389714e+00 -3.252271e+00 -1.341781e-19)	(2.246850e+00 -3.123020e+00 -1.339612e-19)	(2.142864e+00 -1.292506e-01 -2.168943e-22)
0.0015       	(5.847192e+00 -3.921329e+00 -1.614679e-19)	(3.743895e+00 -3.797514e+00 -1.612601e-19)	(2.103297e+00 -1.238152e-01 -2.078402e-22)
0.0016       	(4.528389e+00 -1.011862e+00 -1.506546e-19)	(2.463259e+00 -8.926498e-01 -1.504459e-19)	(2.065130e+00 -1.192119e-01 -2.086620e-22)
0.0017       	(5.414091e+00 -3.548277e+00 -1.607795e-19)	(3.384997e+00 -3.433243e+00 -1.605700e-19)	(2.029094e+00 -1.150338e-01 -2.094537e-22)
0.0018       	(8.866418e+00 -5.158411e+00 -2.060009e-19)	(6.869382e+00 -5.047265e+00 -2.057967e-19)	(1.997036e+00 -1.111459e-01 -2.042425e-22)
0.0019       	(5.863775e+00 -2.510964e+00 -1.600074e-19)	(3.898715e+00 -2.403796e+00 -1.598085e-19)	(1.965059e+00 -1.071681e-01 -1.989680e-22)
0.002        	(5.131529e+00 -4.902713e-01 -1.482696e-19)	(3.199843e+00 -3.870956e-01 -1.480769e-19)	(1.931686e+00 -1.031757e-01 -1.927356e-22)
0.0021       	(9.548824e+00 -4.777767e+00 -1.529977e-19)	(7.651332e+00 -4.679398e+00 -1.528169e-19)	(1.897492e+00 -9.836930e-02 -1.808237e-22)
0.0022       	(1.016330e+01 -6.976557e+00 -1.651555e-19)	(8.297515e+00 -6.883424e+00 -1.649788e-19)	(1.865788e+00 -9.313331e-02 -1.766605e-22)
0.0023       	(7.152919e+00 -3.912413e+00 -1.594588e-19)	(5.316560e+00 -3.822139e+00 -1.592889e-19)	(1.836359e+00 -9.027330e-02 -1.699069e-22)
0.0024       	(7.047174e+00 -4.068352e+00 -1.710146e-19)	(5.237526e+00 -3.980009e+00 -1.708526e-19)	(1.809647e+00 -8.834314e-02 -1.620840e-22)
0.0025       	(6.778749e+00 -3.977566e+00 -1.636656e-19)	(4.996054e+00 -3.891100e+00 -1.635109e-19)	(1.782695e+00 -8.646626e-02 -1.547755e-22)
0.0026       	(7.744010e+00 -4.103282e+00 -1.632305e-19)	(5.986806e+00 -4.018599e+00 -1.630794e-19)	(1.757204e+00 -8.468253e-02 -1.511203e-22)
0.0027       	(9.437354e+00 -4.640569e+00 -1.839526e-19)	(7.704887e+00 -4.557016e+00 -1.838047e-19)	(1.732466e+00 -8.355310e-02 -1.479541e-22)
0.0028       	(8.112194e+00 -4.060006e+00 -1.738088e-19)	(6.403928e+00 -3.976895e+00 -1.736673e-19)	(1.708266e+00 -8.311055e-02 -1.415067e-22)
0.0029       	(7.505030e+00 -3.543533e+00 -1.573494e-19)	(5.819816e+00 -3.461220e+00 -1.572109e-19)	(1.685214e+00 -8.231280e-02 -1.385013e-22)
0.003        	(7.102322e+00 -4.602236e+00 -1.630020e-19)	(5.438226e+00 -4.521342e+00 -1.628693e-19)	(1.664096e+00 -8.089418e-02 -1.326841e-22)
0.0031       	(6.817006e+00 -4.594230e+00 -1.605205e-19)	(5.173008e+00 -4.514892e+00 -1.603913e-19)	(1.643998e+00 -7.933817e-02 -1.292079e-22)
0.0032       	(8.876578e+00 -4.570036e+00 -1.720570e-19)	(7.252594e+00 -4.492352e+00 -1.719315e-19)	(1.623985e+00 -7.768363e-02 -1.255322e-22)
0.0033       	(9.223873e+00 -5.018840e+00 -1.713608e-19)	(7.618626e+00 -4.942490e+00 -1.712427e-19)	(1.605247e+00 -7.635066e-02 -1.181673e-22)
0.0034       	(9.809889e+00 -5.469386e+00 -1.547668e-19)	(8.222596e+00 -5.394306e+00 -1.546650e-19)	(1.587293e+00 -7.508087e-02 -1.018233e-22)
0.0035       	(1.046337e+01 -6.220141e+00 -1.709812e-19)	(8.895817e+00 -6.146248e+00 -1.708891e-19)	(1.567548e+00 -7.389317e-02 -9.208409e-23)
0.0036       	(1.424021e+01 -9.025553e+00 -2.144822e-19)	(1.268924e+01 -8.952379e+00 -2.143798e-19)	(1.550968e+00 -7.317406e-02 -1.024094e-22)
0.0037       	(1.124012e+01 -6.680139e+00 -1.805459e-19)	(9.706791e+00 -6.607639e+00 -1.804347e-19)	(1.533332e+00 -7.250019e-02 -1.112105e-22)
0.0038       	(9.567425e+00 -3.982876e+00 -1.575800e-19)	(8.051228e+00 -3.911457e+00 -1.574629e-19)	(1.516197e+00 -7.141886e-02 -1.171427e-22)
