# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(3.463642e+02 -3.335142e+03 -1.632633e-18)	(3.428944e+02 -3.335046e+03 -1.632534e-18)	(3.469734e+00 -9.522138e-02 -9.855489e-23)
0.002        	(-1.281239e+02 1.119406e+03 2.530775e-19)	(-1.310122e+02 1.119539e+03 2.531828e-19)	(2.888272e+00 -1.327836e-01 -1.053399e-22)
0.003        	(1.571005e+00 1.187505e-01 -1.200712e-19)	(-3.871893e-02 2.012416e-01 -1.199568e-19)	(1.609723e+00 -8.249108e-02 -1.143848e-22)
0.004        	(1.112710e+00 -1.057275e+00 -1.207773e-19)	(-7.213991e-02 -1.005431e+00 -1.206958e-19)	(1.184850e+00 -5.184365e-02 -8.147713e-23)
0.005        	(7.712453e-01 -1.148198e+00 -1.219022e-19)	(-3.208840e-01 -1.087824e+00 -1.218377e-19)	(1.092129e+00 -6.037453e-02 -6.447428e-23)
0.006        	(6.905644e-01 -2.116886e+00 -1.326402e-19)	(-3.607549e-01 -2.065271e+00 -1.324656e-19)	(1.051319e+00 -5.161564e-02 -1.745860e-22)
0.007        	(1.200401e+00 -1.784561e+00 -1.403193e-19)	(1.025778e-01 -1.731682e+00 -1.399264e-19)	(1.097824e+00 -5.287981e-02 -3.929019e-22)
0.008        	(1.733497e+00 -2.163422e+00 -1.491437e-19)	(6.027118e-01 -2.091133e+00 -1.484009e-19)	(1.130785e+00 -7.228956e-02 -7.427856e-22)
0.009        	(2.298714e+00 -1.845015e+00 -1.510657e-19)	(1.168478e+00 -1.776409e+00 -1.502771e-19)	(1.130236e+00 -6.860543e-02 -7.885213e-22)
0.01         	(3.654759e+00 -2.791870e+00 -1.528301e-19)	(2.547394e+00 -2.737687e+00 -1.523150e-19)	(1.107366e+00 -5.418330e-02 -5.150429e-22)
0.011        	(4.850917e+00 -2.656894e+00 -1.520689e-19)	(3.765714e+00 -2.600752e+00 -1.516833e-19)	(1.085203e+00 -5.614148e-02 -3.855205e-22)
0.012        	(4.688466e+00 -3.156631e+00 -1.554477e-19)	(3.606753e+00 -3.094960e+00 -1.551650e-19)	(1.081713e+00 -6.167139e-02 -2.826819e-22)
0.013        	(5.653588e+00 -3.146755e+00 -1.610057e-19)	(4.566633e+00 -3.092062e+00 -1.608627e-19)	(1.086954e+00 -5.469269e-02 -1.429334e-22)
0.014        	(5.646230e+00 -3.675367e+00 -1.578002e-19)	(4.549303e+00 -3.619830e+00 -1.576998e-19)	(1.096927e+00 -5.553712e-02 -1.003226e-22)
0.015        	(5.609267e+00 -4.431873e+00 -1.580693e-19)	(4.513337e+00 -4.385722e+00 -1.580066e-19)	(1.095930e+00 -4.615104e-02 -6.267854e-23)
0.016        	(6.841173e+00 -6.102585e+00 -1.702888e-19)	(5.742926e+00 -6.059950e+00 -1.703247e-19)	(1.098247e+00 -4.263529e-02 3.585703e-23)
0.017        	(6.292016e+00 -5.446128e+00 -1.698110e-19)	(5.177750e+00 -5.401723e+00 -1.699386e-19)	(1.114266e+00 -4.440468e-02 1.275953e-22)
0.018        	(6.182360e+00 -4.311292e+00 -1.668513e-19)	(5.059485e+00 -4.271792e+00 -1.670014e-19)	(1.122875e+00 -3.949957e-02 1.500333e-22)
0.019        	(6.728471e+00 -5.837935e+00 -1.583825e-19)	(5.599472e+00 -5.809260e+00 -1.584989e-19)	(1.128999e+00 -2.867509e-02 1.163854e-22)
0.02         	(7.798929e+00 -6.620460e+00 -1.644507e-19)	(6.655674e+00 -6.591126e+00 -1.645468e-19)	(1.143255e+00 -2.933395e-02 9.606005e-23)
0.021        	(8.213134e+00 -6.772486e+00 -1.726600e-19)	(7.056862e+00 -6.742775e+00 -1.727885e-19)	(1.156272e+00 -2.971101e-02 1.284964e-22)
0.022        	(8.414208e+00 -7.399284e+00 -1.724084e-19)	(7.231366e+00 -7.380427e+00 -1.725518e-19)	(1.182842e+00 -1.885689e-02 1.434364e-22)
