# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(2.869089e+02 4.193679e+03 4.331143e-19)	(2.835032e+02 4.193565e+03 4.332735e-19)	(3.405650e+00 1.138415e-01 -1.592105e-22)
0.002        	(-9.808428e+01 -1.754233e+03 -1.453001e-19)	(-1.008713e+02 -1.754379e+03 -1.451958e-19)	(2.787046e+00 1.459229e-01 -1.042415e-22)
0.003        	(1.371259e+00 -5.568382e-02 -1.190384e-19)	(-2.509189e-02 -1.470948e-01 -1.190172e-19)	(1.396351e+00 9.141096e-02 -2.115320e-23)
0.004        	(8.600162e-01 2.237318e-01 -1.179512e-19)	(-1.566683e-01 1.575702e-01 -1.179871e-19)	(1.016685e+00 6.616164e-02 3.590331e-23)
0.005        	(5.974255e-01 8.371328e-01 -1.191538e-19)	(-3.596695e-01 7.584182e-01 -1.191741e-19)	(9.570950e-01 7.871454e-02 2.025919e-23)
0.006        	(7.308461e-01 2.247094e+00 -1.248214e-19)	(-1.950362e-01 2.170845e+00 -1.248416e-19)	(9.258822e-01 7.624919e-02 2.018093e-23)
0.007        	(1.175571e+00 2.058527e+00 -1.254510e-19)	(2.288837e-01 1.975515e+00 -1.254586e-19)	(9.466869e-01 8.301284e-02 7.566680e-24)
0.008        	(1.593299e+00 2.280625e+00 -1.223734e-19)	(6.264330e-01 2.184714e+00 -1.224200e-19)	(9.668660e-01 9.591092e-02 4.662440e-23)
0.009        	(2.476984e+00 4.076553e+00 -1.165558e-19)	(1.534759e+00 3.982210e+00 -1.165053e-19)	(9.422248e-01 9.434367e-02 -5.052446e-23)
0.01         	(3.100770e+00 3.416868e+00 -1.075403e-19)	(2.169184e+00 3.332694e+00 -1.074362e-19)	(9.315854e-01 8.417384e-02 -1.040589e-22)
0.011        	(3.707561e+00 4.003776e+00 -1.097002e-19)	(2.766030e+00 3.927980e+00 -1.095924e-19)	(9.415317e-01 7.579578e-02 -1.077707e-22)
0.012        	(4.711042e+00 3.677394e+00 -1.063808e-19)	(3.748139e+00 3.595406e+00 -1.063301e-19)	(9.629031e-01 8.198781e-02 -5.072824e-23)
