# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(3.057581e+02 -3.980099e+03 -1.895266e-18)	(3.023194e+02 -3.979984e+03 -1.895166e-18)	(3.438670e+00 -1.149048e-01 -9.949631e-23)
0.002        	(-1.073202e+02 1.495155e+03 3.961671e-19)	(-1.101528e+02 1.495303e+03 3.962514e-19)	(2.832695e+00 -1.480523e-01 -8.433533e-23)
0.003        	(1.543675e+00 7.009921e-01 -1.200689e-19)	(5.671041e-02 7.912983e-01 -1.199794e-19)	(1.486964e+00 -9.030620e-02 -8.949822e-23)
0.004        	(7.542788e-01 -1.403204e+00 -1.207723e-19)	(-3.074682e-01 -1.344568e+00 -1.207547e-19)	(1.061747e+00 -5.863655e-02 -1.763815e-23)
0.005        	(4.690475e-01 -1.765946e+00 -1.207766e-19)	(-5.236195e-01 -1.700690e+00 -1.207892e-19)	(9.926670e-01 -6.525585e-02 1.261894e-23)
0.006        	(5.131448e-01 -1.562900e+00 -1.245036e-19)	(-4.492473e-01 -1.503969e+00 -1.244746e-19)	(9.623921e-01 -5.893095e-02 -2.898350e-23)
0.007        	(1.108158e+00 -2.101938e+00 -1.397081e-19)	(1.202558e-01 -2.041118e+00 -1.395628e-19)	(9.879026e-01 -6.081996e-02 -1.452643e-22)
0.008        	(1.221917e+00 -2.335968e+00 -1.426372e-19)	(2.128552e-01 -2.254831e+00 -1.422286e-19)	(1.009062e+00 -8.113721e-02 -4.086405e-22)
0.009        	(1.844268e+00 -2.280199e+00 -1.545395e-19)	(8.409550e-01 -2.194227e+00 -1.536473e-19)	(1.003313e+00 -8.597209e-02 -8.921874e-22)
0.01         	(3.201010e+00 -3.232720e+00 -1.552839e-19)	(2.221843e+00 -3.153425e+00 -1.542385e-19)	(9.791669e-01 -7.929517e-02 -1.045385e-21)
