# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(2.999053e+02 3.551558e+03 3.990458e-19)	(2.964762e+02 3.551457e+03 3.992069e-19)	(3.429054e+00 1.014667e-01 -1.611076e-22)
0.002        	(-1.086703e+02 -1.569871e+03 -1.659175e-19)	(-1.114900e+02 -1.570004e+03 -1.658121e-19)	(2.819675e+00 1.329792e-01 -1.053950e-22)
0.003        	(1.479965e+00 -2.906486e-01 -1.210598e-19)	(2.070647e-02 -3.773266e-01 -1.210253e-19)	(1.459258e+00 8.667797e-02 -3.449736e-23)
0.004        	(1.032377e+00 4.763513e-02 -1.202915e-19)	(-6.698160e-02 -1.904427e-02 -1.203023e-19)	(1.099358e+00 6.667940e-02 1.079445e-23)
0.005        	(7.690526e-01 1.640107e-01 -1.220646e-19)	(-2.630386e-01 7.997633e-02 -1.220038e-19)	(1.032091e+00 8.403435e-02 -6.082676e-23)
0.006        	(9.533250e-01 1.986780e+00 -1.280467e-19)	(-4.140208e-02 1.905522e+00 -1.280140e-19)	(9.947271e-01 8.125808e-02 -3.266083e-23)
0.007        	(1.360648e+00 2.020152e+00 -1.247175e-19)	(3.432722e-01 1.934417e+00 -1.246899e-19)	(1.017375e+00 8.573485e-02 -2.755945e-23)
0.008        	(1.999393e+00 3.010936e+00 -1.189290e-19)	(1.016907e+00 2.928174e+00 -1.189372e-19)	(9.824861e-01 8.276286e-02 8.181156e-24)
0.009        	(2.648311e+00 3.640155e+00 -1.149863e-19)	(1.686490e+00 3.567830e+00 -1.149174e-19)	(9.618213e-01 7.232469e-02 -6.889697e-23)
0.01         	(3.143843e+00 3.489356e+00 -1.098163e-19)	(2.181963e+00 3.414919e+00 -1.097403e-19)	(9.618803e-01 7.443616e-02 -7.603382e-23)
0.011        	(3.670354e+00 3.768412e+00 -1.111169e-19)	(2.711374e+00 3.696520e+00 -1.110911e-19)	(9.589792e-01 7.189184e-02 -2.578987e-23)
0.012        	(4.976842e+00 4.301893e+00 -1.154690e-19)	(3.999778e+00 4.225287e+00 -1.154669e-19)	(9.770635e-01 7.660577e-02 -2.098186e-24)
0.013        	(6.119459e+00 4.695993e+00 -1.085330e-19)	(5.149707e+00 4.620645e+00 -1.084764e-19)	(9.697516e-01 7.534797e-02 -5.659040e-23)
0.014        	(5.990043e+00 6.744674e+00 -9.773578e-20)	(5.004137e+00 6.682841e+00 -9.763145e-20)	(9.859066e-01 6.183236e-02 -1.043277e-22)
0.015        	(4.988324e+00 4.942897e+00 -1.069086e-19)	(3.999771e+00 4.894701e+00 -1.068345e-19)	(9.885537e-01 4.819627e-02 -7.410865e-23)
0.016        	(5.564265e+00 5.156973e+00 -1.013165e-19)	(4.554592e+00 5.112268e+00 -1.013025e-19)	(1.009673e+00 4.470502e-02 -1.404540e-23)
0.017        	(5.904742e+00 5.881021e+00 -1.041432e-19)	(4.864184e+00 5.833931e+00 -1.042046e-19)	(1.040558e+00 4.709006e-02 6.143698e-23)
