# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.786745e+03 -1.709975e+04 -7.952160e-18)	(2.783123e+03 -1.709940e+04 -7.951970e-18)	(3.622219e+00 -3.467508e-01 -1.905500e-22)
0.0002       	(-3.720086e+02 2.471718e+03 6.718521e-19)	(-3.753562e+02 2.472031e+03 6.720287e-19)	(3.347622e+00 -3.124974e-01 -1.765974e-22)
0.0003       	(3.480928e+00 2.084479e+00 -1.180626e-19)	(5.326888e-01 2.359095e+00 -1.178890e-19)	(2.948239e+00 -2.746165e-01 -1.736346e-22)
0.0004       	(2.908178e+00 6.757419e-02 -1.154470e-19)	(1.122084e-01 3.244094e-01 -1.152459e-19)	(2.795970e+00 -2.568352e-01 -2.010687e-22)
0.0005       	(3.016692e+00 2.289592e+00 -1.150295e-19)	(3.283705e-01 2.533341e+00 -1.148106e-19)	(2.688321e+00 -2.437491e-01 -2.189067e-22)
0.0006       	(2.499842e+00 -1.474569e+00 -1.218136e-19)	(-7.232375e-02 -1.244318e+00 -1.215732e-19)	(2.572165e+00 -2.302504e-01 -2.403919e-22)
0.0007       	(2.750106e+00 1.310642e+00 -1.247756e-19)	(2.783953e-01 1.529042e+00 -1.245009e-19)	(2.471710e+00 -2.183994e-01 -2.747320e-22)
0.0008       	(3.412293e+00 3.687613e+00 -1.273388e-19)	(1.013612e+00 3.896187e+00 -1.270464e-19)	(2.398681e+00 -2.085741e-01 -2.923979e-22)
0.0009       	(3.399159e+00 -9.241585e-01 -1.371773e-19)	(1.062765e+00 -7.253656e-01 -1.368865e-19)	(2.336394e+00 -1.987929e-01 -2.907923e-22)
0.001        	(3.898385e+00 -2.279902e+00 -1.384050e-19)	(1.623325e+00 -2.091796e+00 -1.381373e-19)	(2.275060e+00 -1.881064e-01 -2.677621e-22)
0.0011       	(3.745156e+00 -1.082547e+00 -1.360071e-19)	(1.533564e+00 -9.048387e-01 -1.357593e-19)	(2.211592e+00 -1.777081e-01 -2.477595e-22)
0.0012       	(3.893737e+00 5.100643e-01 -1.332130e-19)	(1.734674e+00 6.790733e-01 -1.329719e-19)	(2.159063e+00 -1.690089e-01 -2.411364e-22)
0.0013       	(4.707135e+00 -1.822487e+00 -1.265950e-19)	(2.596019e+00 -1.662581e+00 -1.263746e-19)	(2.111116e+00 -1.599061e-01 -2.203761e-22)
0.0014       	(4.463624e+00 -1.445489e+00 -1.347446e-19)	(2.397777e+00 -1.294276e+00 -1.345314e-19)	(2.065847e+00 -1.512127e-01 -2.132056e-22)
0.0015       	(6.140535e+00 -2.499995e+00 -1.638747e-19)	(4.117838e+00 -2.356184e+00 -1.636577e-19)	(2.022698e+00 -1.438110e-01 -2.169428e-22)
0.0016       	(5.874065e+00 -2.510666e+00 -1.699740e-19)	(3.890815e+00 -2.373232e+00 -1.697439e-19)	(1.983250e+00 -1.374340e-01 -2.300577e-22)
0.0017       	(7.445431e+00 -2.216526e+00 -1.953125e-19)	(5.498276e+00 -2.084466e+00 -1.950809e-19)	(1.947156e+00 -1.320603e-01 -2.316743e-22)
