# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(2.744029e+02 -4.338815e+03 -2.036999e-18)	(2.709926e+02 -4.338685e+03 -2.036901e-18)	(3.410369e+00 -1.302710e-01 -9.838471e-23)
0.002        	(-9.229218e+01 1.776711e+03 5.226318e-19)	(-9.507505e+01 1.776871e+03 5.227247e-19)	(2.782864e+00 -1.603870e-01 -9.281976e-23)
0.003        	(1.358133e+00 8.050557e-02 -1.200220e-19)	(-4.082218e-02 1.735555e-01 -1.199474e-19)	(1.398955e+00 -9.304997e-02 -7.466253e-23)
0.004        	(5.486306e-01 -1.518916e+00 -1.225232e-19)	(-4.088040e-01 -1.462781e+00 -1.225111e-19)	(9.574346e-01 -5.613524e-02 -1.207465e-23)
0.005        	(3.806921e-01 -1.870381e+00 -1.221181e-19)	(-4.971006e-01 -1.810971e+00 -1.221418e-19)	(8.777927e-01 -5.941033e-02 2.371436e-23)
0.006        	(3.695552e-01 -1.021743e+00 -1.226844e-19)	(-4.697502e-01 -9.637163e-01 -1.226974e-19)	(8.393055e-01 -5.802656e-02 1.306445e-23)
0.007        	(7.814169e-01 -1.130082e+00 -1.342146e-19)	(-9.714348e-02 -1.059543e+00 -1.341031e-19)	(8.785604e-01 -7.053916e-02 -1.115238e-22)
0.008        	(1.562318e+00 -1.960477e+00 -1.492658e-19)	(6.648544e-01 -1.877237e+00 -1.489117e-19)	(8.974632e-01 -8.324088e-02 -3.541277e-22)
0.009        	(1.617589e+00 -2.083060e+00 -1.398305e-19)	(7.022057e-01 -1.991840e+00 -1.392241e-19)	(9.153836e-01 -9.122015e-02 -6.064244e-22)
0.01         	(2.493202e+00 -4.241577e+00 -1.388673e-19)	(1.567026e+00 -4.152974e+00 -1.381036e-19)	(9.261760e-01 -8.860339e-02 -7.636941e-22)
0.011        	(3.271339e+00 -3.794532e+00 -1.560441e-19)	(2.354648e+00 -3.705511e+00 -1.554107e-19)	(9.166908e-01 -8.902060e-02 -6.334452e-22)
0.012        	(5.359117e+00 -3.860143e+00 -1.575764e-19)	(4.451598e+00 -3.775743e+00 -1.572488e-19)	(9.075186e-01 -8.440031e-02 -3.275660e-22)
0.013        	(4.841022e+00 -5.195589e+00 -1.436253e-19)	(3.934928e+00 -5.122970e+00 -1.433745e-19)	(9.060941e-01 -7.261903e-02 -2.508421e-22)
0.014        	(4.542942e+00 -4.648938e+00 -1.441288e-19)	(3.631513e+00 -4.586535e+00 -1.438778e-19)	(9.114294e-01 -6.240302e-02 -2.510170e-22)
0.015        	(5.461157e+00 -5.764832e+00 -1.517680e-19)	(4.540433e+00 -5.715004e+00 -1.515246e-19)	(9.207234e-01 -4.982774e-02 -2.434383e-22)
