# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(3.434975e+02 2.967683e+03 2.954353e-19)	(3.400366e+02 2.967603e+03 2.955858e-19)	(3.460898e+00 8.016429e-02 -1.505746e-22)
0.002        	(-1.319239e+02 -1.194994e+03 -1.596082e-19)	(-1.348036e+02 -1.195109e+03 -1.594978e-19)	(2.879677e+00 1.152046e-01 -1.103641e-22)
0.003        	(1.578037e+00 -2.211710e-01 -1.199557e-19)	(-1.513764e-03 -2.998313e-01 -1.198920e-19)	(1.579550e+00 7.866029e-02 -6.377004e-23)
0.004        	(1.199994e+00 -1.702107e-01 -1.202224e-19)	(-2.919327e-02 -2.335912e-01 -1.202055e-19)	(1.229187e+00 6.338049e-02 -1.688609e-23)
0.005        	(8.826661e-01 -1.336093e-01 -1.230869e-19)	(-2.561128e-01 -2.088839e-01 -1.230141e-19)	(1.138779e+00 7.527454e-02 -7.278862e-23)
0.006        	(9.771951e-01 7.822145e-01 -1.197612e-19)	(-1.271558e-01 7.102807e-01 -1.195922e-19)	(1.104351e+00 7.193387e-02 -1.689471e-22)
0.007        	(1.666767e+00 1.286627e+00 -1.074600e-19)	(5.249725e-01 1.206973e+00 -1.072390e-19)	(1.141795e+00 7.965405e-02 -2.209966e-22)
0.008        	(2.408231e+00 1.001511e+00 -1.105007e-19)	(1.280969e+00 9.261204e-01 -1.101106e-19)	(1.127262e+00 7.539091e-02 -3.901823e-22)
0.009        	(3.340072e+00 1.988077e+00 -1.100058e-19)	(2.250422e+00 1.908992e+00 -1.098760e-19)	(1.089650e+00 7.908418e-02 -1.297725e-22)
0.01         	(3.156372e+00 2.220846e+00 -1.122161e-19)	(2.066443e+00 2.135609e+00 -1.121240e-19)	(1.089929e+00 8.523737e-02 -9.213232e-23)
0.011        	(4.511923e+00 3.572146e+00 -1.140979e-19)	(3.405260e+00 3.498695e+00 -1.140981e-19)	(1.106663e+00 7.345109e-02 2.673453e-25)
0.012        	(5.914042e+00 3.402306e+00 -1.235056e-19)	(4.788622e+00 3.330191e+00 -1.235418e-19)	(1.125420e+00 7.211428e-02 3.621514e-23)
0.013        	(5.918192e+00 4.744920e+00 -1.188109e-19)	(4.780713e+00 4.674710e+00 -1.187580e-19)	(1.137479e+00 7.020994e-02 -5.287159e-23)
0.014        	(5.499687e+00 4.900180e+00 -1.085564e-19)	(4.370664e+00 4.845440e+00 -1.084473e-19)	(1.129023e+00 5.474062e-02 -1.091373e-22)
0.015        	(5.380270e+00 3.727881e+00 -1.091791e-19)	(4.241934e+00 3.680659e+00 -1.091535e-19)	(1.138336e+00 4.722234e-02 -2.554086e-23)
0.016        	(5.841484e+00 3.770048e+00 -1.109929e-19)	(4.714826e+00 3.726111e+00 -1.110346e-19)	(1.126658e+00 4.393730e-02 4.167570e-23)
0.017        	(6.290147e+00 3.576500e+00 -1.087706e-19)	(5.126466e+00 3.532838e+00 -1.088495e-19)	(1.163681e+00 4.366143e-02 7.895797e-23)
0.018        	(6.481777e+00 3.916726e+00 -1.091143e-19)	(5.288187e+00 3.867193e+00 -1.092633e-19)	(1.193590e+00 4.953346e-02 1.490389e-22)
0.019        	(6.610701e+00 3.924077e+00 -1.069535e-19)	(5.369818e+00 3.869540e+00 -1.071522e-19)	(1.240882e+00 5.453781e-02 1.987338e-22)
0.02         	(6.823520e+00 5.585605e+00 -1.048255e-19)	(5.527336e+00 5.525420e+00 -1.050329e-19)	(1.296184e+00 6.018558e-02 2.073727e-22)
0.021        	(7.115453e+00 5.701747e+00 -1.112268e-19)	(5.802143e+00 5.646547e+00 -1.113726e-19)	(1.313310e+00 5.520049e-02 1.458171e-22)
0.022        	(7.836892e+00 6.226259e+00 -1.217223e-19)	(6.492652e+00 6.178370e+00 -1.218029e-19)	(1.344240e+00 4.788911e-02 8.065181e-23)
0.023        	(7.794158e+00 4.725643e+00 -1.199154e-19)	(6.426238e+00 4.685206e+00 -1.200146e-19)	(1.367920e+00 4.043699e-02 9.920281e-23)
0.024        	(7.735090e+00 5.587961e+00 -1.116946e-19)	(6.340215e+00 5.547889e+00 -1.118335e-19)	(1.394875e+00 4.007180e-02 1.389373e-22)
0.025        	(8.304001e+00 6.180567e+00 -1.055774e-19)	(6.880787e+00 6.137918e+00 -1.057138e-19)	(1.423214e+00 4.264892e-02 1.363748e-22)
0.026        	(8.541300e+00 7.589011e+00 -1.026660e-19)	(7.077730e+00 7.568617e+00 -1.028567e-19)	(1.463570e+00 2.039344e-02 1.907671e-22)
0.027        	(8.080451e+00 6.576552e+00 -1.104418e-19)	(6.565557e+00 6.565882e+00 -1.106758e-19)	(1.514895e+00 1.066925e-02 2.340094e-22)
0.028        	(8.020035e+00 6.015985e+00 -1.142696e-19)	(6.455558e+00 6.006088e+00 -1.143736e-19)	(1.564477e+00 9.896968e-03 1.039586e-22)
0.029        	(8.021397e+00 7.401722e+00 -1.165975e-19)	(6.446599e+00 7.403417e+00 -1.166006e-19)	(1.574798e+00 -1.695038e-03 3.068399e-24)
0.03         	(8.699420e+00 5.984863e+00 -1.127616e-19)	(7.118669e+00 5.989090e+00 -1.128335e-19)	(1.580751e+00 -4.226573e-03 7.194654e-23)
0.031        	(8.900428e+00 4.785018e+00 -1.146853e-19)	(7.289162e+00 4.789260e+00 -1.148002e-19)	(1.611267e+00 -4.241931e-03 1.148717e-22)
0.032        	(9.207637e+00 5.126002e+00 -1.161263e-19)	(7.576016e+00 5.137242e+00 -1.160518e-19)	(1.631620e+00 -1.123939e-02 -7.447665e-23)
0.033        	(9.748699e+00 5.425642e+00 -1.116895e-19)	(8.104425e+00 5.440851e+00 -1.114387e-19)	(1.644274e+00 -1.520919e-02 -2.507510e-22)
0.034        	(9.393549e+00 5.861469e+00 -1.083657e-19)	(7.731420e+00 5.863880e+00 -1.083236e-19)	(1.662128e+00 -2.410847e-03 -4.211834e-23)
0.035        	(9.249461e+00 6.760039e+00 -1.056551e-19)	(7.558767e+00 6.762171e+00 -1.060001e-19)	(1.690694e+00 -2.132117e-03 3.449246e-22)
0.036        	(9.827695e+00 7.528184e+00 -1.076662e-19)	(8.134291e+00 7.532374e+00 -1.080241e-19)	(1.693403e+00 -4.189666e-03 3.578834e-22)
0.037        	(9.306901e+00 7.174400e+00 -1.150532e-19)	(7.602921e+00 7.179884e+00 -1.151035e-19)	(1.703981e+00 -5.484462e-03 5.026817e-23)
0.038        	(9.317753e+00 4.820602e+00 -1.168600e-19)	(7.617426e+00 4.825519e+00 -1.168121e-19)	(1.700327e+00 -4.916948e-03 -4.793716e-23)
0.039        	(9.329936e+00 7.082939e+00 -1.169450e-19)	(7.636133e+00 7.089290e+00 -1.170773e-19)	(1.693803e+00 -6.351394e-03 1.323282e-22)
0.04         	(9.830963e+00 7.978105e+00 -1.154710e-19)	(8.144329e+00 7.984732e+00 -1.158109e-19)	(1.686635e+00 -6.626284e-03 3.398976e-22)
0.041        	(9.500175e+00 7.477113e+00 -1.124188e-19)	(7.815194e+00 7.491160e+00 -1.127486e-19)	(1.684981e+00 -1.404692e-02 3.298474e-22)
0.042        	(9.638019e+00 7.778530e+00 -1.151941e-19)	(7.949689e+00 7.794956e+00 -1.154329e-19)	(1.688330e+00 -1.642610e-02 2.387597e-22)
0.043        	(9.429666e+00 7.245480e+00 -1.100619e-19)	(7.742134e+00 7.252573e+00 -1.101151e-19)	(1.687532e+00 -7.092499e-03 5.320693e-23)
0.044        	(9.813085e+00 7.706719e+00 -1.085672e-19)	(8.130966e+00 7.701079e+00 -1.086393e-19)	(1.682119e+00 5.639325e-03 7.218154e-23)
0.045        	(9.958117e+00 7.791963e+00 -1.008748e-19)	(8.290856e+00 7.786148e+00 -1.011379e-19)	(1.667261e+00 5.815046e-03 2.631350e-22)
0.046        	(9.627639e+00 7.224272e+00 -1.075672e-19)	(7.950450e+00 7.228515e+00 -1.077932e-19)	(1.677189e+00 -4.243324e-03 2.260805e-22)
0.047        	(1.015843e+01 1.094705e+01 -1.137960e-19)	(8.483841e+00 1.097047e+01 -1.138160e-19)	(1.674589e+00 -2.342257e-02 2.006239e-23)
0.048        	(9.451950e+00 8.085513e+00 -1.149456e-19)	(7.770442e+00 8.116310e+00 -1.148713e-19)	(1.681508e+00 -3.079709e-02 -7.431341e-23)
0.049        	(9.642183e+00 5.886649e+00 -1.134541e-19)	(7.950572e+00 5.915224e+00 -1.133329e-19)	(1.691611e+00 -2.857469e-02 -1.212169e-22)
0.05         	(9.766629e+00 7.087225e+00 -1.095091e-19)	(8.049159e+00 7.123113e+00 -1.095231e-19)	(1.717470e+00 -3.588784e-02 1.405011e-23)
0.051        	(9.949490e+00 7.949709e+00 -1.035509e-19)	(8.230218e+00 7.998934e+00 -1.038652e-19)	(1.719272e+00 -4.922448e-02 3.142964e-22)
0.052        	(9.836658e+00 5.925549e+00 -1.113083e-19)	(8.079076e+00 5.983947e+00 -1.115923e-19)	(1.757581e+00 -5.839772e-02 2.839303e-22)
0.053        	(1.041872e+01 6.365690e+00 -1.129912e-19)	(8.652026e+00 6.422372e+00 -1.128168e-19)	(1.766696e+00 -5.668147e-02 -1.743400e-22)
0.054        	(1.056408e+01 5.516627e+00 -1.112064e-19)	(8.767704e+00 5.567139e+00 -1.109302e-19)	(1.796374e+00 -5.051173e-02 -2.762558e-22)
0.055        	(1.021820e+01 6.183532e+00 -1.085118e-19)	(8.362069e+00 6.254617e+00 -1.085386e-19)	(1.856134e+00 -7.108507e-02 2.671809e-23)
0.056        	(9.259003e+00 5.596288e+00 -1.107262e-19)	(7.380848e+00 5.702974e+00 -1.111921e-19)	(1.878155e+00 -1.066866e-01 4.659684e-22)
0.057        	(8.460782e+00 2.077174e+00 -1.133492e-19)	(6.592520e+00 2.209466e+00 -1.139328e-19)	(1.868262e+00 -1.322922e-01 5.835431e-22)
0.058        	(8.281191e+00 2.024042e-02 -1.163385e-19)	(6.423638e+00 1.417484e-01 -1.166314e-19)	(1.857553e+00 -1.215079e-01 2.928932e-22)
0.059        	(8.423041e+00 -9.857801e-01 -1.192636e-19)	(6.547862e+00 -8.898378e-01 -1.190901e-19)	(1.875179e+00 -9.594237e-02 -1.735358e-22)
0.06         	(8.769893e+00 3.488441e-01 -1.174936e-19)	(6.859468e+00 4.457476e-01 -1.173189e-19)	(1.910425e+00 -9.690346e-02 -1.747172e-22)
0.061        	(8.679534e+00 -6.146625e-01 -1.047066e-19)	(6.768261e+00 -4.999941e-01 -1.051533e-19)	(1.911273e+00 -1.146684e-01 4.466538e-22)
0.062        	(8.172148e+00 -2.706381e+00 -1.102938e-19)	(6.279425e+00 -2.559266e+00 -1.109961e-19)	(1.892723e+00 -1.471153e-01 7.022900e-22)
0.063        	(7.723051e+00 -4.866709e+00 -1.164304e-19)	(5.851812e+00 -4.682228e+00 -1.166492e-19)	(1.871238e+00 -1.844812e-01 2.188398e-22)
0.064        	(7.866528e+00 -4.531905e+00 -1.273673e-19)	(6.006856e+00 -4.360566e+00 -1.273709e-19)	(1.859672e+00 -1.713389e-01 3.605066e-24)
0.065        	(9.506461e+00 -8.527840e-01 -1.350233e-19)	(7.653621e+00 -7.544344e-01 -1.350701e-19)	(1.852839e+00 -9.834958e-02 4.673483e-23)
0.066        	(9.286945e+00 3.659827e+00 -1.119374e-19)	(7.479277e+00 3.723759e+00 -1.122331e-19)	(1.807667e+00 -6.393260e-02 2.956888e-22)
