# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(3.408173e+02 -3.347199e+03 -1.634808e-18)	(3.373505e+02 -3.347102e+03 -1.634709e-18)	(3.466807e+00 -9.700008e-02 -9.878728e-23)
0.002        	(-1.274573e+02 1.167536e+03 2.749272e-19)	(-1.303398e+02 1.167669e+03 2.750303e-19)	(2.882546e+00 -1.331122e-01 -1.031664e-22)
0.003        	(1.557530e+00 1.003114e-01 -1.201396e-19)	(-3.973488e-02 1.833126e-01 -1.200295e-19)	(1.597265e+00 -8.300120e-02 -1.101019e-22)
0.004        	(1.089125e+00 -1.039825e+00 -1.204812e-19)	(-8.898776e-02 -9.873815e-01 -1.204072e-19)	(1.178112e+00 -5.244390e-02 -7.400700e-23)
0.005        	(7.193835e-01 -1.701474e+00 -1.206092e-19)	(-3.763744e-01 -1.640256e+00 -1.205653e-19)	(1.095758e+00 -6.121777e-02 -4.397073e-23)
0.006        	(8.562187e-01 -2.168825e+00 -1.299085e-19)	(-1.867711e-01 -2.117903e+00 -1.297598e-19)	(1.042990e+00 -5.092273e-02 -1.487845e-22)
0.007        	(1.196453e+00 -1.394364e+00 -1.393873e-19)	(1.113899e-01 -1.340490e+00 -1.390068e-19)	(1.085064e+00 -5.387379e-02 -3.804766e-22)
0.008        	(1.485827e+00 -2.008970e+00 -1.426717e-19)	(3.741113e-01 -1.934984e+00 -1.419681e-19)	(1.111716e+00 -7.398589e-02 -7.036394e-22)
0.009        	(2.350724e+00 -2.036347e+00 -1.518318e-19)	(1.243649e+00 -1.966481e+00 -1.509993e-19)	(1.107075e+00 -6.986586e-02 -8.325097e-22)
0.01         	(3.670432e+00 -3.694693e+00 -1.540881e-19)	(2.583303e+00 -3.642845e+00 -1.535018e-19)	(1.087129e+00 -5.184864e-02 -5.863511e-22)
0.011        	(4.834194e+00 -2.511690e+00 -1.543672e-19)	(3.764040e+00 -2.458641e+00 -1.539580e-19)	(1.070154e+00 -5.304937e-02 -4.092487e-22)
0.012        	(4.378482e+00 -2.917721e+00 -1.542803e-19)	(3.305450e+00 -2.862752e+00 -1.539661e-19)	(1.073032e+00 -5.496934e-02 -3.142081e-22)
0.013        	(5.086700e+00 -3.536981e+00 -1.547476e-19)	(4.016445e+00 -3.490410e+00 -1.545276e-19)	(1.070255e+00 -4.657159e-02 -2.200065e-22)
0.014        	(5.672179e+00 -3.064407e+00 -1.593813e-19)	(4.591789e+00 -3.015641e+00 -1.592327e-19)	(1.080390e+00 -4.876630e-02 -1.485819e-22)
0.015        	(5.653630e+00 -4.706052e+00 -1.587714e-19)	(4.569759e+00 -4.661119e+00 -1.586475e-19)	(1.083871e+00 -4.493204e-02 -1.239553e-22)
0.016        	(6.334324e+00 -6.279071e+00 -1.633813e-19)	(5.246724e+00 -6.243346e+00 -1.634036e-19)	(1.087600e+00 -3.572484e-02 2.223910e-23)
0.017        	(7.023503e+00 -7.343838e+00 -1.775197e-19)	(5.929651e+00 -7.313720e+00 -1.776789e-19)	(1.093851e+00 -3.011767e-02 1.591658e-22)
0.018        	(6.059015e+00 -5.169910e+00 -1.690439e-19)	(4.959031e+00 -5.145352e+00 -1.691974e-19)	(1.099984e+00 -2.455727e-02 1.534977e-22)
0.019        	(6.797701e+00 -6.124014e+00 -1.662070e-19)	(5.689653e+00 -6.107249e+00 -1.663003e-19)	(1.108048e+00 -1.676452e-02 9.323554e-23)
0.02         	(8.091351e+00 -8.145706e+00 -1.690210e-19)	(6.974356e+00 -8.132668e+00 -1.691594e-19)	(1.116996e+00 -1.303808e-02 1.384486e-22)
0.021        	(7.983483e+00 -7.844976e+00 -1.722399e-19)	(6.853720e+00 -7.832941e+00 -1.724127e-19)	(1.129763e+00 -1.203540e-02 1.727931e-22)
0.022        	(8.096949e+00 -7.367714e+00 -1.769763e-19)	(6.936930e+00 -7.360871e+00 -1.770680e-19)	(1.160019e+00 -6.843843e-03 9.165887e-23)
0.023        	(7.644569e+00 -6.935598e+00 -1.737561e-19)	(6.466944e+00 -6.926912e+00 -1.737094e-19)	(1.177625e+00 -8.686120e-03 -4.664896e-23)
0.024        	(7.098362e+00 -4.760869e+00 -1.615378e-19)	(5.899814e+00 -4.749100e+00 -1.614595e-19)	(1.198548e+00 -1.176935e-02 -7.834406e-23)
0.025        	(8.096811e+00 -5.882500e+00 -1.677286e-19)	(6.873960e+00 -5.863920e+00 -1.676842e-19)	(1.222851e+00 -1.858022e-02 -4.440483e-23)
0.026        	(8.159200e+00 -4.800392e+00 -1.688890e-19)	(6.923961e+00 -4.791295e+00 -1.689107e-19)	(1.235239e+00 -9.097060e-03 2.174694e-23)
0.027        	(8.389500e+00 -5.445811e+00 -1.738645e-19)	(7.131306e+00 -5.446299e+00 -1.739259e-19)	(1.258194e+00 4.880928e-04 6.139252e-23)
0.028        	(8.659772e+00 -6.960960e+00 -1.743538e-19)	(7.396567e+00 -6.956442e+00 -1.744784e-19)	(1.263206e+00 -4.518555e-03 1.245382e-22)
0.029        	(8.981698e+00 -7.648358e+00 -1.791387e-19)	(7.685777e+00 -7.642694e+00 -1.793091e-19)	(1.295921e+00 -5.664168e-03 1.703584e-22)
0.03         	(9.230987e+00 -7.766991e+00 -1.786957e-19)	(7.902699e+00 -7.770092e+00 -1.788170e-19)	(1.328288e+00 3.101562e-03 1.213295e-22)
0.031        	(9.656448e+00 -8.885554e+00 -1.757199e-19)	(8.292365e+00 -8.904765e+00 -1.757449e-19)	(1.364083e+00 1.921133e-02 2.499377e-23)
0.032        	(9.115663e+00 -6.697616e+00 -1.706735e-19)	(7.718186e+00 -6.714485e+00 -1.706162e-19)	(1.397477e+00 1.686903e-02 -5.729296e-23)
0.033        	(8.816148e+00 -6.999335e+00 -1.706210e-19)	(7.387594e+00 -7.005315e+00 -1.705864e-19)	(1.428554e+00 5.979769e-03 -3.456346e-23)
0.034        	(8.884989e+00 -8.870814e+00 -1.685789e-19)	(7.434951e+00 -8.879278e+00 -1.685709e-19)	(1.450038e+00 8.463870e-03 -8.024890e-24)
0.035        	(8.820214e+00 -7.230887e+00 -1.686234e-19)	(7.346813e+00 -7.245477e+00 -1.686616e-19)	(1.473400e+00 1.458926e-02 3.815651e-23)
0.036        	(9.056442e+00 -7.702136e+00 -1.668654e-19)	(7.561437e+00 -7.715508e+00 -1.668701e-19)	(1.495005e+00 1.337257e-02 4.694783e-24)
0.037        	(9.623214e+00 -8.183519e+00 -1.648944e-19)	(8.109070e+00 -8.201857e+00 -1.649100e-19)	(1.514144e+00 1.833822e-02 1.559996e-23)
0.038        	(9.655481e+00 -9.560186e+00 -1.603805e-19)	(8.121877e+00 -9.585578e+00 -1.605078e-19)	(1.533604e+00 2.539248e-02 1.272833e-22)
0.039        	(9.255426e+00 -8.144958e+00 -1.633642e-19)	(7.709966e+00 -8.174549e+00 -1.635346e-19)	(1.545460e+00 2.959095e-02 1.704300e-22)
0.04         	(9.349111e+00 -6.405801e+00 -1.678338e-19)	(7.806316e+00 -6.428171e+00 -1.678383e-19)	(1.542795e+00 2.237021e-02 4.470801e-24)
0.041        	(9.850755e+00 -9.130975e+00 -1.644331e-19)	(8.278722e+00 -9.148061e+00 -1.643179e-19)	(1.572033e+00 1.708633e-02 -1.151391e-22)
0.042        	(9.886315e+00 -1.046027e+01 -1.717960e-19)	(8.292112e+00 -1.048057e+01 -1.717748e-19)	(1.594203e+00 2.030197e-02 -2.124617e-23)
0.043        	(9.540735e+00 -8.290671e+00 -1.725113e-19)	(7.925009e+00 -8.301986e+00 -1.726803e-19)	(1.615725e+00 1.131498e-02 1.690473e-22)
0.044        	(8.161407e+00 -6.582020e+00 -1.616798e-19)	(6.524993e+00 -6.578829e+00 -1.619205e-19)	(1.636414e+00 -3.190178e-03 2.406923e-22)
