# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.032        	(7.754103e+00 6.120120e+00 -1.062946e-19)	(6.268717e+00 6.148921e+00 -1.061817e-19)	(1.485386e+00 -2.880077e-02 -1.129175e-22)
0.033        	(7.309109e+00 5.768022e+00 -1.093512e-19)	(5.799891e+00 5.795465e+00 -1.091160e-19)	(1.509218e+00 -2.744254e-02 -2.351595e-22)
0.034        	(7.519295e+00 6.076526e+00 -1.039282e-19)	(5.989418e+00 6.099620e+00 -1.037557e-19)	(1.529878e+00 -2.309460e-02 -1.724647e-22)
0.035        	(8.345742e+00 9.857991e+00 -1.114261e-19)	(6.779283e+00 9.894664e+00 -1.114505e-19)	(1.566459e+00 -3.667267e-02 2.436721e-23)
0.036        	(8.076138e+00 7.815005e+00 -1.124045e-19)	(6.504381e+00 7.853035e+00 -1.123878e-19)	(1.571757e+00 -3.802929e-02 -1.667274e-23)
0.037        	(7.175874e+00 2.304571e+00 -1.113947e-19)	(5.601319e+00 2.346334e+00 -1.112314e-19)	(1.574555e+00 -4.176279e-02 -1.632922e-22)
0.038        	(7.219012e+00 4.237082e+00 -1.186275e-19)	(5.633225e+00 4.279460e+00 -1.185479e-19)	(1.585787e+00 -4.237825e-02 -7.963112e-23)
0.039        	(7.641035e+00 6.684100e+00 -1.161049e-19)	(6.043657e+00 6.714201e+00 -1.162334e-19)	(1.597378e+00 -3.010117e-02 1.284877e-22)
0.04         	(6.618108e+00 3.468019e-01 -1.110494e-19)	(4.995581e+00 3.753099e-01 -1.112614e-19)	(1.622527e+00 -2.850804e-02 2.120108e-22)
0.041        	(6.295713e+00 -4.094834e-01 -1.156939e-19)	(4.666939e+00 -3.856842e-01 -1.157885e-19)	(1.628774e+00 -2.379918e-02 9.457865e-23)
0.042        	(6.075654e+00 -2.815851e+00 -1.080469e-19)	(4.436631e+00 -2.809871e+00 -1.080742e-19)	(1.639023e+00 -5.979206e-03 2.734488e-23)
0.043        	(7.017003e+00 1.016700e+00 -1.121777e-19)	(5.386330e+00 1.005991e+00 -1.121935e-19)	(1.630673e+00 1.070912e-02 1.587777e-23)
0.044        	(6.124168e+00 -6.443920e-01 -1.126143e-19)	(4.508332e+00 -6.708276e-01 -1.127647e-19)	(1.615836e+00 2.643552e-02 1.504034e-22)
0.045        	(5.626665e+00 -1.427852e+00 -1.185909e-19)	(4.016731e+00 -1.454802e+00 -1.189697e-19)	(1.609934e+00 2.695002e-02 3.787908e-22)
0.046        	(5.475828e+00 -6.440937e+00 -1.126085e-19)	(3.811407e+00 -6.439597e+00 -1.131817e-19)	(1.664421e+00 -1.339351e-03 5.732540e-22)
0.047        	(5.448742e+00 -2.611250e+00 -1.216607e-19)	(3.768454e+00 -2.600828e+00 -1.219000e-19)	(1.680288e+00 -1.042184e-02 2.393707e-22)
0.048        	(4.541421e+00 -9.529907e+00 -1.080594e-19)	(2.922568e+00 -9.498026e+00 -1.076950e-19)	(1.618853e+00 -3.188071e-02 -3.644076e-22)
0.049        	(6.920831e-01 -3.525567e+01 -1.011199e-19)	(-1.010592e+00 -3.526052e+01 -1.004832e-19)	(1.702675e+00 4.848071e-03 -6.367408e-22)
0.05         	(1.416446e+00 -3.422052e+01 -1.078030e-19)	(-3.154876e-01 -3.427103e+01 -1.074988e-19)	(1.731933e+00 5.050460e-02 -3.041903e-22)
0.051        	(1.605024e+00 -3.716431e+01 -1.034688e-19)	(-1.143715e-01 -3.716919e+01 -1.037326e-19)	(1.719395e+00 4.878522e-03 2.637609e-22)
0.052        	(4.855721e+00 -2.128264e+01 -1.090555e-19)	(3.114820e+00 -2.125561e+01 -1.091780e-19)	(1.740901e+00 -2.702545e-02 1.225003e-22)
0.053        	(6.820350e-01 -4.058242e+01 -1.084465e-19)	(-1.090559e+00 -4.056305e+01 -1.083270e-19)	(1.772594e+00 -1.937442e-02 -1.195311e-22)
0.054        	(-1.582722e+00 -4.900734e+01 -1.084444e-19)	(-3.337995e+00 -4.895596e+01 -1.082513e-19)	(1.755273e+00 -5.137576e-02 -1.931435e-22)
0.055        	(-2.473088e-01 -4.208969e+01 -1.067661e-19)	(-1.987562e+00 -4.204047e+01 -1.062848e-19)	(1.740253e+00 -4.921999e-02 -4.813638e-22)
0.056        	(-2.173609e+00 -5.645439e+01 -9.497198e-20)	(-3.860212e+00 -5.639120e+01 -9.400939e-20)	(1.686603e+00 -6.319627e-02 -9.625980e-22)
0.057        	(-8.306868e+00 -8.979846e+01 -8.664629e-20)	(-9.931523e+00 -8.973753e+01 -8.602825e-20)	(1.624655e+00 -6.093126e-02 -6.180411e-22)
0.058        	(-7.835008e-01 -4.436878e+01 -1.248690e-19)	(-2.400287e+00 -4.430373e+01 -1.261407e-19)	(1.616786e+00 -6.504412e-02 1.271717e-21)
0.059        	(-6.239125e+00 -7.546018e+01 -1.242405e-19)	(-7.925063e+00 -7.534925e+01 -1.256678e-19)	(1.685937e+00 -1.109321e-01 1.427211e-21)
0.06         	(-9.928055e-01 -5.026455e+01 -1.317710e-19)	(-2.676157e+00 -5.021155e+01 -1.325892e-19)	(1.683351e+00 -5.300007e-02 8.182417e-22)
0.061        	(-1.926276e+00 -5.907237e+01 -1.181223e-19)	(-3.667656e+00 -5.900399e+01 -1.185971e-19)	(1.741380e+00 -6.837516e-02 4.748048e-22)
0.062        	(-9.854768e+00 -1.034692e+02 -5.160409e-20)	(-1.163640e+01 -1.033564e+02 -5.181456e-20)	(1.781636e+00 -1.128094e-01 2.104745e-22)
0.063        	(-7.296423e+00 -8.015530e+01 -5.629014e-20)	(-9.052835e+00 -8.002531e+01 -5.671586e-20)	(1.756412e+00 -1.299945e-01 4.257188e-22)
0.064        	(-7.902736e+00 -8.531037e+01 -5.641940e-20)	(-9.685166e+00 -8.507749e+01 -5.802185e-20)	(1.782430e+00 -2.328817e-01 1.602451e-21)
0.065        	(-1.476201e+01 -1.283773e+02 -8.474361e-20)	(-1.662735e+01 -1.282543e+02 -8.491269e-20)	(1.865345e+00 -1.230447e-01 1.690760e-22)
0.066        	(-6.792489e+00 -8.013334e+01 -1.413503e-19)	(-8.653414e+00 -8.000237e+01 -1.414878e-19)	(1.860925e+00 -1.309714e-01 1.375100e-22)
0.067        	(-5.093514e+00 -7.152553e+01 -1.632419e-19)	(-6.932016e+00 -7.143591e+01 -1.631801e-19)	(1.838502e+00 -8.961606e-02 -6.183816e-23)
0.068        	(-1.211998e+01 -1.149065e+02 -1.449614e-19)	(-1.395952e+01 -1.148331e+02 -1.447543e-19)	(1.839537e+00 -7.345165e-02 -2.070455e-22)
0.069        	(-1.170937e+01 -1.081990e+02 -1.135128e-19)	(-1.352070e+01 -1.080990e+02 -1.132991e-19)	(1.811332e+00 -9.998101e-02 -2.137029e-22)
0.07         	(-1.093866e+01 -1.034012e+02 -1.219984e-19)	(-1.271129e+01 -1.032645e+02 -1.216617e-19)	(1.772629e+00 -1.367013e-01 -3.366342e-22)
0.071        	(-1.263175e+01 -1.144074e+02 -1.459066e-19)	(-1.439373e+01 -1.141729e+02 -1.460344e-19)	(1.761981e+00 -2.344937e-01 1.277464e-22)
0.072        	(-2.886840e+01 -2.247988e+02 -1.988760e-19)	(-3.077141e+01 -2.247689e+02 -1.991559e-19)	(1.903014e+00 -2.990320e-02 2.798876e-22)
0.073        	(-1.327265e+01 -1.248139e+02 -2.183876e-19)	(-1.516919e+01 -1.248000e+02 -2.191262e-19)	(1.896543e+00 -1.395816e-02 7.385641e-22)
0.074        	(-9.958363e+00 -1.027760e+02 -1.736058e-19)	(-1.181097e+01 -1.027383e+02 -1.736533e-19)	(1.852606e+00 -3.774395e-02 4.747759e-23)
0.075        	(-5.374681e+00 -7.144772e+01 -1.488211e-19)	(-7.211247e+00 -7.144612e+01 -1.482656e-19)	(1.836566e+00 -1.592895e-03 -5.554703e-22)
0.076        	(-1.040148e+01 -9.117730e+01 -1.837885e-19)	(-1.222587e+01 -9.119707e+01 -1.834255e-19)	(1.824397e+00 1.976101e-02 -3.629712e-22)
0.077        	(-9.493465e+00 -8.181996e+01 -1.817780e-19)	(-1.123940e+01 -8.182803e+01 -1.818664e-19)	(1.745940e+00 8.067802e-03 8.841163e-23)
0.078        	(-1.142861e+01 -7.410530e+01 -1.620453e-19)	(-1.309674e+01 -7.410640e+01 -1.627694e-19)	(1.668122e+00 1.094608e-03 7.241059e-22)
0.079        	(-1.442917e+01 -9.698908e+01 -1.577102e-19)	(-1.598586e+01 -9.698831e+01 -1.583113e-19)	(1.556690e+00 -7.669265e-04 6.010251e-22)
0.08         	(-1.729239e+01 -1.358997e+02 -1.678781e-19)	(-1.882633e+01 -1.359066e+02 -1.685865e-19)	(1.533944e+00 6.905251e-03 7.083607e-22)
0.081        	(-1.312324e+01 -1.105624e+02 -1.711329e-19)	(-1.458475e+01 -1.105600e+02 -1.713428e-19)	(1.461505e+00 -2.479640e-03 2.099017e-22)
0.082        	(-1.100191e+01 -1.000659e+02 -1.706211e-19)	(-1.244608e+01 -1.001000e+02 -1.704594e-19)	(1.444163e+00 3.411388e-02 -1.616025e-22)
0.083        	(-1.499281e+01 -1.282405e+02 -1.938444e-19)	(-1.644763e+01 -1.283278e+02 -1.934950e-19)	(1.454821e+00 8.731203e-02 -3.493844e-22)
0.084        	(-1.625389e+01 -1.410390e+02 -2.105639e-19)	(-1.767221e+01 -1.411309e+02 -2.105187e-19)	(1.418324e+00 9.193760e-02 -4.511459e-23)
0.085        	(-1.650552e+01 -1.465617e+02 -2.187583e-19)	(-1.783942e+01 -1.466497e+02 -2.187134e-19)	(1.333903e+00 8.801826e-02 -4.497778e-23)
0.086        	(-1.623916e+01 -1.410871e+02 -2.181762e-19)	(-1.748726e+01 -1.411582e+02 -2.179294e-19)	(1.248108e+00 7.110234e-02 -2.467822e-22)
0.087        	(-2.653495e+01 -2.195744e+02 -3.467719e-19)	(-2.777803e+01 -2.196309e+02 -3.473783e-19)	(1.243074e+00 5.655625e-02 6.063559e-22)
0.088        	(-3.097294e+01 -2.558066e+02 -3.835993e-19)	(-3.215375e+01 -2.558500e+02 -3.844540e-19)	(1.180806e+00 4.331997e-02 8.547133e-22)
0.089        	(-1.496828e+01 -1.417802e+02 -2.408280e-19)	(-1.613894e+01 -1.418227e+02 -2.413970e-19)	(1.170663e+00 4.245725e-02 5.689688e-22)
0.09         	(-2.011189e+01 -1.774350e+02 -2.483103e-19)	(-2.128512e+01 -1.774632e+02 -2.482937e-19)	(1.173230e+00 2.812252e-02 -1.659432e-23)
0.091        	(-2.248230e+01 -1.985283e+02 -2.907019e-19)	(-2.366120e+01 -1.985503e+02 -2.902532e-19)	(1.178902e+00 2.197170e-02 -4.487342e-22)
0.092        	(-2.112604e+01 -1.821599e+02 -2.761743e-19)	(-2.229175e+01 -1.822043e+02 -2.756753e-19)	(1.165713e+00 4.442789e-02 -4.989848e-22)
0.093        	(-2.383857e+01 -1.908526e+02 -2.983666e-19)	(-2.499634e+01 -1.909550e+02 -2.978374e-19)	(1.157762e+00 1.024308e-01 -5.291852e-22)
0.094        	(-2.891377e+01 -2.182470e+02 -3.382128e-19)	(-3.005863e+01 -2.183740e+02 -3.378081e-19)	(1.144862e+00 1.269963e-01 -4.046312e-22)
0.095        	(-3.286546e+01 -2.467418e+02 -3.826453e-19)	(-3.399418e+01 -2.468565e+02 -3.825359e-19)	(1.128718e+00 1.147206e-01 -1.093697e-22)
0.096        	(-3.127471e+01 -2.310906e+02 -3.693147e-19)	(-3.237134e+01 -2.311898e+02 -3.693818e-19)	(1.096622e+00 9.919813e-02 6.708934e-23)
0.097        	(-3.232526e+01 -2.424068e+02 -3.437484e-19)	(-3.338559e+01 -2.425098e+02 -3.434277e-19)	(1.060327e+00 1.029973e-01 -3.207122e-22)
0.098        	(-3.169989e+01 -2.298263e+02 -3.444490e-19)	(-3.274654e+01 -2.299932e+02 -3.442467e-19)	(1.046646e+00 1.669302e-01 -2.023025e-22)
0.099        	(-4.154049e+01 -2.799836e+02 -4.315001e-19)	(-4.261068e+01 -2.802695e+02 -4.315430e-19)	(1.070191e+00 2.858826e-01 4.295441e-23)
0.1          	(-4.382863e+01 -2.463400e+02 -5.344216e-19)	(-4.493576e+01 -2.465970e+02 -5.341931e-19)	(1.107132e+00 2.570062e-01 -2.285094e-22)
0.101        	(-3.481662e+01 -2.679040e+02 -4.524437e-19)	(-3.590607e+01 -2.681546e+02 -4.512332e-19)	(1.089452e+00 2.506132e-01 -1.210467e-21)
0.102        	(-3.913092e+01 -2.999790e+02 -4.618875e-19)	(-4.014603e+01 -3.002940e+02 -4.613526e-19)	(1.015114e+00 3.150122e-01 -5.348854e-22)
0.103        	(-3.818500e+01 -2.721515e+02 -4.678619e-19)	(-3.921065e+01 -2.724253e+02 -4.672171e-19)	(1.025652e+00 2.737463e-01 -6.448470e-22)
0.104        	(-4.390898e+01 -2.835949e+02 -4.902518e-19)	(-4.475901e+01 -2.839389e+02 -4.899206e-19)	(8.500279e-01 3.440276e-01 -3.312160e-22)
0.105        	(-4.891496e+01 -2.484134e+02 -5.314261e-19)	(-4.984209e+01 -2.487366e+02 -5.317541e-19)	(9.271322e-01 3.231647e-01 3.279783e-22)
0.106        	(-6.361823e+01 -4.418109e+02 -5.686791e-19)	(-6.446956e+01 -4.420965e+02 -5.695908e-19)	(8.513335e-01 2.856201e-01 9.117362e-22)
0.107        	(-1.077240e+02 -6.613769e+02 -7.715927e-19)	(-1.084101e+02 -6.614565e+02 -7.739381e-19)	(6.861122e-01 7.961386e-02 2.345326e-21)
0.108        	(-2.076512e+02 -1.514850e+03 -1.347465e-18)	(-2.084302e+02 -1.514918e+03 -1.348912e-18)	(7.790471e-01 6.745843e-02 1.446860e-21)
0.109        	(-5.377582e+01 -1.937305e+02 -3.311896e-19)	(-5.457691e+01 -1.938605e+02 -3.309728e-19)	(8.010882e-01 1.300369e-01 -2.168251e-22)
0.11         	(-6.807833e+01 -2.054500e+02 -3.565632e-19)	(-6.891496e+01 -2.056199e+02 -3.558870e-19)	(8.366310e-01 1.699513e-01 -6.761923e-22)
0.111        	(-7.222683e+01 -2.398536e+02 -3.905032e-19)	(-7.297392e+01 -2.399858e+02 -3.902639e-19)	(7.470839e-01 1.321944e-01 -2.393325e-22)
0.112        	(-7.253195e+01 -2.708783e+02 -4.225510e-19)	(-7.308797e+01 -2.710419e+02 -4.223994e-19)	(5.560168e-01 1.635493e-01 -1.515549e-22)
0.113        	(-5.307467e+01 -2.895578e+02 -3.571307e-19)	(-5.358962e+01 -2.896859e+02 -3.571460e-19)	(5.149472e-01 1.281194e-01 1.533190e-23)
0.114        	(-5.560750e+01 -2.591730e+02 -4.007776e-19)	(-5.605013e+01 -2.592578e+02 -4.008202e-19)	(4.426275e-01 8.474764e-02 4.262348e-23)
0.115        	(-4.911510e+01 -2.168248e+02 -3.707504e-19)	(-4.950353e+01 -2.169091e+02 -3.710989e-19)	(3.884300e-01 8.427149e-02 3.485037e-22)
0.116        	(-5.959833e+01 -1.381438e+02 -3.741738e-19)	(-5.994089e+01 -1.382145e+02 -3.749745e-19)	(3.425607e-01 7.069500e-02 8.007600e-22)
0.117        	(-6.652210e+01 -1.219902e+02 -3.316816e-19)	(-6.677354e+01 -1.220991e+02 -3.322135e-19)	(2.514400e-01 1.088714e-01 5.318872e-22)
0.118        	(-7.583718e+01 -5.220638e+01 -1.328601e-19)	(-7.599927e+01 -5.232561e+01 -1.331867e-19)	(1.620946e-01 1.192300e-01 3.265794e-22)
0.119        	(-8.923161e+01 1.047421e+02 -2.150426e-19)	(-8.927824e+01 1.046362e+02 -2.155115e-19)	(4.662442e-02 1.059006e-01 4.689117e-22)
0.12         	(-3.030652e+02 1.795252e+03 1.897140e-19)	(-3.033723e+02 1.795191e+03 1.895056e-19)	(3.070300e-01 6.153649e-02 2.083201e-22)
0.121        	(-1.007287e+02 1.583258e+02 -2.467304e-19)	(-1.009778e+02 1.582532e+02 -2.466143e-19)	(2.490539e-01 7.260638e-02 -1.160755e-22)
0.122        	(-6.820662e+01 -9.240270e+01 -3.103937e-19)	(-6.846166e+01 -9.245942e+01 -3.096387e-19)	(2.550401e-01 5.671943e-02 -7.550553e-22)
0.123        	(-6.677729e+01 -9.763193e+01 -3.239014e-19)	(-6.706480e+01 -9.767501e+01 -3.224864e-19)	(2.875118e-01 4.308258e-02 -1.415031e-21)
0.124        	(-9.149619e+01 2.144785e+01 -3.473959e-19)	(-9.179405e+01 2.145241e+01 -3.468051e-19)	(2.978599e-01 -4.551611e-03 -5.908304e-22)
0.125        	(-1.032111e+02 -3.818643e+02 -5.194299e-19)	(-1.035159e+02 -3.818459e+02 -5.194200e-19)	(3.047598e-01 -1.837835e-02 -9.941223e-24)
0.126        	(-8.779565e+01 -3.655734e+01 -3.896747e-19)	(-8.806694e+01 -3.646953e+01 -3.899563e-19)	(2.712917e-01 -8.781150e-02 2.816748e-22)
0.127        	(-8.258684e+01 -7.292147e+00 -3.631604e-19)	(-8.279234e+01 -7.043041e+00 -3.639159e-19)	(2.054957e-01 -2.491065e-01 7.554993e-22)
0.128        	(-9.984784e+01 -9.151383e+01 -3.923869e-19)	(-1.000853e+02 -9.141465e+01 -3.916047e-19)	(2.374400e-01 -9.917688e-02 -7.821794e-22)
0.129        	(-8.168787e+01 -1.045568e+02 -3.650836e-19)	(-8.193077e+01 -1.045762e+02 -3.646683e-19)	(2.428986e-01 1.933847e-02 -4.153601e-22)
0.13         	(-7.810337e+01 -6.858986e+01 -3.469686e-19)	(-7.844279e+01 -6.853911e+01 -3.470039e-19)	(3.394177e-01 -5.074731e-02 3.530939e-23)
0.131        	(-8.148067e+01 -7.670595e+01 -3.474143e-19)	(-8.192794e+01 -7.669718e+01 -3.474444e-19)	(4.472687e-01 -8.767801e-03 3.007521e-23)
0.132        	(-6.589067e+01 -9.932882e+01 -3.049185e-19)	(-6.632006e+01 -9.932402e+01 -3.045190e-19)	(4.293926e-01 -4.793725e-03 -3.995273e-22)
0.133        	(-7.030779e+01 -1.118653e+02 -3.216847e-19)	(-7.080468e+01 -1.117452e+02 -3.205584e-19)	(4.968841e-01 -1.200939e-01 -1.126235e-21)
0.134        	(-6.932359e+01 -5.450248e+01 -2.959940e-19)	(-6.984579e+01 -5.441420e+01 -2.958190e-19)	(5.221976e-01 -8.828521e-02 -1.750545e-22)
0.135        	(-4.916114e+01 -9.667005e+01 -2.635119e-19)	(-4.968373e+01 -9.656181e+01 -2.635879e-19)	(5.225966e-01 -1.082409e-01 7.597694e-23)
0.136        	(-5.829510e+01 -9.639950e+01 -2.832388e-19)	(-5.885322e+01 -9.636000e+01 -2.832887e-19)	(5.581155e-01 -3.950513e-02 4.988372e-23)
0.137        	(-5.290252e+01 -3.095191e+01 -2.551684e-19)	(-5.347163e+01 -3.080774e+01 -2.556369e-19)	(5.691146e-01 -1.441733e-01 4.684944e-22)
0.138        	(-5.026967e+01 -1.597516e+02 -2.686814e-19)	(-5.083939e+01 -1.595978e+02 -2.688769e-19)	(5.697272e-01 -1.537790e-01 1.954938e-22)
0.139        	(-4.909622e+01 -1.092358e+02 -2.913723e-19)	(-4.972072e+01 -1.090264e+02 -2.916191e-19)	(6.245015e-01 -2.094048e-01 2.468823e-22)
0.14         	(-4.460849e+01 -1.006547e+02 -2.221465e-19)	(-4.528127e+01 -1.004125e+02 -2.226748e-19)	(6.727775e-01 -2.422256e-01 5.283770e-22)
0.141        	(-4.125886e+01 -2.147643e+02 -2.630426e-19)	(-4.192498e+01 -2.146608e+02 -2.631674e-19)	(6.661242e-01 -1.035626e-01 1.247480e-22)
0.142        	(-4.498367e+01 -8.172067e+01 -2.095243e-19)	(-4.564718e+01 -8.160923e+01 -2.094770e-19)	(6.635052e-01 -1.114392e-01 -4.733622e-23)
0.143        	(-3.174767e+01 -2.637019e+02 -2.513866e-19)	(-3.240849e+01 -2.636360e+02 -2.512870e-19)	(6.608187e-01 -6.586773e-02 -9.956215e-23)
0.144        	(-5.335317e+01 -1.232178e+02 -3.017724e-19)	(-5.398138e+01 -1.231672e+02 -3.016186e-19)	(6.282122e-01 -5.059151e-02 -1.537701e-22)
0.145        	(-3.007448e+01 -1.434063e+02 -2.473097e-19)	(-3.071063e+01 -1.433897e+02 -2.470507e-19)	(6.361476e-01 -1.666116e-02 -2.590398e-22)
0.146        	(-4.137804e+01 -2.855117e+01 -2.538945e-19)	(-4.201776e+01 -2.851351e+01 -2.536753e-19)	(6.397169e-01 -3.766264e-02 -2.191683e-22)
0.147        	(-3.227747e+01 -1.163756e+02 -3.083301e-19)	(-3.290646e+01 -1.163796e+02 -3.084814e-19)	(6.289841e-01 4.065401e-03 1.513523e-22)
0.148        	(-3.409737e+01 -5.357592e+00 -2.563535e-19)	(-3.471477e+01 -5.385201e+00 -2.565164e-19)	(6.174019e-01 2.760826e-02 1.629327e-22)
0.149        	(-2.966888e+01 -1.202761e+02 -2.519751e-19)	(-3.027692e+01 -1.203012e+02 -2.517838e-19)	(6.080334e-01 2.514257e-02 -1.913318e-22)
0.15         	(-4.106993e+01 -5.240265e+01 -2.384051e-19)	(-4.166751e+01 -5.242390e+01 -2.382014e-19)	(5.975801e-01 2.124460e-02 -2.037604e-22)
0.151        	(-2.610859e+01 -1.228147e+02 -2.187256e-19)	(-2.666578e+01 -1.228646e+02 -2.187274e-19)	(5.571819e-01 4.996831e-02 1.765382e-24)
0.152        	(-2.745088e+01 -3.019812e+01 -2.896550e-19)	(-2.797005e+01 -3.024811e+01 -2.895765e-19)	(5.191684e-01 4.998648e-02 -7.842710e-23)
0.153        	(-3.819428e+01 1.122800e+00 -2.799825e-19)	(-3.867705e+01 1.078426e+00 -2.799068e-19)	(4.827727e-01 4.437403e-02 -7.575114e-23)
0.154        	(-4.065212e+01 -1.584892e+02 -3.323290e-19)	(-4.109882e+01 -1.585256e+02 -3.322799e-19)	(4.467045e-01 3.637442e-02 -4.907038e-23)
0.155        	(-5.200910e+01 6.516871e+01 -3.111444e-19)	(-5.241683e+01 6.513489e+01 -3.111195e-19)	(4.077296e-01 3.382154e-02 -2.489282e-23)
