# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(4.008345e+02 2.354775e+03 2.114086e-19)	(3.973466e+02 2.354716e+03 2.115541e-19)	(3.487914e+00 5.858538e-02 -1.455186e-22)
0.002        	(-1.535622e+02 -7.346811e+02 -1.468099e-19)	(-1.565090e+02 -7.347790e+02 -1.467169e-19)	(2.946808e+00 9.791830e-02 -9.303117e-23)
0.003        	(1.617110e+00 6.828250e-01 -1.242377e-19)	(-1.660242e-01 6.033684e-01 -1.241633e-19)	(1.783134e+00 7.945659e-02 -7.438906e-23)
0.004        	(1.444649e+00 3.100454e-01 -1.197115e-19)	(1.959376e-02 2.402030e-01 -1.196522e-19)	(1.425055e+00 6.984233e-02 -5.931334e-23)
0.005        	(1.136483e+00 3.122252e-01 -1.233369e-19)	(-1.694863e-01 2.373480e-01 -1.231908e-19)	(1.305970e+00 7.487728e-02 -1.460515e-22)
0.006        	(1.253793e+00 4.787432e-02 -1.174360e-19)	(-1.739125e-03 -2.424313e-02 -1.171256e-19)	(1.255532e+00 7.211745e-02 -3.104066e-22)
0.007        	(1.998387e+00 5.383377e-01 -1.130700e-19)	(7.520376e-01 4.711608e-01 -1.126579e-19)	(1.246350e+00 6.717695e-02 -4.120426e-22)
0.008        	(3.087515e+00 1.560722e+00 -1.154018e-19)	(1.863952e+00 1.501421e+00 -1.152966e-19)	(1.223563e+00 5.930182e-02 -1.052701e-22)
0.009        	(2.882064e+00 1.505460e+00 -1.153599e-19)	(1.684019e+00 1.444409e+00 -1.153378e-19)	(1.198046e+00 6.105157e-02 -2.205833e-23)
0.01         	(4.486522e+00 1.787285e+00 -1.214234e-19)	(3.297657e+00 1.719968e+00 -1.213488e-19)	(1.188865e+00 6.731638e-02 -7.458515e-23)
0.011        	(5.957238e+00 2.587140e+00 -1.171317e-19)	(4.743096e+00 2.524170e+00 -1.171761e-19)	(1.214142e+00 6.296945e-02 4.441075e-23)
0.012        	(5.667737e+00 1.935249e+00 -1.343572e-19)	(4.438154e+00 1.876482e+00 -1.344875e-19)	(1.229583e+00 5.876700e-02 1.302953e-22)
