# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(2.986514e+02 -3.524150e+03 -1.687503e-18)	(2.952087e+02 -3.524040e+03 -1.687406e-18)	(3.442674e+00 -1.096208e-01 -9.693464e-23)
0.002        	(-1.088963e+02 1.487005e+03 4.027952e-19)	(-1.117313e+02 1.487147e+03 4.028907e-19)	(2.834953e+00 -1.411911e-01 -9.555307e-23)
0.003        	(1.509470e+00 4.107828e-01 -1.200534e-19)	(1.224587e-02 4.978859e-01 -1.199530e-19)	(1.497224e+00 -8.710306e-02 -1.003343e-22)
0.004        	(7.304514e-01 -1.272973e+00 -1.189822e-19)	(-3.459634e-01 -1.215497e+00 -1.189515e-19)	(1.076415e+00 -5.747636e-02 -3.066930e-23)
0.005        	(5.203744e-01 -1.894316e+00 -1.185085e-19)	(-4.852223e-01 -1.831473e+00 -1.185166e-19)	(1.005597e+00 -6.284282e-02 8.058860e-24)
0.006        	(5.819461e-01 -1.484294e+00 -1.258091e-19)	(-3.776638e-01 -1.428616e+00 -1.257864e-19)	(9.596099e-01 -5.567770e-02 -2.273183e-23)
0.007        	(1.099545e+00 -2.407745e+00 -1.366539e-19)	(1.173359e-01 -2.352151e+00 -1.364705e-19)	(9.822090e-01 -5.559419e-02 -1.833560e-22)
0.008        	(1.260132e+00 -2.100581e+00 -1.415789e-19)	(2.465832e-01 -2.022438e+00 -1.410629e-19)	(1.013548e+00 -7.814308e-02 -5.159463e-22)
0.009        	(1.901516e+00 -1.745231e+00 -1.556415e-19)	(9.005292e-01 -1.665294e+00 -1.546774e-19)	(1.000987e+00 -7.993711e-02 -9.640901e-22)
0.01         	(3.077640e+00 -2.786230e+00 -1.623840e-19)	(2.071912e+00 -2.710941e+00 -1.614056e-19)	(1.005728e+00 -7.528842e-02 -9.783638e-22)
