# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.747069e+03 1.857754e+04 2.594123e-18)	(2.743459e+03 1.857717e+04 2.594523e-18)	(3.609325e+00 3.698472e-01 -3.994533e-22)
0.0002       	(-3.469023e+02 -2.772339e+03 -3.198822e-19)	(-3.502378e+02 -2.772668e+03 -3.195458e-19)	(3.335444e+00 3.292779e-01 -3.363792e-22)
0.0003       	(2.669783e+00 3.379603e+00 -1.335659e-19)	(-2.613300e-01 3.090851e+00 -1.332590e-19)	(2.931113e+00 2.887519e-01 -3.069020e-22)
0.0004       	(2.975378e+00 -5.569611e-01 -1.252322e-19)	(1.977170e-01 -8.298678e-01 -1.249490e-19)	(2.777661e+00 2.729066e-01 -2.832623e-22)
0.0005       	(2.927086e+00 -8.032068e-01 -1.224130e-19)	(2.579619e-01 -1.065633e+00 -1.221504e-19)	(2.669124e+00 2.624264e-01 -2.625931e-22)
0.0006       	(2.881541e+00 -1.213915e+00 -1.195740e-19)	(3.272562e-01 -1.463806e+00 -1.193297e-19)	(2.554285e+00 2.498910e-01 -2.443352e-22)
0.0007       	(2.699398e+00 1.663938e-01 -1.209533e-19)	(2.423433e-01 -7.252672e-02 -1.207256e-19)	(2.457055e+00 2.389206e-01 -2.277405e-22)
0.0008       	(2.829820e+00 -9.734062e-02 -1.191244e-19)	(4.459661e-01 -3.275199e-01 -1.189090e-19)	(2.383854e+00 2.301792e-01 -2.153877e-22)
0.0009       	(3.338689e+00 -9.017391e-01 -1.162765e-19)	(1.018401e+00 -1.122868e+00 -1.160737e-19)	(2.320288e+00 2.211287e-01 -2.028832e-22)
0.001        	(4.086127e+00 5.681428e-01 -1.159342e-19)	(1.830167e+00 3.577046e-01 -1.157570e-19)	(2.255960e+00 2.104382e-01 -1.772504e-22)
0.0011       	(3.694924e+00 2.283589e+00 -1.135182e-19)	(1.501970e+00 2.084881e+00 -1.133528e-19)	(2.192954e+00 1.987079e-01 -1.654059e-22)
0.0012       	(3.799384e+00 2.291366e+00 -1.158967e-19)	(1.660820e+00 2.104457e+00 -1.157443e-19)	(2.138564e+00 1.869084e-01 -1.523636e-22)
0.0013       	(4.140801e+00 2.346729e+00 -1.186246e-19)	(2.050163e+00 2.170730e+00 -1.184854e-19)	(2.090638e+00 1.759988e-01 -1.392146e-22)
0.0014       	(4.435193e+00 2.433453e+00 -1.177396e-19)	(2.389412e+00 2.267288e+00 -1.176136e-19)	(2.045781e+00 1.661658e-01 -1.259890e-22)
0.0015       	(5.703657e+00 2.257910e+00 -1.066122e-19)	(3.702158e+00 2.101303e+00 -1.064960e-19)	(2.001499e+00 1.566068e-01 -1.161667e-22)
0.0016       	(8.622336e+00 4.462484e+00 -9.366991e-20)	(6.662076e+00 4.314811e+00 -9.356028e-20)	(1.960260e+00 1.476733e-01 -1.096388e-22)
0.0017       	(6.085647e+00 1.956257e+00 -1.075173e-19)	(4.165008e+00 1.816346e+00 -1.074104e-19)	(1.920639e+00 1.399110e-01 -1.068756e-22)
0.0018       	(5.177194e+00 2.544860e+00 -1.089508e-19)	(3.294703e+00 2.412776e+00 -1.088540e-19)	(1.882491e+00 1.320845e-01 -9.674850e-23)
0.0019       	(6.336651e+00 2.866988e+00 -1.031985e-19)	(4.487482e+00 2.740687e+00 -1.031176e-19)	(1.849169e+00 1.263014e-01 -8.083769e-23)
0.002        	(5.878939e+00 3.186052e+00 -1.075309e-19)	(4.061202e+00 3.063970e+00 -1.074630e-19)	(1.817737e+00 1.220820e-01 -6.788675e-23)
0.0021       	(6.689334e+00 3.249383e+00 -1.041061e-19)	(4.900615e+00 3.131283e+00 -1.040379e-19)	(1.788718e+00 1.181002e-01 -6.820515e-23)
0.0022       	(7.121077e+00 3.111927e+00 -9.933433e-20)	(5.359780e+00 2.997483e+00 -9.927192e-20)	(1.761296e+00 1.144442e-01 -6.241267e-23)
0.0023       	(8.035663e+00 4.388584e+00 -9.771494e-20)	(6.300967e+00 4.276630e+00 -9.765911e-20)	(1.734696e+00 1.119535e-01 -5.582276e-23)
0.0024       	(7.148915e+00 4.843478e+00 -1.017350e-19)	(5.439429e+00 4.733609e+00 -1.016809e-19)	(1.709486e+00 1.098685e-01 -5.416373e-23)
0.0025       	(8.319439e+00 5.403395e+00 -9.539408e-20)	(6.633109e+00 5.295135e+00 -9.533399e-20)	(1.686331e+00 1.082598e-01 -6.009058e-23)
0.0026       	(7.640212e+00 4.434466e+00 -9.711998e-20)	(5.976705e+00 4.327916e+00 -9.705598e-20)	(1.663508e+00 1.065499e-01 -6.399180e-23)
0.0027       	(6.791716e+00 4.662546e+00 -9.984723e-20)	(5.151540e+00 4.557919e+00 -9.978031e-20)	(1.640176e+00 1.046263e-01 -6.692482e-23)
