# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.815546e+03 -1.680405e+04 -7.793730e-18)	(2.811922e+03 -1.680371e+04 -7.793531e-18)	(3.623343e+00 -3.414969e-01 -1.991159e-22)
0.0002       	(-3.680188e+02 2.422024e+03 6.641137e-19)	(-3.713689e+02 2.422332e+03 6.642946e-19)	(3.350136e+00 -3.081555e-01 -1.809644e-22)
0.0003       	(3.501226e+00 2.156936e+00 -1.239058e-19)	(5.456476e-01 2.426558e+00 -1.237256e-19)	(2.955579e+00 -2.696214e-01 -1.802281e-22)
0.0004       	(2.889159e+00 -4.175386e-02 -1.206319e-19)	(8.514083e-02 2.103186e-01 -1.204182e-19)	(2.804018e+00 -2.520724e-01 -2.136890e-22)
0.0005       	(2.846681e+00 1.046212e+00 -1.256746e-19)	(1.516913e-01 1.287415e+00 -1.254408e-19)	(2.694990e+00 -2.412026e-01 -2.337345e-22)
0.0006       	(2.662130e+00 -9.613947e-02 -1.233357e-19)	(8.454548e-02 1.324872e-01 -1.230846e-19)	(2.577584e+00 -2.286267e-01 -2.511510e-22)
0.0007       	(2.473719e+00 -1.070081e+00 -1.250372e-19)	(-3.795967e-03 -8.541023e-01 -1.247540e-19)	(2.477515e+00 -2.159785e-01 -2.832441e-22)
0.0008       	(2.940814e+00 -1.679129e+00 -1.339031e-19)	(5.365400e-01 -1.473018e+00 -1.336122e-19)	(2.404274e+00 -2.061105e-01 -2.909744e-22)
0.0009       	(3.359816e+00 -1.184102e+00 -1.400155e-19)	(1.017843e+00 -9.871994e-01 -1.397278e-19)	(2.341973e+00 -1.969026e-01 -2.876973e-22)
0.001        	(3.990096e+00 -5.073391e-01 -1.439582e-19)	(1.710962e+00 -3.204744e-01 -1.436881e-19)	(2.279134e+00 -1.868647e-01 -2.700252e-22)
