# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(3.127003e+02 -3.326329e+03 -1.605857e-18)	(3.092481e+02 -3.326226e+03 -1.605758e-18)	(3.452234e+00 -1.036989e-01 -9.979833e-23)
0.002        	(-1.176945e+02 1.375417e+03 3.670725e-19)	(-1.205442e+02 1.375554e+03 3.671739e-19)	(2.849626e+00 -1.365509e-01 -1.013641e-22)
0.003        	(1.511797e+00 2.403981e-01 -1.198526e-19)	(-1.819336e-02 3.253975e-01 -1.197416e-19)	(1.529990e+00 -8.499943e-02 -1.109868e-22)
0.004        	(7.623869e-01 -1.257045e+00 -1.189373e-19)	(-3.499631e-01 -1.201048e+00 -1.188904e-19)	(1.112350e+00 -5.599771e-02 -4.689415e-23)
0.005        	(4.750903e-01 -2.233375e+00 -1.183686e-19)	(-5.620282e-01 -2.169944e+00 -1.183470e-19)	(1.037119e+00 -6.343174e-02 -2.161707e-23)
0.006        	(5.755748e-01 -1.901834e+00 -1.278490e-19)	(-4.214403e-01 -1.843766e+00 -1.277727e-19)	(9.970151e-01 -5.806770e-02 -7.628423e-23)
0.007        	(1.026408e+00 -2.568122e+00 -1.376845e-19)	(-3.488923e-03 -2.511525e+00 -1.374262e-19)	(1.029897e+00 -5.659726e-02 -2.583891e-22)
0.008        	(1.329959e+00 -2.789887e+00 -1.416540e-19)	(2.876056e-01 -2.719259e+00 -1.410363e-19)	(1.042353e+00 -7.062735e-02 -6.177297e-22)
0.009        	(2.206781e+00 -3.289285e+00 -1.563199e-19)	(1.179092e+00 -3.220749e+00 -1.553910e-19)	(1.027689e+00 -6.853592e-02 -9.288323e-22)
0.01         	(2.971542e+00 -3.095856e+00 -1.510219e-19)	(1.960267e+00 -3.040237e+00 -1.502411e-19)	(1.011275e+00 -5.561903e-02 -7.808397e-22)
0.011        	(4.629331e+00 -2.854306e+00 -1.512408e-19)	(3.624188e+00 -2.797003e+00 -1.507655e-19)	(1.005143e+00 -5.730358e-02 -4.752880e-22)
0.012        	(4.563149e+00 -3.356671e+00 -1.587570e-19)	(3.558045e+00 -3.296876e+00 -1.583665e-19)	(1.005104e+00 -5.979473e-02 -3.904997e-22)
0.013        	(4.653134e+00 -3.551766e+00 -1.507258e-19)	(3.640020e+00 -3.497661e+00 -1.503751e-19)	(1.013114e+00 -5.410510e-02 -3.507478e-22)
0.014        	(5.983937e+00 -4.643527e+00 -1.517992e-19)	(4.959679e+00 -4.595654e+00 -1.515384e-19)	(1.024258e+00 -4.787207e-02 -2.608326e-22)
0.015        	(6.032477e+00 -6.284932e+00 -1.602242e-19)	(5.005055e+00 -6.245520e+00 -1.600610e-19)	(1.027422e+00 -3.941171e-02 -1.631625e-22)
0.016        	(6.311193e+00 -6.154372e+00 -1.683495e-19)	(5.265391e+00 -6.130717e+00 -1.683371e-19)	(1.045802e+00 -2.365483e-02 -1.249500e-23)
0.017        	(6.337759e+00 -5.444699e+00 -1.794224e-19)	(5.257959e+00 -5.423546e+00 -1.795373e-19)	(1.079800e+00 -2.115318e-02 1.148648e-22)
0.018        	(6.251368e+00 -5.422937e+00 -1.734448e-19)	(5.156965e+00 -5.391461e+00 -1.735660e-19)	(1.094403e+00 -3.147539e-02 1.211994e-22)
0.019        	(6.439900e+00 -5.930091e+00 -1.624933e-19)	(5.326258e+00 -5.903537e+00 -1.626063e-19)	(1.113643e+00 -2.655309e-02 1.130760e-22)
0.02         	(7.333498e+00 -6.921251e+00 -1.636554e-19)	(6.204051e+00 -6.908924e+00 -1.637806e-19)	(1.129447e+00 -1.232749e-02 1.251718e-22)
0.021        	(7.715356e+00 -7.079534e+00 -1.730762e-19)	(6.579520e+00 -7.067203e+00 -1.732408e-19)	(1.135836e+00 -1.233080e-02 1.645492e-22)
0.022        	(7.900845e+00 -8.444645e+00 -1.742379e-19)	(6.743026e+00 -8.434693e+00 -1.743571e-19)	(1.157819e+00 -9.951455e-03 1.191408e-22)
0.023        	(8.120709e+00 -7.432081e+00 -1.771495e-19)	(6.950266e+00 -7.433783e+00 -1.771620e-19)	(1.170443e+00 1.702357e-03 1.250356e-23)
0.024        	(7.112157e+00 -5.455502e+00 -1.662296e-19)	(5.933497e+00 -5.454090e+00 -1.661258e-19)	(1.178659e+00 -1.411641e-03 -1.037697e-22)
0.025        	(7.520022e+00 -5.592019e+00 -1.690436e-19)	(6.336268e+00 -5.586757e+00 -1.689386e-19)	(1.183754e+00 -5.261905e-03 -1.050162e-22)
0.026        	(8.320139e+00 -7.833273e+00 -1.712032e-19)	(7.106697e+00 -7.845001e+00 -1.712116e-19)	(1.213442e+00 1.172803e-02 8.420299e-24)
0.027        	(7.945320e+00 -7.491876e+00 -1.725476e-19)	(6.710035e+00 -7.511497e+00 -1.726723e-19)	(1.235285e+00 1.962021e-02 1.247730e-22)
0.028        	(8.071246e+00 -6.380231e+00 -1.734571e-19)	(6.823501e+00 -6.389468e+00 -1.735473e-19)	(1.247745e+00 9.237044e-03 9.013643e-23)
0.029        	(8.478255e+00 -6.860273e+00 -1.720365e-19)	(7.206729e+00 -6.857616e+00 -1.720893e-19)	(1.271526e+00 -2.656958e-03 5.280059e-23)
