# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(3.148958e+02 4.033523e+03 3.626195e-19)	(3.114694e+02 4.033420e+03 3.627766e-19)	(3.426493e+00 1.033367e-01 -1.570488e-22)
0.002        	(-1.094302e+02 -1.534936e+03 -1.335978e-19)	(-1.122530e+02 -1.535075e+03 -1.334892e-19)	(2.822740e+00 1.392795e-01 -1.085420e-22)
0.003        	(1.450067e+00 -9.702711e-02 -1.197369e-19)	(-1.487493e-02 -1.862528e-01 -1.197035e-19)	(1.464941e+00 8.922565e-02 -3.345193e-23)
0.004        	(9.822835e-01 -1.271172e-01 -1.195790e-19)	(-1.170290e-01 -1.940344e-01 -1.195993e-19)	(1.099313e+00 6.691726e-02 2.028666e-23)
0.005        	(6.806481e-01 5.372749e-01 -1.215050e-19)	(-3.502381e-01 4.552254e-01 -1.214665e-19)	(1.030886e+00 8.204945e-02 -3.849388e-23)
0.006        	(9.579176e-01 1.782203e+00 -1.277677e-19)	(-5.005923e-02 1.700521e+00 -1.277369e-19)	(1.007977e+00 8.168207e-02 -3.084397e-23)
0.007        	(1.323260e+00 1.857996e+00 -1.239446e-19)	(2.959158e-01 1.771156e+00 -1.239299e-19)	(1.027345e+00 8.683975e-02 -1.469797e-23)
0.008        	(1.933689e+00 2.544592e+00 -1.167905e-19)	(9.275570e-01 2.455564e+00 -1.168349e-19)	(1.006132e+00 8.902818e-02 4.435273e-23)
0.009        	(2.793191e+00 3.399729e+00 -1.110680e-19)	(1.803945e+00 3.318669e+00 -1.110221e-19)	(9.892454e-01 8.106018e-02 -4.589290e-23)
0.01         	(3.125392e+00 3.611696e+00 -1.077741e-19)	(2.124194e+00 3.533128e+00 -1.076807e-19)	(1.001198e+00 7.856732e-02 -9.338540e-23)
0.011        	(3.721110e+00 3.715536e+00 -1.073925e-19)	(2.725310e+00 3.640493e+00 -1.073207e-19)	(9.957996e-01 7.504288e-02 -7.182389e-23)
0.012        	(4.973037e+00 4.495970e+00 -1.089460e-19)	(3.949894e+00 4.415792e+00 -1.089134e-19)	(1.023143e+00 8.017763e-02 -3.264858e-23)
0.013        	(6.476493e+00 5.739168e+00 -1.056549e-19)	(5.457278e+00 5.655800e+00 -1.056203e-19)	(1.019216e+00 8.336749e-02 -3.457595e-23)
0.014        	(6.074059e+00 6.866940e+00 -1.053492e-19)	(5.074705e+00 6.802259e+00 -1.052900e-19)	(9.993539e-01 6.468059e-02 -5.924196e-23)
0.015        	(5.138843e+00 5.304318e+00 -1.081161e-19)	(4.133342e+00 5.257633e+00 -1.080726e-19)	(1.005500e+00 4.668487e-02 -4.347066e-23)
0.016        	(5.678500e+00 5.085878e+00 -1.048808e-19)	(4.644607e+00 5.039985e+00 -1.048756e-19)	(1.033893e+00 4.589356e-02 -5.202608e-24)
0.017        	(5.898100e+00 5.256664e+00 -1.027668e-19)	(4.837935e+00 5.202807e+00 -1.027976e-19)	(1.060165e+00 5.385685e-02 3.081772e-23)
0.018        	(5.956737e+00 5.146890e+00 -9.833258e-20)	(4.887924e+00 5.086390e+00 -9.839452e-20)	(1.068813e+00 6.050021e-02 6.193773e-23)
0.019        	(6.746710e+00 6.673240e+00 -9.642395e-20)	(5.655139e+00 6.610217e+00 -9.651540e-20)	(1.091571e+00 6.302264e-02 9.145019e-23)
0.02         	(6.497971e+00 5.696767e+00 -1.021438e-19)	(5.370831e+00 5.633701e+00 -1.022017e-19)	(1.127140e+00 6.306615e-02 5.795568e-23)
0.021        	(7.184477e+00 6.409404e+00 -1.038420e-19)	(6.034978e+00 6.341032e+00 -1.039071e-19)	(1.149499e+00 6.837273e-02 6.510839e-23)
0.022        	(7.498766e+00 6.969717e+00 -1.075797e-19)	(6.325443e+00 6.904939e+00 -1.075779e-19)	(1.173323e+00 6.477792e-02 -1.767163e-24)
0.023        	(7.724978e+00 7.704311e+00 -1.018891e-19)	(6.524790e+00 7.642359e+00 -1.018397e-19)	(1.200189e+00 6.195268e-02 -4.945412e-23)
0.024        	(8.199464e+00 7.374384e+00 -9.833546e-20)	(6.974683e+00 7.302977e+00 -9.832325e-20)	(1.224781e+00 7.140745e-02 -1.221654e-23)
0.025        	(8.489027e+00 8.481322e+00 -1.016138e-19)	(7.234385e+00 8.409816e+00 -1.016523e-19)	(1.254642e+00 7.150636e-02 3.848908e-23)
0.026        	(8.087246e+00 9.407208e+00 -1.025272e-19)	(6.804519e+00 9.345548e+00 -1.026261e-19)	(1.282728e+00 6.165965e-02 9.894519e-23)
0.027        	(7.916825e+00 8.622389e+00 -1.081574e-19)	(6.604529e+00 8.568853e+00 -1.083145e-19)	(1.312295e+00 5.353556e-02 1.570689e-22)
0.028        	(7.674838e+00 7.882835e+00 -1.076093e-19)	(6.335537e+00 7.825767e+00 -1.077042e-19)	(1.339301e+00 5.706890e-02 9.498503e-23)
0.029        	(7.956341e+00 8.671070e+00 -1.042710e-19)	(6.603433e+00 8.623349e+00 -1.042326e-19)	(1.352908e+00 4.772085e-02 -3.836526e-23)
0.03         	(9.272115e+00 1.077024e+01 -9.878247e-20)	(7.894974e+00 1.073178e+01 -9.876179e-20)	(1.377141e+00 3.846075e-02 -2.067591e-23)
0.031        	(9.729553e+00 1.099935e+01 -1.013299e-19)	(8.301538e+00 1.095878e+01 -1.013710e-19)	(1.428014e+00 4.056989e-02 4.108659e-23)
0.032        	(9.669369e+00 1.106516e+01 -9.920019e-20)	(8.209002e+00 1.102021e+01 -9.916995e-20)	(1.460368e+00 4.495132e-02 -3.023862e-23)
0.033        	(9.254827e+00 1.075169e+01 -1.027396e-19)	(7.765503e+00 1.071706e+01 -1.026872e-19)	(1.489324e+00 3.463126e-02 -5.245123e-23)
0.034        	(9.190962e+00 1.029148e+01 -1.004926e-19)	(7.675103e+00 1.027175e+01 -1.006741e-19)	(1.515859e+00 1.972815e-02 1.814679e-22)
0.035        	(9.446405e+00 1.089310e+01 -9.524263e-20)	(7.910660e+00 1.088934e+01 -9.566175e-20)	(1.535745e+00 3.757255e-03 4.191197e-22)
0.036        	(9.650182e+00 1.014791e+01 -9.383039e-20)	(8.083046e+00 1.015706e+01 -9.413247e-20)	(1.567136e+00 -9.149644e-03 3.020756e-22)
0.037        	(9.758936e+00 1.083136e+01 -9.732581e-20)	(8.148118e+00 1.084948e+01 -9.744933e-20)	(1.610819e+00 -1.811784e-02 1.235186e-22)
0.038        	(8.997993e+00 1.124284e+01 -1.018153e-19)	(7.352272e+00 1.127934e+01 -1.019594e-19)	(1.645721e+00 -3.649938e-02 1.441354e-22)
0.039        	(8.985511e+00 8.008567e+00 -1.003061e-19)	(7.320735e+00 8.039133e+00 -1.004388e-19)	(1.664775e+00 -3.056553e-02 1.326657e-22)
0.04         	(9.700302e+00 1.070856e+01 -9.052497e-20)	(8.040264e+00 1.074477e+01 -9.055409e-20)	(1.660038e+00 -3.621457e-02 2.912019e-23)
0.041        	(9.756185e+00 1.045694e+01 -8.865982e-20)	(8.081705e+00 1.049349e+01 -8.873425e-20)	(1.674480e+00 -3.654713e-02 7.443017e-23)
0.042        	(9.413263e+00 9.312216e+00 -9.804436e-20)	(7.724477e+00 9.354656e+00 -9.827918e-20)	(1.688787e+00 -4.243965e-02 2.348154e-22)
0.043        	(1.020151e+01 9.579501e+00 -9.603949e-20)	(8.503752e+00 9.607807e+00 -9.632778e-20)	(1.697754e+00 -2.830591e-02 2.882891e-22)
0.044        	(1.022485e+01 1.022731e+01 -9.612655e-20)	(8.525151e+00 1.024553e+01 -9.630425e-20)	(1.699697e+00 -1.821663e-02 1.776965e-22)
0.045        	(1.072467e+01 1.586563e+01 -9.115692e-20)	(9.026062e+00 1.589528e+01 -9.118344e-20)	(1.698609e+00 -2.965363e-02 2.652468e-23)
0.046        	(1.001524e+01 1.174263e+01 -9.687271e-20)	(8.303707e+00 1.178876e+01 -9.706850e-20)	(1.711533e+00 -4.613138e-02 1.957995e-22)
0.047        	(9.820445e+00 1.203499e+01 -9.185988e-20)	(8.120665e+00 1.208454e+01 -9.210253e-20)	(1.699780e+00 -4.955591e-02 2.426551e-22)
0.048        	(9.507611e+00 1.057924e+01 -9.880023e-20)	(7.828129e+00 1.061502e+01 -9.880119e-20)	(1.679482e+00 -3.577989e-02 9.589885e-25)
0.049        	(1.029442e+01 1.066648e+01 -1.044735e-19)	(8.611498e+00 1.068576e+01 -1.043978e-19)	(1.682924e+00 -1.927241e-02 -7.572114e-23)
0.05         	(1.045690e+01 1.196462e+01 -1.045514e-19)	(8.769373e+00 1.197939e+01 -1.045985e-19)	(1.687523e+00 -1.477314e-02 4.710545e-23)
0.051        	(1.067549e+01 1.292143e+01 -8.723465e-20)	(8.977811e+00 1.294013e+01 -8.737518e-20)	(1.697676e+00 -1.869560e-02 1.405321e-22)
0.052        	(1.028122e+01 1.165277e+01 -7.943773e-20)	(8.562465e+00 1.167490e+01 -7.944362e-20)	(1.718755e+00 -2.212498e-02 5.889943e-24)
0.053        	(1.118242e+01 1.380777e+01 -9.082165e-20)	(9.462050e+00 1.382857e+01 -9.064987e-20)	(1.720369e+00 -2.079732e-02 -1.717775e-22)
0.054        	(1.101828e+01 1.349961e+01 -1.015546e-19)	(9.286995e+00 1.353271e+01 -1.015120e-19)	(1.731285e+00 -3.310279e-02 -4.259659e-23)
0.055        	(9.658225e+00 9.812730e+00 -9.711160e-20)	(7.892925e+00 9.846123e+00 -9.738894e-20)	(1.765300e+00 -3.339304e-02 2.773353e-22)
