# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(3.902232e+02 -1.774758e+03 -9.195542e-19)	(3.867252e+02 -1.774697e+03 -9.194505e-19)	(3.497988e+00 -6.076336e-02 -1.037320e-22)
0.002        	(-1.569608e+02 7.058851e+02 7.703167e-20)	(-1.599153e+02 7.059828e+02 7.713604e-20)	(2.954501e+00 -9.771299e-02 -1.043745e-22)
0.003        	(1.522191e+00 -1.646761e+00 -1.191306e-19)	(-2.918997e-01 -1.574191e+00 -1.190032e-19)	(1.814091e+00 -7.256978e-02 -1.273825e-22)
0.004        	(1.494073e+00 -1.323694e+00 -1.210858e-19)	(3.496940e-02 -1.266859e+00 -1.208910e-19)	(1.459103e+00 -5.683439e-02 -1.948097e-22)
0.005        	(1.138227e+00 -1.668322e+00 -1.206972e-19)	(-1.968284e-01 -1.610123e+00 -1.203877e-19)	(1.335055e+00 -5.819907e-02 -3.094946e-22)
0.006        	(1.131317e+00 -1.685324e+00 -1.271415e-19)	(-1.576685e-01 -1.632712e+00 -1.266452e-19)	(1.288986e+00 -5.261240e-02 -4.963311e-22)
0.007        	(1.543153e+00 -1.409438e+00 -1.303650e-19)	(2.367850e-01 -1.364314e+00 -1.297900e-19)	(1.306368e+00 -4.512461e-02 -5.750108e-22)
0.008        	(2.565177e+00 -2.851291e+00 -1.466393e-19)	(1.249775e+00 -2.806796e+00 -1.461890e-19)	(1.315402e+00 -4.449446e-02 -4.502496e-22)
0.009        	(2.980263e+00 -3.040463e+00 -1.488265e-19)	(1.691669e+00 -2.998249e+00 -1.485939e-19)	(1.288595e+00 -4.221368e-02 -2.326561e-22)
0.01         	(3.557303e+00 -3.273985e+00 -1.517547e-19)	(2.282649e+00 -3.242875e+00 -1.516173e-19)	(1.274654e+00 -3.111019e-02 -1.374141e-22)
0.011        	(4.482171e+00 -1.330788e+00 -1.700652e-19)	(3.207995e+00 -1.298268e+00 -1.698702e-19)	(1.274176e+00 -3.251964e-02 -1.950298e-22)
0.012        	(4.888382e+00 -1.966676e+00 -1.626133e-19)	(3.614836e+00 -1.933220e+00 -1.624157e-19)	(1.273546e+00 -3.345591e-02 -1.975941e-22)
0.013        	(5.968242e+00 -2.365497e-01 -1.506008e-19)	(4.700079e+00 -2.017410e-01 -1.504816e-19)	(1.268162e+00 -3.480871e-02 -1.191997e-22)
0.014        	(6.734343e+00 -1.085946e+00 -1.397820e-19)	(5.485057e+00 -1.050514e+00 -1.398021e-19)	(1.249286e+00 -3.543182e-02 2.006575e-23)
0.015        	(5.960246e+00 -2.721782e+00 -1.556967e-19)	(4.688747e+00 -2.691127e+00 -1.557464e-19)	(1.271499e+00 -3.065489e-02 4.979164e-23)
0.016        	(6.331743e+00 -3.174640e+00 -1.524570e-19)	(5.048991e+00 -3.151414e+00 -1.525160e-19)	(1.282752e+00 -2.322610e-02 5.900182e-23)
0.017        	(7.199086e+00 -3.215082e+00 -1.640406e-19)	(5.883341e+00 -3.197478e+00 -1.641397e-19)	(1.315745e+00 -1.760382e-02 9.911618e-23)
0.018        	(6.949114e+00 -3.830491e+00 -1.571801e-19)	(5.614151e+00 -3.818339e+00 -1.573431e-19)	(1.334963e+00 -1.215164e-02 1.629680e-22)
0.019        	(7.090598e+00 -3.281205e+00 -1.573659e-19)	(5.740056e+00 -3.268352e+00 -1.575456e-19)	(1.350542e+00 -1.285276e-02 1.797032e-22)
0.02         	(7.678000e+00 -3.030726e+00 -1.572917e-19)	(6.324084e+00 -3.020356e+00 -1.574923e-19)	(1.353917e+00 -1.036943e-02 2.005516e-22)
0.021        	(8.170413e+00 -3.556529e+00 -1.589226e-19)	(6.803098e+00 -3.551742e+00 -1.591094e-19)	(1.367315e+00 -4.786435e-03 1.868214e-22)
0.022        	(7.578003e+00 -4.036310e+00 -1.582088e-19)	(6.171662e+00 -4.040787e+00 -1.583289e-19)	(1.406341e+00 4.476985e-03 1.201572e-22)
0.023        	(7.012900e+00 -4.144850e+00 -1.539288e-19)	(5.581466e+00 -4.146054e+00 -1.540518e-19)	(1.431434e+00 1.203442e-03 1.229256e-22)
0.024        	(7.733352e+00 -5.065143e+00 -1.626304e-19)	(6.305769e+00 -5.063692e+00 -1.627233e-19)	(1.427583e+00 -1.451501e-03 9.292855e-23)
0.025        	(7.690798e+00 -3.250647e+00 -1.566940e-19)	(6.257066e+00 -3.249828e+00 -1.567623e-19)	(1.433732e+00 -8.197484e-04 6.823635e-23)
0.026        	(7.569397e+00 -1.818123e+00 -1.502696e-19)	(6.095980e+00 -1.810729e+00 -1.504324e-19)	(1.473417e+00 -7.394345e-03 1.628722e-22)
0.027        	(7.528000e+00 -2.752240e+00 -1.483094e-19)	(6.030195e+00 -2.743362e+00 -1.486010e-19)	(1.497805e+00 -8.878473e-03 2.915904e-22)
