# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(3.653463e+02 3.176767e+03 2.532729e-19)	(3.618767e+02 3.176689e+03 2.534227e-19)	(3.469588e+00 7.831707e-02 -1.497916e-22)
0.002        	(-1.349189e+02 -1.054087e+03 -1.359462e-19)	(-1.378147e+02 -1.054204e+03 -1.358393e-19)	(2.895768e+00 1.172382e-01 -1.068301e-22)
0.003        	(1.604445e+00 -1.139188e-01 -1.191597e-19)	(-1.126229e-02 -1.953367e-01 -1.191003e-19)	(1.615708e+00 8.141787e-02 -5.947481e-23)
0.004        	(1.262034e+00 4.175694e-02 -1.200157e-19)	(1.386918e-03 -2.145332e-02 -1.199959e-19)	(1.260647e+00 6.321027e-02 -1.983876e-23)
0.005        	(9.270107e-01 -2.761666e-02 -1.233089e-19)	(-2.449525e-01 -1.002998e-01 -1.232268e-19)	(1.171963e+00 7.268312e-02 -8.206458e-23)
0.006        	(9.924364e-01 8.928342e-01 -1.177404e-19)	(-1.446338e-01 8.228899e-01 -1.175670e-19)	(1.137070e+00 6.994432e-02 -1.734346e-22)
0.007        	(1.678549e+00 1.823727e+00 -1.058729e-19)	(5.206836e-01 1.749313e+00 -1.056421e-19)	(1.157865e+00 7.441383e-02 -2.307807e-22)
0.008        	(2.515502e+00 1.639791e+00 -1.098204e-19)	(1.363037e+00 1.570273e+00 -1.094168e-19)	(1.152464e+00 6.951871e-02 -4.036002e-22)
0.009        	(3.492899e+00 2.936989e+00 -1.104671e-19)	(2.381622e+00 2.867449e+00 -1.103548e-19)	(1.111277e+00 6.954025e-02 -1.122340e-22)
0.01         	(3.534511e+00 3.112206e+00 -1.124827e-19)	(2.423903e+00 3.037278e+00 -1.124678e-19)	(1.110607e+00 7.492784e-02 -1.493959e-23)
0.011        	(4.944817e+00 2.606195e+00 -1.124315e-19)	(3.807543e+00 2.535212e+00 -1.124789e-19)	(1.137274e+00 7.098329e-02 4.741605e-23)
0.012        	(5.852403e+00 2.510585e+00 -1.269709e-19)	(4.673439e+00 2.440396e+00 -1.270284e-19)	(1.178964e+00 7.018865e-02 5.748416e-23)
0.013        	(5.658375e+00 3.365386e+00 -1.168620e-19)	(4.485461e+00 3.288520e+00 -1.169006e-19)	(1.172914e+00 7.686609e-02 3.864024e-23)
0.014        	(5.588429e+00 3.780823e+00 -1.085795e-19)	(4.414358e+00 3.711904e+00 -1.085315e-19)	(1.174071e+00 6.891941e-02 -4.803033e-23)
0.015        	(5.526736e+00 4.378916e+00 -1.088734e-19)	(4.351072e+00 4.324405e+00 -1.088579e-19)	(1.175663e+00 5.451143e-02 -1.547370e-23)
0.016        	(6.165848e+00 3.668349e+00 -1.113869e-19)	(4.985911e+00 3.620771e+00 -1.114379e-19)	(1.179937e+00 4.757772e-02 5.093987e-23)
0.017        	(6.398926e+00 3.945213e+00 -1.087334e-19)	(5.192325e+00 3.892329e+00 -1.087868e-19)	(1.206601e+00 5.288346e-02 5.344165e-23)
0.018        	(6.713638e+00 5.152259e+00 -1.053722e-19)	(5.479848e+00 5.098186e+00 -1.054900e-19)	(1.233789e+00 5.407272e-02 1.177424e-22)
0.019        	(6.415412e+00 4.296127e+00 -1.081642e-19)	(5.155719e+00 4.250262e+00 -1.083842e-19)	(1.259693e+00 4.586462e-02 2.199882e-22)
0.02         	(7.036202e+00 4.159506e+00 -1.075142e-19)	(5.742191e+00 4.110461e+00 -1.077446e-19)	(1.294011e+00 4.904453e-02 2.303788e-22)
0.021        	(7.803757e+00 3.780889e+00 -1.101945e-19)	(6.472386e+00 3.717792e+00 -1.102803e-19)	(1.331371e+00 6.309751e-02 8.577003e-23)
0.022        	(8.257426e+00 4.881609e+00 -1.175759e-19)	(6.898678e+00 4.817144e+00 -1.175663e-19)	(1.358748e+00 6.446508e-02 -9.650665e-24)
0.023        	(7.588902e+00 4.974683e+00 -1.099363e-19)	(6.196036e+00 4.927525e+00 -1.099661e-19)	(1.392866e+00 4.715793e-02 2.978111e-23)
0.024        	(7.684604e+00 6.030581e+00 -1.070672e-19)	(6.284951e+00 5.992370e+00 -1.072014e-19)	(1.399653e+00 3.821060e-02 1.342013e-22)
0.025        	(8.235500e+00 6.008059e+00 -1.060873e-19)	(6.802983e+00 5.962368e+00 -1.062537e-19)	(1.432516e+00 4.569105e-02 1.664270e-22)
0.026        	(8.218143e+00 6.386451e+00 -1.155284e-19)	(6.761275e+00 6.348851e+00 -1.156912e-19)	(1.456867e+00 3.760003e-02 1.627546e-22)
0.027        	(7.863744e+00 5.417913e+00 -1.186349e-19)	(6.390648e+00 5.393798e+00 -1.188011e-19)	(1.473095e+00 2.411455e-02 1.661861e-22)
0.028        	(7.971451e+00 5.808836e+00 -1.193147e-19)	(6.482888e+00 5.786057e+00 -1.194202e-19)	(1.488563e+00 2.277845e-02 1.054498e-22)
0.029        	(8.422543e+00 5.776416e+00 -1.151932e-19)	(6.894347e+00 5.761536e+00 -1.152531e-19)	(1.528196e+00 1.487987e-02 5.993284e-23)
0.03         	(8.763948e+00 6.765899e+00 -1.155749e-19)	(7.223210e+00 6.757517e+00 -1.156234e-19)	(1.540738e+00 8.382126e-03 4.853595e-23)
0.031        	(8.999810e+00 7.081845e+00 -1.134210e-19)	(7.440492e+00 7.065948e+00 -1.134576e-19)	(1.559318e+00 1.589671e-02 3.659066e-23)
0.032        	(9.057216e+00 6.461316e+00 -1.105897e-19)	(7.494220e+00 6.441668e+00 -1.104956e-19)	(1.562996e+00 1.964778e-02 -9.415244e-23)
0.033        	(8.855036e+00 5.406185e+00 -1.111944e-19)	(7.280113e+00 5.390559e+00 -1.110735e-19)	(1.574923e+00 1.562672e-02 -1.208934e-22)
0.034        	(9.279834e+00 7.597878e+00 -1.131099e-19)	(7.667021e+00 7.587039e+00 -1.130926e-19)	(1.612813e+00 1.083898e-02 -1.735632e-23)
0.035        	(9.196026e+00 7.167631e+00 -1.100687e-19)	(7.580957e+00 7.158007e+00 -1.101298e-19)	(1.615069e+00 9.624136e-03 6.104475e-23)
0.036        	(9.058319e+00 8.031221e+00 -1.035323e-19)	(7.436092e+00 8.028549e+00 -1.035979e-19)	(1.622227e+00 2.672351e-03 6.558031e-23)
0.037        	(9.042741e+00 8.073441e+00 -9.625492e-20)	(7.383168e+00 8.076949e+00 -9.631005e-20)	(1.659572e+00 -3.507825e-03 5.513774e-23)
0.038        	(8.948022e+00 8.490079e+00 -1.064511e-19)	(7.273150e+00 8.508885e+00 -1.063595e-19)	(1.674872e+00 -1.880569e-02 -9.158723e-23)
0.039        	(9.423953e+00 9.043603e+00 -1.048304e-19)	(7.723392e+00 9.073254e+00 -1.047794e-19)	(1.700561e+00 -2.965079e-02 -5.102279e-23)
0.04         	(8.146034e+00 4.897393e+00 -1.061813e-19)	(6.430587e+00 4.920908e+00 -1.063048e-19)	(1.715447e+00 -2.351495e-02 1.234634e-22)
0.041        	(8.211855e+00 5.696483e+00 -1.094224e-19)	(6.512138e+00 5.711856e+00 -1.095671e-19)	(1.699718e+00 -1.537269e-02 1.447517e-22)
0.042        	(8.097868e+00 6.329375e+00 -1.110407e-19)	(6.418743e+00 6.330691e+00 -1.109953e-19)	(1.679126e+00 -1.315867e-03 -4.545387e-23)
0.043        	(8.666810e+00 6.460868e+00 -1.014302e-19)	(7.013219e+00 6.461628e+00 -1.012359e-19)	(1.653591e+00 -7.604366e-04 -1.943494e-22)
0.044        	(7.607956e+00 2.021426e+00 -1.007104e-19)	(5.912513e+00 2.039993e+00 -1.005799e-19)	(1.695443e+00 -1.856706e-02 -1.304676e-22)
0.045        	(8.109927e+00 4.700606e+00 -1.073928e-19)	(6.413453e+00 4.725523e+00 -1.074585e-19)	(1.696475e+00 -2.491686e-02 6.571342e-23)
0.046        	(6.586628e+00 -5.401453e-01 -1.023324e-19)	(4.875329e+00 -5.045847e-01 -1.026743e-19)	(1.711299e+00 -3.556061e-02 3.419455e-22)
