# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(4.761498e+02 -6.305771e+02 -3.393886e-19)	(4.726325e+02 -6.305513e+02 -3.392633e-19)	(3.517366e+00 -2.580191e-02 -1.253337e-22)
0.002        	(4.511251e+00 -4.567703e+00 -1.737452e-19)	(1.538029e+00 -4.526462e+00 -1.736261e-19)	(2.973222e+00 -4.124148e-02 -1.190712e-22)
0.003        	(1.563549e+01 -5.685179e+00 -1.918150e-19)	(1.330520e+01 -5.644284e+00 -1.916855e-19)	(2.330280e+00 -4.089523e-02 -1.295278e-22)
0.004        	(1.701407e+01 -1.038394e+01 -1.964839e-19)	(1.495418e+01 -1.035580e+01 -1.963670e-19)	(2.059898e+00 -2.814018e-02 -1.168437e-22)
0.005        	(1.725742e+01 -1.477806e+01 -2.033125e-19)	(1.536158e+01 -1.475505e+01 -2.032450e-19)	(1.895837e+00 -2.301005e-02 -6.755385e-23)
0.006        	(1.814516e+01 -1.258331e+01 -2.129581e-19)	(1.629537e+01 -1.255389e+01 -2.128907e-19)	(1.849792e+00 -2.941625e-02 -6.740777e-23)
0.007        	(2.076826e+01 -1.622115e+01 -2.189069e-19)	(1.893147e+01 -1.618880e+01 -2.188313e-19)	(1.836793e+00 -3.235293e-02 -7.552039e-23)
0.008        	(2.241511e+01 -3.195096e+01 -2.177392e-19)	(2.058921e+01 -3.191548e+01 -2.177130e-19)	(1.825898e+00 -3.547930e-02 -2.617626e-23)
0.009        	(2.280046e+01 -5.116881e+01 -2.367503e-19)	(2.095059e+01 -5.112712e+01 -2.367821e-19)	(1.849878e+00 -4.168784e-02 3.177306e-23)
0.01         	(2.457656e+01 -6.097223e+01 -2.776208e-19)	(2.268136e+01 -6.091126e+01 -2.775808e-19)	(1.895206e+00 -6.096838e-02 -3.998296e-23)
0.011        	(2.513103e+01 -1.160033e+02 -3.454572e-19)	(2.315101e+01 -1.159433e+02 -3.452864e-19)	(1.980019e+00 -6.004600e-02 -1.708069e-22)
0.012        	(3.072493e+01 -1.103052e+02 -3.255487e-19)	(2.863079e+01 -1.102107e+02 -3.254570e-19)	(2.094136e+00 -9.453773e-02 -9.177275e-23)
0.013        	(4.655072e+01 -1.309304e+02 -3.233894e-19)	(4.436354e+01 -1.307809e+02 -3.235723e-19)	(2.187182e+00 -1.495606e-01 1.829092e-22)
0.014        	(2.941245e+01 -2.250650e+02 -4.437454e-19)	(2.709511e+01 -2.248370e+02 -4.439679e-19)	(2.317336e+00 -2.279835e-01 2.224690e-22)
0.015        	(1.755860e+01 -3.192818e+02 -5.467530e-19)	(1.505431e+01 -3.189413e+02 -5.476829e-19)	(2.504290e+00 -3.405293e-01 9.299652e-22)
0.016        	(1.165007e+01 -4.539936e+02 -4.851506e-19)	(9.069535e+00 -4.536234e+02 -4.864757e-19)	(2.580539e+00 -3.701846e-01 1.325151e-21)
