# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(4.558254e+02 3.051447e+02 -2.002598e-19)	(4.523119e+02 3.051385e+02 -2.001346e-19)	(3.513587e+00 6.211342e-03 -1.252039e-22)
0.002        	(-7.570034e+00 -6.739552e+00 -1.402256e-19)	(-1.051906e+01 -6.757654e+00 -1.401133e-19)	(2.949027e+00 1.810226e-02 -1.122954e-22)
0.003        	(7.198316e+00 1.037594e+00 -1.223342e-19)	(4.988476e+00 1.014293e+00 -1.221974e-19)	(2.209840e+00 2.330139e-02 -1.368345e-22)
0.004        	(8.062266e+00 2.523327e-01 -1.304358e-19)	(6.118926e+00 2.271917e-01 -1.303425e-19)	(1.943340e+00 2.514105e-02 -9.330855e-23)
0.005        	(8.441742e+00 4.126429e-01 -1.387867e-19)	(6.680080e+00 3.840606e-01 -1.387502e-19)	(1.761663e+00 2.858235e-02 -3.656044e-23)
0.006        	(8.625213e+00 9.617233e-01 -1.414139e-19)	(6.931111e+00 9.281817e-01 -1.413902e-19)	(1.694101e+00 3.354155e-02 -2.377245e-23)
0.007        	(9.380408e+00 4.922391e-01 -1.395322e-19)	(7.736428e+00 4.592686e-01 -1.395172e-19)	(1.643980e+00 3.297050e-02 -1.493044e-23)
0.008        	(9.834976e+00 7.140377e-01 -1.408672e-19)	(8.203132e+00 6.851897e-01 -1.408268e-19)	(1.631844e+00 2.884794e-02 -4.038888e-23)
0.009        	(1.062694e+01 1.155068e+00 -1.391679e-19)	(9.006154e+00 1.130355e+00 -1.391194e-19)	(1.620786e+00 2.471251e-02 -4.852821e-23)
0.01         	(1.180611e+01 2.317823e-01 -1.405743e-19)	(1.019101e+01 2.056740e-01 -1.405932e-19)	(1.615098e+00 2.610826e-02 1.893233e-23)
0.011        	(1.232389e+01 6.653961e-01 -1.422727e-19)	(1.072269e+01 6.429204e-01 -1.422927e-19)	(1.601202e+00 2.247572e-02 1.996079e-23)
0.012        	(1.449394e+01 9.423916e-01 -1.317782e-19)	(1.288291e+01 9.266749e-01 -1.317871e-19)	(1.611035e+00 1.571665e-02 8.891430e-24)
0.013        	(1.916279e+01 3.873286e+00 -1.250429e-19)	(1.753842e+01 3.856482e+00 -1.250767e-19)	(1.624374e+00 1.680411e-02 3.375612e-23)
0.014        	(2.203584e+01 8.767500e+00 -1.146932e-19)	(2.040862e+01 8.747899e+00 -1.147427e-19)	(1.627216e+00 1.960058e-02 4.952576e-23)
0.015        	(2.406672e+01 8.093568e+00 -1.208865e-19)	(2.241199e+01 8.076572e+00 -1.209319e-19)	(1.654732e+00 1.699559e-02 4.540687e-23)
0.016        	(2.677931e+01 7.723087e+00 -1.126283e-19)	(2.506749e+01 7.708734e+00 -1.126377e-19)	(1.711820e+00 1.435335e-02 9.353378e-24)
0.017        	(3.009111e+01 5.783714e+00 -1.115328e-19)	(2.833801e+01 5.770681e+00 -1.115039e-19)	(1.753102e+00 1.303296e-02 -2.886976e-23)
0.018        	(3.563671e+01 7.491903e+00 -1.126138e-19)	(3.385303e+01 7.466412e+00 -1.126881e-19)	(1.783685e+00 2.549044e-02 7.432666e-23)
0.019        	(3.281694e+01 2.327352e+01 -1.109240e-19)	(3.100686e+01 2.325076e+01 -1.110193e-19)	(1.810075e+00 2.276149e-02 9.534228e-23)
0.02         	(3.146535e+01 3.190884e+01 -9.939732e-20)	(2.960655e+01 3.190557e+01 -9.952055e-20)	(1.858804e+00 3.268639e-03 1.232310e-22)
0.021        	(3.358301e+01 4.740672e+01 -1.222549e-19)	(3.165754e+01 4.738222e+01 -1.224798e-19)	(1.925475e+00 2.450745e-02 2.248532e-22)
0.022        	(3.180591e+01 7.405747e+01 -1.103693e-19)	(2.983893e+01 7.401818e+01 -1.106274e-19)	(1.966984e+00 3.929745e-02 2.581964e-22)
0.023        	(3.573030e+01 1.043667e+02 -1.684431e-19)	(3.374948e+01 1.042943e+02 -1.684603e-19)	(1.980817e+00 7.236259e-02 1.717979e-23)
0.024        	(2.316732e+01 1.578720e+02 -2.340395e-19)	(2.106715e+01 1.576305e+02 -2.339870e-19)	(2.100172e+00 2.415358e-01 -5.245694e-23)
0.025        	(-2.335439e+01 5.391129e+02 -3.824003e-19)	(-2.565008e+01 5.386806e+02 -3.822024e-19)	(2.295686e+00 4.322577e-01 -1.978332e-22)
0.026        	(-5.104855e+01 7.687952e+02 -7.284534e-19)	(-5.336448e+01 7.686126e+02 -7.290136e-19)	(2.315925e+00 1.825567e-01 5.601858e-22)
0.027        	(2.292157e+01 2.376552e+02 -3.052921e-19)	(2.054806e+01 2.376763e+02 -3.059710e-19)	(2.373512e+00 -2.104455e-02 6.788780e-22)
0.028        	(2.466285e+01 1.822994e+02 -3.122361e-19)	(2.225965e+01 1.823875e+02 -3.127379e-19)	(2.403195e+00 -8.803999e-02 5.018581e-22)
0.029        	(1.782402e+01 6.184754e+01 -6.197535e-19)	(1.535211e+01 6.206212e+01 -6.197951e-19)	(2.471913e+00 -2.145878e-01 4.159295e-23)
0.03         	(-4.645897e+00 -2.829703e+01 -8.642586e-19)	(-7.206764e+00 -2.803933e+01 -8.646533e-19)	(2.560867e+00 -2.576988e-01 3.947824e-22)
0.031        	(-1.668726e+01 -1.408343e+02 -8.854206e-19)	(-1.925637e+01 -1.401209e+02 -8.877100e-19)	(2.569112e+00 -7.133959e-01 2.289410e-21)
0.032        	(-1.100875e+02 -6.098214e+02 -9.166406e-19)	(-1.127342e+02 -6.088058e+02 -9.191711e-19)	(2.646725e+00 -1.015598e+00 2.530519e-21)
0.033        	(-1.732121e+02 -9.409799e+02 -1.204862e-18)	(-1.758343e+02 -9.403982e+02 -1.204099e-18)	(2.622243e+00 -5.816402e-01 -7.624918e-22)
0.034        	(-1.499352e+01 -9.372957e+01 -7.191730e-19)	(-1.759839e+01 -9.360292e+01 -7.195159e-19)	(2.604873e+00 -1.266433e-01 3.428913e-22)
0.035        	(1.975446e+01 -9.843776e+00 -6.774676e-19)	(1.706553e+01 -9.779677e+00 -6.779980e-19)	(2.688934e+00 -6.409966e-02 5.304008e-22)
0.036        	(1.317058e+01 3.363031e+00 -7.221715e-19)	(1.044624e+01 3.319588e+00 -7.233204e-19)	(2.724336e+00 4.344325e-02 1.148883e-21)
0.037        	(7.754201e+00 -3.515300e+01 -7.827413e-19)	(5.008013e+00 -3.531830e+01 -7.832627e-19)	(2.746189e+00 1.653076e-01 5.213026e-22)
0.038        	(2.913354e+00 1.607975e+02 -7.409538e-19)	(6.493173e-02 1.606423e+02 -7.408304e-19)	(2.848422e+00 1.552198e-01 -1.234786e-22)
0.039        	(4.574905e+00 2.218412e+02 -7.513478e-19)	(1.736997e+00 2.219661e+02 -7.499639e-19)	(2.837908e+00 -1.248952e-01 -1.383877e-21)
0.04         	(-9.585561e+00 1.879350e+02 -7.848434e-19)	(-1.274880e+01 1.881331e+02 -7.831764e-19)	(3.163236e+00 -1.980753e-01 -1.667061e-21)
0.041        	(-3.535149e+00 -1.987843e+02 -9.835032e-19)	(-6.933444e+00 -1.983725e+02 -9.817408e-19)	(3.398295e+00 -4.118749e-01 -1.762349e-21)
0.042        	(-8.791812e+00 2.199488e+02 -1.140525e-18)	(-1.255612e+01 2.199459e+02 -1.144620e-18)	(3.764311e+00 2.834246e-03 4.095131e-21)
0.043        	(-1.505532e+01 2.887392e+02 -1.328055e-18)	(-1.896039e+01 2.891883e+02 -1.331748e-18)	(3.905062e+00 -4.490358e-01 3.692475e-21)
0.044        	(-1.654405e+01 -1.307585e+03 -2.005778e-18)	(-2.086115e+01 -1.307647e+03 -2.002865e-18)	(4.317097e+00 6.197990e-02 -2.912633e-21)
0.045        	(-2.474835e+02 -8.153145e+02 -3.554549e-18)	(-2.502489e+02 -8.157572e+02 -3.550357e-18)	(2.765387e+00 4.426391e-01 -4.191370e-21)
0.046        	(-4.394781e+01 7.278872e+02 -3.544380e-18)	(-4.856425e+01 7.283177e+02 -3.543006e-18)	(4.616446e+00 -4.305437e-01 -1.374518e-21)
0.047        	(2.473044e-01 2.206687e+01 -5.618748e-19)	(-3.962601e+00 2.204306e+01 -5.614705e-19)	(4.209905e+00 2.380818e-02 -4.042982e-22)
0.048        	(1.975450e+00 1.472936e+01 -5.626728e-19)	(-1.904580e+00 1.466967e+01 -5.625446e-19)	(3.880029e+00 5.968885e-02 -1.281965e-22)
