# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(4.075889e+02 -1.652384e+03 -8.308864e-19)	(4.040868e+02 -1.652327e+03 -8.307792e-19)	(3.502119e+00 -5.653039e-02 -1.072691e-22)
0.002        	(-1.598935e+02 6.104335e+02 1.789922e-20)	(-1.628555e+02 6.105247e+02 1.801129e-20)	(2.961974e+00 -9.115501e-02 -1.120771e-22)
0.003        	(1.697985e+00 -1.129107e+00 -1.183032e-19)	(-1.536326e-01 -1.059293e+00 -1.181777e-19)	(1.851618e+00 -6.981381e-02 -1.254981e-22)
0.004        	(1.441276e+00 -1.966038e+00 -1.191074e-19)	(-6.302937e-02 -1.909823e+00 -1.189164e-19)	(1.504306e+00 -5.621521e-02 -1.909910e-22)
0.005        	(1.217846e+00 -1.088550e+00 -1.206986e-19)	(-1.661904e-01 -1.030442e+00 -1.203933e-19)	(1.384036e+00 -5.810798e-02 -3.053808e-22)
0.006        	(1.082817e+00 -2.022096e+00 -1.281815e-19)	(-2.429645e-01 -1.970833e+00 -1.276839e-19)	(1.325782e+00 -5.126329e-02 -4.976635e-22)
0.007        	(1.592862e+00 -3.251606e+00 -1.271128e-19)	(2.412159e-01 -3.211863e+00 -1.265533e-19)	(1.351646e+00 -3.974231e-02 -5.594576e-22)
0.008        	(2.411735e+00 -3.635030e+00 -1.450956e-19)	(1.057444e+00 -3.594633e+00 -1.446638e-19)	(1.354291e+00 -4.039650e-02 -4.318125e-22)
0.009        	(2.971753e+00 -3.961375e+00 -1.526898e-19)	(1.644687e+00 -3.925140e+00 -1.524493e-19)	(1.327066e+00 -3.623522e-02 -2.405199e-22)
0.01         	(3.773985e+00 -3.410214e+00 -1.511148e-19)	(2.446184e+00 -3.387897e+00 -1.509510e-19)	(1.327801e+00 -2.231629e-02 -1.638112e-22)
0.011        	(4.734133e+00 -3.212809e+00 -1.609402e-19)	(3.389134e+00 -3.190437e+00 -1.607065e-19)	(1.344999e+00 -2.237205e-02 -2.336972e-22)
0.012        	(4.750887e+00 -3.945478e+00 -1.596448e-19)	(3.418458e+00 -3.916176e+00 -1.593927e-19)	(1.332428e+00 -2.930226e-02 -2.520819e-22)
0.013        	(5.307461e+00 -3.456024e+00 -1.512717e-19)	(4.008811e+00 -3.429831e+00 -1.510755e-19)	(1.298650e+00 -2.619326e-02 -1.961616e-22)
0.014        	(6.988105e+00 -1.359875e+00 -1.341256e-19)	(5.689305e+00 -1.337944e+00 -1.340562e-19)	(1.298801e+00 -2.193120e-02 -6.941383e-23)
0.015        	(6.456273e+00 -3.762466e+00 -1.519461e-19)	(5.177194e+00 -3.743849e+00 -1.519423e-19)	(1.279079e+00 -1.861682e-02 -3.840619e-24)
0.016        	(5.946908e+00 -4.555845e+00 -1.513253e-19)	(4.664006e+00 -4.544085e+00 -1.513624e-19)	(1.282902e+00 -1.176008e-02 3.709011e-23)
0.017        	(6.946647e+00 -4.514125e+00 -1.576398e-19)	(5.651925e+00 -4.508658e+00 -1.577492e-19)	(1.294721e+00 -5.467089e-03 1.093851e-22)
0.018        	(6.556807e+00 -3.853794e+00 -1.512053e-19)	(5.246125e+00 -3.854776e+00 -1.513201e-19)	(1.310682e+00 9.813972e-04 1.148694e-22)
0.019        	(6.719592e+00 -4.178370e+00 -1.473869e-19)	(5.390296e+00 -4.182401e+00 -1.475731e-19)	(1.329296e+00 4.031279e-03 1.862104e-22)
0.02         	(7.453669e+00 -4.182314e+00 -1.536235e-19)	(6.123274e+00 -4.181184e+00 -1.538734e-19)	(1.330395e+00 -1.130173e-03 2.499042e-22)
0.021        	(7.476690e+00 -4.409567e+00 -1.537017e-19)	(6.139644e+00 -4.411261e+00 -1.539140e-19)	(1.337046e+00 1.694311e-03 2.123485e-22)
0.022        	(7.125468e+00 -5.104981e+00 -1.497223e-19)	(5.766627e+00 -5.114906e+00 -1.499365e-19)	(1.358841e+00 9.924944e-03 2.141771e-22)
0.023        	(7.369299e+00 -5.498224e+00 -1.568864e-19)	(5.992753e+00 -5.511035e+00 -1.570588e-19)	(1.376546e+00 1.281025e-02 1.723088e-22)
0.024        	(7.566546e+00 -5.047807e+00 -1.562580e-19)	(6.190882e+00 -5.058945e+00 -1.563635e-19)	(1.375664e+00 1.113780e-02 1.055437e-22)
0.025        	(7.508061e+00 -4.852553e+00 -1.544746e-19)	(6.131792e+00 -4.864756e+00 -1.546829e-19)	(1.376269e+00 1.220335e-02 2.082873e-22)
0.026        	(6.892530e+00 -4.007120e+00 -1.503607e-19)	(5.477080e+00 -4.016817e+00 -1.506668e-19)	(1.415450e+00 9.697050e-03 3.060924e-22)
0.027        	(6.664003e+00 -4.415195e+00 -1.537908e-19)	(5.245389e+00 -4.420428e+00 -1.540794e-19)	(1.418614e+00 5.232969e-03 2.886210e-22)
0.028        	(7.247719e+00 -4.938330e+00 -1.579128e-19)	(5.824913e+00 -4.943036e+00 -1.581848e-19)	(1.422806e+00 4.705901e-03 2.719267e-22)
0.029        	(7.782966e+00 -5.208625e+00 -1.605455e-19)	(6.339707e+00 -5.216461e+00 -1.607905e-19)	(1.443259e+00 7.836209e-03 2.449626e-22)
0.03         	(8.663530e+00 -5.317134e+00 -1.606930e-19)	(7.192879e+00 -5.329532e+00 -1.608262e-19)	(1.470651e+00 1.239743e-02 1.331698e-22)
0.031        	(7.990154e+00 -4.427211e+00 -1.585955e-19)	(6.503581e+00 -4.442490e+00 -1.585989e-19)	(1.486573e+00 1.527922e-02 3.404234e-24)
0.032        	(7.451877e+00 -4.400971e+00 -1.530757e-19)	(5.967925e+00 -4.411929e+00 -1.530877e-19)	(1.483952e+00 1.095804e-02 1.200782e-23)
0.033        	(7.410874e+00 -4.724135e+00 -1.485398e-19)	(5.909728e+00 -4.730822e+00 -1.486553e-19)	(1.501146e+00 6.687406e-03 1.154520e-22)
0.034        	(7.703077e+00 -5.787379e+00 -1.540499e-19)	(6.180670e+00 -5.792963e+00 -1.541106e-19)	(1.522408e+00 5.583445e-03 6.068933e-23)
0.035        	(7.868262e+00 -7.446263e+00 -1.592284e-19)	(6.331160e+00 -7.458618e+00 -1.591370e-19)	(1.537102e+00 1.235513e-02 -9.139283e-23)
0.036        	(7.435647e+00 -6.552485e+00 -1.567058e-19)	(5.874426e+00 -6.579479e+00 -1.566953e-19)	(1.561221e+00 2.699374e-02 -1.050321e-23)
0.037        	(7.216112e+00 -7.043814e+00 -1.593042e-19)	(5.640723e+00 -7.065260e+00 -1.594488e-19)	(1.575388e+00 2.144656e-02 1.446217e-22)
0.038        	(7.416346e+00 -8.567749e+00 -1.567467e-19)	(5.843380e+00 -8.576979e+00 -1.569650e-19)	(1.572966e+00 9.230092e-03 2.182537e-22)
0.039        	(7.992211e+00 -8.258310e+00 -1.564531e-19)	(6.401432e+00 -8.275440e+00 -1.565117e-19)	(1.590779e+00 1.712997e-02 5.867156e-23)
0.04         	(7.054113e+00 -5.910745e+00 -1.602624e-19)	(5.448851e+00 -5.938632e+00 -1.600397e-19)	(1.605262e+00 2.788622e-02 -2.226125e-22)
0.041        	(7.344001e+00 -7.061615e+00 -1.657652e-19)	(5.724587e+00 -7.094673e+00 -1.655128e-19)	(1.619414e+00 3.305809e-02 -2.523238e-22)
0.042        	(7.428482e+00 -4.612324e+00 -1.675897e-19)	(5.785578e+00 -4.644861e+00 -1.675837e-19)	(1.642904e+00 3.253660e-02 -5.975116e-24)
0.043        	(7.288610e+00 -6.086552e+00 -1.642444e-19)	(5.624434e+00 -6.119359e+00 -1.643304e-19)	(1.664176e+00 3.280781e-02 8.605285e-23)
0.044        	(7.434976e+00 -8.155390e+00 -1.643465e-19)	(5.764420e+00 -8.176357e+00 -1.643260e-19)	(1.670556e+00 2.096705e-02 -2.057746e-23)
0.045        	(7.611596e+00 -6.920570e+00 -1.676497e-19)	(5.923482e+00 -6.957159e+00 -1.675548e-19)	(1.688113e+00 3.658970e-02 -9.493330e-23)
0.046        	(7.208569e+00 -5.227943e+00 -1.677274e-19)	(5.481223e+00 -5.290571e+00 -1.678751e-19)	(1.727346e+00 6.262764e-02 1.477604e-22)
0.047        	(7.202681e+00 -5.511456e+00 -1.635288e-19)	(5.448490e+00 -5.586199e+00 -1.639567e-19)	(1.754191e+00 7.474289e-02 4.278477e-22)
0.048        	(7.067313e+00 -5.161075e+00 -1.689321e-19)	(5.326547e+00 -5.228694e+00 -1.693501e-19)	(1.740766e+00 6.761849e-02 4.180172e-22)
0.049        	(7.284703e+00 -4.877964e+00 -1.752093e-19)	(5.536241e+00 -4.932961e+00 -1.751659e-19)	(1.748462e+00 5.499743e-02 -4.341597e-23)
0.05         	(7.959913e+00 -3.653137e+00 -1.879205e-19)	(6.173566e+00 -3.737172e+00 -1.874046e-19)	(1.786347e+00 8.403519e-02 -5.158784e-22)
0.051        	(7.579348e+00 -3.757379e+00 -1.753641e-19)	(5.784123e+00 -3.867272e+00 -1.750973e-19)	(1.795226e+00 1.098933e-01 -2.667818e-22)
0.052        	(6.083671e+00 -2.434595e+00 -1.655046e-19)	(4.259867e+00 -2.565474e+00 -1.657790e-19)	(1.823804e+00 1.308790e-01 2.744439e-22)
0.053        	(6.095892e+00 -4.165436e+00 -1.667953e-19)	(4.259251e+00 -4.284657e+00 -1.675272e-19)	(1.836641e+00 1.192204e-01 7.319375e-22)
0.054        	(4.995355e+00 5.199795e-01 -1.821773e-19)	(3.184746e+00 4.073574e-01 -1.824718e-19)	(1.810608e+00 1.126221e-01 2.944378e-22)
