# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(3.290688e+02 -3.518420e+03 -1.701605e-18)	(3.256103e+02 -3.518318e+03 -1.701506e-18)	(3.458481e+00 -1.015700e-01 -9.894404e-23)
0.002        	(-1.222469e+02 1.264365e+03 3.129401e-19)	(-1.251102e+02 1.264502e+03 3.130394e-19)	(2.863264e+00 -1.371689e-01 -9.928103e-23)
0.003        	(1.562964e+00 3.115053e-01 -1.201135e-19)	(-2.637657e-03 3.968816e-01 -1.200026e-19)	(1.565602e+00 -8.537627e-02 -1.109096e-22)
0.004        	(1.079515e+00 -1.164478e+00 -1.197557e-19)	(-7.671312e-02 -1.107518e+00 -1.196968e-19)	(1.156228e+00 -5.696035e-02 -5.894293e-23)
0.005        	(6.596489e-01 -1.891198e+00 -1.202333e-19)	(-4.155992e-01 -1.826480e+00 -1.201904e-19)	(1.075248e+00 -6.471792e-02 -4.288798e-23)
0.006        	(8.444129e-01 -1.889728e+00 -1.307086e-19)	(-1.802834e-01 -1.835322e+00 -1.305959e-19)	(1.024696e+00 -5.440619e-02 -1.126509e-22)
0.007        	(1.121470e+00 -2.692558e+00 -1.403558e-19)	(6.450848e-02 -2.636962e+00 -1.400455e-19)	(1.056962e+00 -5.559576e-02 -3.102313e-22)
0.008        	(1.363459e+00 -2.005936e+00 -1.415172e-19)	(2.750137e-01 -1.931039e+00 -1.408693e-19)	(1.088445e+00 -7.489685e-02 -6.479922e-22)
0.009        	(2.268230e+00 -2.642906e+00 -1.563215e-19)	(1.198982e+00 -2.573101e+00 -1.553737e-19)	(1.069247e+00 -6.980418e-02 -9.477615e-22)
0.01         	(3.568563e+00 -3.434565e+00 -1.612896e-19)	(2.516377e+00 -3.373180e+00 -1.605255e-19)	(1.052186e+00 -6.138522e-02 -7.640504e-22)
0.011        	(4.363303e+00 -2.788070e+00 -1.533676e-19)	(3.325776e+00 -2.726472e+00 -1.529052e-19)	(1.037527e+00 -6.159812e-02 -4.623858e-22)
0.012        	(4.243597e+00 -2.972749e+00 -1.515067e-19)	(3.206989e+00 -2.914695e+00 -1.511781e-19)	(1.036608e+00 -5.805419e-02 -3.285561e-22)
0.013        	(4.892907e+00 -3.487207e+00 -1.549188e-19)	(3.850796e+00 -3.433338e+00 -1.545877e-19)	(1.042111e+00 -5.386914e-02 -3.311572e-22)
