# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(2.836205e+02 3.981504e+03 4.473626e-19)	(2.802109e+02 3.981392e+03 4.475217e-19)	(3.409579e+00 1.122590e-01 -1.590316e-22)
0.002        	(-9.837244e+01 -1.753217e+03 -1.622458e-19)	(-1.011597e+02 -1.753361e+03 -1.621416e-19)	(2.787286e+00 1.436642e-01 -1.042052e-22)
0.003        	(1.372449e+00 -3.635208e-02 -1.190847e-19)	(-2.546491e-02 -1.269818e-01 -1.190616e-19)	(1.397913e+00 9.062968e-02 -2.311937e-23)
0.004        	(8.887276e-01 2.404375e-01 -1.185826e-19)	(-1.290188e-01 1.749518e-01 -1.186098e-19)	(1.017746e+00 6.548574e-02 2.719577e-23)
0.005        	(6.134540e-01 7.415454e-01 -1.206749e-19)	(-3.496902e-01 6.616032e-01 -1.206879e-19)	(9.631442e-01 7.994217e-02 1.300940e-23)
0.006        	(7.305636e-01 2.298914e+00 -1.230226e-19)	(-2.053819e-01 2.220549e+00 -1.230448e-19)	(9.359455e-01 7.836491e-02 2.228338e-23)
0.007        	(1.143101e+00 2.230676e+00 -1.267205e-19)	(1.941542e-01 2.147880e+00 -1.267186e-19)	(9.489464e-01 8.279652e-02 -1.927808e-24)
0.008        	(1.594269e+00 2.758226e+00 -1.238629e-19)	(6.349065e-01 2.666542e+00 -1.238829e-19)	(9.593630e-01 9.168410e-02 2.003377e-23)
0.009        	(2.542878e+00 3.427221e+00 -1.163013e-19)	(1.612061e+00 3.337760e+00 -1.162630e-19)	(9.308176e-01 8.946090e-02 -3.832423e-23)
0.01         	(3.056601e+00 3.261852e+00 -1.074995e-19)	(2.135181e+00 3.177967e+00 -1.074248e-19)	(9.214200e-01 8.388499e-02 -7.469423e-23)
0.011        	(3.532166e+00 3.845119e+00 -1.078661e-19)	(2.599218e+00 3.771546e+00 -1.077729e-19)	(9.329485e-01 7.357220e-02 -9.317887e-23)
0.012        	(4.602467e+00 3.382169e+00 -1.124809e-19)	(3.657882e+00 3.305222e+00 -1.124105e-19)	(9.445854e-01 7.694653e-02 -7.045798e-23)
0.013        	(6.197333e+00 5.167890e+00 -1.029508e-19)	(5.251213e+00 5.084362e+00 -1.028908e-19)	(9.461207e-01 8.352805e-02 -6.005059e-23)
0.014        	(6.343136e+00 6.552315e+00 -9.842021e-20)	(5.393733e+00 6.484534e+00 -9.831204e-20)	(9.494024e-01 6.778075e-02 -1.081677e-22)
0.015        	(4.855533e+00 5.941913e+00 -1.062904e-19)	(3.907410e+00 5.885937e+00 -1.061857e-19)	(9.481233e-01 5.597525e-02 -1.047559e-22)
0.016        	(5.095548e+00 4.798475e+00 -1.048803e-19)	(4.143163e+00 4.748870e+00 -1.048145e-19)	(9.523858e-01 4.960564e-02 -6.575675e-23)
0.017        	(5.946032e+00 5.947732e+00 -9.633199e-20)	(4.967837e+00 5.895679e+00 -9.633865e-20)	(9.781956e-01 5.205261e-02 6.654842e-24)
0.018        	(5.898004e+00 5.657851e+00 -1.005079e-19)	(4.886105e+00 5.596488e+00 -1.006175e-19)	(1.011899e+00 6.136264e-02 1.095777e-22)
0.019        	(6.373921e+00 7.346895e+00 -1.015661e-19)	(5.350333e+00 7.287530e+00 -1.017371e-19)	(1.023588e+00 5.936465e-02 1.710013e-22)
0.02         	(6.637699e+00 7.847260e+00 -1.048043e-19)	(5.592554e+00 7.786474e+00 -1.048678e-19)	(1.045145e+00 6.078537e-02 6.343349e-23)
0.021        	(6.850285e+00 8.766312e+00 -1.015336e-19)	(5.748634e+00 8.708595e+00 -1.015649e-19)	(1.101651e+00 5.771678e-02 3.134344e-23)
0.022        	(7.301873e+00 9.016091e+00 -9.472731e-20)	(6.187854e+00 8.957848e+00 -9.481416e-20)	(1.114019e+00 5.824319e-02 8.685213e-23)
0.023        	(7.691272e+00 8.187867e+00 -1.008740e-19)	(6.565349e+00 8.130841e+00 -1.010044e-19)	(1.125923e+00 5.702588e-02 1.304567e-22)
0.024        	(7.906899e+00 8.054408e+00 -1.011581e-19)	(6.741140e+00 8.003839e+00 -1.012046e-19)	(1.165759e+00 5.056922e-02 4.653095e-23)
