# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.070514e+03 -3.104603e+04 -1.418004e-17)	(2.066960e+03 -3.104543e+04 -1.417988e-17)	(3.554245e+00 -6.006593e-01 -1.650791e-22)
0.0002       	(-1.655228e+02 4.417628e+03 1.748345e-18)	(-1.687804e+02 4.418156e+03 1.748487e-18)	(3.257605e+00 -5.273948e-01 -1.422179e-22)
0.0003       	(4.295427e+00 3.405734e+00 -1.433461e-19)	(1.491176e+00 3.858132e+00 -1.432257e-19)	(2.804252e+00 -4.523978e-01 -1.204215e-22)
0.0004       	(2.773566e+00 -8.590058e-01 -1.214016e-19)	(1.437843e-01 -4.420175e-01 -1.212923e-19)	(2.629782e+00 -4.169883e-01 -1.093418e-22)
0.0005       	(2.696715e+00 -4.792847e-01 -1.200932e-19)	(1.917252e-01 -9.173733e-02 -1.199870e-19)	(2.504990e+00 -3.875474e-01 -1.061945e-22)
0.0006       	(2.302397e+00 -2.303217e+00 -1.195048e-19)	(-7.303715e-02 -1.945177e+00 -1.194072e-19)	(2.375434e+00 -3.580408e-01 -9.767018e-23)
0.0007       	(2.474529e+00 -1.083071e+00 -1.158088e-19)	(2.144953e-01 -7.515518e-01 -1.157301e-19)	(2.260034e+00 -3.315197e-01 -7.871561e-23)
0.0008       	(2.514819e+00 -1.718680e+00 -1.223514e-19)	(3.398618e-01 -1.410159e+00 -1.222927e-19)	(2.174957e+00 -3.085205e-01 -5.872191e-23)
0.0009       	(2.684043e+00 -1.931989e+00 -1.339362e-19)	(5.829724e-01 -1.644987e+00 -1.338920e-19)	(2.101071e+00 -2.870020e-01 -4.410206e-23)
0.001        	(3.431063e+00 -2.868274e-01 -1.478445e-19)	(1.402099e+00 -2.059092e-02 -1.477919e-19)	(2.028963e+00 -2.662364e-01 -5.253908e-23)
0.0011       	(3.939270e+00 -1.139030e-01 -1.572318e-19)	(1.977998e+00 1.323359e-01 -1.571598e-19)	(1.961272e+00 -2.462389e-01 -7.198088e-23)
0.0012       	(3.928794e+00 9.393343e-01 -1.544717e-19)	(2.027048e+00 1.168190e+00 -1.543826e-19)	(1.901746e+00 -2.288559e-01 -8.908590e-23)
0.0013       	(3.283868e+00 -2.383780e+00 -1.465416e-19)	(1.431068e+00 -2.168654e+00 -1.464455e-19)	(1.852800e+00 -2.151262e-01 -9.609878e-23)
0.0014       	(3.543327e+00 -3.286686e+00 -1.606959e-19)	(1.733227e+00 -3.083475e+00 -1.605935e-19)	(1.810100e+00 -2.032110e-01 -1.024413e-22)
0.0015       	(4.423061e+00 -4.427358e+00 -1.837432e-19)	(2.650382e+00 -4.234072e+00 -1.836275e-19)	(1.772679e+00 -1.932868e-01 -1.157370e-22)
0.0016       	(5.727657e+00 -4.918102e+00 -1.712540e-19)	(3.988519e+00 -4.733569e+00 -1.711525e-19)	(1.739138e+00 -1.845327e-01 -1.015136e-22)
0.0017       	(6.944170e+00 -6.171297e+00 -2.142396e-19)	(5.235977e+00 -5.993836e+00 -2.141448e-19)	(1.708193e+00 -1.774617e-01 -9.477341e-23)
0.0018       	(5.156597e+00 -4.633121e+00 -1.779531e-19)	(3.478682e+00 -4.462016e+00 -1.778571e-19)	(1.677915e+00 -1.711049e-01 -9.599622e-23)
0.0019       	(5.980367e+00 -4.501406e+00 -1.856688e-19)	(4.330402e+00 -4.335467e+00 -1.855690e-19)	(1.649964e+00 -1.659390e-01 -9.983760e-23)
0.002        	(5.649045e+00 -5.155914e+00 -1.794186e-19)	(4.024941e+00 -4.993974e+00 -1.793190e-19)	(1.624104e+00 -1.619397e-01 -9.966611e-23)
0.0021       	(6.419963e+00 -6.584679e+00 -1.906314e-19)	(4.819814e+00 -6.426760e+00 -1.905127e-19)	(1.600149e+00 -1.579185e-01 -1.186680e-22)
