# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(4.309638e+02 -1.326139e+03 -6.331027e-19)	(4.274557e+02 -1.326092e+03 -6.329874e-19)	(3.508049e+00 -4.752714e-02 -1.152464e-22)
0.002        	(-5.285142e+01 1.823614e+02 -1.445408e-19)	(-5.582367e+01 1.824456e+02 -1.444176e-19)	(2.972256e+00 -8.420016e-02 -1.231925e-22)
0.003        	(1.827050e+00 -1.556385e+00 -1.224772e-19)	(-2.166137e-01 -1.481901e+00 -1.222953e-19)	(2.043664e+00 -7.448493e-02 -1.818173e-22)
0.004        	(1.688327e+00 -1.352465e+00 -1.197529e-19)	(-7.347147e-02 -1.297040e+00 -1.194815e-19)	(1.761799e+00 -5.542490e-02 -2.714204e-22)
0.005        	(1.434544e+00 -1.207242e+00 -1.215630e-19)	(-1.552355e-01 -1.156020e+00 -1.212039e-19)	(1.589780e+00 -5.122194e-02 -3.591572e-22)
0.006        	(2.028255e+00 -1.674184e+00 -1.327535e-19)	(5.141449e-01 -1.628420e+00 -1.324785e-19)	(1.514110e+00 -4.576466e-02 -2.750512e-22)
0.007        	(3.781356e+00 -2.616111e+00 -1.546725e-19)	(2.286375e+00 -2.580925e+00 -1.544750e-19)	(1.494982e+00 -3.518560e-02 -1.975046e-22)
0.008        	(4.405100e+00 -3.786191e+00 -1.544460e-19)	(2.930786e+00 -3.746985e+00 -1.543043e-19)	(1.474314e+00 -3.920547e-02 -1.417213e-22)
0.009        	(4.579129e+00 -2.952202e+00 -1.479220e-19)	(3.123492e+00 -2.907892e+00 -1.478845e-19)	(1.455638e+00 -4.430934e-02 -3.748504e-23)
0.01         	(5.261659e+00 -2.858309e+00 -1.445410e-19)	(3.817839e+00 -2.813841e+00 -1.446358e-19)	(1.443820e+00 -4.446767e-02 9.484441e-23)
0.011        	(5.898890e+00 -5.664086e+00 -1.533505e-19)	(4.461121e+00 -5.615506e+00 -1.534752e-19)	(1.437769e+00 -4.857997e-02 1.246742e-22)
0.012        	(5.820549e+00 -8.343032e+00 -1.522292e-19)	(4.366295e+00 -8.285469e+00 -1.522862e-19)	(1.454253e+00 -5.756360e-02 5.699398e-23)
0.013        	(4.967234e+00 -1.779367e+01 -1.426307e-19)	(3.466166e+00 -1.773143e+01 -1.426842e-19)	(1.501068e+00 -6.223715e-02 5.346079e-23)
0.014        	(9.880052e-02 -4.354856e+01 -1.336861e-19)	(-1.389289e+00 -4.350807e+01 -1.338162e-19)	(1.488089e+00 -4.049204e-02 1.300721e-22)
0.015        	(4.535766e+00 -1.667749e+01 -1.521190e-19)	(3.073364e+00 -1.664408e+01 -1.522987e-19)	(1.462403e+00 -3.340403e-02 1.796923e-22)
0.016        	(5.711969e+00 -1.179559e+01 -1.525338e-19)	(4.229783e+00 -1.176874e+01 -1.526903e-19)	(1.482186e+00 -2.685821e-02 1.565524e-22)
0.017        	(6.300178e+00 -1.306312e+01 -1.530618e-19)	(4.823558e+00 -1.302912e+01 -1.531745e-19)	(1.476620e+00 -3.400792e-02 1.127294e-22)
0.018        	(6.875507e+00 -1.511660e+01 -1.629599e-19)	(5.388912e+00 -1.508162e+01 -1.629970e-19)	(1.486595e+00 -3.498067e-02 3.710734e-23)
0.019        	(5.659893e+00 -1.538250e+01 -1.577604e-19)	(4.183372e+00 -1.535616e+01 -1.578803e-19)	(1.476521e+00 -2.634092e-02 1.198715e-22)
0.02         	(5.594473e+00 -1.451878e+01 -1.571266e-19)	(4.110590e+00 -1.450413e+01 -1.573305e-19)	(1.483884e+00 -1.465120e-02 2.038956e-22)
0.021        	(4.793514e+00 -1.652057e+01 -1.546972e-19)	(3.304160e+00 -1.650277e+01 -1.548157e-19)	(1.489354e+00 -1.779976e-02 1.185052e-22)
0.022        	(4.574494e+00 -1.796090e+01 -1.541909e-19)	(3.093769e+00 -1.793931e+01 -1.541393e-19)	(1.480725e+00 -2.158171e-02 -5.161974e-23)
0.023        	(4.661532e+00 -2.041158e+01 -1.489408e-19)	(3.181479e+00 -2.039743e+01 -1.489544e-19)	(1.480053e+00 -1.415031e-02 1.364388e-23)
0.024        	(5.390626e+00 -1.900703e+01 -1.518996e-19)	(3.918531e+00 -1.900418e+01 -1.519705e-19)	(1.472095e+00 -2.848877e-03 7.092043e-23)
0.025        	(4.443113e+00 -2.150593e+01 -1.523544e-19)	(2.968665e+00 -2.150405e+01 -1.523731e-19)	(1.474448e+00 -1.881912e-03 1.867847e-23)
0.026        	(4.433148e+00 -1.986177e+01 -1.641999e-19)	(2.970358e+00 -1.986227e+01 -1.641751e-19)	(1.462790e+00 4.987752e-04 -2.480896e-23)
0.027        	(4.259989e+00 -2.326151e+01 -1.576852e-19)	(2.787506e+00 -2.327514e+01 -1.577508e-19)	(1.472483e+00 1.362668e-02 6.562452e-23)
0.028        	(4.261950e+00 -2.333103e+01 -1.557180e-19)	(2.778064e+00 -2.335296e+01 -1.559995e-19)	(1.483886e+00 2.192221e-02 2.814809e-22)
0.029        	(3.262189e+00 -2.137808e+01 -1.627599e-19)	(1.770393e+00 -2.138575e+01 -1.630110e-19)	(1.491797e+00 7.666620e-03 2.510147e-22)
0.03         	(2.659565e+00 -2.014314e+01 -1.851640e-19)	(1.173117e+00 -2.013512e+01 -1.852826e-19)	(1.486449e+00 -8.015802e-03 1.185253e-22)
0.031        	(3.985053e+00 -2.480762e+01 -1.696575e-19)	(2.505325e+00 -2.480702e+01 -1.696042e-19)	(1.479728e+00 -5.986275e-04 -5.324558e-23)
0.032        	(3.990304e+00 -2.407328e+01 -1.724127e-19)	(2.494308e+00 -2.407108e+01 -1.724498e-19)	(1.495996e+00 -2.198876e-03 3.707568e-23)
0.033        	(2.416285e+00 -2.556477e+01 -1.776630e-19)	(8.998548e-01 -2.556502e+01 -1.777146e-19)	(1.516430e+00 2.493482e-04 5.166776e-23)
0.034        	(9.995895e-01 -2.633065e+01 -1.715176e-19)	(-4.911449e-01 -2.631831e+01 -1.713455e-19)	(1.490734e+00 -1.233195e-02 -1.721462e-22)
0.035        	(1.413880e+00 -2.565082e+01 -1.780461e-19)	(-7.521242e-02 -2.564574e+01 -1.777646e-19)	(1.489092e+00 -5.077478e-03 -2.814610e-22)
0.036        	(7.610669e-01 -2.607958e+01 -1.885150e-19)	(-7.141420e-01 -2.608776e+01 -1.881681e-19)	(1.475209e+00 8.177159e-03 -3.469138e-22)
0.037        	(9.026582e-01 -2.918264e+01 -1.905724e-19)	(-5.441108e-01 -2.919023e+01 -1.905117e-19)	(1.446769e+00 7.590799e-03 -6.068897e-23)
0.038        	(1.815621e+00 -2.529010e+01 -1.869243e-19)	(3.783378e-01 -2.530084e+01 -1.871686e-19)	(1.437284e+00 1.073828e-02 2.442535e-22)
0.039        	(1.548703e-01 -2.434573e+01 -1.932734e-19)	(-1.295647e+00 -2.436407e+01 -1.934703e-19)	(1.450517e+00 1.834350e-02 1.968556e-22)
0.04         	(-4.129070e-01 -2.653763e+01 -1.828800e-19)	(-1.840199e+00 -2.654731e+01 -1.827740e-19)	(1.427291e+00 9.677436e-03 -1.059984e-22)
0.041        	(-2.331233e+00 -2.867785e+01 -1.976852e-19)	(-3.759002e+00 -2.872477e+01 -1.974602e-19)	(1.427769e+00 4.692124e-02 -2.250170e-22)
0.042        	(-1.664959e+00 -2.766976e+01 -2.030488e-19)	(-3.107880e+00 -2.771961e+01 -2.030982e-19)	(1.442921e+00 4.985661e-02 4.936608e-23)
0.043        	(-3.608147e+00 -2.639419e+01 -2.160009e-19)	(-5.015420e+00 -2.643114e+01 -2.163323e-19)	(1.407274e+00 3.695534e-02 3.313701e-22)
0.044        	(-2.222786e+00 -2.347520e+01 -2.232405e-19)	(-3.672688e+00 -2.351660e+01 -2.233947e-19)	(1.449901e+00 4.139272e-02 1.541737e-22)
0.045        	(-3.283957e+00 -2.245342e+01 -2.184534e-19)	(-4.743966e+00 -2.251544e+01 -2.186189e-19)	(1.460009e+00 6.202361e-02 1.655456e-22)
0.046        	(-2.827095e+00 -2.247679e+01 -2.250003e-19)	(-4.260096e+00 -2.256040e+01 -2.250671e-19)	(1.433000e+00 8.361084e-02 6.678636e-23)
0.047        	(-3.185881e+00 -2.105314e+01 -2.335410e-19)	(-4.638011e+00 -2.115875e+01 -2.337557e-19)	(1.452130e+00 1.056112e-01 2.146774e-22)
0.048        	(-7.069434e+00 -8.850217e+00 -2.679999e-19)	(-8.513131e+00 -8.949876e+00 -2.683409e-19)	(1.443698e+00 9.965953e-02 3.410472e-22)
0.049        	(-5.376489e+00 -3.278839e+00 -2.880219e-19)	(-6.793646e+00 -3.365378e+00 -2.882369e-19)	(1.417157e+00 8.653887e-02 2.149648e-22)
0.05         	(-1.057962e+01 8.156653e+00 -3.247510e-19)	(-1.199034e+01 8.080326e+00 -3.246710e-19)	(1.410718e+00 7.632684e-02 -7.994208e-23)
0.051        	(-8.244557e+00 -1.608459e+00 -3.024618e-19)	(-9.643286e+00 -1.694790e+00 -3.021712e-19)	(1.398729e+00 8.633144e-02 -2.905659e-22)
0.052        	(-2.524213e+01 7.538951e+01 -5.333484e-19)	(-2.663356e+01 7.527815e+01 -5.332926e-19)	(1.391429e+00 1.113541e-01 -5.577786e-23)
0.053        	(-2.674008e+01 9.617752e+01 -4.705478e-19)	(-2.810265e+01 9.596958e+01 -4.707364e-19)	(1.362570e+00 2.079404e-01 1.886008e-22)
0.054        	(-4.035554e+01 1.906334e+02 -4.298641e-19)	(-4.175361e+01 1.905069e+02 -4.297860e-19)	(1.398071e+00 1.265470e-01 -7.811710e-23)
0.055        	(-9.532609e+00 2.802887e+01 -2.165826e-19)	(-1.097044e+01 2.788121e+01 -2.164894e-19)	(1.437836e+00 1.476646e-01 -9.325057e-23)
0.056        	(-2.429005e+01 9.397582e+01 -2.335667e-19)	(-2.579327e+01 9.381817e+01 -2.339883e-19)	(1.503221e+00 1.576523e-01 4.215534e-22)
0.057        	(-1.113436e+01 3.254009e+01 -2.387051e-19)	(-1.273726e+01 3.230646e+01 -2.394007e-19)	(1.602896e+00 2.336393e-01 6.955655e-22)
0.058        	(-1.665162e+01 6.369870e+01 -2.941107e-19)	(-1.825233e+01 6.344041e+01 -2.947303e-19)	(1.600710e+00 2.582968e-01 6.196684e-22)
0.059        	(-2.297850e+01 1.048579e+02 -2.949145e-19)	(-2.457436e+01 1.046909e+02 -2.950878e-19)	(1.595860e+00 1.670177e-01 1.732892e-22)
0.06         	(-1.214615e+01 4.152180e+01 -2.970709e-19)	(-1.380774e+01 4.132091e+01 -2.975853e-19)	(1.661585e+00 2.008878e-01 5.143879e-22)
0.061        	(-1.187008e+01 4.540443e+01 -3.223528e-19)	(-1.350778e+01 4.526875e+01 -3.227931e-19)	(1.637704e+00 1.356813e-01 4.403086e-22)
0.062        	(-1.487319e+01 1.977905e+01 -2.896975e-19)	(-1.647096e+01 1.962709e+01 -2.901534e-19)	(1.597771e+00 1.519593e-01 4.559619e-22)
0.063        	(-1.822754e+01 -2.848577e+01 -2.764524e-19)	(-1.978840e+01 -2.870274e+01 -2.769996e-19)	(1.560858e+00 2.169762e-01 5.471457e-22)
0.064        	(-1.828716e+01 2.342925e+01 -2.639223e-19)	(-1.987997e+01 2.329847e+01 -2.643294e-19)	(1.592805e+00 1.307752e-01 4.071124e-22)
0.065        	(-1.577366e+01 4.986015e+01 -2.782372e-19)	(-1.739157e+01 4.973268e+01 -2.783136e-19)	(1.617917e+00 1.274781e-01 7.640700e-23)
0.066        	(-1.555497e+01 1.295255e+01 -2.538833e-19)	(-1.716896e+01 1.278306e+01 -2.537205e-19)	(1.613994e+00 1.694916e-01 -1.627283e-22)
