# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(4.482879e+02 -1.747795e+03 -9.027941e-19)	(4.447781e+02 -1.747742e+03 -9.026851e-19)	(3.509740e+00 -5.265318e-02 -1.089803e-22)
0.002        	(6.536435e+00 -1.281878e+02 -2.682337e-19)	(3.541121e+00 -1.280902e+02 -2.681459e-19)	(2.995314e+00 -9.765300e-02 -8.786105e-23)
0.003        	(2.545268e+01 -3.550288e+02 -3.902108e-19)	(2.295880e+01 -3.549099e+02 -3.901293e-19)	(2.493871e+00 -1.188080e-01 -8.149113e-23)
0.004        	(2.354589e+01 -3.406012e+02 -3.874035e-19)	(2.126840e+01 -3.404722e+02 -3.873810e-19)	(2.277488e+00 -1.289402e-01 -2.252402e-23)
0.005        	(1.609227e+01 -4.601865e+02 -4.483481e-19)	(1.392329e+01 -4.600559e+02 -4.483979e-19)	(2.168973e+00 -1.306418e-01 4.978474e-23)
0.006        	(1.795281e+01 -4.890420e+02 -4.615980e-19)	(1.580810e+01 -4.888872e+02 -4.616761e-19)	(2.144714e+00 -1.548458e-01 7.803658e-23)
0.007        	(4.314692e+00 -6.988782e+02 -5.542865e-19)	(2.170604e+00 -6.987413e+02 -5.541827e-19)	(2.144088e+00 -1.369566e-01 -1.037245e-22)
0.008        	(1.427314e+01 -6.714492e+02 -5.375676e-19)	(1.213967e+01 -6.713143e+02 -5.374098e-19)	(2.133473e+00 -1.349228e-01 -1.578761e-22)
0.009        	(2.154314e+01 -6.596783e+02 -5.420689e-19)	(1.944017e+01 -6.595487e+02 -5.418889e-19)	(2.102966e+00 -1.296069e-01 -1.799722e-22)
0.01         	(2.236390e+01 -7.451999e+02 -5.746904e-19)	(2.023930e+01 -7.450669e+02 -5.745214e-19)	(2.124598e+00 -1.329193e-01 -1.689498e-22)
0.011        	(2.525962e+01 -8.125905e+02 -5.945633e-19)	(2.309824e+01 -8.124632e+02 -5.943456e-19)	(2.161386e+00 -1.273075e-01 -2.176984e-22)
0.012        	(4.340835e+01 -7.322096e+02 -5.743269e-19)	(4.121188e+01 -7.320954e+02 -5.741737e-19)	(2.196472e+00 -1.142328e-01 -1.531722e-22)
0.013        	(4.195915e+01 -7.982334e+02 -6.261084e-19)	(3.974297e+01 -7.981232e+02 -6.260648e-19)	(2.216176e+00 -1.101563e-01 -4.354356e-23)
0.014        	(4.235669e+01 -7.871018e+02 -6.371147e-19)	(4.007547e+01 -7.870132e+02 -6.370476e-19)	(2.281224e+00 -8.858748e-02 -6.711936e-23)
0.015        	(4.926974e+01 -8.544408e+02 -6.826959e-19)	(4.689976e+01 -8.543810e+02 -6.829202e-19)	(2.369979e+00 -5.980324e-02 2.242976e-22)
0.016        	(5.150698e+01 -8.826948e+02 -7.200121e-19)	(4.902380e+01 -8.826650e+02 -7.206990e-19)	(2.483182e+00 -2.977087e-02 6.868545e-22)
0.017        	(6.271065e+01 -8.774700e+02 -7.518429e-19)	(6.014852e+01 -8.774507e+02 -7.522248e-19)	(2.562133e+00 -1.929142e-02 3.818882e-22)
0.018        	(6.711801e+01 -8.770577e+02 -7.030181e-19)	(6.442340e+01 -8.771150e+02 -7.034474e-19)	(2.694617e+00 5.723276e-02 4.293195e-22)
0.019        	(8.529430e+01 -7.673872e+02 -7.666260e-19)	(8.245237e+01 -7.676327e+02 -7.659565e-19)	(2.841929e+00 2.454726e-01 -6.694225e-22)
0.02         	(1.361636e+02 -6.007719e+02 -8.306566e-19)	(1.331956e+02 -6.010992e+02 -8.292766e-19)	(2.967995e+00 3.272453e-01 -1.380004e-21)
0.021        	(1.729931e+02 -7.191885e+02 -8.624672e-19)	(1.700856e+02 -7.191657e+02 -8.626335e-19)	(2.907467e+00 -2.287352e-02 1.663255e-22)
0.022        	(7.891851e+01 -8.537153e+02 -8.382922e-19)	(7.608271e+01 -8.537554e+02 -8.391609e-19)	(2.835791e+00 4.002830e-02 8.686473e-22)
0.023        	(8.962714e+01 -8.731213e+02 -9.673050e-19)	(8.677025e+01 -8.732458e+02 -9.673062e-19)	(2.856897e+00 1.244735e-01 1.210678e-24)
0.024        	(8.630472e+01 -8.190436e+02 -1.006310e-18)	(8.334693e+01 -8.192455e+02 -1.005437e-18)	(2.957794e+00 2.018755e-01 -8.737002e-22)
0.025        	(9.344578e+01 -6.963621e+02 -1.048073e-18)	(9.044150e+01 -6.964479e+02 -1.047903e-18)	(3.004279e+00 8.576887e-02 -1.700465e-22)
0.026        	(8.941091e+01 -7.637285e+02 -1.072053e-18)	(8.628468e+01 -7.639683e+02 -1.071833e-18)	(3.126229e+00 2.398592e-01 -2.195871e-22)
0.027        	(8.880574e+01 -5.360458e+02 -1.269763e-18)	(8.554294e+01 -5.361829e+02 -1.269830e-18)	(3.262802e+00 1.370746e-01 6.695728e-23)
0.028        	(9.004485e+01 -7.643019e+02 -1.110266e-18)	(8.690163e+01 -7.646079e+02 -1.111799e-18)	(3.143226e+00 3.060545e-01 1.532365e-21)
0.029        	(8.181313e+01 -6.121695e+02 -1.356572e-18)	(7.841114e+01 -6.127949e+02 -1.361259e-18)	(3.401997e+00 6.254221e-01 4.687104e-21)
0.03         	(8.117575e+01 -4.472601e+02 -1.281801e-18)	(7.740081e+01 -4.478772e+02 -1.282010e-18)	(3.774941e+00 6.170619e-01 2.096927e-22)
0.031        	(4.514209e+01 -1.383211e+02 -6.571804e-19)	(4.121578e+01 -1.394427e+02 -6.585199e-19)	(3.926303e+00 1.121554e+00 1.339525e-21)
0.032        	(2.489893e+01 1.262113e+01 -6.991901e-19)	(2.098866e+01 1.102849e+01 -7.024734e-19)	(3.910270e+00 1.592639e+00 3.283278e-21)
0.033        	(-3.936606e+01 4.152294e+02 -1.161036e-18)	(-4.330411e+01 4.135891e+02 -1.166107e-18)	(3.938047e+00 1.640343e+00 5.071718e-21)
0.034        	(-6.965035e+01 6.119806e+02 -2.112544e-18)	(-7.366582e+01 6.104190e+02 -2.115683e-18)	(4.015461e+00 1.561619e+00 3.139060e-21)
0.035        	(-1.867450e+02 1.527211e+03 -3.367409e-18)	(-1.904063e+02 1.523927e+03 -3.357677e-18)	(3.661287e+00 3.283061e+00 -9.732117e-21)
0.036        	(-7.559221e+02 6.261042e+03 -3.086591e-18)	(-7.594526e+02 6.259894e+03 -3.088394e-18)	(3.530496e+00 1.148267e+00 1.803218e-21)
0.037        	(-6.496829e+00 -4.108348e+01 -1.067802e-18)	(-9.584192e+00 -4.154896e+01 -1.066689e-18)	(3.087363e+00 4.654822e-01 -1.112588e-21)
