# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(4.263666e+02 -1.113128e+03 -4.893514e-19)	(4.228580e+02 -1.113085e+03 -4.892351e-19)	(3.508558e+00 -4.318246e-02 -1.162435e-22)
0.002        	(-5.711111e+01 1.934134e+02 -1.465586e-19)	(-6.007119e+01 1.934868e+02 -1.464400e-19)	(2.960083e+00 -7.332843e-02 -1.186469e-22)
0.003        	(1.996190e+00 -1.127158e-01 -1.198781e-19)	(-2.857453e-02 -4.636655e-02 -1.197087e-19)	(2.024765e+00 -6.634921e-02 -1.694215e-22)
0.004        	(1.809696e+00 -6.649286e-01 -1.212999e-19)	(5.518459e-02 -6.143305e-01 -1.210247e-19)	(1.754512e+00 -5.059807e-02 -2.752468e-22)
0.005        	(1.587237e+00 -3.497067e-01 -1.213522e-19)	(-8.090276e-03 -3.018255e-01 -1.209762e-19)	(1.595327e+00 -4.788119e-02 -3.759142e-22)
0.006        	(2.166087e+00 -2.234437e+00 -1.323823e-19)	(6.566753e-01 -2.194313e+00 -1.321203e-19)	(1.509412e+00 -4.012345e-02 -2.620346e-22)
0.007        	(3.507569e+00 -2.484447e+00 -1.521149e-19)	(2.028348e+00 -2.457986e+00 -1.519274e-19)	(1.479221e+00 -2.646086e-02 -1.874467e-22)
0.008        	(4.677568e+00 -2.396182e+00 -1.581851e-19)	(3.214249e+00 -2.369642e+00 -1.580521e-19)	(1.463319e+00 -2.653979e-02 -1.329949e-22)
0.009        	(4.923670e+00 -1.211119e+00 -1.473514e-19)	(3.486239e+00 -1.183486e+00 -1.472905e-19)	(1.437431e+00 -2.763322e-02 -6.081026e-23)
0.01         	(5.797038e+00 -5.764718e-01 -1.458712e-19)	(4.378499e+00 -5.519228e-01 -1.459085e-19)	(1.418539e+00 -2.454903e-02 3.721483e-23)
0.011        	(5.990922e+00 -2.119957e+00 -1.471451e-19)	(4.600803e+00 -2.095731e+00 -1.472228e-19)	(1.390118e+00 -2.422536e-02 7.776621e-23)
0.012        	(6.800575e+00 -9.468845e-01 -1.496796e-19)	(5.408973e+00 -9.196149e-01 -1.497467e-19)	(1.391603e+00 -2.726958e-02 6.712864e-23)
0.013        	(7.056481e+00 -1.864756e+00 -1.391389e-19)	(5.642175e+00 -1.844386e+00 -1.392137e-19)	(1.414306e+00 -2.036989e-02 7.481827e-23)
0.014        	(7.183810e+00 -1.559734e+00 -1.502893e-19)	(5.757968e+00 -1.540640e+00 -1.504464e-19)	(1.425841e+00 -1.909399e-02 1.571946e-22)
0.015        	(7.280371e+00 -1.732338e+00 -1.484233e-19)	(5.837762e+00 -1.715952e+00 -1.486310e-19)	(1.442609e+00 -1.638624e-02 2.077497e-22)
0.016        	(7.140425e+00 -2.445342e+00 -1.457370e-19)	(5.690634e+00 -2.433733e+00 -1.459600e-19)	(1.449791e+00 -1.160919e-02 2.229788e-22)
0.017        	(7.196529e+00 -3.661338e+00 -1.469304e-19)	(5.747233e+00 -3.644828e+00 -1.471314e-19)	(1.449296e+00 -1.651063e-02 2.009661e-22)
0.018        	(7.105140e+00 -1.058400e+01 -1.395744e-19)	(5.600311e+00 -1.056485e+01 -1.398193e-19)	(1.504829e+00 -1.914172e-02 2.449638e-22)
0.019        	(7.100651e+00 -1.191310e+01 -1.562185e-19)	(5.571586e+00 -1.190164e+01 -1.564441e-19)	(1.529065e+00 -1.146939e-02 2.256607e-22)
0.02         	(4.014018e+00 -2.341876e+01 -1.507784e-19)	(2.473530e+00 -2.341670e+01 -1.509428e-19)	(1.540488e+00 -2.059382e-03 1.643487e-22)
0.021        	(6.093620e+00 -1.282330e+01 -1.508508e-19)	(4.564057e+00 -1.280945e+01 -1.509262e-19)	(1.529563e+00 -1.385438e-02 7.541332e-23)
0.022        	(6.049479e+00 -1.335400e+01 -1.483599e-19)	(4.512609e+00 -1.334711e+01 -1.484162e-19)	(1.536870e+00 -6.884562e-03 5.633133e-23)
0.023        	(5.302947e+00 -1.520938e+01 -1.411268e-19)	(3.776490e+00 -1.521137e+01 -1.413128e-19)	(1.526457e+00 1.990239e-03 1.860156e-22)
0.024        	(6.483281e+00 -1.045822e+01 -1.459141e-19)	(4.961383e+00 -1.046836e+01 -1.461355e-19)	(1.521898e+00 1.013414e-02 2.213728e-22)
0.025        	(5.987927e+00 -1.147457e+01 -1.523798e-19)	(4.470623e+00 -1.147977e+01 -1.524533e-19)	(1.517304e+00 5.197858e-03 7.350694e-23)
0.026        	(6.311177e+00 -1.163901e+01 -1.586395e-19)	(4.786685e+00 -1.163874e+01 -1.586316e-19)	(1.524492e+00 -2.705367e-04 -7.995004e-24)
0.027        	(6.367666e+00 -1.063574e+01 -1.586662e-19)	(4.838180e+00 -1.064025e+01 -1.587907e-19)	(1.529486e+00 4.502478e-03 1.244342e-22)
0.028        	(6.523067e+00 -1.150283e+01 -1.557673e-19)	(4.985930e+00 -1.151786e+01 -1.559971e-19)	(1.537137e+00 1.502954e-02 2.298329e-22)
0.029        	(6.172542e+00 -1.141843e+01 -1.534624e-19)	(4.625424e+00 -1.143466e+01 -1.535072e-19)	(1.547118e+00 1.622631e-02 4.475996e-23)
0.03         	(6.206158e+00 -1.278656e+01 -1.570521e-19)	(4.640835e+00 -1.279537e+01 -1.568774e-19)	(1.565323e+00 8.812786e-03 -1.747280e-22)
0.031        	(5.655054e+00 -1.245524e+01 -1.531708e-19)	(4.089279e+00 -1.246842e+01 -1.530645e-19)	(1.565775e+00 1.318420e-02 -1.062245e-22)
0.032        	(6.466081e+00 -1.263035e+01 -1.558910e-19)	(4.899582e+00 -1.264956e+01 -1.560481e-19)	(1.566499e+00 1.920616e-02 1.570700e-22)
0.033        	(6.464880e+00 -1.235135e+01 -1.589084e-19)	(4.868787e+00 -1.237158e+01 -1.591950e-19)	(1.596093e+00 2.023072e-02 2.865509e-22)
0.034        	(6.814605e+00 -1.258409e+01 -1.671402e-19)	(5.212550e+00 -1.259348e+01 -1.673102e-19)	(1.602055e+00 9.386002e-03 1.699703e-22)
0.035        	(7.051114e+00 -1.132871e+01 -1.718673e-19)	(5.441350e+00 -1.132645e+01 -1.718944e-19)	(1.609764e+00 -2.262346e-03 2.703160e-23)
0.036        	(4.304505e+00 -1.338046e+01 -1.614670e-19)	(2.681164e+00 -1.338412e+01 -1.614342e-19)	(1.623341e+00 3.661770e-03 -3.278254e-23)
0.037        	(4.731945e+00 -1.444727e+01 -1.647234e-19)	(3.111123e+00 -1.446161e+01 -1.647000e-19)	(1.620821e+00 1.433882e-02 -2.335469e-23)
0.038        	(4.677331e+00 -1.348628e+01 -1.712011e-19)	(3.051709e+00 -1.350741e+01 -1.712809e-19)	(1.625622e+00 2.113037e-02 7.984477e-23)
0.039        	(6.095176e+00 -1.585822e+01 -1.672950e-19)	(4.472056e+00 -1.586913e+01 -1.676262e-19)	(1.623120e+00 1.091809e-02 3.312613e-22)
0.04         	(5.259144e+00 -1.722744e+01 -1.724834e-19)	(3.640615e+00 -1.724008e+01 -1.728607e-19)	(1.618529e+00 1.264281e-02 3.773467e-22)
