# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(4.917330e+02 -1.972695e+02 -2.964349e-19)	(4.882137e+02 -1.972579e+02 -2.963044e-19)	(3.519246e+00 -1.159593e-02 -1.305017e-22)
0.002        	(1.001341e+01 5.639603e+00 -1.593119e-19)	(7.037400e+00 5.654569e+00 -1.591776e-19)	(2.976011e+00 -1.496623e-02 -1.343051e-22)
0.003        	(2.081043e+01 -4.302326e+00 -1.988492e-19)	(1.840078e+01 -4.289137e+00 -1.987078e-19)	(2.409645e+00 -1.318928e-02 -1.414014e-22)
0.004        	(1.981236e+01 -4.591265e+00 -1.890256e-19)	(1.764976e+01 -4.582611e+00 -1.889390e-19)	(2.162595e+00 -8.653621e-03 -8.659408e-23)
0.005        	(2.128815e+01 -5.497115e+00 -1.923716e-19)	(1.925054e+01 -5.487030e+00 -1.923365e-19)	(2.037612e+00 -1.008441e-02 -3.512948e-23)
0.006        	(2.576824e+01 -2.671001e+00 -1.941727e-19)	(2.376679e+01 -2.663102e+00 -1.941242e-19)	(2.001453e+00 -7.898959e-03 -4.852129e-23)
0.007        	(2.926833e+01 -2.980691e-01 -2.010638e-19)	(2.724771e+01 -2.919403e-01 -2.009766e-19)	(2.020613e+00 -6.128801e-03 -8.723452e-23)
0.008        	(3.647937e+01 4.094598e+00 -1.674883e-19)	(3.443823e+01 4.108223e+00 -1.673619e-19)	(2.041136e+00 -1.362452e-02 -1.263280e-22)
0.009        	(3.447551e+01 1.615926e+01 -1.721569e-19)	(3.239558e+01 1.618174e+01 -1.720818e-19)	(2.079930e+00 -2.247147e-02 -7.511110e-23)
0.01         	(3.985953e+01 -1.967317e+01 -1.850269e-19)	(3.772802e+01 -1.965491e+01 -1.850389e-19)	(2.131510e+00 -1.825785e-02 1.199333e-23)
0.011        	(5.076485e+01 -7.183884e-01 -2.122097e-19)	(4.853042e+01 -7.003042e-01 -2.123378e-19)	(2.234427e+00 -1.808424e-02 1.280608e-22)
0.012        	(5.199414e+01 -1.015754e+01 -2.537193e-19)	(4.963004e+01 -1.010674e+01 -2.538461e-19)	(2.364106e+00 -5.079328e-02 1.268426e-22)
0.013        	(5.257212e+01 -2.819270e+01 -3.782630e-19)	(5.006697e+01 -2.812977e+01 -3.781387e-19)	(2.505142e+00 -6.293159e-02 -1.243123e-22)
0.014        	(5.530328e+01 -7.071680e+01 -3.759177e-19)	(5.268324e+01 -7.058562e+01 -3.760980e-19)	(2.620037e+00 -1.311786e-01 1.803386e-22)
0.015        	(4.869314e+01 -2.126940e+02 -5.580781e-19)	(4.593419e+01 -2.125704e+02 -5.585261e-19)	(2.758946e+00 -1.236763e-01 4.479780e-22)
0.016        	(6.826858e+01 -6.924953e+01 -4.784439e-19)	(6.527463e+01 -6.912621e+01 -4.786207e-19)	(2.993943e+00 -1.233229e-01 1.768019e-22)
0.017        	(7.758424e+01 -4.701540e+01 -4.890139e-19)	(7.424124e+01 -4.691386e+01 -4.900934e-19)	(3.342997e+00 -1.015355e-01 1.079423e-21)
0.018        	(1.178670e+02 7.465198e+01 -6.925005e-19)	(1.141894e+02 7.474771e+01 -6.946731e-19)	(3.677522e+00 -9.573216e-02 2.172604e-21)
0.019        	(1.607346e+02 1.655982e+02 -8.329322e-19)	(1.568835e+02 1.662482e+02 -8.355867e-19)	(3.851140e+00 -6.500274e-01 2.654521e-21)
0.02         	(1.269743e-01 -1.312472e+03 -9.549982e-19)	(-3.805607e+00 -1.311303e+03 -9.551563e-19)	(3.932582e+00 -1.169024e+00 1.580955e-22)
0.021        	(1.754596e+01 -2.335229e+03 -1.375020e-18)	(1.339742e+01 -2.334259e+03 -1.371146e-18)	(4.148538e+00 -9.703210e-01 -3.874952e-21)
0.022        	(2.257796e+02 -4.091578e+03 -1.960999e-18)	(2.214671e+02 -4.091723e+03 -1.961744e-18)	(4.312555e+00 1.444329e-01 7.449273e-22)
0.023        	(2.665676e+01 -8.068220e+01 -6.769174e-19)	(2.254191e+01 -8.103316e+01 -6.781411e-19)	(4.114846e+00 3.509506e-01 1.223686e-21)
0.024        	(1.975268e+01 -8.258493e+00 -9.365692e-19)	(1.548336e+01 -9.511631e+00 -9.382576e-19)	(4.269328e+00 1.253138e+00 1.688415e-21)
0.025        	(-6.663308e+01 6.131625e+02 -2.134852e-18)	(-7.102711e+01 6.107909e+02 -2.130695e-18)	(4.394033e+00 2.371599e+00 -4.156889e-21)
0.026        	(-3.652667e+02 2.819495e+03 -3.313436e-18)	(-3.698901e+02 2.816844e+03 -3.296138e-18)	(4.623347e+00 2.651537e+00 -1.729803e-20)
0.027        	(-1.950105e+02 1.727206e+03 -2.681198e-18)	(-1.987955e+02 1.726947e+03 -2.681590e-18)	(3.784924e+00 2.587708e-01 3.918883e-22)
0.028        	(4.679734e+00 -2.278876e+01 -8.359621e-19)	(1.299877e+00 -2.293314e+01 -8.363936e-19)	(3.379857e+00 1.443728e-01 4.314880e-22)
0.029        	(5.373389e+00 1.581437e+01 -7.999414e-19)	(2.231357e+00 1.572089e+01 -7.996109e-19)	(3.142032e+00 9.348531e-02 -3.305019e-22)
0.03         	(5.379455e+00 -1.214073e+01 -8.089153e-19)	(2.396734e+00 -1.221791e+01 -8.084593e-19)	(2.982721e+00 7.717340e-02 -4.559283e-22)
0.031        	(4.742749e+00 -2.675980e+01 -8.039592e-19)	(1.862865e+00 -2.682223e+01 -8.041293e-19)	(2.879884e+00 6.243116e-02 1.701541e-22)
0.032        	(5.228019e+00 -1.190202e+01 -8.070507e-19)	(2.426766e+00 -1.196380e+01 -8.070938e-19)	(2.801253e+00 6.178425e-02 4.314562e-23)
0.033        	(5.419457e+00 -4.657115e+00 -8.189179e-19)	(2.703190e+00 -4.722039e+00 -8.184662e-19)	(2.716267e+00 6.492450e-02 -4.517556e-22)
0.034        	(5.459764e+00 -1.509040e+01 -8.273035e-19)	(2.822334e+00 -1.514090e+01 -8.270488e-19)	(2.637430e+00 5.049789e-02 -2.547081e-22)
0.035        	(5.020207e+00 -2.317450e+01 -8.207374e-19)	(2.450723e+00 -2.320590e+01 -8.208906e-19)	(2.569484e+00 3.140902e-02 1.532779e-22)
0.036        	(5.346230e+00 -1.885992e+01 -8.121096e-19)	(2.851098e+00 -1.888111e+01 -8.120945e-19)	(2.495132e+00 2.119226e-02 -1.506607e-23)
0.037        	(4.963780e+00 -8.844472e+00 -8.183231e-19)	(2.524995e+00 -8.858588e+00 -8.180319e-19)	(2.438785e+00 1.411621e-02 -2.911839e-22)
0.038        	(5.100344e+00 -1.864078e+01 -8.286932e-19)	(2.699734e+00 -1.865178e+01 -8.285165e-19)	(2.400610e+00 1.099864e-02 -1.767197e-22)
0.039        	(5.764053e+00 -2.067122e+01 -8.301538e-19)	(3.389556e+00 -2.068446e+01 -8.301440e-19)	(2.374497e+00 1.323094e-02 -9.838070e-24)
0.04         	(5.173711e+00 -1.812851e+01 -8.322884e-19)	(2.825087e+00 -1.814219e+01 -8.322176e-19)	(2.348624e+00 1.368154e-02 -7.078847e-23)
0.041        	(4.854903e+00 -1.084358e+01 -8.300714e-19)	(2.537371e+00 -1.085301e+01 -8.299356e-19)	(2.317532e+00 9.435826e-03 -1.358359e-22)
0.042        	(4.423831e+00 -1.292370e+01 -8.322842e-19)	(2.141895e+00 -1.292879e+01 -8.322469e-19)	(2.281935e+00 5.086679e-03 -3.730365e-23)
0.043        	(4.381934e+00 -1.862357e+01 -8.382639e-19)	(2.138063e+00 -1.862643e+01 -8.383301e-19)	(2.243872e+00 2.862322e-03 6.619732e-23)
0.044        	(4.473346e+00 -2.001262e+01 -8.371528e-19)	(2.270431e+00 -2.001353e+01 -8.371383e-19)	(2.202916e+00 9.019174e-04 -1.453012e-23)
0.045        	(5.126843e+00 -1.629746e+01 -8.327296e-19)	(2.954948e+00 -1.629731e+01 -8.325399e-19)	(2.171895e+00 -1.497019e-04 -1.896962e-22)
0.046        	(5.418207e+00 -1.232672e+01 -8.328054e-19)	(3.263914e+00 -1.232247e+01 -8.325214e-19)	(2.154294e+00 -4.252967e-03 -2.840263e-22)
0.047        	(4.595467e+00 -2.175315e+01 -8.390685e-19)	(2.453393e+00 -2.174592e+01 -8.387925e-19)	(2.142074e+00 -7.230378e-03 -2.760449e-22)
0.048        	(4.478359e+00 -1.745793e+01 -8.412695e-19)	(2.347277e+00 -1.745013e+01 -8.410067e-19)	(2.131081e+00 -7.807863e-03 -2.628243e-22)
0.049        	(4.494612e+00 -1.389662e+01 -8.359716e-19)	(2.380526e+00 -1.388923e+01 -8.357480e-19)	(2.114086e+00 -7.389544e-03 -2.235877e-22)
0.05         	(4.508215e+00 -1.648979e+01 -8.313587e-19)	(2.410901e+00 -1.648601e+01 -8.312790e-19)	(2.097315e+00 -3.788111e-03 -7.970278e-23)
0.051        	(4.720755e+00 -1.416580e+01 -8.321976e-19)	(2.636133e+00 -1.416030e+01 -8.322653e-19)	(2.084621e+00 -5.501295e-03 6.766388e-23)
0.052        	(4.980082e+00 -1.822395e+01 -8.359583e-19)	(2.904915e+00 -1.821095e+01 -8.359980e-19)	(2.075168e+00 -1.300246e-02 3.970717e-23)
0.053        	(4.631062e+00 -2.551913e+01 -8.418845e-19)	(2.562427e+00 -2.550184e+01 -8.417976e-19)	(2.068635e+00 -1.728519e-02 -8.697375e-23)
0.054        	(3.923862e+00 -1.693098e+01 -8.478464e-19)	(1.862186e+00 -1.691870e+01 -8.476869e-19)	(2.061675e+00 -1.228286e-02 -1.595655e-22)
0.055        	(4.103483e+00 -1.012353e+01 -8.457275e-19)	(2.052567e+00 -1.012119e+01 -8.455869e-19)	(2.050916e+00 -2.345608e-03 -1.405840e-22)
0.056        	(4.586002e+00 -1.322065e+01 -8.403722e-19)	(2.546368e+00 -1.322041e+01 -8.402591e-19)	(2.039634e+00 -2.402579e-04 -1.131300e-22)
0.057        	(4.267622e+00 -1.315574e+01 -8.374373e-19)	(2.239938e+00 -1.314733e+01 -8.372247e-19)	(2.027684e+00 -8.409745e-03 -2.125704e-22)
0.058        	(4.517613e+00 -2.069786e+01 -8.360428e-19)	(2.503317e+00 -2.068152e+01 -8.356889e-19)	(2.014296e+00 -1.634303e-02 -3.538854e-22)
0.059        	(4.405329e+00 -2.795458e+01 -8.338531e-19)	(2.401871e+00 -2.794118e+01 -8.335730e-19)	(2.003458e+00 -1.340597e-02 -2.800986e-22)
0.06         	(4.611587e+00 -2.569225e+01 -8.348510e-19)	(2.610468e+00 -2.569138e+01 -8.348685e-19)	(2.001119e+00 -8.671886e-04 1.751776e-23)
0.061        	(4.649135e+00 -1.723266e+01 -8.381151e-19)	(2.646522e+00 -1.723523e+01 -8.383222e-19)	(2.002613e+00 2.567136e-03 2.070812e-22)
0.062        	(4.501454e+00 -1.280294e+01 -8.408965e-19)	(2.495220e+00 -1.279414e+01 -8.410593e-19)	(2.006234e+00 -8.802863e-03 1.627615e-22)
0.063        	(3.653255e+00 -1.319202e+01 -8.430831e-19)	(1.645712e+00 -1.317263e+01 -8.430244e-19)	(2.007543e+00 -1.938938e-02 -5.866481e-23)
0.064        	(3.452969e+00 -1.648723e+01 -8.432780e-19)	(1.447792e+00 -1.647120e+01 -8.429247e-19)	(2.005177e+00 -1.602258e-02 -3.533233e-22)
0.065        	(4.292210e+00 -1.950610e+01 -8.396107e-19)	(2.291340e+00 -1.950558e+01 -8.392373e-19)	(2.000871e+00 -5.147392e-04 -3.734025e-22)
0.066        	(4.785141e+00 -2.233903e+01 -8.333525e-19)	(2.790480e+00 -2.235196e+01 -8.333885e-19)	(1.994661e+00 1.293318e-02 3.602792e-23)
0.067        	(4.462544e+00 -2.124724e+01 -8.378954e-19)	(2.469102e+00 -2.126867e+01 -8.383963e-19)	(1.993443e+00 2.142366e-02 5.009412e-22)
0.068        	(4.379680e+00 -1.408621e+01 -8.429077e-19)	(2.387116e+00 -1.409768e+01 -8.433298e-19)	(1.992564e+00 1.147883e-02 4.221668e-22)
0.069        	(4.276046e+00 -7.007596e+00 -8.522305e-19)	(2.280806e+00 -7.000250e+00 -8.523027e-19)	(1.995240e+00 -7.346052e-03 7.213575e-23)
0.07         	(3.001079e+00 -5.999673e+00 -8.529259e-19)	(9.893890e-01 -6.001766e+00 -8.527320e-19)	(2.011690e+00 2.092998e-03 -1.938903e-22)
0.071        	(3.831131e+00 -1.478580e+01 -8.483918e-19)	(1.807594e+00 -1.479832e+01 -8.478112e-19)	(2.023536e+00 1.251317e-02 -5.805607e-22)
0.072        	(5.043053e+00 -1.706349e+01 -8.340771e-19)	(3.009310e+00 -1.708191e+01 -8.336308e-19)	(2.033743e+00 1.842567e-02 -4.462743e-22)
