# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.516468e+03 -2.258287e+04 -1.041160e-17)	(2.512868e+03 -2.258242e+04 -1.041141e-17)	(3.600716e+00 -4.446855e-01 -1.810832e-22)
0.0002       	(-2.834353e+02 3.211575e+03 9.922914e-19)	(-2.867573e+02 3.211970e+03 9.924520e-19)	(3.322049e+00 -3.950500e-01 -1.605717e-22)
0.0003       	(3.104473e+00 1.676738e-01 -1.205358e-19)	(2.047155e-01 5.126164e-01 -1.203794e-19)	(2.899757e+00 -3.449426e-01 -1.564361e-22)
0.0004       	(2.840880e+00 -5.781806e-01 -1.174149e-19)	(1.006055e-01 -2.555972e-01 -1.172480e-19)	(2.740275e+00 -3.225834e-01 -1.669574e-22)
0.0005       	(3.003058e+00 1.324929e+00 -1.089779e-19)	(3.780821e-01 1.630482e+00 -1.088056e-19)	(2.624976e+00 -3.055530e-01 -1.722283e-22)
0.0006       	(2.677439e+00 -1.143481e+00 -1.184912e-19)	(1.741137e-01 -8.556512e-01 -1.183089e-19)	(2.503325e+00 -2.878297e-01 -1.823215e-22)
0.0007       	(2.778519e+00 3.329222e-01 -1.151540e-19)	(3.864157e-01 6.039276e-01 -1.149626e-19)	(2.392103e+00 -2.710054e-01 -1.914056e-22)
0.0008       	(2.658549e+00 -1.605283e+00 -1.269267e-19)	(3.484421e-01 -1.349616e+00 -1.267302e-19)	(2.310107e+00 -2.556670e-01 -1.965465e-22)
0.0009       	(3.009920e+00 -1.900603e+00 -1.376016e-19)	(7.696929e-01 -1.660379e+00 -1.374014e-19)	(2.240227e+00 -2.402233e-01 -2.001683e-22)
0.001        	(3.378439e+00 -1.908664e+00 -1.465359e-19)	(1.208792e+00 -1.683380e+00 -1.463282e-19)	(2.169648e+00 -2.252840e-01 -2.076977e-22)
0.0011       	(3.603976e+00 -2.817550e+00 -1.496716e-19)	(1.505069e+00 -2.607916e+00 -1.494551e-19)	(2.098907e+00 -2.096337e-01 -2.164332e-22)
0.0012       	(3.602323e+00 -2.539737e+00 -1.423341e-19)	(1.563898e+00 -2.343319e+00 -1.421151e-19)	(2.038425e+00 -1.964187e-01 -2.190248e-22)
0.0013       	(3.767456e+00 -1.793397e+00 -1.392412e-19)	(1.780789e+00 -1.608566e+00 -1.390265e-19)	(1.986666e+00 -1.848316e-01 -2.147690e-22)
0.0014       	(3.811649e+00 -2.921822e+00 -1.528697e-19)	(1.870416e+00 -2.747679e+00 -1.526475e-19)	(1.941233e+00 -1.741423e-01 -2.221913e-22)
0.0015       	(4.849027e+00 -3.165942e+00 -1.698999e-19)	(2.949449e+00 -3.000841e+00 -1.696652e-19)	(1.899578e+00 -1.651010e-01 -2.347392e-22)
0.0016       	(8.007011e+00 -4.861660e+00 -1.756375e-19)	(6.145277e+00 -4.705152e+00 -1.754243e-19)	(1.861734e+00 -1.565079e-01 -2.131854e-22)
0.0017       	(8.206693e+00 -4.935786e+00 -1.887534e-19)	(6.379628e+00 -4.786782e+00 -1.885540e-19)	(1.827065e+00 -1.490036e-01 -1.994279e-22)
0.0018       	(7.463446e+00 -3.526518e+00 -1.728737e-19)	(5.666614e+00 -3.384758e+00 -1.726894e-19)	(1.796832e+00 -1.417602e-01 -1.842714e-22)
0.0019       	(5.852924e+00 -3.574420e+00 -1.708738e-19)	(4.084178e+00 -3.438262e+00 -1.707035e-19)	(1.768746e+00 -1.361580e-01 -1.703091e-22)
0.002        	(6.242942e+00 -4.516350e+00 -1.832522e-19)	(4.499458e+00 -4.384626e+00 -1.830939e-19)	(1.743484e+00 -1.317237e-01 -1.582762e-22)
0.0021       	(5.702023e+00 -4.128544e+00 -1.678774e-19)	(3.982726e+00 -4.000838e+00 -1.677289e-19)	(1.719297e+00 -1.277058e-01 -1.484899e-22)
0.0022       	(7.799369e+00 -5.352735e+00 -1.885162e-19)	(6.102357e+00 -5.228730e+00 -1.883790e-19)	(1.697012e+00 -1.240048e-01 -1.372247e-22)
0.0023       	(6.990717e+00 -4.412538e+00 -1.717278e-19)	(5.315636e+00 -4.292598e+00 -1.715954e-19)	(1.675081e+00 -1.199397e-01 -1.323711e-22)
0.0024       	(7.189689e+00 -3.977436e+00 -1.782854e-19)	(5.536366e+00 -3.860764e+00 -1.781540e-19)	(1.653323e+00 -1.166724e-01 -1.313373e-22)
0.0025       	(8.977511e+00 -5.685240e+00 -2.091625e-19)	(7.344100e+00 -5.569144e+00 -2.090401e-19)	(1.633411e+00 -1.160962e-01 -1.224681e-22)
0.0026       	(6.744209e+00 -4.890853e+00 -1.710931e-19)	(5.129179e+00 -4.775289e+00 -1.709894e-19)	(1.615031e+00 -1.155637e-01 -1.036476e-22)
0.0027       	(5.896664e+00 -4.338142e+00 -1.636203e-19)	(4.299886e+00 -4.223519e+00 -1.635236e-19)	(1.596778e+00 -1.146231e-01 -9.675695e-23)
0.0028       	(9.682872e+00 -8.816446e+00 -2.031972e-19)	(8.104173e+00 -8.703048e+00 -2.030832e-19)	(1.578699e+00 -1.133976e-01 -1.139972e-22)
0.0029       	(8.787205e+00 -6.926095e+00 -2.010804e-19)	(7.225751e+00 -6.813931e+00 -2.009531e-19)	(1.561454e+00 -1.121648e-01 -1.272769e-22)
0.003        	(8.856261e+00 -5.597263e+00 -2.033598e-19)	(7.311170e+00 -5.486084e+00 -2.032342e-19)	(1.545091e+00 -1.111796e-01 -1.255918e-22)
0.0031       	(1.022949e+01 -7.836815e+00 -2.138796e-19)	(8.700170e+00 -7.726706e+00 -2.137588e-19)	(1.529320e+00 -1.101093e-01 -1.208465e-22)
0.0032       	(1.015708e+01 -6.933170e+00 -2.022136e-19)	(8.640611e+00 -6.824731e+00 -2.020919e-19)	(1.516473e+00 -1.084393e-01 -1.217049e-22)
0.0033       	(1.328227e+01 -8.351067e+00 -2.061078e-19)	(1.177846e+01 -8.243665e+00 -2.059900e-19)	(1.503808e+00 -1.074019e-01 -1.178390e-22)
0.0034       	(1.174087e+01 -6.684168e+00 -1.976148e-19)	(1.024979e+01 -6.576130e+00 -1.974939e-19)	(1.491074e+00 -1.080377e-01 -1.209390e-22)
0.0035       	(9.445044e+00 -8.720249e+00 -1.924009e-19)	(7.966224e+00 -8.611745e+00 -1.922664e-19)	(1.478819e+00 -1.085045e-01 -1.344641e-22)
0.0036       	(1.061156e+01 -8.831750e+00 -2.037469e-19)	(9.143659e+00 -8.723036e+00 -2.036046e-19)	(1.467903e+00 -1.087139e-01 -1.422183e-22)
0.0037       	(7.751684e+00 -4.888578e+00 -1.788590e-19)	(6.293730e+00 -4.780322e+00 -1.787172e-19)	(1.457953e+00 -1.082567e-01 -1.417534e-22)
0.0038       	(8.731315e+00 -6.728343e+00 -1.788231e-19)	(7.282633e+00 -6.620267e+00 -1.786832e-19)	(1.448681e+00 -1.080759e-01 -1.399060e-22)
