# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(5.035463e+02 2.112729e+02 -2.388881e-19)	(5.000279e+02 2.112712e+02 -2.387640e-19)	(3.518404e+00 1.685242e-03 -1.240198e-22)
0.002        	(1.468253e+01 1.444080e+01 -1.485656e-19)	(1.170414e+01 1.443013e+01 -1.484605e-19)	(2.978385e+00 1.067005e-02 -1.051349e-22)
0.003        	(2.595098e+01 2.704104e+01 -1.654377e-19)	(2.348455e+01 2.702317e+01 -1.653344e-19)	(2.466426e+00 1.787296e-02 -1.032303e-22)
0.004        	(2.570630e+01 3.273540e+01 -1.649701e-19)	(2.344519e+01 3.271328e+01 -1.649254e-19)	(2.261108e+00 2.212648e-02 -4.470683e-23)
0.005        	(3.136719e+01 5.111697e+01 -1.780486e-19)	(2.921259e+01 5.109248e+01 -1.780233e-19)	(2.154603e+00 2.448962e-02 -2.531199e-23)
0.006        	(3.812748e+01 6.978443e+01 -1.775016e-19)	(3.597849e+01 6.974854e+01 -1.774393e-19)	(2.148989e+00 3.589438e-02 -6.220969e-23)
0.007        	(4.008463e+01 8.427645e+01 -1.675374e-19)	(3.784955e+01 8.422521e+01 -1.675032e-19)	(2.235081e+00 5.123776e-02 -3.416146e-23)
0.008        	(5.251454e+01 1.628150e+02 -1.633101e-19)	(5.018007e+01 1.627342e+02 -1.633501e-19)	(2.334468e+00 8.078086e-02 3.999847e-23)
0.009        	(1.500504e+02 6.418166e+02 -3.898846e-21)	(1.476344e+02 6.417508e+02 -3.730343e-21)	(2.415969e+00 6.583218e-02 -1.685033e-22)
0.01         	(9.228729e+01 3.008022e+02 -1.616610e-19)	(8.981929e+01 3.007396e+02 -1.615053e-19)	(2.467992e+00 6.261811e-02 -1.557471e-22)
0.011        	(8.220151e+01 2.988338e+02 -1.839450e-19)	(7.962958e+01 2.988023e+02 -1.836494e-19)	(2.571936e+00 3.144861e-02 -2.955519e-22)
0.012        	(8.332677e+01 2.902797e+02 -1.387828e-19)	(8.061888e+01 2.902128e+02 -1.381624e-19)	(2.707891e+00 6.689630e-02 -6.204383e-22)
0.013        	(8.883189e+01 3.257644e+02 -1.335657e-19)	(8.601713e+01 3.257187e+02 -1.331050e-19)	(2.814751e+00 4.569568e-02 -4.607138e-22)
0.014        	(9.293754e+01 3.534239e+02 4.227233e-20)	(8.996365e+01 3.535155e+02 4.203938e-20)	(2.973886e+00 -9.159214e-02 2.329486e-22)
0.015        	(1.092643e+02 2.181104e+02 -1.610993e-20)	(1.061524e+02 2.182967e+02 -1.712410e-20)	(3.111915e+00 -1.863161e-01 1.014168e-21)
0.016        	(1.284518e+02 -4.673346e+01 -1.704453e-19)	(1.251849e+02 -4.650640e+01 -1.718288e-19)	(3.266923e+00 -2.270552e-01 1.383470e-21)
0.017        	(1.642888e+02 -2.349342e+01 -2.814430e-19)	(1.605477e+02 -2.336371e+01 -2.867497e-19)	(3.741046e+00 -1.297083e-01 5.306665e-21)
0.018        	(1.216969e+02 -1.308460e+01 -1.526110e-18)	(1.177762e+02 -1.369789e+01 -1.527341e-18)	(3.920751e+00 6.132896e-01 1.230916e-21)
0.019        	(-1.710088e+02 3.397316e+03 -2.695448e-18)	(-1.748843e+02 3.396747e+03 -2.697776e-18)	(3.875485e+00 5.690521e-01 2.328226e-21)
0.02         	(-1.742140e+00 8.557233e+02 -2.166367e-18)	(-5.473228e+00 8.562801e+02 -2.166536e-18)	(3.731088e+00 -5.567859e-01 1.689498e-22)
0.021        	(-4.759749e+01 -5.492188e+02 -2.420905e-18)	(-5.124907e+01 -5.480344e+02 -2.427826e-18)	(3.651581e+00 -1.184447e+00 6.921690e-21)
0.022        	(-2.056531e+02 -1.591992e+03 -2.477315e-18)	(-2.092630e+02 -1.589914e+03 -2.480689e-18)	(3.609865e+00 -2.078405e+00 3.374019e-21)
0.023        	(-3.114205e+02 -2.343894e+03 -4.069727e-18)	(-3.148262e+02 -2.343718e+03 -4.069859e-18)	(3.405617e+00 -1.766395e-01 1.326277e-22)
0.024        	(5.729858e+00 2.853855e+01 -9.186494e-19)	(2.587702e+00 2.862530e+01 -9.184099e-19)	(3.142156e+00 -8.674726e-02 -2.394744e-22)
