# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.642696e+03 -2.000945e+04 -9.286366e-18)	(2.639085e+03 -2.000905e+04 -9.286182e-18)	(3.611772e+00 -3.996194e-01 -1.838823e-22)
0.0002       	(-3.154219e+02 2.833352e+03 8.363145e-19)	(-3.187570e+02 2.833709e+03 8.364802e-19)	(3.335159e+00 -3.569580e-01 -1.657192e-22)
0.0003       	(3.608394e+00 2.677809e+00 -1.189050e-19)	(6.819291e-01 2.990855e+00 -1.187452e-19)	(2.926465e+00 -3.130465e-01 -1.597686e-22)
0.0004       	(2.906101e+00 -3.438916e-01 -1.184642e-19)	(1.383643e-01 -5.008043e-02 -1.182834e-19)	(2.767737e+00 -2.938112e-01 -1.807942e-22)
0.0005       	(2.832627e+00 -3.946189e-01 -1.210233e-19)	(1.764295e-01 -1.142943e-01 -1.208189e-19)	(2.656198e+00 -2.803246e-01 -2.044333e-22)
0.0006       	(2.754452e+00 -9.388523e-01 -1.211857e-19)	(2.174238e-01 -6.744176e-01 -1.209589e-19)	(2.537028e+00 -2.644347e-01 -2.267874e-22)
0.0007       	(2.794255e+00 -5.905752e-01 -1.242904e-19)	(3.648184e-01 -3.411050e-01 -1.240467e-19)	(2.429436e+00 -2.494702e-01 -2.436578e-22)
0.0008       	(3.096700e+00 -3.084472e-02 -1.312525e-19)	(7.460931e-01 2.045039e-01 -1.309924e-19)	(2.350607e+00 -2.353487e-01 -2.601666e-22)
0.0009       	(3.330825e+00 -4.605244e-01 -1.380935e-19)	(1.047389e+00 -2.384424e-01 -1.378265e-19)	(2.283436e+00 -2.220820e-01 -2.669814e-22)
0.001        	(3.366076e+00 -2.692766e+00 -1.387776e-19)	(1.149266e+00 -2.484773e+00 -1.385117e-19)	(2.216810e+00 -2.079927e-01 -2.659041e-22)
0.0011       	(3.699140e+00 -3.034554e+00 -1.382399e-19)	(1.549797e+00 -2.840455e+00 -1.379891e-19)	(2.149342e+00 -1.940990e-01 -2.508183e-22)
0.0012       	(3.691251e+00 -2.594738e+00 -1.442387e-19)	(1.599248e+00 -2.412504e+00 -1.439914e-19)	(2.092002e+00 -1.822337e-01 -2.473724e-22)
0.0013       	(3.559960e+00 -1.509236e+00 -1.399557e-19)	(1.517548e+00 -1.337199e+00 -1.397034e-19)	(2.042412e+00 -1.720367e-01 -2.523017e-22)
0.0014       	(4.532546e+00 -2.623190e+00 -1.419732e-19)	(2.536717e+00 -2.460363e+00 -1.417302e-19)	(1.995829e+00 -1.628270e-01 -2.430788e-22)
0.0015       	(7.809883e+00 -5.077831e+00 -1.787171e-19)	(5.856457e+00 -4.923306e+00 -1.784897e-19)	(1.953426e+00 -1.545243e-01 -2.274273e-22)
0.0016       	(5.976712e+00 -3.796047e+00 -1.805403e-19)	(4.060968e+00 -3.648617e+00 -1.803059e-19)	(1.915744e+00 -1.474299e-01 -2.344745e-22)
0.0017       	(6.545191e+00 -3.294120e+00 -1.853605e-19)	(4.663075e+00 -3.153348e+00 -1.851236e-19)	(1.882116e+00 -1.407727e-01 -2.369519e-22)
0.0018       	(8.192691e+00 -3.716656e+00 -1.839906e-19)	(6.341813e+00 -3.582003e+00 -1.837621e-19)	(1.850878e+00 -1.346527e-01 -2.284755e-22)
0.0019       	(5.358859e+00 -2.930157e+00 -1.629599e-19)	(3.538484e+00 -2.800672e+00 -1.627398e-19)	(1.820375e+00 -1.294851e-01 -2.200679e-22)
0.002        	(6.413242e+00 -3.320073e+00 -1.850179e-19)	(4.621937e+00 -3.194928e+00 -1.848127e-19)	(1.791306e+00 -1.251443e-01 -2.052007e-22)
0.0021       	(6.898796e+00 -3.209221e+00 -1.856466e-19)	(5.136179e+00 -3.088309e+00 -1.854562e-19)	(1.762617e+00 -1.209122e-01 -1.904167e-22)
0.0022       	(7.967391e+00 -3.529494e+00 -1.875791e-19)	(6.232131e+00 -3.412880e+00 -1.873990e-19)	(1.735260e+00 -1.166135e-01 -1.801008e-22)
0.0023       	(6.198395e+00 -3.068206e+00 -1.685976e-19)	(4.490222e+00 -2.954944e+00 -1.684223e-19)	(1.708174e+00 -1.132619e-01 -1.753215e-22)
0.0024       	(6.155255e+00 -3.647319e+00 -1.637750e-19)	(4.471517e+00 -3.536341e+00 -1.636023e-19)	(1.683737e+00 -1.109779e-01 -1.726488e-22)
0.0025       	(7.877847e+00 -4.626117e+00 -1.875051e-19)	(6.216232e+00 -4.516880e+00 -1.873423e-19)	(1.661616e+00 -1.092372e-01 -1.627851e-22)
0.0026       	(8.315694e+00 -5.077973e+00 -2.036971e-19)	(6.674860e+00 -4.970056e+00 -2.035514e-19)	(1.640833e+00 -1.079169e-01 -1.456880e-22)
0.0027       	(6.081339e+00 -4.010812e+00 -1.566892e-19)	(4.460804e+00 -3.904262e+00 -1.565590e-19)	(1.620535e+00 -1.065506e-01 -1.302293e-22)
0.0028       	(6.455004e+00 -4.079410e+00 -1.550915e-19)	(4.854132e+00 -3.973797e+00 -1.549817e-19)	(1.600872e+00 -1.056121e-01 -1.097709e-22)
0.0029       	(8.253876e+00 -3.546113e+00 -1.638493e-19)	(6.671697e+00 -3.441514e+00 -1.637538e-19)	(1.582179e+00 -1.045989e-01 -9.557450e-23)
0.003        	(9.751302e+00 -5.249421e+00 -1.843968e-19)	(8.186586e+00 -5.145711e+00 -1.843031e-19)	(1.564716e+00 -1.037107e-01 -9.369876e-23)
0.0031       	(1.438683e+01 -1.141397e+01 -2.399746e-19)	(1.283860e+01 -1.131144e+01 -2.398554e-19)	(1.548236e+00 -1.025296e-01 -1.192127e-22)
0.0032       	(9.468880e+00 -6.503938e+00 -1.957475e-19)	(7.934638e+00 -6.402279e+00 -1.956257e-19)	(1.534242e+00 -1.016583e-01 -1.218042e-22)
0.0033       	(1.149434e+01 -7.459168e+00 -2.023062e-19)	(9.974313e+00 -7.357598e+00 -2.021773e-19)	(1.520025e+00 -1.015699e-01 -1.288952e-22)
0.0034       	(1.231817e+01 -7.521654e+00 -2.064671e-19)	(1.081232e+01 -7.420232e+00 -2.063324e-19)	(1.505851e+00 -1.014218e-01 -1.347395e-22)
0.0035       	(8.279569e+00 -6.791812e+00 -1.797424e-19)	(6.785625e+00 -6.690402e+00 -1.796070e-19)	(1.493945e+00 -1.014096e-01 -1.353361e-22)
0.0036       	(1.174984e+01 -9.025347e+00 -1.986786e-19)	(1.026758e+01 -8.924825e+00 -1.985548e-19)	(1.482263e+00 -1.005217e-01 -1.238356e-22)
0.0037       	(9.931925e+00 -6.049376e+00 -1.855834e-19)	(8.461842e+00 -5.949690e+00 -1.854616e-19)	(1.470083e+00 -9.968591e-02 -1.218139e-22)
0.0038       	(8.544126e+00 -5.645680e+00 -1.865492e-19)	(7.085501e+00 -5.546635e+00 -1.864285e-19)	(1.458625e+00 -9.904534e-02 -1.207326e-22)
0.0039       	(9.661720e+00 -6.474252e+00 -1.941745e-19)	(8.214450e+00 -6.375617e+00 -1.940564e-19)	(1.447270e+00 -9.863475e-02 -1.181062e-22)
0.004        	(1.003347e+01 -5.793472e+00 -1.965389e-19)	(8.596732e+00 -5.695280e+00 -1.964213e-19)	(1.436741e+00 -9.819247e-02 -1.175863e-22)
0.0041       	(1.222910e+01 -6.393922e+00 -1.969133e-19)	(1.080228e+01 -6.295877e+00 -1.967939e-19)	(1.426817e+00 -9.804495e-02 -1.193308e-22)
0.0042       	(1.209695e+01 -7.171459e+00 -1.912914e-19)	(1.067945e+01 -7.073102e+00 -1.911691e-19)	(1.417503e+00 -9.835701e-02 -1.222384e-22)
0.0043       	(1.093208e+01 -9.030932e+00 -1.637425e-19)	(9.524099e+00 -8.932378e+00 -1.636205e-19)	(1.407981e+00 -9.855407e-02 -1.220356e-22)
0.0044       	(9.782148e+00 -7.829384e+00 -1.737388e-19)	(8.384648e+00 -7.731229e+00 -1.736169e-19)	(1.397500e+00 -9.815492e-02 -1.219129e-22)
0.0045       	(9.596251e+00 -6.540095e+00 -1.789970e-19)	(8.206436e+00 -6.442540e+00 -1.788751e-19)	(1.389814e+00 -9.755514e-02 -1.218981e-22)
0.0046       	(1.098323e+01 -8.145718e+00 -1.870009e-19)	(9.601137e+00 -8.048635e+00 -1.868793e-19)	(1.382091e+00 -9.708287e-02 -1.215502e-22)
0.0047       	(1.122941e+01 -7.734415e+00 -1.863339e-19)	(9.856269e+00 -7.638110e+00 -1.862131e-19)	(1.373137e+00 -9.630454e-02 -1.208436e-22)
0.0048       	(1.011638e+01 -6.105755e+00 -1.863094e-19)	(8.753183e+00 -6.010571e+00 -1.861886e-19)	(1.363197e+00 -9.518450e-02 -1.207446e-22)
0.0049       	(1.161518e+01 -6.952952e+00 -1.852993e-19)	(1.026079e+01 -6.858735e+00 -1.851819e-19)	(1.354395e+00 -9.421658e-02 -1.174231e-22)
0.005        	(1.366557e+01 -8.133871e+00 -1.919299e-19)	(1.231912e+01 -8.040148e+00 -1.918144e-19)	(1.346449e+00 -9.372285e-02 -1.155132e-22)
0.0051       	(1.280791e+01 -7.620285e+00 -1.956281e-19)	(1.146921e+01 -7.527025e+00 -1.955140e-19)	(1.338701e+00 -9.326034e-02 -1.141000e-22)
0.0052       	(1.118194e+01 -6.951115e+00 -1.907757e-19)	(9.852110e+00 -6.858252e+00 -1.906629e-19)	(1.329827e+00 -9.286282e-02 -1.127739e-22)
0.0053       	(9.681848e+00 -6.165444e+00 -1.877453e-19)	(8.362321e+00 -6.073191e+00 -1.876325e-19)	(1.319527e+00 -9.225306e-02 -1.128453e-22)
0.0054       	(1.021872e+01 -6.877790e+00 -1.897584e-19)	(8.909372e+00 -6.785937e+00 -1.896445e-19)	(1.309349e+00 -9.185263e-02 -1.139373e-22)
0.0055       	(1.214684e+01 -1.171105e+01 -1.893179e-19)	(1.084649e+01 -1.161945e+01 -1.891995e-19)	(1.300353e+00 -9.160793e-02 -1.184614e-22)
0.0056       	(1.029972e+01 -9.000114e+00 -1.808504e-19)	(9.007803e+00 -8.909251e+00 -1.807333e-19)	(1.291918e+00 -9.086277e-02 -1.170734e-22)
0.0057       	(1.020400e+01 -6.170706e+00 -1.814400e-19)	(8.920417e+00 -6.080801e+00 -1.813218e-19)	(1.283588e+00 -8.990447e-02 -1.182113e-22)
0.0058       	(1.250763e+01 -8.637447e+00 -1.893580e-19)	(1.123357e+01 -8.548077e+00 -1.892378e-19)	(1.274063e+00 -8.936912e-02 -1.201433e-22)
0.0059       	(1.833351e+01 -1.740259e+01 -2.209481e-19)	(1.706840e+01 -1.731350e+01 -2.208211e-19)	(1.265103e+00 -8.909811e-02 -1.270069e-22)
0.006        	(1.817798e+01 -1.365912e+01 -2.235612e-19)	(1.692266e+01 -1.356986e+01 -2.234281e-19)	(1.255317e+00 -8.926296e-02 -1.330877e-22)
0.0061       	(1.417071e+01 -8.372324e+00 -1.997020e-19)	(1.292456e+01 -8.283133e+00 -1.995633e-19)	(1.246149e+00 -8.919068e-02 -1.386725e-22)
0.0062       	(9.709056e+00 -6.180715e+00 -1.803130e-19)	(8.471471e+00 -6.091849e+00 -1.801704e-19)	(1.237585e+00 -8.886535e-02 -1.425574e-22)
