# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(4.908949e+02 4.002918e+02 -2.034951e-19)	(4.873782e+02 4.002838e+02 -2.033678e-19)	(3.516737e+00 8.063110e-03 -1.272916e-22)
0.002        	(8.802220e+00 8.788434e+00 -1.413620e-19)	(5.835032e+00 8.766242e+00 -1.412608e-19)	(2.967188e+00 2.219161e-02 -1.011950e-22)
0.003        	(1.706426e+01 3.311012e+00 -1.665984e-19)	(1.468345e+01 3.283924e+00 -1.664658e-19)	(2.380810e+00 2.708780e-02 -1.325979e-22)
0.004        	(1.747510e+01 5.307643e+00 -1.531175e-19)	(1.533907e+01 5.277318e+00 -1.530306e-19)	(2.136021e+00 3.032540e-02 -8.691948e-23)
0.005        	(2.138824e+01 9.564368e+00 -1.404756e-19)	(1.937562e+01 9.530741e+00 -1.403820e-19)	(2.012621e+00 3.362692e-02 -9.361016e-23)
0.006        	(2.288742e+01 1.093112e+01 -1.402315e-19)	(2.092386e+01 1.089497e+01 -1.401156e-19)	(1.963558e+00 3.614798e-02 -1.158843e-22)
0.007        	(2.482791e+01 1.516837e+01 -1.484069e-19)	(2.285186e+01 1.512957e+01 -1.482732e-19)	(1.976051e+00 3.879681e-02 -1.337040e-22)
0.008        	(3.595674e+01 9.440996e+00 -1.640359e-19)	(3.395632e+01 9.394357e+00 -1.638345e-19)	(2.000425e+00 4.663924e-02 -2.014620e-22)
0.009        	(3.600488e+01 3.329258e+01 -1.771266e-19)	(3.397885e+01 3.324408e+01 -1.769676e-19)	(2.026031e+00 4.849989e-02 -1.590356e-22)
0.01         	(3.686718e+01 5.736657e+01 -1.702838e-19)	(3.481488e+01 5.731388e+01 -1.702407e-19)	(2.052302e+00 5.269415e-02 -4.310240e-23)
0.011        	(4.101340e+01 7.749913e+01 -1.838660e-19)	(3.889425e+01 7.743779e+01 -1.836996e-19)	(2.119154e+00 6.133875e-02 -1.664095e-22)
0.012        	(3.554715e+01 1.295918e+02 -1.451583e-19)	(3.332060e+01 1.295154e+02 -1.451091e-19)	(2.226548e+00 7.645480e-02 -4.923090e-23)
0.013        	(4.808839e+01 1.778196e+02 -4.368185e-20)	(4.574501e+01 1.776901e+02 -4.419720e-20)	(2.343378e+00 1.295840e-01 5.153514e-22)
0.014        	(4.736119e+01 1.870236e+02 -6.884740e-20)	(4.486892e+01 1.868492e+02 -6.938536e-20)	(2.492266e+00 1.744603e-01 5.379574e-22)
0.015        	(4.532078e+01 3.513349e+02 -2.783323e-20)	(4.259660e+01 3.511581e+02 -2.818333e-20)	(2.724187e+00 1.767895e-01 3.501014e-22)
0.016        	(4.945072e+01 4.286572e+02 -7.842499e-20)	(4.649902e+01 4.284143e+02 -7.839174e-20)	(2.951706e+00 2.429180e-01 -3.325604e-23)
0.017        	(5.514964e+01 5.192973e+02 -1.268749e-19)	(5.198540e+01 5.188939e+02 -1.272236e-19)	(3.164238e+00 4.034107e-01 3.486522e-22)
0.018        	(-3.141804e+01 1.568324e+03 -2.669384e-19)	(-3.482502e+01 1.567761e+03 -2.676807e-19)	(3.406980e+00 5.621824e-01 7.423138e-22)
0.019        	(-1.975942e+01 2.030168e+03 -9.630075e-19)	(-2.347066e+01 2.029461e+03 -9.676011e-19)	(3.711242e+00 7.069212e-01 4.593595e-21)
0.02         	(1.719765e+02 5.079085e+03 -5.808706e-19)	(1.682128e+02 5.079142e+03 -5.839099e-19)	(3.763681e+00 -5.682024e-02 3.039250e-21)
0.021        	(6.690215e+01 9.051265e+02 -8.729489e-19)	(6.314740e+01 9.054727e+02 -8.751570e-19)	(3.754756e+00 -3.462571e-01 2.208103e-21)
0.022        	(3.742371e+01 2.851976e+02 -1.333425e-18)	(3.347073e+01 2.859714e+02 -1.334197e-18)	(3.952977e+00 -7.738768e-01 7.719236e-22)
0.023        	(4.734074e+01 -2.762726e+02 -1.652367e-18)	(4.310612e+01 -2.751822e+02 -1.651814e-18)	(4.234627e+00 -1.090377e+00 -5.532784e-22)
0.024        	(1.007709e+02 -1.243881e+03 -1.852583e-18)	(9.623289e+01 -1.241699e+03 -1.852554e-18)	(4.538013e+00 -2.181592e+00 -2.873237e-23)
0.025        	(3.476853e+01 -2.043978e+03 -3.041779e-18)	(3.027046e+01 -2.041934e+03 -3.053911e-18)	(4.498068e+00 -2.044592e+00 1.213205e-20)
0.026        	(-3.988266e+02 -2.727131e+03 -3.707022e-18)	(-4.030205e+02 -2.725437e+03 -3.721143e-18)	(4.193928e+00 -1.694465e+00 1.412100e-20)
0.027        	(-1.509205e+02 -1.167763e+03 -2.656155e-18)	(-1.545687e+02 -1.167566e+03 -2.657930e-18)	(3.648225e+00 -1.973667e-01 1.775558e-21)
0.028        	(7.171098e+00 3.101565e+01 -8.477257e-19)	(3.895612e+00 3.114228e+01 -8.479520e-19)	(3.275486e+00 -1.266342e-01 2.263333e-22)
0.029        	(6.493670e+00 -5.106027e-01 -8.203016e-19)	(3.408236e+00 -4.330275e-01 -8.202445e-19)	(3.085433e+00 -7.757512e-02 -5.710206e-23)
0.03         	(1.085257e+01 2.107751e+01 -7.454755e-19)	(7.928540e+00 2.113563e+01 -7.451457e-19)	(2.924031e+00 -5.812042e-02 -3.297826e-22)
0.031        	(9.043643e+00 2.457473e+01 -7.567612e-19)	(6.225322e+00 2.461492e+01 -7.564335e-19)	(2.818321e+00 -4.019879e-02 -3.276366e-22)
0.032        	(6.604912e+00 4.448396e+01 -7.879307e-19)	(3.873424e+00 4.451300e+01 -7.879468e-19)	(2.731488e+00 -2.903754e-02 1.605018e-23)
0.033        	(-2.429360e+00 1.071398e+01 -8.513656e-19)	(-5.068577e+00 1.073973e+01 -8.515192e-19)	(2.639217e+00 -2.574797e-02 1.536638e-22)
0.034        	(8.547045e-01 1.726771e+01 -8.469086e-19)	(-1.714241e+00 1.729084e+01 -8.469759e-19)	(2.568946e+00 -2.313321e-02 6.731541e-23)
0.035        	(4.493086e+00 3.102788e+01 -7.903716e-19)	(1.976925e+00 3.104378e+01 -7.903470e-19)	(2.516161e+00 -1.590411e-02 -2.459953e-23)
0.036        	(4.519426e+00 3.365037e+01 -7.957037e-19)	(2.048785e+00 3.366004e+01 -7.956578e-19)	(2.470642e+00 -9.671058e-03 -4.590125e-23)
0.037        	(4.467599e+00 4.197675e+01 -7.996932e-19)	(2.042130e+00 4.198585e+01 -7.996166e-19)	(2.425469e+00 -9.104646e-03 -7.660077e-23)
0.038        	(4.343744e+00 3.290570e+01 -7.973052e-19)	(1.950160e+00 3.291567e+01 -7.971178e-19)	(2.393584e+00 -9.970248e-03 -1.874051e-22)
0.039        	(4.117816e+00 2.982069e+01 -7.947481e-19)	(1.749050e+00 2.982511e+01 -7.944638e-19)	(2.368765e+00 -4.421696e-03 -2.842716e-22)
0.04         	(4.432490e+00 3.332176e+01 -7.932910e-19)	(2.086127e+00 3.331949e+01 -7.930467e-19)	(2.346363e+00 2.268167e-03 -2.442436e-22)
0.041        	(4.267454e+00 2.838208e+01 -7.921243e-19)	(1.944634e+00 2.838183e+01 -7.920349e-19)	(2.322821e+00 2.444370e-04 -8.937326e-23)
0.042        	(4.311061e+00 2.491130e+01 -7.915246e-19)	(2.010793e+00 2.491399e+01 -7.915608e-19)	(2.300267e+00 -2.689780e-03 3.623761e-23)
0.043        	(4.661649e+00 2.778135e+01 -7.903356e-19)	(2.384838e+00 2.778134e+01 -7.903290e-19)	(2.276811e+00 6.951528e-06 -6.539463e-24)
0.044        	(4.782330e+00 3.117941e+01 -7.906921e-19)	(2.523115e+00 3.117680e+01 -7.906236e-19)	(2.259214e+00 2.605383e-03 -6.858044e-23)
0.045        	(4.286725e+00 3.200952e+01 -7.917029e-19)	(2.040873e+00 3.201088e+01 -7.916662e-19)	(2.245852e+00 -1.357817e-03 -3.677670e-23)
0.046        	(3.529223e+00 3.110119e+01 -7.946897e-19)	(1.294931e+00 3.110881e+01 -7.946384e-19)	(2.234291e+00 -7.628200e-03 -5.130676e-23)
0.047        	(3.373551e+00 2.717702e+01 -7.943242e-19)	(1.150135e+00 2.718196e+01 -7.941002e-19)	(2.223415e+00 -4.946166e-03 -2.239655e-22)
0.048        	(3.465277e+00 2.950804e+01 -7.935201e-19)	(1.248527e+00 2.950354e+01 -7.932099e-19)	(2.216750e+00 4.498714e-03 -3.101932e-22)
0.049        	(3.783108e+00 3.253193e+01 -7.904713e-19)	(1.579380e+00 3.252683e+01 -7.903552e-19)	(2.203728e+00 5.098609e-03 -1.161116e-22)
0.05         	(3.863771e+00 3.332450e+01 -7.879223e-19)	(1.681031e+00 3.333174e+01 -7.880946e-19)	(2.182741e+00 -7.237082e-03 1.722495e-22)
0.051        	(4.104307e+00 2.847367e+01 -7.900622e-19)	(1.932893e+00 2.848386e+01 -7.906039e-19)	(2.171414e+00 -1.019307e-02 5.417581e-22)
0.052        	(2.997709e+00 2.574752e+01 -7.944529e-19)	(8.352881e-01 2.575532e+01 -7.950391e-19)	(2.162421e+00 -7.808067e-03 5.861505e-22)
0.053        	(3.180002e+00 3.247419e+01 -7.946627e-19)	(1.015101e+00 3.249682e+01 -7.945044e-19)	(2.164902e+00 -2.262982e-02 -1.582312e-22)
0.054        	(4.094707e+00 4.135687e+01 -7.898903e-19)	(1.923354e+00 4.138163e+01 -7.891316e-19)	(2.171353e+00 -2.475823e-02 -7.587484e-22)
0.055        	(4.424671e+00 4.347124e+01 -7.827380e-19)	(2.253734e+00 4.350870e+01 -7.815988e-19)	(2.170937e+00 -3.745392e-02 -1.139146e-21)
0.056        	(4.283011e+00 3.850915e+01 -7.838256e-19)	(2.111635e+00 3.858094e+01 -7.827533e-19)	(2.171376e+00 -7.179035e-02 -1.072321e-21)
0.057        	(3.585497e+00 3.569378e+01 -7.970034e-19)	(1.426191e+00 3.575020e+01 -7.969982e-19)	(2.159306e+00 -5.641509e-02 -5.186248e-24)
0.058        	(3.139466e+00 2.606379e+01 -8.033570e-19)	(9.818925e-01 2.607026e+01 -8.040189e-19)	(2.157573e+00 -6.466278e-03 6.618887e-22)
0.059        	(3.271686e+00 3.701469e+01 -7.974128e-19)	(1.072724e+00 3.701021e+01 -7.979304e-19)	(2.198962e+00 4.480786e-03 5.176372e-22)
0.06         	(4.219258e+00 2.909227e+01 -7.793707e-19)	(1.978383e+00 2.910931e+01 -7.793157e-19)	(2.240875e+00 -1.704759e-02 -5.499963e-23)
0.061        	(4.642608e+00 2.433682e+01 -7.671656e-19)	(2.363783e+00 2.439495e+01 -7.662404e-19)	(2.278825e+00 -5.812653e-02 -9.251751e-22)
0.062        	(4.942602e+00 2.679429e+01 -7.825238e-19)	(2.664440e+00 2.686417e+01 -7.813921e-19)	(2.278162e+00 -6.987408e-02 -1.131676e-21)
0.063        	(3.513789e+00 2.421294e+01 -8.001891e-19)	(1.251012e+00 2.426268e+01 -8.000122e-19)	(2.262777e+00 -4.973255e-02 -1.768673e-22)
0.064        	(3.893723e+00 1.937332e+01 -7.987689e-19)	(1.640773e+00 1.937944e+01 -7.993329e-19)	(2.252950e+00 -6.119285e-03 5.639994e-22)
0.065        	(3.831551e+00 3.012435e+01 -7.915731e-19)	(1.550822e+00 3.013721e+01 -7.920445e-19)	(2.280728e+00 -1.285053e-02 4.713745e-22)
0.066        	(4.921586e+00 2.584079e+01 -7.724284e-19)	(2.606362e+00 2.587936e+01 -7.727315e-19)	(2.315224e+00 -3.857122e-02 3.031290e-22)
0.067        	(5.264258e+00 3.402094e+01 -7.623166e-19)	(2.902625e+00 3.408792e+01 -7.615336e-19)	(2.361633e+00 -6.698379e-02 -7.830021e-22)
0.068        	(4.360499e+00 1.734897e+01 -7.715261e-19)	(2.007240e+00 1.741705e+01 -7.706038e-19)	(2.353259e+00 -6.808180e-02 -9.223162e-22)
0.069        	(3.264921e+00 2.771399e+01 -7.923726e-19)	(9.120645e-01 2.775892e+01 -7.925081e-19)	(2.352857e+00 -4.493172e-02 1.354629e-22)
0.07         	(3.666711e+00 3.815636e+01 -7.985084e-19)	(1.283054e+00 3.814870e+01 -7.993762e-19)	(2.383657e+00 7.656360e-03 8.677685e-22)
0.071        	(4.766277e+00 4.809884e+01 -8.019288e-19)	(2.377558e+00 4.809466e+01 -8.021160e-19)	(2.388719e+00 4.181973e-03 1.871622e-22)
0.072        	(5.455804e+00 3.247064e+01 -7.883308e-19)	(3.045923e+00 3.246030e+01 -7.878250e-19)	(2.409881e+00 1.034521e-02 -5.057491e-22)
0.073        	(5.086910e+00 2.140310e+01 -7.718943e-19)	(2.672322e+00 2.137155e+01 -7.708501e-19)	(2.414588e+00 3.154434e-02 -1.044245e-21)
0.074        	(3.815240e+00 1.181954e+01 -7.778033e-19)	(1.373801e+00 1.180824e+01 -7.772728e-19)	(2.441439e+00 1.129768e-02 -5.305257e-22)
0.075        	(3.943139e+00 1.078241e+01 -7.979660e-19)	(1.492093e+00 1.073484e+01 -7.994252e-19)	(2.451046e+00 4.757367e-02 1.459161e-21)
0.076        	(4.640925e+00 4.925218e+01 -8.048737e-19)	(2.144264e+00 4.917710e+01 -8.072059e-19)	(2.496661e+00 7.508601e-02 2.332222e-21)
0.077        	(3.938411e+00 4.924836e+01 -8.038537e-19)	(1.433417e+00 4.919546e+01 -8.048108e-19)	(2.504995e+00 5.289702e-02 9.570640e-22)
0.078        	(3.959192e+00 3.311565e+01 -7.910395e-19)	(1.417100e+00 3.303507e+01 -7.909255e-19)	(2.542092e+00 8.058363e-02 -1.140225e-22)
0.079        	(3.715231e+00 1.829953e+01 -7.851044e-19)	(1.188945e+00 1.819780e+01 -7.844961e-19)	(2.526286e+00 1.017317e-01 -6.083394e-22)
0.08         	(4.536076e+00 9.442662e+00 -7.787466e-19)	(1.993244e+00 9.329466e+00 -7.777042e-19)	(2.542832e+00 1.131965e-01 -1.042402e-21)
0.081        	(5.255577e+00 1.764362e+00 -7.701700e-19)	(2.687692e+00 1.631849e+00 -7.702185e-19)	(2.567885e+00 1.325128e-01 4.842256e-23)
0.082        	(5.435054e+00 3.578801e+01 -7.876025e-19)	(2.842398e+00 3.563033e+01 -7.885900e-19)	(2.592656e+00 1.576789e-01 9.875356e-22)
0.083        	(4.904230e+00 5.660698e+01 -8.001869e-19)	(2.330655e+00 5.644641e+01 -8.005111e-19)	(2.573575e+00 1.605771e-01 3.242032e-22)
0.084        	(5.112788e+00 3.646470e+01 -7.966852e-19)	(2.543052e+00 3.635575e+01 -7.968611e-19)	(2.569737e+00 1.089516e-01 1.759177e-22)
0.085        	(3.500315e+00 3.171536e+01 -8.001794e-19)	(9.067232e-01 3.158413e+01 -8.012501e-19)	(2.593591e+00 1.312325e-01 1.070718e-21)
0.086        	(5.073247e+00 3.897902e+00 -7.754422e-19)	(2.463056e+00 3.802199e+00 -7.758497e-19)	(2.610191e+00 9.570279e-02 4.074816e-22)
0.087        	(4.944410e+00 3.418329e+00 -7.705289e-19)	(2.281181e+00 3.341502e+00 -7.697434e-19)	(2.663229e+00 7.682651e-02 -7.855124e-22)
0.088        	(6.814898e+00 2.618798e+01 -7.828385e-19)	(4.110754e+00 2.610185e+01 -7.823686e-19)	(2.704144e+00 8.613127e-02 -4.698215e-22)
0.089        	(5.383485e+00 6.153898e+01 -8.065462e-19)	(2.696216e+00 6.143090e+01 -8.063230e-19)	(2.687270e+00 1.080757e-01 -2.232265e-22)
0.09         	(4.356327e+00 1.984521e+01 -8.093634e-19)	(1.710941e+00 1.978467e+01 -8.100858e-19)	(2.645386e+00 6.054530e-02 7.224056e-22)
0.091        	(3.113422e+00 3.855188e+01 -8.207983e-19)	(4.356893e-01 3.847809e+01 -8.232698e-19)	(2.677733e+00 7.379628e-02 2.471526e-21)
0.092        	(3.823435e+00 5.689259e+00 -7.951229e-19)	(1.166274e+00 5.604803e+00 -7.964294e-19)	(2.657161e+00 8.445566e-02 1.306526e-21)
0.093        	(5.077626e+00 2.369359e+01 -7.701756e-19)	(2.373602e+00 2.362230e+01 -7.693679e-19)	(2.704023e+00 7.129309e-02 -8.077060e-22)
0.094        	(7.225742e+00 2.279666e+01 -7.702424e-19)	(4.486037e+00 2.274712e+01 -7.692080e-19)	(2.739705e+00 4.953509e-02 -1.034400e-21)
0.095        	(4.762825e+00 5.610324e+01 -8.062523e-19)	(2.020090e+00 5.604667e+01 -8.064446e-19)	(2.742735e+00 5.657536e-02 1.923394e-22)
0.096        	(4.186864e+00 1.624103e+01 -8.134484e-19)	(1.476078e+00 1.616907e+01 -8.152319e-19)	(2.710786e+00 7.196400e-02 1.783500e-21)
0.097        	(3.524483e+00 4.364027e+01 -8.154036e-19)	(7.943131e-01 4.356769e+01 -8.175862e-19)	(2.730170e+00 7.257392e-02 2.182599e-21)
0.098        	(5.003698e+00 2.628348e+01 -7.840131e-19)	(2.298766e+00 2.624438e+01 -7.845325e-19)	(2.704932e+00 3.909707e-02 5.193877e-22)
0.099        	(5.912195e+00 2.224512e+01 -7.564016e-19)	(3.177618e+00 2.222065e+01 -7.555844e-19)	(2.734577e+00 2.447539e-02 -8.172942e-22)
0.1          	(5.612799e+00 4.396356e+01 -7.815629e-19)	(2.849142e+00 4.392949e+01 -7.810201e-19)	(2.763657e+00 3.406951e-02 -5.428203e-22)
0.101        	(4.249503e+00 2.429427e+01 -7.974076e-19)	(1.478234e+00 2.427936e+01 -7.980572e-19)	(2.771269e+00 1.490710e-02 6.495701e-22)
0.102        	(3.332230e+00 2.156321e+01 -8.051079e-19)	(5.808251e-01 2.154731e+01 -8.062131e-19)	(2.751405e+00 1.590675e-02 1.105190e-21)
0.103        	(4.324356e+00 4.661740e+01 -8.077311e-19)	(1.571457e+00 4.660230e+01 -8.082197e-19)	(2.752899e+00 1.509951e-02 4.885400e-22)
0.104        	(5.262325e+00 3.410689e+01 -7.983534e-19)	(2.498844e+00 3.410561e+01 -7.977120e-19)	(2.763482e+00 1.284760e-03 -6.413908e-22)
0.105        	(4.884781e+00 4.931545e+01 -7.934689e-19)	(2.098696e+00 4.930852e+01 -7.920327e-19)	(2.786084e+00 6.930215e-03 -1.436220e-21)
