# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(2.763661e+02 -4.466590e+03 -2.102510e-18)	(2.729568e+02 -4.466458e+03 -2.102413e-18)	(3.409273e+00 -1.315304e-01 -9.705351e-23)
0.002        	(-9.358752e+01 1.773342e+03 5.245501e-19)	(-9.636987e+01 1.773504e+03 5.246421e-19)	(2.782347e+00 -1.625001e-01 -9.193066e-23)
0.003        	(1.358301e+00 7.482513e-02 -1.200409e-19)	(-4.191101e-02 1.693819e-01 -1.199682e-19)	(1.400212e+00 -9.455676e-02 -7.269897e-23)
0.004        	(5.643956e-01 -1.473242e+00 -1.221117e-19)	(-3.990492e-01 -1.415385e+00 -1.221051e-19)	(9.634448e-01 -5.785619e-02 -6.565934e-24)
0.005        	(3.687077e-01 -2.034062e+00 -1.218522e-19)	(-5.150026e-01 -1.972798e+00 -1.218868e-19)	(8.837102e-01 -6.126475e-02 3.459441e-23)
0.006        	(3.546981e-01 -9.704474e-01 -1.222680e-19)	(-4.848520e-01 -9.112698e-01 -1.222843e-19)	(8.395501e-01 -5.917766e-02 1.628069e-23)
0.007        	(8.359741e-01 -9.627083e-01 -1.320994e-19)	(-4.818130e-02 -8.893636e-01 -1.319922e-19)	(8.841554e-01 -7.334462e-02 -1.072431e-22)
0.008        	(1.453128e+00 -1.996366e+00 -1.465003e-19)	(5.530869e-01 -1.910447e+00 -1.461391e-19)	(9.000411e-01 -8.591839e-02 -3.612587e-22)
0.009        	(1.755542e+00 -2.250469e+00 -1.423771e-19)	(8.410311e-01 -2.159013e+00 -1.418093e-19)	(9.145113e-01 -9.145613e-02 -5.678332e-22)
0.01         	(2.572053e+00 -4.048539e+00 -1.436450e-19)	(1.640488e+00 -3.958690e+00 -1.429098e-19)	(9.315653e-01 -8.984865e-02 -7.352798e-22)
0.011        	(3.195552e+00 -3.770002e+00 -1.539419e-19)	(2.270874e+00 -3.679120e+00 -1.533153e-19)	(9.246775e-01 -9.088172e-02 -6.265874e-22)
0.012        	(5.402210e+00 -4.228808e+00 -1.583518e-19)	(4.490496e+00 -4.143409e+00 -1.580199e-19)	(9.117142e-01 -8.539867e-02 -3.319061e-22)
0.013        	(4.834568e+00 -5.648622e+00 -1.454041e-19)	(3.925185e+00 -5.574457e+00 -1.451508e-19)	(9.093834e-01 -7.416525e-02 -2.533626e-22)
0.014        	(4.492433e+00 -5.456397e+00 -1.413437e-19)	(3.580920e+00 -5.396974e+00 -1.411024e-19)	(9.115128e-01 -5.942350e-02 -2.412239e-22)
0.015        	(5.367771e+00 -5.482376e+00 -1.483361e-19)	(4.446944e+00 -5.437023e+00 -1.480956e-19)	(9.208276e-01 -4.535301e-02 -2.404515e-22)
0.016        	(6.484101e+00 -6.201669e+00 -1.628942e-19)	(5.561266e+00 -6.163063e+00 -1.626686e-19)	(9.228350e-01 -3.860527e-02 -2.255943e-22)
0.017        	(6.422543e+00 -7.426523e+00 -1.698647e-19)	(5.485757e+00 -7.387388e+00 -1.697988e-19)	(9.367864e-01 -3.913474e-02 -6.593490e-23)
0.018        	(6.753825e+00 -8.274992e+00 -1.752904e-19)	(5.805956e+00 -8.235579e+00 -1.753587e-19)	(9.478684e-01 -3.941329e-02 6.829778e-23)
0.019        	(5.806434e+00 -7.895414e+00 -1.591740e-19)	(4.842430e+00 -7.859797e+00 -1.593137e-19)	(9.640036e-01 -3.561707e-02 1.397712e-22)
0.02         	(6.586939e+00 -8.445652e+00 -1.614948e-19)	(5.604756e+00 -8.408409e+00 -1.616057e-19)	(9.821833e-01 -3.724314e-02 1.109285e-22)
0.021        	(7.728658e+00 -9.284759e+00 -1.608812e-19)	(6.719768e+00 -9.243043e+00 -1.609599e-19)	(1.008890e+00 -4.171606e-02 7.869877e-23)
0.022        	(8.352605e+00 -9.291028e+00 -1.707291e-19)	(7.323428e+00 -9.256378e+00 -1.708143e-19)	(1.029177e+00 -3.464960e-02 8.523607e-23)
0.023        	(8.353108e+00 -9.413437e+00 -1.719142e-19)	(7.303025e+00 -9.386021e+00 -1.719848e-19)	(1.050083e+00 -2.741592e-02 7.056161e-23)
0.024        	(7.891064e+00 -8.661182e+00 -1.726078e-19)	(6.812169e+00 -8.637844e+00 -1.726411e-19)	(1.078895e+00 -2.333827e-02 3.329180e-23)
0.025        	(7.895123e+00 -8.321687e+00 -1.718782e-19)	(6.801921e+00 -8.300518e+00 -1.718942e-19)	(1.093202e+00 -2.116890e-02 1.595370e-23)
0.026        	(8.021126e+00 -7.595278e+00 -1.704939e-19)	(6.896500e+00 -7.578401e+00 -1.705390e-19)	(1.124626e+00 -1.687698e-02 4.508445e-23)
0.027        	(7.659405e+00 -8.757063e+00 -1.690984e-19)	(6.508674e+00 -8.745255e+00 -1.691416e-19)	(1.150731e+00 -1.180789e-02 4.318551e-23)
0.028        	(8.141166e+00 -1.050570e+01 -1.709079e-19)	(6.969348e+00 -1.048712e+01 -1.709403e-19)	(1.171818e+00 -1.858168e-02 3.233468e-23)
0.029        	(9.063642e+00 -9.694909e+00 -1.739312e-19)	(7.854201e+00 -9.670714e+00 -1.739761e-19)	(1.209440e+00 -2.419483e-02 4.487439e-23)
0.03         	(9.818100e+00 -1.207552e+01 -1.801743e-19)	(8.593739e+00 -1.205599e+01 -1.802358e-19)	(1.224361e+00 -1.952163e-02 6.155403e-23)
0.031        	(9.749196e+00 -1.267357e+01 -1.804584e-19)	(8.511019e+00 -1.266496e+01 -1.805579e-19)	(1.238177e+00 -8.608677e-03 9.951871e-23)
0.032        	(9.420059e+00 -9.812113e+00 -1.770856e-19)	(8.158049e+00 -9.799552e+00 -1.771353e-19)	(1.262010e+00 -1.256016e-02 4.975992e-23)
0.033        	(9.504727e+00 -9.738757e+00 -1.754901e-19)	(8.217867e+00 -9.720455e+00 -1.754755e-19)	(1.286861e+00 -1.830263e-02 -1.464186e-23)
0.034        	(8.822036e+00 -9.823097e+00 -1.750310e-19)	(7.497000e+00 -9.812158e+00 -1.749516e-19)	(1.325036e+00 -1.093907e-02 -7.944495e-23)
0.035        	(9.108364e+00 -1.258860e+01 -1.723424e-19)	(7.756342e+00 -1.258697e+01 -1.722828e-19)	(1.352022e+00 -1.634005e-03 -5.955261e-23)
0.036        	(8.768175e+00 -1.033608e+01 -1.721259e-19)	(7.419171e+00 -1.033530e+01 -1.721731e-19)	(1.349004e+00 -7.825085e-04 4.716248e-23)
0.037        	(9.018012e+00 -1.255714e+01 -1.737729e-19)	(7.643022e+00 -1.256294e+01 -1.738545e-19)	(1.374990e+00 5.794759e-03 8.157284e-23)
0.038        	(9.498597e+00 -1.294136e+01 -1.722696e-19)	(8.080623e+00 -1.294580e+01 -1.723004e-19)	(1.417974e+00 4.439964e-03 3.079782e-23)
0.039        	(9.388094e+00 -1.293311e+01 -1.711781e-19)	(7.931019e+00 -1.293639e+01 -1.712376e-19)	(1.457074e+00 3.274937e-03 5.949642e-23)
0.04         	(9.784339e+00 -1.371578e+01 -1.681263e-19)	(8.280831e+00 -1.372396e+01 -1.682587e-19)	(1.503508e+00 8.172570e-03 1.324168e-22)
0.041        	(1.051070e+01 -1.330581e+01 -1.781767e-19)	(8.974504e+00 -1.331503e+01 -1.783079e-19)	(1.536193e+00 9.220386e-03 1.312265e-22)
0.042        	(9.961421e+00 -1.354540e+01 -1.773830e-19)	(8.391699e+00 -1.355220e+01 -1.775348e-19)	(1.569722e+00 6.804190e-03 1.518312e-22)
0.043        	(1.061519e+01 -1.390127e+01 -1.707689e-19)	(9.009920e+00 -1.390225e+01 -1.709109e-19)	(1.605271e+00 9.811230e-04 1.420060e-22)
0.044        	(1.006472e+01 -1.422575e+01 -1.676089e-19)	(8.443461e+00 -1.422993e+01 -1.677135e-19)	(1.621258e+00 4.181534e-03 1.045725e-22)
0.045        	(9.120747e+00 -1.184037e+01 -1.763685e-19)	(7.472154e+00 -1.186119e+01 -1.764554e-19)	(1.648593e+00 2.081380e-02 8.684391e-23)
0.046        	(1.001132e+01 -1.538148e+01 -1.812567e-19)	(8.332492e+00 -1.541340e+01 -1.813449e-19)	(1.678828e+00 3.191880e-02 8.814849e-23)
0.047        	(9.589044e+00 -1.531601e+01 -1.754367e-19)	(7.886580e+00 -1.533493e+01 -1.755962e-19)	(1.702464e+00 1.892229e-02 1.595725e-22)
0.048        	(1.018354e+01 -1.390353e+01 -1.723148e-19)	(8.462453e+00 -1.392609e+01 -1.723632e-19)	(1.721088e+00 2.255639e-02 4.841811e-23)
0.049        	(1.090824e+01 -1.205487e+01 -1.682457e-19)	(9.180968e+00 -1.208274e+01 -1.682175e-19)	(1.727276e+00 2.786972e-02 -2.818797e-23)
0.05         	(1.044494e+01 -1.462396e+01 -1.689565e-19)	(8.683208e+00 -1.467878e+01 -1.690294e-19)	(1.761733e+00 5.482383e-02 7.293587e-23)
0.051        	(1.072198e+01 -1.415831e+01 -1.712538e-19)	(8.928318e+00 -1.423728e+01 -1.715073e-19)	(1.793662e+00 7.897619e-02 2.534561e-22)
0.052        	(1.105864e+01 -1.762324e+01 -1.749968e-19)	(9.270150e+00 -1.770055e+01 -1.751600e-19)	(1.788487e+00 7.731036e-02 1.631866e-22)
0.053        	(1.114925e+01 -1.458474e+01 -1.781840e-19)	(9.363049e+00 -1.466780e+01 -1.782919e-19)	(1.786200e+00 8.305828e-02 1.078811e-22)
0.054        	(1.147943e+01 -1.657897e+01 -1.742632e-19)	(9.660549e+00 -1.667263e+01 -1.745154e-19)	(1.818879e+00 9.366641e-02 2.522028e-22)
0.055        	(1.161992e+01 -1.432822e+01 -1.725802e-19)	(9.786710e+00 -1.444815e+01 -1.731236e-19)	(1.833209e+00 1.199302e-01 5.434338e-22)
0.056        	(1.092463e+01 -1.344165e+01 -1.724115e-19)	(9.045727e+00 -1.358573e+01 -1.730579e-19)	(1.878904e+00 1.440784e-01 6.464211e-22)
0.057        	(1.011355e+01 -1.323420e+01 -1.682340e-19)	(8.224212e+00 -1.337351e+01 -1.684304e-19)	(1.889339e+00 1.393144e-01 1.963967e-22)
0.058        	(1.128935e+01 -1.626747e+01 -1.732191e-19)	(9.433883e+00 -1.639858e+01 -1.734310e-19)	(1.855471e+00 1.311046e-01 2.118867e-22)
0.059        	(1.106415e+01 -1.205199e+01 -1.764302e-19)	(9.216298e+00 -1.217114e+01 -1.770242e-19)	(1.847857e+00 1.191491e-01 5.939744e-22)
0.06         	(1.092289e+01 -1.258775e+01 -1.753846e-19)	(9.065882e+00 -1.271381e+01 -1.759119e-19)	(1.857007e+00 1.260605e-01 5.272463e-22)
0.061        	(1.069917e+01 -1.333130e+01 -1.762363e-19)	(8.861953e+00 -1.345934e+01 -1.764376e-19)	(1.837213e+00 1.280342e-01 2.013537e-22)
0.062        	(1.013434e+01 -1.071927e+01 -1.750538e-19)	(8.319298e+00 -1.082877e+01 -1.750127e-19)	(1.815038e+00 1.095094e-01 -4.108298e-23)
0.063        	(1.040891e+01 -1.468244e+01 -1.781918e-19)	(8.634951e+00 -1.475338e+01 -1.781714e-19)	(1.773959e+00 7.094882e-02 -2.041699e-23)
0.064        	(9.810701e+00 -1.516248e+01 -1.693217e-19)	(8.035360e+00 -1.525725e+01 -1.694905e-19)	(1.775341e+00 9.477259e-02 1.688132e-22)
0.065        	(9.581122e+00 -1.330999e+01 -1.791567e-19)	(7.742747e+00 -1.341234e+01 -1.794892e-19)	(1.838375e+00 1.023518e-01 3.325115e-22)
0.066        	(9.870839e+00 -1.124262e+01 -1.961276e-19)	(8.005196e+00 -1.132150e+01 -1.961827e-19)	(1.865642e+00 7.888895e-02 5.508174e-23)
0.067        	(9.743168e+00 -8.949352e+00 -1.974196e-19)	(7.876822e+00 -8.978128e+00 -1.971738e-19)	(1.866346e+00 2.877592e-02 -2.458601e-22)
0.068        	(9.926014e+00 -1.266030e+01 -1.930901e-19)	(8.096511e+00 -1.274139e+01 -1.929199e-19)	(1.829503e+00 8.109854e-02 -1.702399e-22)
0.069        	(9.889430e+00 -1.569902e+01 -1.983903e-19)	(7.993881e+00 -1.580438e+01 -1.983995e-19)	(1.895549e+00 1.053577e-01 9.148107e-24)
0.07         	(9.876795e+00 -1.142940e+01 -2.062269e-19)	(7.968434e+00 -1.151640e+01 -2.062534e-19)	(1.908361e+00 8.699764e-02 2.646902e-23)
0.071        	(8.954964e+00 -7.462837e+00 -2.201820e-19)	(7.054213e+00 -7.537536e+00 -2.202604e-19)	(1.900751e+00 7.469907e-02 7.843567e-23)
0.072        	(8.718171e+00 -4.823217e+00 -2.086093e-19)	(6.786273e+00 -4.916510e+00 -2.092174e-19)	(1.931898e+00 9.329281e-02 6.081083e-22)
0.073        	(7.812916e+00 3.005774e+00 -2.147740e-19)	(5.880998e+00 2.946361e+00 -2.152643e-19)	(1.931918e+00 5.941327e-02 4.903223e-22)
0.074        	(7.915428e+00 -2.131719e-01 -2.283186e-19)	(5.986017e+00 -2.460013e-01 -2.287111e-19)	(1.929411e+00 3.282938e-02 3.924843e-22)
0.075        	(7.485614e+00 3.163696e+00 -2.317099e-19)	(5.601314e+00 3.109282e+00 -2.318107e-19)	(1.884301e+00 5.441416e-02 1.007982e-22)
0.076        	(5.723489e+00 5.322312e+00 -2.439011e-19)	(3.889485e+00 5.234106e+00 -2.433868e-19)	(1.834004e+00 8.820663e-02 -5.142594e-22)
0.077        	(4.374210e+00 1.887695e+01 -2.658564e-19)	(2.660686e+00 1.881337e+01 -2.651275e-19)	(1.713525e+00 6.358050e-02 -7.288631e-22)
0.078        	(5.018841e+00 1.648892e+01 -2.680087e-19)	(3.362896e+00 1.650660e+01 -2.683453e-19)	(1.655945e+00 -1.767696e-02 3.365475e-22)
0.079        	(5.124530e+00 1.554408e+01 -2.737965e-19)	(3.491213e+00 1.556040e+01 -2.746550e-19)	(1.633317e+00 -1.632409e-02 8.585410e-22)
0.08         	(3.413434e+00 2.097765e+01 -2.952640e-19)	(1.836615e+00 2.098832e+01 -2.958182e-19)	(1.576819e+00 -1.066927e-02 5.541522e-22)
0.081        	(6.666810e-01 3.961940e+01 -3.492617e-19)	(-8.100030e-01 3.964753e+01 -3.489970e-19)	(1.476684e+00 -2.812930e-02 -2.646676e-22)
0.082        	(-5.496470e+00 7.043043e+01 -4.576381e-19)	(-7.013518e+00 7.048515e+01 -4.573274e-19)	(1.517048e+00 -5.471660e-02 -3.107185e-22)
0.083        	(-1.975506e+01 1.550930e+02 -7.088195e-19)	(-2.121471e+01 1.550886e+02 -7.084094e-19)	(1.459652e+00 4.464816e-03 -4.100883e-22)
0.084        	(-5.468742e-02 4.073300e+01 -3.489532e-19)	(-1.480012e+00 4.072373e+01 -3.491882e-19)	(1.425325e+00 9.277948e-03 2.349919e-22)
0.085        	(-2.798327e+00 4.742259e+01 -3.800298e-19)	(-4.197356e+00 4.740797e+01 -3.810670e-19)	(1.399030e+00 1.461503e-02 1.037170e-21)
0.086        	(-1.744585e+00 4.204281e+01 -3.755941e-19)	(-3.196037e+00 4.200127e+01 -3.764947e-19)	(1.451452e+00 4.153704e-02 9.006977e-22)
0.087        	(-6.802324e-01 2.935675e+01 -3.588435e-19)	(-2.234200e+00 2.927068e+01 -3.591857e-19)	(1.553967e+00 8.606567e-02 3.421968e-22)
0.088        	(-1.999604e+00 3.198608e+01 -3.894843e-19)	(-3.534668e+00 3.195171e+01 -3.897411e-19)	(1.535063e+00 3.437122e-02 2.568412e-22)
0.089        	(-2.851301e+00 3.898133e+01 -4.045219e-19)	(-4.406049e+00 3.897372e+01 -4.049237e-19)	(1.554748e+00 7.606451e-03 4.017920e-22)
0.09         	(-3.856450e+00 6.212874e+01 -3.842328e-19)	(-5.383230e+00 6.217016e+01 -3.846690e-19)	(1.526779e+00 -4.141694e-02 4.362040e-22)
0.091        	(-3.735413e+00 6.436968e+01 -3.610149e-19)	(-5.220181e+00 6.444074e+01 -3.615774e-19)	(1.484768e+00 -7.106553e-02 5.625675e-22)
0.092        	(-2.071459e+00 5.572489e+01 -3.675368e-19)	(-3.486311e+00 5.582723e+01 -3.682282e-19)	(1.414852e+00 -1.023409e-01 6.914431e-22)
0.093        	(-3.239519e+00 6.721885e+01 -3.622727e-19)	(-4.478767e+00 6.723930e+01 -3.629159e-19)	(1.239248e+00 -2.044784e-02 6.431873e-22)
0.094        	(-6.270571e+00 8.222306e+01 -3.522063e-19)	(-7.545026e+00 8.224680e+01 -3.540156e-19)	(1.274455e+00 -2.373891e-02 1.809330e-21)
0.095        	(-9.051779e+00 7.478189e+01 -3.602331e-19)	(-1.040797e+01 7.485836e+01 -3.622359e-19)	(1.356188e+00 -7.647659e-02 2.002826e-21)
0.096        	(-8.826425e+00 7.188900e+01 -3.590032e-19)	(-1.019631e+01 7.205988e+01 -3.597984e-19)	(1.369880e+00 -1.708758e-01 7.952087e-22)
0.097        	(-1.178320e+01 8.093394e+01 -3.365880e-19)	(-1.303743e+01 8.110399e+01 -3.357517e-19)	(1.254225e+00 -1.700502e-01 -8.363927e-22)
0.098        	(-1.522851e+01 7.033196e+01 -2.704528e-19)	(-1.651882e+01 7.053640e+01 -2.692286e-19)	(1.290314e+00 -2.044412e-01 -1.224225e-21)
0.099        	(-1.906348e+01 1.082405e+02 -3.714731e-19)	(-2.036408e+01 1.084277e+02 -3.708969e-19)	(1.300606e+00 -1.872352e-01 -5.761498e-22)
0.1          	(-3.212700e+01 8.402769e+01 -4.183267e-19)	(-3.328999e+01 8.436046e+01 -4.194369e-19)	(1.162987e+00 -3.327680e-01 1.110206e-21)
0.101        	(-1.608095e+01 1.022572e+02 -3.594187e-19)	(-1.728743e+01 1.027149e+02 -3.590979e-19)	(1.206482e+00 -4.577204e-01 -3.208063e-22)
0.102        	(-2.012838e+01 1.115977e+02 -3.583418e-19)	(-2.120035e+01 1.123619e+02 -3.582426e-19)	(1.071973e+00 -7.642051e-01 -9.920325e-23)
0.103        	(-2.386886e+01 1.087246e+02 -3.219292e-19)	(-2.487114e+01 1.097592e+02 -3.219399e-19)	(1.002274e+00 -1.034608e+00 1.072050e-23)
0.104        	(-5.007796e+01 4.601734e+01 -3.353448e-19)	(-5.094145e+01 4.687956e+01 -3.369145e-19)	(8.634817e-01 -8.622194e-01 1.569700e-21)
0.105        	(-5.350734e+01 2.011095e+02 -4.369841e-19)	(-5.416304e+01 2.017807e+02 -4.394453e-19)	(6.556987e-01 -6.712049e-01 2.461200e-21)
0.106        	(-6.880700e+01 2.630459e+02 -6.257993e-19)	(-6.914010e+01 2.635687e+02 -6.254307e-19)	(3.331032e-01 -5.228079e-01 -3.685700e-22)
0.107        	(-6.019167e+01 -2.551953e+01 -4.014370e-19)	(-6.031102e+01 -2.520961e+01 -4.013997e-19)	(1.193450e-01 -3.099102e-01 -3.735082e-23)
0.108        	(-8.100216e+01 -1.030869e+02 -6.898308e-19)	(-8.112156e+01 -1.029863e+02 -6.895967e-19)	(1.194010e-01 -1.005475e-01 -2.340517e-22)
0.109        	(-5.285774e+01 7.799381e+01 -5.647090e-19)	(-5.360060e+01 7.886223e+01 -5.645024e-19)	(7.428655e-01 -8.684204e-01 -2.065779e-22)
0.11         	(-8.640621e+01 -1.281145e+01 -4.072056e-19)	(-8.733695e+01 -5.713151e+00 -4.106007e-19)	(9.307393e-01 -7.098298e+00 3.395139e-21)
0.111        	(-5.686650e+01 1.133755e+02 -3.274254e-19)	(-5.707478e+01 1.177630e+02 -3.271695e-19)	(2.082701e-01 -4.387469e+00 -2.559089e-22)
0.112        	(-6.352856e+01 7.193114e+01 -3.760265e-19)	(-6.306604e+01 7.457590e+01 -3.754021e-19)	(-4.625141e-01 -2.644758e+00 -6.243381e-22)
0.113        	(-6.635565e+01 1.517752e+02 -3.872071e-19)	(-6.728025e+01 1.527619e+02 -3.866594e-19)	(9.245945e-01 -9.867111e-01 -5.477305e-22)
0.114        	(-8.362588e+01 3.718702e+01 -4.073493e-19)	(-8.427173e+01 3.807197e+01 -4.068797e-19)	(6.458507e-01 -8.849468e-01 -4.695886e-22)
0.115        	(-9.111268e+01 3.975863e+01 -4.740388e-19)	(-9.108672e+01 4.007001e+01 -4.758117e-19)	(-2.596354e-02 -3.113803e-01 1.772893e-21)
0.116        	(-8.452484e+01 -4.875996e+00 -4.743938e-19)	(-8.447588e+01 -4.966006e+00 -4.746348e-19)	(-4.896778e-02 9.000955e-02 2.410228e-22)
0.117        	(-1.116429e+02 1.644521e+02 -3.284504e-19)	(-1.121146e+02 1.647692e+02 -3.278325e-19)	(4.717966e-01 -3.170894e-01 -6.179003e-22)
0.118        	(-1.012067e+02 -2.186027e+01 -3.290604e-19)	(-1.015127e+02 -2.178583e+01 -3.290632e-19)	(3.059691e-01 -7.444662e-02 2.796110e-24)
0.119        	(-1.178654e+02 9.571842e+01 -2.761143e-19)	(-1.181231e+02 9.561990e+01 -2.758110e-19)	(2.577163e-01 9.851875e-02 -3.032336e-22)
