# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.786094e+03 -1.709210e+04 -7.943236e-18)	(2.782472e+03 -1.709176e+04 -7.943044e-18)	(3.621968e+00 -3.471388e-01 -1.915449e-22)
0.0002       	(-3.736803e+02 2.481491e+03 6.767902e-19)	(-3.770278e+02 2.481804e+03 6.769657e-19)	(3.347414e+00 -3.124822e-01 -1.754568e-22)
0.0003       	(3.779839e+00 4.427874e+00 -1.133615e-19)	(8.316959e-01 4.702258e+00 -1.131868e-19)	(2.948143e+00 -2.743836e-01 -1.746802e-22)
0.0004       	(3.387911e+00 4.659232e+00 -1.059888e-19)	(5.921443e-01 4.915882e+00 -1.057838e-19)	(2.795767e+00 -2.566509e-01 -2.049662e-22)
0.0005       	(3.022825e+00 1.791312e+00 -1.116507e-19)	(3.346090e-01 2.035791e+00 -1.114254e-19)	(2.688216e+00 -2.444791e-01 -2.252919e-22)
0.0006       	(2.606015e+00 -6.191753e-01 -1.250784e-19)	(3.439455e-02 -3.880565e-01 -1.248322e-19)	(2.571621e+00 -2.311188e-01 -2.461860e-22)
0.0007       	(2.689761e+00 6.111289e-01 -1.266098e-19)	(2.187236e-01 8.303788e-01 -1.263351e-19)	(2.471037e+00 -2.192499e-01 -2.747429e-22)
0.0008       	(3.338706e+00 2.760431e+00 -1.264194e-19)	(9.401506e-01 2.969529e+00 -1.261289e-19)	(2.398555e+00 -2.090987e-01 -2.905498e-22)
0.0009       	(3.324216e+00 -1.737019e+00 -1.384425e-19)	(9.875620e-01 -1.537851e+00 -1.381542e-19)	(2.336654e+00 -1.991678e-01 -2.882853e-22)
0.001        	(3.876921e+00 -2.363821e+00 -1.393022e-19)	(1.601916e+00 -2.175503e+00 -1.390370e-19)	(2.275005e+00 -1.883177e-01 -2.652232e-22)
0.0011       	(3.758439e+00 -5.714877e-01 -1.387303e-19)	(1.547060e+00 -3.935599e-01 -1.384819e-19)	(2.211378e+00 -1.779278e-01 -2.483896e-22)
0.0012       	(3.794130e+00 -5.721370e-01 -1.323790e-19)	(1.635090e+00 -4.033265e-01 -1.321366e-19)	(2.159040e+00 -1.688106e-01 -2.423619e-22)
0.0013       	(4.655131e+00 -2.545140e+00 -1.267485e-19)	(2.543995e+00 -2.385617e+00 -1.265253e-19)	(2.111135e+00 -1.595232e-01 -2.231854e-22)
0.0014       	(4.377054e+00 -2.562856e+00 -1.363611e-19)	(2.311076e+00 -2.411968e+00 -1.361439e-19)	(2.065978e+00 -1.508885e-01 -2.172027e-22)
0.0015       	(6.159817e+00 -1.933305e+00 -1.645331e-19)	(4.136920e+00 -1.789752e+00 -1.643122e-19)	(2.022897e+00 -1.435534e-01 -2.209401e-22)
0.0016       	(5.954387e+00 -1.605271e+00 -1.701075e-19)	(3.970810e+00 -1.467822e+00 -1.698751e-19)	(1.983576e+00 -1.374485e-01 -2.323568e-22)
0.0017       	(7.408319e+00 -2.382804e+00 -1.944290e-19)	(5.460728e+00 -2.250860e+00 -1.941967e-19)	(1.947591e+00 -1.319441e-01 -2.322927e-22)
0.0018       	(7.879746e+00 -4.146287e+00 -1.910375e-19)	(5.965117e+00 -4.019416e+00 -1.908118e-19)	(1.914629e+00 -1.268711e-01 -2.257492e-22)
0.0019       	(5.086302e+00 -2.433828e+00 -1.553801e-19)	(3.203881e+00 -2.312028e+00 -1.551533e-19)	(1.882421e+00 -1.218006e-01 -2.267955e-22)
0.002        	(6.009103e+00 -2.916172e+00 -1.666668e-19)	(4.156736e+00 -2.799512e+00 -1.664404e-19)	(1.852367e+00 -1.166601e-01 -2.264292e-22)
0.0021       	(6.844108e+00 -3.887331e+00 -1.811732e-19)	(5.020994e+00 -3.775602e+00 -1.809548e-19)	(1.823114e+00 -1.117296e-01 -2.184522e-22)
0.0022       	(7.494154e+00 -4.176288e+00 -1.845565e-19)	(5.700061e+00 -4.068670e+00 -1.843480e-19)	(1.794093e+00 -1.076180e-01 -2.085860e-22)
0.0023       	(7.527728e+00 -4.235312e+00 -1.876591e-19)	(5.761444e+00 -4.129691e+00 -1.874591e-19)	(1.766284e+00 -1.056210e-01 -2.000090e-22)
0.0024       	(5.661939e+00 -2.910358e+00 -1.626306e-19)	(3.922974e+00 -2.807447e+00 -1.624370e-19)	(1.738965e+00 -1.029110e-01 -1.935972e-22)
