# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(2.842150e+02 -3.804130e+03 -1.801846e-18)	(2.807869e+02 -3.804013e+03 -1.801747e-18)	(3.428057e+00 -1.179363e-01 -9.902432e-23)
0.002        	(-1.000994e+02 1.621454e+03 4.563329e-19)	(-1.029089e+02 1.621602e+03 4.564274e-19)	(2.809524e+00 -1.485844e-01 -9.442210e-23)
0.003        	(1.414127e+00 8.447074e-02 -1.200431e-19)	(-3.853702e-02 1.736786e-01 -1.199571e-19)	(1.452664e+00 -8.920788e-02 -8.599124e-23)
0.004        	(7.179391e-01 -1.279546e+00 -1.215555e-19)	(-3.104035e-01 -1.223123e+00 -1.215424e-19)	(1.028343e+00 -5.642289e-02 -1.308868e-23)
0.005        	(4.674001e-01 -1.790970e+00 -1.209661e-19)	(-4.968017e-01 -1.730548e+00 -1.209990e-19)	(9.642018e-01 -6.042180e-02 3.280992e-23)
0.006        	(4.521191e-01 -1.191034e+00 -1.248113e-19)	(-4.682179e-01 -1.132389e+00 -1.248103e-19)	(9.203370e-01 -5.864500e-02 -1.002994e-24)
0.007        	(9.656998e-01 -1.414694e+00 -1.368502e-19)	(1.666163e-02 -1.348425e+00 -1.367053e-19)	(9.490382e-01 -6.626811e-02 -1.448469e-22)
0.008        	(1.503009e+00 -1.628611e+00 -1.497080e-19)	(5.416561e-01 -1.548757e+00 -1.493021e-19)	(9.613528e-01 -7.985467e-02 -4.059437e-22)
0.009        	(1.544416e+00 -2.127980e+00 -1.429593e-19)	(5.765791e-01 -2.041380e+00 -1.421561e-19)	(9.678372e-01 -8.660014e-02 -8.032674e-22)
0.01         	(2.806423e+00 -3.100277e+00 -1.512378e-19)	(1.841898e+00 -3.021217e+00 -1.502468e-19)	(9.645255e-01 -7.905950e-02 -9.909354e-22)
0.011        	(4.115812e+00 -3.167052e+00 -1.576477e-19)	(3.154341e+00 -3.088272e+00 -1.569967e-19)	(9.614713e-01 -7.878017e-02 -6.509686e-22)
0.012        	(5.195810e+00 -4.026794e+00 -1.577222e-19)	(4.261751e+00 -3.956294e+00 -1.573799e-19)	(9.340591e-01 -7.049992e-02 -3.423024e-22)
0.013        	(4.544598e+00 -4.136979e+00 -1.437991e-19)	(3.622565e+00 -4.079375e+00 -1.434940e-19)	(9.220335e-01 -5.760419e-02 -3.050923e-22)
0.014        	(5.282194e+00 -4.184802e+00 -1.514135e-19)	(4.361467e+00 -4.130165e+00 -1.510958e-19)	(9.207271e-01 -5.463755e-02 -3.176935e-22)
0.015        	(5.617819e+00 -5.824348e+00 -1.553459e-19)	(4.696069e+00 -5.779116e+00 -1.551422e-19)	(9.217504e-01 -4.523137e-02 -2.037228e-22)
0.016        	(6.294111e+00 -6.922907e+00 -1.561208e-19)	(5.372413e+00 -6.887184e+00 -1.560699e-19)	(9.216984e-01 -3.572320e-02 -5.084380e-23)
0.017        	(6.422730e+00 -7.182853e+00 -1.769022e-19)	(5.491490e+00 -7.149908e+00 -1.769578e-19)	(9.312401e-01 -3.294547e-02 5.563070e-23)
0.018        	(5.772046e+00 -6.335475e+00 -1.671746e-19)	(4.823648e+00 -6.302223e+00 -1.672667e-19)	(9.483979e-01 -3.325159e-02 9.211099e-23)
0.019        	(5.882381e+00 -7.393462e+00 -1.599232e-19)	(4.918402e+00 -7.360392e+00 -1.600479e-19)	(9.639792e-01 -3.306960e-02 1.246934e-22)
0.02         	(6.775517e+00 -7.457759e+00 -1.637810e-19)	(5.789370e+00 -7.423324e+00 -1.639159e-19)	(9.861472e-01 -3.443467e-02 1.348840e-22)
0.021        	(8.139697e+00 -8.635132e+00 -1.653018e-19)	(7.142941e+00 -8.602757e+00 -1.654291e-19)	(9.967560e-01 -3.237484e-02 1.272759e-22)
0.022        	(8.566872e+00 -9.138183e+00 -1.708799e-19)	(7.544690e+00 -9.112982e+00 -1.709943e-19)	(1.022181e+00 -2.520076e-02 1.144049e-22)
0.023        	(8.298219e+00 -8.325006e+00 -1.738900e-19)	(7.249257e+00 -8.301575e+00 -1.739709e-19)	(1.048962e+00 -2.343042e-02 8.082583e-23)
0.024        	(7.709111e+00 -8.623921e+00 -1.728893e-19)	(6.648359e+00 -8.592448e+00 -1.729159e-19)	(1.060751e+00 -3.147219e-02 2.655123e-23)
0.025        	(6.894719e+00 -8.424628e+00 -1.691341e-19)	(5.816787e+00 -8.397136e+00 -1.691931e-19)	(1.077932e+00 -2.749242e-02 5.899508e-23)
0.026        	(7.570097e+00 -8.989638e+00 -1.662477e-19)	(6.471513e+00 -8.970420e+00 -1.663786e-19)	(1.098584e+00 -1.921746e-02 1.309643e-22)
0.027        	(7.858055e+00 -9.187352e+00 -1.669831e-19)	(6.719249e+00 -9.176748e+00 -1.671061e-19)	(1.138806e+00 -1.060414e-02 1.230720e-22)
0.028        	(8.312614e+00 -9.437575e+00 -1.753521e-19)	(7.151306e+00 -9.419445e+00 -1.753892e-19)	(1.161308e+00 -1.813019e-02 3.716410e-23)
0.029        	(8.682336e+00 -9.697909e+00 -1.763993e-19)	(7.490597e+00 -9.684178e+00 -1.764527e-19)	(1.191739e+00 -1.373044e-02 5.344443e-23)
0.03         	(9.618883e+00 -9.989175e+00 -1.806624e-19)	(8.394098e+00 -9.990780e+00 -1.808076e-19)	(1.224785e+00 1.605108e-03 1.451689e-22)
0.031        	(9.702998e+00 -1.030145e+01 -1.817400e-19)	(8.446276e+00 -1.030351e+01 -1.818974e-19)	(1.256722e+00 2.060390e-03 1.573871e-22)
0.032        	(9.110074e+00 -9.549366e+00 -1.763066e-19)	(7.827858e+00 -9.542068e+00 -1.763520e-19)	(1.282216e+00 -7.297701e-03 4.538459e-23)
0.033        	(1.012689e+01 -1.129147e+01 -1.765836e-19)	(8.813378e+00 -1.128568e+01 -1.765010e-19)	(1.313511e+00 -5.788201e-03 -8.260707e-23)
0.034        	(8.449182e+00 -8.968863e+00 -1.681155e-19)	(7.118138e+00 -8.973342e+00 -1.680758e-19)	(1.331044e+00 4.479565e-03 -3.970933e-23)
0.035        	(8.542620e+00 -9.104924e+00 -1.669522e-19)	(7.195492e+00 -9.110351e+00 -1.669778e-19)	(1.347128e+00 5.426868e-03 2.552885e-23)
0.036        	(8.681199e+00 -9.702760e+00 -1.704456e-19)	(7.312077e+00 -9.702393e+00 -1.704832e-19)	(1.369122e+00 -3.669869e-04 3.763742e-23)
0.037        	(8.703507e+00 -9.799133e+00 -1.732705e-19)	(7.301355e+00 -9.805040e+00 -1.733426e-19)	(1.402153e+00 5.907011e-03 7.207147e-23)
0.038        	(9.018318e+00 -1.079418e+01 -1.695913e-19)	(7.579210e+00 -1.080836e+01 -1.696413e-19)	(1.439108e+00 1.417726e-02 5.000838e-23)
0.039        	(1.006237e+01 -1.243671e+01 -1.642893e-19)	(8.581997e+00 -1.245893e+01 -1.642309e-19)	(1.480374e+00 2.221612e-02 -5.837290e-23)
0.04         	(1.025653e+01 -1.276620e+01 -1.650687e-19)	(8.749831e+00 -1.279725e+01 -1.650111e-19)	(1.506696e+00 3.104815e-02 -5.751793e-23)
0.041        	(9.270997e+00 -1.091831e+01 -1.684980e-19)	(7.742108e+00 -1.095024e+01 -1.685551e-19)	(1.528890e+00 3.193255e-02 5.701112e-23)
0.042        	(9.996094e+00 -1.259689e+01 -1.734105e-19)	(8.434268e+00 -1.263123e+01 -1.736219e-19)	(1.561826e+00 3.433788e-02 2.114085e-22)
0.043        	(1.024307e+01 -1.302774e+01 -1.695081e-19)	(8.645553e+00 -1.307715e+01 -1.696364e-19)	(1.597517e+00 4.941311e-02 1.282716e-22)
0.044        	(9.464377e+00 -1.008116e+01 -1.699297e-19)	(7.821859e+00 -1.012287e+01 -1.698327e-19)	(1.642519e+00 4.171261e-02 -9.698523e-23)
0.045        	(9.688873e+00 -9.298970e+00 -1.748676e-19)	(8.031049e+00 -9.334451e+00 -1.747296e-19)	(1.657825e+00 3.548156e-02 -1.379440e-22)
0.046        	(9.835573e+00 -1.340842e+01 -1.740033e-19)	(8.159375e+00 -1.345203e+01 -1.740530e-19)	(1.676198e+00 4.360491e-02 4.962178e-23)
0.047        	(1.002783e+01 -1.194083e+01 -1.734883e-19)	(8.342944e+00 -1.198374e+01 -1.737519e-19)	(1.684885e+00 4.291341e-02 2.636026e-22)
0.048        	(9.856061e+00 -1.084143e+01 -1.740789e-19)	(8.161565e+00 -1.087668e+01 -1.743148e-19)	(1.694496e+00 3.524755e-02 2.358357e-22)
0.049        	(1.029081e+01 -1.113670e+01 -1.699780e-19)	(8.614620e+00 -1.117048e+01 -1.702287e-19)	(1.676191e+00 3.378138e-02 2.507541e-22)
0.05         	(9.982181e+00 -1.091593e+01 -1.733454e-19)	(8.323825e+00 -1.095269e+01 -1.736414e-19)	(1.658356e+00 3.675965e-02 2.960455e-22)
0.051        	(1.105860e+01 -1.345683e+01 -1.752248e-19)	(9.394291e+00 -1.350601e+01 -1.755404e-19)	(1.664313e+00 4.917137e-02 3.155448e-22)
0.052        	(1.091440e+01 -1.314830e+01 -1.796772e-19)	(9.232228e+00 -1.319442e+01 -1.798395e-19)	(1.682176e+00 4.611443e-02 1.622803e-22)
0.053        	(1.075213e+01 -1.462342e+01 -1.866604e-19)	(9.043416e+00 -1.468043e+01 -1.866861e-19)	(1.708714e+00 5.700422e-02 2.574367e-23)
0.054        	(1.112801e+01 -1.292093e+01 -1.854265e-19)	(9.415074e+00 -1.301913e+01 -1.855871e-19)	(1.712937e+00 9.820523e-02 1.605518e-22)
0.055        	(1.097919e+01 -1.381905e+01 -1.755619e-19)	(9.256403e+00 -1.393898e+01 -1.758677e-19)	(1.722786e+00 1.199239e-01 3.057247e-22)
0.056        	(1.097883e+01 -1.400744e+01 -1.727296e-19)	(9.256867e+00 -1.412149e+01 -1.732734e-19)	(1.721968e+00 1.140488e-01 5.438013e-22)
0.057        	(9.540984e+00 -1.048229e+01 -1.762011e-19)	(7.794799e+00 -1.058538e+01 -1.766079e-19)	(1.746184e+00 1.030850e-01 4.067559e-22)
0.058        	(1.050405e+01 -1.305866e+01 -1.767094e-19)	(8.739786e+00 -1.316050e+01 -1.768142e-19)	(1.764268e+00 1.018421e-01 1.047853e-22)
0.059        	(1.118395e+01 -1.571493e+01 -1.694743e-19)	(9.419204e+00 -1.581444e+01 -1.693896e-19)	(1.764750e+00 9.951385e-02 -8.467705e-23)
0.06         	(1.098004e+01 -1.093097e+01 -1.660145e-19)	(9.162881e+00 -1.102735e+01 -1.660622e-19)	(1.817156e+00 9.637961e-02 4.764180e-23)
0.061        	(1.101057e+01 -1.157484e+01 -1.687263e-19)	(9.164069e+00 -1.167577e+01 -1.689315e-19)	(1.846499e+00 1.009323e-01 2.052384e-22)
0.062        	(1.116342e+01 -1.316338e+01 -1.799985e-19)	(9.324792e+00 -1.324695e+01 -1.801517e-19)	(1.838629e+00 8.356131e-02 1.531443e-22)
0.063        	(1.083742e+01 -1.428010e+01 -1.808616e-19)	(8.970256e+00 -1.437716e+01 -1.807706e-19)	(1.867165e+00 9.706730e-02 -9.099629e-23)
0.064        	(1.102825e+01 -1.329241e+01 -1.778848e-19)	(9.159013e+00 -1.342635e+01 -1.776661e-19)	(1.869242e+00 1.339463e-01 -2.187878e-22)
0.065        	(1.118754e+01 -1.565701e+01 -1.785103e-19)	(9.301461e+00 -1.579020e+01 -1.781471e-19)	(1.886082e+00 1.331909e-01 -3.631497e-22)
0.066        	(1.096159e+01 -1.482138e+01 -1.750491e-19)	(9.058458e+00 -1.493568e+01 -1.747567e-19)	(1.903134e+00 1.143026e-01 -2.923867e-22)
0.067        	(1.082275e+01 -1.631319e+01 -1.790089e-19)	(8.939154e+00 -1.642721e+01 -1.787884e-19)	(1.883593e+00 1.140183e-01 -2.204433e-22)
0.068        	(1.085289e+01 -1.677541e+01 -1.878083e-19)	(8.967198e+00 -1.689822e+01 -1.875964e-19)	(1.885690e+00 1.228136e-01 -2.119537e-22)
0.069        	(1.074001e+01 -2.121454e+01 -1.910279e-19)	(8.837469e+00 -2.137179e+01 -1.909694e-19)	(1.902541e+00 1.572498e-01 -5.847130e-23)
0.07         	(1.092302e+01 -1.466233e+01 -1.971571e-19)	(9.005650e+00 -1.482342e+01 -1.975648e-19)	(1.917371e+00 1.610847e-01 4.076649e-22)
0.071        	(1.108764e+01 -1.251788e+01 -2.007225e-19)	(9.155848e+00 -1.264515e+01 -2.010665e-19)	(1.931788e+00 1.272680e-01 3.439504e-22)
0.072        	(1.054024e+01 -1.531072e+01 -1.835342e-19)	(8.657468e+00 -1.540833e+01 -1.832185e-19)	(1.882771e+00 9.761095e-02 -3.157274e-22)
0.073        	(1.056511e+01 -1.248990e+01 -1.732688e-19)	(8.717635e+00 -1.257943e+01 -1.727487e-19)	(1.847473e+00 8.952746e-02 -5.200721e-22)
0.074        	(1.006344e+01 -1.994666e+01 -1.841383e-19)	(8.206581e+00 -2.003094e+01 -1.844846e-19)	(1.856863e+00 8.428124e-02 3.463786e-22)
0.075        	(9.692925e+00 -2.122993e+01 -1.886555e-19)	(7.853745e+00 -2.130252e+01 -1.895235e-19)	(1.839180e+00 7.258964e-02 8.680562e-22)
0.076        	(9.069238e+00 -2.340892e+01 -1.685402e-19)	(7.216806e+00 -2.345058e+01 -1.691561e-19)	(1.852432e+00 4.166424e-02 6.158620e-22)
0.077        	(9.434162e+00 -2.168962e+01 -1.525748e-19)	(7.590742e+00 -2.171110e+01 -1.523883e-19)	(1.843420e+00 2.148007e-02 -1.865119e-22)
