# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(3.064497e+02 -4.082801e+03 -1.943560e-18)	(3.030121e+02 -4.082685e+03 -1.943461e-18)	(3.437610e+00 -1.162498e-01 -9.932486e-23)
0.002        	(-1.052980e+02 1.492871e+03 3.944633e-19)	(-1.081297e+02 1.493021e+03 3.945460e-19)	(2.831756e+00 -1.498011e-01 -8.268339e-23)
0.003        	(1.547837e+00 7.413446e-01 -1.200781e-19)	(6.265135e-02 8.325711e-01 -1.199907e-19)	(1.485186e+00 -9.122647e-02 -8.736444e-23)
0.004        	(7.397281e-01 -1.436619e+00 -1.215872e-19)	(-3.190680e-01 -1.377515e+00 -1.215690e-19)	(1.058796e+00 -5.910348e-02 -1.821355e-23)
0.005        	(4.636601e-01 -1.703772e+00 -1.208599e-19)	(-5.209369e-01 -1.638660e+00 -1.208706e-19)	(9.845970e-01 -6.511138e-02 1.075457e-23)
0.006        	(4.815182e-01 -1.383742e+00 -1.230641e-19)	(-4.735877e-01 -1.324024e+00 -1.230522e-19)	(9.551059e-01 -5.971793e-02 -1.192856e-23)
0.007        	(9.991665e-01 -1.879595e+00 -1.353552e-19)	(2.058779e-02 -1.816484e+00 -1.352255e-19)	(9.785788e-01 -6.311110e-02 -1.297029e-22)
0.008        	(1.578592e+00 -2.137340e+00 -1.516645e-19)	(5.846407e-01 -2.057717e+00 -1.512374e-19)	(9.939516e-01 -7.962236e-02 -4.270486e-22)
0.009        	(1.627979e+00 -2.404321e+00 -1.476377e-19)	(6.302696e-01 -2.321079e+00 -1.467655e-19)	(9.977094e-01 -8.324148e-02 -8.721639e-22)
0.01         	(2.687348e+00 -3.146174e+00 -1.513289e-19)	(1.709581e+00 -3.066598e+00 -1.503089e-19)	(9.777674e-01 -7.957561e-02 -1.019922e-21)
0.011        	(4.695431e+00 -4.083380e+00 -1.638477e-19)	(3.737290e+00 -4.012345e+00 -1.631600e-19)	(9.581406e-01 -7.103494e-02 -6.876347e-22)
0.012        	(4.658817e+00 -3.817034e+00 -1.557570e-19)	(3.705780e+00 -3.751941e+00 -1.553446e-19)	(9.530369e-01 -6.509274e-02 -4.124115e-22)
0.013        	(4.608164e+00 -3.643121e+00 -1.474853e-19)	(3.653168e+00 -3.580948e+00 -1.471208e-19)	(9.549962e-01 -6.217302e-02 -3.644945e-22)
0.014        	(5.263200e+00 -4.788686e+00 -1.504176e-19)	(4.302193e+00 -4.731833e+00 -1.500711e-19)	(9.610071e-01 -5.685340e-02 -3.464742e-22)
0.015        	(5.639552e+00 -5.341511e+00 -1.533168e-19)	(4.664688e+00 -5.294586e+00 -1.530774e-19)	(9.748635e-01 -4.692439e-02 -2.393453e-22)
0.016        	(6.963627e+00 -6.483248e+00 -1.668556e-19)	(5.975343e+00 -6.446005e+00 -1.667994e-19)	(9.882843e-01 -3.724292e-02 -5.622852e-23)
0.017        	(6.397285e+00 -7.177368e+00 -1.816172e-19)	(5.389837e+00 -7.136414e+00 -1.816563e-19)	(1.007448e+00 -4.095337e-02 3.908546e-23)
0.018        	(5.906321e+00 -5.901907e+00 -1.723864e-19)	(4.890358e+00 -5.864984e+00 -1.725399e-19)	(1.015963e+00 -3.692226e-02 1.534999e-22)
0.019        	(6.217282e+00 -6.735944e+00 -1.583738e-19)	(5.182692e+00 -6.701685e+00 -1.585740e-19)	(1.034591e+00 -3.425930e-02 2.002132e-22)
