# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(4.286016e+02 2.172763e+03 1.944640e-19)	(4.251049e+02 2.172711e+03 1.946069e-19)	(3.496754e+00 5.196940e-02 -1.429535e-22)
0.002        	(5.447699e+00 1.042127e+02 -8.139677e-20)	(2.477193e+00 1.041120e+02 -8.129128e-20)	(2.970506e+00 1.007175e-01 -1.054866e-22)
0.003        	(1.692137e+01 3.796023e+02 -1.427143e-20)	(1.447297e+01 3.794792e+02 -1.421182e-20)	(2.448403e+00 1.231145e-01 -5.961463e-23)
0.004        	(1.598202e+01 3.944228e+02 -3.901500e-20)	(1.376004e+01 3.942859e+02 -3.904246e-20)	(2.221988e+00 1.368840e-01 2.746688e-23)
0.005        	(1.488833e+01 4.629237e+02 -5.803338e-20)	(1.279454e+01 4.627814e+02 -5.800910e-20)	(2.093790e+00 1.422934e-01 -2.427460e-23)
0.006        	(1.166242e+01 5.182748e+02 -1.003208e-19)	(9.584735e+00 5.181191e+02 -1.002241e-19)	(2.077684e+00 1.557189e-01 -9.670174e-23)
0.007        	(1.431073e+01 5.354615e+02 -7.734946e-20)	(1.227861e+01 5.353176e+02 -7.726689e-20)	(2.032114e+00 1.438737e-01 -8.257202e-23)
0.008        	(1.620255e+01 5.919962e+02 -5.762371e-20)	(1.420910e+01 5.918587e+02 -5.756110e-20)	(1.993449e+00 1.375637e-01 -6.261564e-23)
0.009        	(1.300264e+01 7.163863e+02 -6.709291e-20)	(1.103939e+01 7.162445e+02 -6.707266e-20)	(1.963251e+00 1.418293e-01 -2.024375e-23)
0.01         	(1.779275e+01 6.994917e+02 -5.925118e-20)	(1.583708e+01 6.993543e+02 -5.925759e-20)	(1.955669e+00 1.374493e-01 6.408520e-24)
0.011        	(2.565621e+01 6.664503e+02 -4.175965e-20)	(2.369132e+01 6.663210e+02 -4.173773e-20)	(1.964889e+00 1.293131e-01 -2.191846e-23)
0.012        	(3.203249e+01 7.232283e+02 -3.587610e-20)	(3.004781e+01 7.230922e+02 -3.575827e-20)	(1.984679e+00 1.361099e-01 -1.178339e-22)
0.013        	(2.873294e+01 7.885205e+02 -3.886820e-20)	(2.671480e+01 7.884108e+02 -3.857243e-20)	(2.018135e+00 1.097214e-01 -2.957696e-22)
0.014        	(2.861080e+01 7.757701e+02 -1.973176e-20)	(2.653717e+01 7.756849e+02 -1.940742e-20)	(2.073630e+00 8.514224e-02 -3.243309e-22)
0.015        	(3.420724e+01 8.790517e+02 -2.363274e-20)	(3.207404e+01 8.789875e+02 -2.338225e-20)	(2.133207e+00 6.423799e-02 -2.504894e-22)
0.016        	(3.607074e+01 8.500372e+02 -2.316433e-20)	(3.384780e+01 8.499329e+02 -2.327810e-20)	(2.222941e+00 1.042566e-01 1.137681e-22)
0.017        	(3.887962e+01 8.139734e+02 -1.075276e-20)	(3.654179e+01 8.139325e+02 -1.153535e-20)	(2.337833e+00 4.088539e-02 7.825931e-22)
0.018        	(5.254136e+01 8.649127e+02 -5.385109e-20)	(5.009386e+01 8.649354e+02 -5.520242e-20)	(2.447505e+00 -2.274007e-02 1.351339e-21)
