# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(3.840584e+02 -1.934518e+03 -9.936529e-19)	(3.805628e+02 -1.934454e+03 -9.935524e-19)	(3.495534e+00 -6.437687e-02 -1.005477e-22)
0.002        	(-1.547288e+02 7.461540e+02 9.449485e-20)	(-1.576782e+02 7.462541e+02 9.460446e-20)	(2.949437e+00 -1.001629e-01 -1.096103e-22)
0.003        	(1.842257e+00 6.681697e-01 -1.204213e-19)	(4.582420e-02 7.428979e-01 -1.202921e-19)	(1.796433e+00 -7.472822e-02 -1.292383e-22)
0.004        	(1.498364e+00 -3.496467e-01 -1.225483e-19)	(5.315471e-02 -2.900869e-01 -1.223745e-19)	(1.445209e+00 -5.955987e-02 -1.737904e-22)
0.005        	(1.119249e+00 -1.297392e+00 -1.219488e-19)	(-1.989136e-01 -1.237241e+00 -1.216697e-19)	(1.318163e+00 -6.015074e-02 -2.790653e-22)
0.006        	(9.352386e-01 -1.989733e+00 -1.282688e-19)	(-3.258882e-01 -1.935954e+00 -1.277869e-19)	(1.261127e+00 -5.377887e-02 -4.818395e-22)
0.007        	(1.475079e+00 -1.928930e+00 -1.296539e-19)	(1.978649e-01 -1.884639e+00 -1.290881e-19)	(1.277214e+00 -4.429154e-02 -5.657932e-22)
0.008        	(2.420765e+00 -2.840690e+00 -1.447899e-19)	(1.148245e+00 -2.794229e+00 -1.442591e-19)	(1.272520e+00 -4.646131e-02 -5.307955e-22)
0.009        	(3.011931e+00 -2.642921e+00 -1.505108e-19)	(1.769070e+00 -2.597658e+00 -1.502034e-19)	(1.242861e+00 -4.526308e-02 -3.073654e-22)
0.01         	(3.444190e+00 -3.865180e+00 -1.590286e-19)	(2.222137e+00 -3.836436e+00 -1.587872e-19)	(1.222053e+00 -2.874381e-02 -2.413461e-22)
0.011        	(4.459601e+00 -2.010011e+00 -1.715135e-19)	(3.237737e+00 -1.976664e+00 -1.712767e-19)	(1.221864e+00 -3.334693e-02 -2.367954e-22)
0.012        	(5.630792e+00 -3.036630e+00 -1.526152e-19)	(4.432933e+00 -3.001795e+00 -1.524357e-19)	(1.197859e+00 -3.483516e-02 -1.794921e-22)
0.013        	(5.693063e+00 -1.648706e+00 -1.424005e-19)	(4.511521e+00 -1.617404e+00 -1.423001e-19)	(1.181542e+00 -3.130248e-02 -1.003814e-22)
0.014        	(6.117469e+00 -2.653407e+00 -1.487276e-19)	(4.917506e+00 -2.630892e+00 -1.486516e-19)	(1.199963e+00 -2.251498e-02 -7.600106e-23)
0.015        	(5.861813e+00 -2.977534e+00 -1.581733e-19)	(4.632181e+00 -2.955101e+00 -1.581330e-19)	(1.229632e+00 -2.243246e-02 -4.031943e-23)
