# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(4.578864e+02 -1.464042e+03 -7.117070e-19)	(4.543743e+02 -1.463995e+03 -7.115945e-19)	(3.512051e+00 -4.726495e-02 -1.124519e-22)
0.002        	(5.767328e+00 -9.305915e+01 -2.451286e-19)	(2.774764e+00 -9.297516e+01 -2.450057e-19)	(2.992563e+00 -8.398901e-02 -1.229299e-22)
0.003        	(2.853535e+01 -2.670935e+02 -3.220603e-19)	(2.605872e+01 -2.669933e+02 -3.219026e-19)	(2.476624e+00 -1.001801e-01 -1.577607e-22)
0.004        	(2.448241e+01 -2.808995e+02 -3.497600e-19)	(2.223253e+01 -2.807931e+02 -3.496744e-19)	(2.249879e+00 -1.063421e-01 -8.562232e-23)
0.005        	(2.319691e+01 -3.421078e+02 -3.993895e-19)	(2.105836e+01 -3.419939e+02 -3.994381e-19)	(2.138549e+00 -1.139036e-01 4.856009e-23)
0.006        	(1.993586e+01 -4.295313e+02 -4.515119e-19)	(1.782376e+01 -4.293963e+02 -4.517006e-19)	(2.112106e+00 -1.350445e-01 1.886653e-22)
0.007        	(2.208179e+01 -4.558679e+02 -4.508445e-19)	(1.991162e+01 -4.556853e+02 -4.511531e-19)	(2.170175e+00 -1.826578e-01 3.086582e-22)
0.008        	(3.108907e+00 -7.424588e+02 -5.809109e-19)	(8.742547e-01 -7.422560e+02 -5.811637e-19)	(2.234652e+00 -2.028113e-01 2.527856e-22)
0.009        	(1.943763e-01 -8.265592e+02 -5.899530e-19)	(-2.040309e+00 -8.264101e+02 -5.898712e-19)	(2.234685e+00 -1.491037e-01 -8.183674e-23)
0.01         	(2.087347e+01 -6.993850e+02 -5.345970e-19)	(1.869329e+01 -6.992569e+02 -5.344230e-19)	(2.180182e+00 -1.280919e-01 -1.740053e-22)
0.011        	(2.261540e+01 -8.363255e+02 -5.949547e-19)	(2.043372e+01 -8.361816e+02 -5.948258e-19)	(2.181678e+00 -1.438340e-01 -1.289054e-22)
0.012        	(4.425996e+01 -7.250309e+02 -5.254500e-19)	(4.201293e+01 -7.249176e+02 -5.252418e-19)	(2.247037e+00 -1.133156e-01 -2.082147e-22)
0.013        	(3.914050e+01 -7.313322e+02 -6.107488e-19)	(3.688486e+01 -7.312577e+02 -6.105808e-19)	(2.255635e+00 -7.453485e-02 -1.679435e-22)
0.014        	(3.853708e+01 -7.548010e+02 -6.099043e-19)	(3.625065e+01 -7.547222e+02 -6.098868e-19)	(2.286425e+00 -7.877373e-02 -1.756228e-23)
0.015        	(5.035408e+01 -8.214576e+02 -6.521829e-19)	(4.800789e+01 -8.213921e+02 -6.523076e-19)	(2.346188e+00 -6.550157e-02 1.247541e-22)
0.016        	(4.919286e+01 -8.199550e+02 -6.862555e-19)	(4.671366e+01 -8.199366e+02 -6.869064e-19)	(2.479200e+00 -1.831164e-02 6.508874e-22)
0.017        	(5.736288e+01 -7.805617e+02 -7.060447e-19)	(5.477931e+01 -7.805455e+02 -7.066989e-19)	(2.583568e+00 -1.619114e-02 6.541632e-22)
0.018        	(6.313755e+01 -8.106213e+02 -7.028263e-19)	(6.045497e+01 -8.106247e+02 -7.031282e-19)	(2.682581e+00 3.367987e-03 3.019533e-22)
0.019        	(6.779358e+01 -8.087489e+02 -6.790963e-19)	(6.503448e+01 -8.087751e+02 -6.791482e-19)	(2.759100e+00 2.614406e-02 5.194490e-23)
0.02         	(7.735624e+01 -7.945263e+02 -7.605043e-19)	(7.447453e+01 -7.947193e+02 -7.601890e-19)	(2.881716e+00 1.929678e-01 -3.152844e-22)
0.021        	(1.342415e+02 -5.946639e+02 -8.557763e-19)	(1.311424e+02 -5.950218e+02 -8.546010e-19)	(3.099074e+00 3.579278e-01 -1.175260e-21)
0.022        	(2.098533e+02 -2.717608e+02 -8.869286e-19)	(2.068119e+02 -2.718834e+02 -8.859554e-19)	(3.041471e+00 1.225960e-01 -9.731929e-22)
0.023        	(8.910333e+01 -8.143490e+02 -9.153504e-19)	(8.604577e+01 -8.144573e+02 -9.136946e-19)	(3.057556e+00 1.083036e-01 -1.655787e-21)
0.024        	(8.518793e+01 -7.383832e+02 -9.517274e-19)	(8.214986e+01 -7.385467e+02 -9.505976e-19)	(3.038077e+00 1.634987e-01 -1.129773e-21)
0.025        	(9.129090e+01 -7.329547e+02 -9.765948e-19)	(8.820919e+01 -7.331333e+02 -9.766757e-19)	(3.081717e+00 1.786081e-01 8.087478e-23)
0.026        	(8.356869e+01 -6.827883e+02 -1.058227e-18)	(8.036530e+01 -6.830467e+02 -1.057914e-18)	(3.203391e+00 2.584198e-01 -3.128047e-22)
0.027        	(8.214236e+01 -4.709308e+02 -1.184617e-18)	(7.884681e+01 -4.710809e+02 -1.184262e-18)	(3.295554e+00 1.501249e-01 -3.555623e-22)
0.028        	(9.165336e+01 -6.978587e+02 -1.115670e-18)	(8.839814e+01 -6.982229e+02 -1.116887e-18)	(3.255219e+00 3.641637e-01 1.216682e-21)
0.029        	(7.767679e+01 -5.542228e+02 -1.254725e-18)	(7.417625e+01 -5.550172e+02 -1.256820e-18)	(3.500540e+00 7.943735e-01 2.094852e-21)
0.03         	(6.939724e+01 -3.892257e+02 -1.076479e-18)	(6.564868e+01 -3.898343e+02 -1.076472e-18)	(3.748562e+00 6.085726e-01 -6.604399e-24)
0.031        	(5.354237e+01 -2.072983e+02 -5.697449e-19)	(4.970391e+01 -2.082709e+02 -5.720085e-19)	(3.838462e+00 9.725254e-01 2.263575e-21)
0.032        	(1.867946e+01 2.269399e+01 -5.655945e-19)	(1.476649e+01 2.120460e+01 -5.679384e-19)	(3.912976e+00 1.489390e+00 2.343901e-21)
0.033        	(-2.511679e+01 4.606060e+02 -1.471741e-18)	(-2.878720e+01 4.593730e+02 -1.476134e-18)	(3.670412e+00 1.232999e+00 4.393202e-21)
0.034        	(-1.021277e+02 7.883764e+02 -2.285979e-18)	(-1.062298e+02 7.871405e+02 -2.287959e-18)	(4.102097e+00 1.235889e+00 1.980138e-21)
0.035        	(-1.779870e+02 1.459417e+03 -3.187189e-18)	(-1.820071e+02 1.457696e+03 -3.183002e-18)	(4.020106e+00 1.721358e+00 -4.186636e-21)
0.036        	(-4.230662e+02 3.480416e+03 -3.851930e-18)	(-4.278684e+02 3.477714e+03 -3.833728e-18)	(4.802211e+00 2.701786e+00 -1.820133e-20)
