# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(3.177954e+02 -3.598058e+03 -1.729160e-18)	(3.143438e+02 -3.597953e+03 -1.729061e-18)	(3.451626e+00 -1.056341e-01 -9.896769e-23)
0.002        	(-1.158847e+02 1.362930e+03 3.445483e-19)	(-1.187368e+02 1.363070e+03 3.446469e-19)	(2.852047e+00 -1.404533e-01 -9.861269e-23)
0.003        	(1.521853e+00 2.898124e-01 -1.200105e-19)	(-7.289709e-03 3.761474e-01 -1.199028e-19)	(1.529142e+00 -8.633499e-02 -1.077203e-22)
0.004        	(7.625264e-01 -1.224779e+00 -1.189194e-19)	(-3.477512e-01 -1.166686e+00 -1.188782e-19)	(1.110278e+00 -5.809295e-02 -4.119393e-23)
0.005        	(5.807862e-01 -2.064372e+00 -1.198624e-19)	(-4.651178e-01 -1.999089e+00 -1.198499e-19)	(1.045904e+00 -6.528245e-02 -1.253217e-23)
0.006        	(6.160128e-01 -1.724936e+00 -1.289227e-19)	(-3.773397e-01 -1.667515e+00 -1.288611e-19)	(9.933525e-01 -5.742094e-02 -6.155653e-23)
0.007        	(1.169755e+00 -2.266681e+00 -1.398721e-19)	(1.467421e-01 -2.208603e+00 -1.396387e-19)	(1.023013e+00 -5.807791e-02 -2.333876e-22)
0.008        	(1.366680e+00 -2.132280e+00 -1.434064e-19)	(3.147382e-01 -2.054652e+00 -1.428301e-19)	(1.051941e+00 -7.762861e-02 -5.762620e-22)
0.009        	(2.153069e+00 -2.911341e+00 -1.558322e-19)	(1.110238e+00 -2.832535e+00 -1.548787e-19)	(1.042831e+00 -7.880659e-02 -9.534669e-22)
0.01         	(3.002018e+00 -3.303474e+00 -1.585207e-19)	(1.970453e+00 -3.235405e+00 -1.576707e-19)	(1.031565e+00 -6.806882e-02 -8.500335e-22)
0.011        	(4.580389e+00 -3.675852e+00 -1.498211e-19)	(3.563169e+00 -3.614869e+00 -1.493193e-19)	(1.017220e+00 -6.098353e-02 -5.017848e-22)
0.012        	(4.479375e+00 -4.173221e+00 -1.561872e-19)	(3.475804e+00 -4.115267e+00 -1.558008e-19)	(1.003572e+00 -5.795354e-02 -3.864499e-22)
0.013        	(4.642523e+00 -3.129715e+00 -1.514946e-19)	(3.627692e+00 -3.073591e+00 -1.511361e-19)	(1.014831e+00 -5.612368e-02 -3.585709e-22)
0.014        	(5.723367e+00 -4.476164e+00 -1.535412e-19)	(4.699610e+00 -4.423148e+00 -1.532750e-19)	(1.023756e+00 -5.301523e-02 -2.661750e-22)
0.015        	(6.014107e+00 -5.370300e+00 -1.593912e-19)	(4.972780e+00 -5.319374e+00 -1.592485e-19)	(1.041326e+00 -5.092597e-02 -1.426602e-22)
0.016        	(6.259783e+00 -5.785539e+00 -1.660375e-19)	(5.194307e+00 -5.753402e+00 -1.660154e-19)	(1.065476e+00 -3.213728e-02 -2.211272e-23)
0.017        	(6.735546e+00 -5.731514e+00 -1.831315e-19)	(5.668171e+00 -5.705500e+00 -1.832135e-19)	(1.067375e+00 -2.601447e-02 8.205196e-23)
0.018        	(6.473572e+00 -4.761266e+00 -1.723042e-19)	(5.384552e+00 -4.725143e+00 -1.724519e-19)	(1.089020e+00 -3.612364e-02 1.476827e-22)
0.019        	(6.736024e+00 -6.383252e+00 -1.656293e-19)	(5.630180e+00 -6.349176e+00 -1.658063e-19)	(1.105844e+00 -3.407653e-02 1.770106e-22)
0.02         	(8.174846e+00 -7.773273e+00 -1.731784e-19)	(7.054427e+00 -7.751518e+00 -1.733482e-19)	(1.120419e+00 -2.175491e-02 1.698346e-22)
0.021        	(8.078236e+00 -7.284082e+00 -1.677727e-19)	(6.956699e+00 -7.265295e+00 -1.679308e-19)	(1.121537e+00 -1.878745e-02 1.581120e-22)
0.022        	(7.625644e+00 -7.520189e+00 -1.678431e-19)	(6.477066e+00 -7.501678e+00 -1.679864e-19)	(1.148578e+00 -1.851069e-02 1.433152e-22)
0.023        	(7.933396e+00 -7.725236e+00 -1.740235e-19)	(6.756235e+00 -7.715810e+00 -1.740561e-19)	(1.177161e+00 -9.425695e-03 3.258058e-23)
0.024        	(7.803371e+00 -7.120825e+00 -1.671532e-19)	(6.604907e+00 -7.119099e+00 -1.670680e-19)	(1.198464e+00 -1.726361e-03 -8.520455e-23)
0.025        	(7.536182e+00 -6.160222e+00 -1.691115e-19)	(6.314972e+00 -6.162446e+00 -1.690279e-19)	(1.221211e+00 2.223565e-03 -8.357797e-23)
0.026        	(7.727676e+00 -5.668176e+00 -1.669786e-19)	(6.477687e+00 -5.670002e+00 -1.670118e-19)	(1.249990e+00 1.826224e-03 3.318657e-23)
0.027        	(8.051673e+00 -5.812222e+00 -1.733116e-19)	(6.776946e+00 -5.809611e+00 -1.734839e-19)	(1.274727e+00 -2.611230e-03 1.722906e-22)
0.028        	(8.794173e+00 -7.831365e+00 -1.724417e-19)	(7.508047e+00 -7.833799e+00 -1.725445e-19)	(1.286125e+00 2.433622e-03 1.028078e-22)
0.029        	(9.515688e+00 -9.026473e+00 -1.752013e-19)	(8.220227e+00 -9.026950e+00 -1.752060e-19)	(1.295461e+00 4.773191e-04 4.707130e-24)
0.03         	(9.143392e+00 -8.168741e+00 -1.810488e-19)	(7.837124e+00 -8.162326e+00 -1.810960e-19)	(1.306268e+00 -6.415365e-03 4.719301e-23)
0.031        	(9.117211e+00 -8.358313e+00 -1.750281e-19)	(7.824523e+00 -8.361799e+00 -1.751304e-19)	(1.292687e+00 3.486428e-03 1.022907e-22)
0.032        	(9.481779e+00 -9.204032e+00 -1.773912e-19)	(8.171474e+00 -9.204367e+00 -1.774166e-19)	(1.310306e+00 3.347375e-04 2.540997e-23)
0.033        	(8.290771e+00 -8.508478e+00 -1.694879e-19)	(6.958528e+00 -8.503989e+00 -1.694920e-19)	(1.332243e+00 -4.489516e-03 4.150316e-24)
0.034        	(8.527350e+00 -7.359167e+00 -1.659597e-19)	(7.177659e+00 -7.369299e+00 -1.660007e-19)	(1.349691e+00 1.013159e-02 4.095513e-23)
0.035        	(8.840535e+00 -7.320249e+00 -1.616988e-19)	(7.468478e+00 -7.325987e+00 -1.617620e-19)	(1.372057e+00 5.738066e-03 6.318762e-23)
0.036        	(9.418330e+00 -8.409269e+00 -1.632269e-19)	(8.030057e+00 -8.409118e+00 -1.632149e-19)	(1.388273e+00 -1.505227e-04 -1.202775e-23)
0.037        	(9.456933e+00 -7.179582e+00 -1.592777e-19)	(8.040131e+00 -7.183429e+00 -1.592972e-19)	(1.416802e+00 3.846708e-03 1.952413e-23)
0.038        	(9.478141e+00 -7.546857e+00 -1.631416e-19)	(8.039025e+00 -7.546620e+00 -1.631996e-19)	(1.439116e+00 -2.370244e-04 5.795802e-23)
0.039        	(1.009490e+01 -1.105619e+01 -1.671621e-19)	(8.625473e+00 -1.104543e+01 -1.672599e-19)	(1.469428e+00 -1.076740e-02 9.779990e-23)
0.04         	(9.457896e+00 -1.093604e+01 -1.693629e-19)	(7.954260e+00 -1.093198e+01 -1.693415e-19)	(1.503636e+00 -4.061501e-03 -2.137660e-23)
0.041        	(9.783898e+00 -9.999544e+00 -1.699371e-19)	(8.247936e+00 -9.992009e+00 -1.698738e-19)	(1.535962e+00 -7.534492e-03 -6.337864e-23)
0.042        	(9.605440e+00 -1.173466e+01 -1.686597e-19)	(8.046961e+00 -1.172478e+01 -1.686758e-19)	(1.558479e+00 -9.884106e-03 1.607511e-23)
0.043        	(9.317047e+00 -1.228226e+01 -1.723318e-19)	(7.748268e+00 -1.227200e+01 -1.723856e-19)	(1.568779e+00 -1.026608e-02 5.378800e-23)
