# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(4.586839e+02 1.332337e+02 -2.297109e-19)	(4.551688e+02 1.332338e+02 -2.295819e-19)	(3.515194e+00 -2.396299e-05 -1.289748e-22)
0.002        	(-6.845098e+00 3.753171e+00 -1.470861e-19)	(-9.802195e+00 3.746470e+00 -1.469821e-19)	(2.957097e+00 6.700476e-03 -1.039725e-22)
0.003        	(7.402277e+00 3.641534e-01 -1.237664e-19)	(5.178782e+00 3.523518e-01 -1.236461e-19)	(2.223495e+00 1.180160e-02 -1.203092e-22)
0.004        	(8.741248e+00 2.098655e-01 -1.362091e-19)	(6.782204e+00 1.938686e-01 -1.361197e-19)	(1.959044e+00 1.599688e-02 -8.946241e-23)
0.005        	(9.345782e+00 1.965148e-01 -1.410209e-19)	(7.556313e+00 1.773443e-01 -1.409773e-19)	(1.789469e+00 1.917052e-02 -4.364639e-23)
0.006        	(9.753560e+00 1.915815e-01 -1.446681e-19)	(8.030403e+00 1.685206e-01 -1.446135e-19)	(1.723157e+00 2.306083e-02 -5.451675e-23)
0.007        	(1.146693e+01 -1.439146e-01 -1.477944e-19)	(9.783362e+00 -1.672304e-01 -1.477416e-19)	(1.683571e+00 2.331580e-02 -5.282020e-23)
0.008        	(1.191444e+01 3.265881e-02 -1.510114e-19)	(1.024400e+01 1.096717e-02 -1.509738e-19)	(1.670439e+00 2.169164e-02 -3.759051e-23)
0.009        	(1.366033e+01 3.630834e-01 -1.555434e-19)	(1.200751e+01 3.460490e-01 -1.555372e-19)	(1.652824e+00 1.703435e-02 -6.211805e-24)
0.01         	(1.475261e+01 -2.587560e-02 -1.489827e-19)	(1.310828e+01 -4.617810e-02 -1.490367e-19)	(1.644333e+00 2.030250e-02 5.407210e-23)
0.011        	(1.666469e+01 -5.399739e-02 -1.400122e-19)	(1.501224e+01 -7.608251e-02 -1.400540e-19)	(1.652446e+00 2.208512e-02 4.182871e-23)
0.012        	(1.883974e+01 2.220264e-01 -1.424120e-19)	(1.717139e+01 2.054395e-01 -1.424113e-19)	(1.668352e+00 1.658692e-02 -6.394542e-25)
0.013        	(2.543197e+01 2.483477e+00 -1.356529e-19)	(2.373041e+01 2.474293e+00 -1.356204e-19)	(1.701566e+00 9.183277e-03 -3.253592e-23)
0.014        	(2.689517e+01 2.362680e-01 -1.501450e-19)	(2.516877e+01 2.288352e-01 -1.501684e-19)	(1.726397e+00 7.432841e-03 2.347321e-23)
0.015        	(2.714510e+01 5.302801e+00 -1.601013e-19)	(2.539674e+01 5.300734e+00 -1.601322e-19)	(1.748357e+00 2.067595e-03 3.092988e-23)
0.016        	(2.858564e+01 8.154779e-01 -1.643709e-19)	(2.680384e+01 8.053779e-01 -1.643501e-19)	(1.781803e+00 1.010002e-02 -2.075684e-23)
0.017        	(3.001154e+01 3.472889e+00 -1.665768e-19)	(2.818604e+01 3.468825e+00 -1.665752e-19)	(1.825504e+00 4.063891e-03 -1.554811e-24)
0.018        	(3.631283e+01 2.864064e+00 -1.719357e-19)	(3.446056e+01 2.862053e+00 -1.719825e-19)	(1.852270e+00 2.011444e-03 4.675715e-23)
0.019        	(3.738074e+01 3.162438e+00 -1.642236e-19)	(3.550945e+01 3.163721e+00 -1.642455e-19)	(1.871293e+00 -1.282194e-03 2.190112e-23)
0.02         	(3.738082e+01 2.335005e+01 -1.446709e-19)	(3.546531e+01 2.335359e+01 -1.448463e-19)	(1.915503e+00 -3.538952e-03 1.754032e-22)
0.021        	(3.645813e+01 2.779403e+01 -1.497143e-19)	(3.445949e+01 2.777663e+01 -1.500025e-19)	(1.998637e+00 1.740595e-02 2.881967e-22)
0.022        	(3.840913e+01 5.817437e+01 -1.141555e-19)	(3.636554e+01 5.818902e+01 -1.143194e-19)	(2.043588e+00 -1.465071e-02 1.638858e-22)
0.023        	(3.572510e+01 8.862915e+01 -1.033684e-19)	(3.361350e+01 8.863213e+01 -1.037214e-19)	(2.111600e+00 -2.978440e-03 3.529891e-22)
0.024        	(3.280680e+01 6.256244e+01 -1.445447e-19)	(3.057852e+01 6.259128e+01 -1.454164e-19)	(2.228281e+00 -2.883633e-02 8.717194e-22)
0.025        	(2.674601e+01 6.986181e+01 -2.589577e-19)	(2.438224e+01 6.993527e+01 -2.594840e-19)	(2.363770e+00 -7.346080e-02 5.262914e-22)
0.026        	(1.787965e+01 -2.342153e+01 -5.231085e-19)	(1.531674e+01 -2.342800e+01 -5.226918e-19)	(2.562914e+00 6.470418e-03 -4.167543e-22)
0.027        	(-1.088513e+00 1.065503e+02 -4.957205e-19)	(-3.794671e+00 1.061191e+02 -4.963407e-19)	(2.706157e+00 4.312249e-01 6.202167e-22)
0.028        	(-1.125490e+02 4.952835e+02 -1.203357e-18)	(-1.154504e+02 4.949126e+02 -1.204535e-18)	(2.901356e+00 3.709126e-01 1.178173e-21)
0.029        	(-1.762514e+02 4.863034e+02 -1.515446e-18)	(-1.790750e+02 4.865557e+02 -1.517332e-18)	(2.823615e+00 -2.522517e-01 1.885250e-21)
0.03         	(-8.752188e+01 -3.852613e+02 -9.602397e-19)	(-9.049590e+01 -3.846893e+02 -9.595278e-19)	(2.974019e+00 -5.720585e-01 -7.118568e-22)
0.031        	(-1.147986e+02 -5.629660e+02 -1.069789e-18)	(-1.176430e+02 -5.628847e+02 -1.069336e-18)	(2.844328e+00 -8.132773e-02 -4.535208e-22)
0.032        	(8.287483e+00 -1.846316e+01 -6.060394e-19)	(5.487355e+00 -1.839963e+01 -6.063070e-19)	(2.800129e+00 -6.353027e-02 2.676095e-22)
0.033        	(4.078659e+00 2.950392e+01 -6.866662e-19)	(1.277161e+00 2.949839e+01 -6.877928e-19)	(2.801499e+00 5.530580e-03 1.126665e-21)
0.034        	(1.406200e+01 1.783961e+02 -7.279367e-19)	(1.133127e+01 1.782913e+02 -7.282694e-19)	(2.730736e+00 1.048538e-01 3.326544e-22)
0.035        	(-4.117161e-01 -9.664023e+00 -8.029984e-19)	(-3.244144e+00 -9.793392e+00 -8.035473e-19)	(2.832428e+00 1.293692e-01 5.489270e-22)
0.036        	(-3.917863e+00 1.101748e+02 -7.810195e-19)	(-6.770461e+00 1.102063e+02 -7.816901e-19)	(2.852598e+00 -3.144761e-02 6.706407e-22)
0.037        	(-8.349052e+00 3.786935e+01 -8.646231e-19)	(-1.144150e+01 3.795840e+01 -8.658155e-19)	(3.092452e+00 -8.904858e-02 1.192354e-21)
0.038        	(2.189890e+00 1.281805e+02 -1.004481e-18)	(-1.131262e+00 1.281773e+02 -1.003436e-18)	(3.321152e+00 3.227247e-03 -1.045502e-21)
0.039        	(-1.759981e+00 9.039863e+01 -1.153376e-18)	(-5.151094e+00 9.055104e+01 -1.153469e-18)	(3.391112e+00 -1.524062e-01 9.252759e-23)
0.04         	(-1.316218e+01 -2.997403e+01 -1.293271e-18)	(-1.650206e+01 -3.022933e+01 -1.297308e-18)	(3.339877e+00 2.553016e-01 4.037070e-21)
0.041        	(-3.914713e+01 -1.523498e+02 -1.689472e-18)	(-4.317717e+01 -1.530679e+02 -1.699873e-18)	(4.030035e+00 7.180190e-01 1.040055e-20)
0.042        	(-1.666555e+02 5.206546e+03 -3.993174e-18)	(-1.708096e+02 5.206424e+03 -3.993900e-18)	(4.154106e+00 1.211124e-01 7.262538e-22)
0.043        	(-1.105295e+02 -4.941130e+03 -3.552584e-18)	(-1.144003e+02 -4.941113e+03 -3.550935e-18)	(3.870775e+00 -1.690068e-02 -1.648953e-21)
0.044        	(2.027517e+00 -1.392015e+02 -7.215895e-19)	(-1.509906e+00 -1.391918e+02 -7.213274e-19)	(3.537423e+00 -9.668118e-03 -2.620922e-22)
0.045        	(1.794272e+00 1.111543e+01 -6.010231e-19)	(-1.553022e+00 1.111320e+01 -6.010127e-19)	(3.347294e+00 2.228524e-03 -1.044024e-23)
0.046        	(2.095685e+00 8.185437e+00 -6.059509e-19)	(-1.111787e+00 8.168489e+00 -6.058917e-19)	(3.207472e+00 1.694780e-02 -5.928011e-23)
0.047        	(2.636379e+00 9.190684e+00 -6.009007e-19)	(-4.681835e-01 9.174915e+00 -6.008450e-19)	(3.104562e+00 1.576897e-02 -5.576784e-23)
0.048        	(3.610059e+00 1.566891e+01 -5.979875e-19)	(5.842114e-01 1.566308e+01 -5.977711e-19)	(3.025848e+00 5.836895e-03 -2.163743e-22)
0.049        	(4.129097e+00 1.955982e+01 -5.996571e-19)	(1.181728e+00 1.957666e+01 -5.993438e-19)	(2.947369e+00 -1.683960e-02 -3.133167e-22)
