# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(4.729972e+02 -4.434785e+02 -3.254800e-19)	(4.694797e+02 -4.434581e+02 -3.253577e-19)	(3.517525e+00 -2.034729e-02 -1.222359e-22)
0.002        	(1.584883e+00 8.194534e+00 -1.663069e-19)	(-1.383282e+00 8.225057e+00 -1.661699e-19)	(2.968165e+00 -3.052208e-02 -1.369853e-22)
0.003        	(1.209389e+01 -2.235233e+00 -1.665725e-19)	(9.795098e+00 -2.206912e+00 -1.663987e-19)	(2.298789e+00 -2.832062e-02 -1.737433e-22)
0.004        	(1.286069e+01 -1.609343e+00 -1.714750e-19)	(1.083766e+01 -1.593026e+00 -1.713326e-19)	(2.023026e+00 -1.631709e-02 -1.423964e-22)
0.005        	(1.341337e+01 -2.462101e+00 -1.730007e-19)	(1.156577e+01 -2.455363e+00 -1.729145e-19)	(1.847599e+00 -6.738537e-03 -8.618315e-23)
0.006        	(1.639647e+01 -5.533921e+00 -1.912548e-19)	(1.461331e+01 -5.524510e+00 -1.911771e-19)	(1.783154e+00 -9.411124e-03 -7.769275e-23)
0.007        	(1.877638e+01 -7.216326e+00 -1.857576e-19)	(1.701783e+01 -7.206484e+00 -1.856708e-19)	(1.758551e+00 -9.842112e-03 -8.680948e-23)
0.008        	(2.225835e+01 -1.470339e+01 -2.080840e-19)	(2.050003e+01 -1.469223e+01 -2.080134e-19)	(1.758313e+00 -1.116416e-02 -7.058104e-23)
0.009        	(2.205253e+01 -1.522405e+01 -2.124330e-19)	(2.029187e+01 -1.520448e+01 -2.123671e-19)	(1.760662e+00 -1.956862e-02 -6.593469e-23)
0.01         	(2.569074e+01 -1.702913e+01 -1.997013e-19)	(2.389712e+01 -1.700141e+01 -1.996384e-19)	(1.793615e+00 -2.771587e-02 -6.284819e-23)
0.011        	(2.768859e+01 -2.121339e+01 -2.026609e-19)	(2.582605e+01 -2.116848e+01 -2.025699e-19)	(1.862541e+00 -4.491214e-02 -9.096673e-23)
0.012        	(2.960569e+01 -4.557769e+01 -2.233195e-19)	(2.766106e+01 -4.551568e+01 -2.231487e-19)	(1.944627e+00 -6.201365e-02 -1.707750e-22)
0.013        	(3.497103e+01 -5.341805e+01 -2.579974e-19)	(3.294544e+01 -5.334840e+01 -2.578159e-19)	(2.025590e+00 -6.965722e-02 -1.814818e-22)
0.014        	(3.334791e+01 -1.248869e+02 -4.060262e-19)	(3.125538e+01 -1.248255e+02 -4.058794e-19)	(2.092536e+00 -6.135033e-02 -1.468283e-22)
0.015        	(3.282590e+01 -1.214048e+02 -4.003942e-19)	(3.068069e+01 -1.213280e+02 -4.004874e-19)	(2.145217e+00 -7.679243e-02 9.312914e-23)
0.016        	(4.248390e+01 -1.069223e+02 -3.888520e-19)	(4.024814e+01 -1.067510e+02 -3.891211e-19)	(2.235758e+00 -1.712779e-01 2.690801e-22)
0.017        	(3.239117e+01 -1.417963e+02 -3.912754e-19)	(2.996300e+01 -1.415127e+02 -3.914224e-19)	(2.428169e+00 -2.835515e-01 1.469340e-22)
0.018        	(3.308565e+01 -2.408575e+02 -4.553169e-19)	(3.050053e+01 -2.404910e+02 -4.565291e-19)	(2.585114e+00 -3.664561e-01 1.212286e-21)
0.019        	(-5.734480e+00 -5.507919e+02 -5.889808e-19)	(-8.393933e+00 -5.504066e+02 -5.903400e-19)	(2.659452e+00 -3.853258e-01 1.359148e-21)
0.02         	(-2.351872e+01 -6.771416e+02 -6.605115e-19)	(-2.627532e+01 -6.768110e+02 -6.610184e-19)	(2.756601e+00 -3.305781e-01 5.069304e-22)
0.021        	(1.153371e+01 -5.358770e+02 -6.512979e-19)	(8.669253e+00 -5.358584e+02 -6.512076e-19)	(2.864457e+00 -1.861122e-02 -9.037276e-23)
0.022        	(4.797520e+01 -3.258487e+02 -5.972628e-19)	(4.507695e+01 -3.258388e+02 -5.967409e-19)	(2.898256e+00 -9.909985e-03 -5.218718e-22)
0.023        	(4.749536e+01 -2.510805e+02 -5.935785e-19)	(4.450867e+01 -2.510984e+02 -5.935006e-19)	(2.986691e+00 1.794522e-02 -7.791580e-23)
0.024        	(5.056611e+01 -3.164227e+02 -6.448477e-19)	(4.735776e+01 -3.165427e+02 -6.451228e-19)	(3.208342e+00 1.200029e-01 2.751821e-22)
0.025        	(5.213054e+01 -3.248690e+02 -6.645315e-19)	(4.882143e+01 -3.251967e+02 -6.650377e-19)	(3.309113e+00 3.276836e-01 5.062156e-22)
0.026        	(4.146142e+01 -1.476230e+02 -4.197558e-19)	(3.813205e+01 -1.480250e+02 -4.202420e-19)	(3.329368e+00 4.019873e-01 4.861928e-22)
0.027        	(1.564976e+01 -7.462250e+00 -2.786693e-19)	(1.191912e+01 -7.703344e+00 -2.779544e-19)	(3.730631e+00 2.410943e-01 -7.149178e-22)
0.028        	(5.481674e+01 -6.320964e+01 -7.681773e-19)	(5.069696e+01 -6.366597e+01 -7.685408e-19)	(4.119786e+00 4.563301e-01 3.635020e-22)
0.029        	(7.711104e+01 1.968920e+02 -8.668863e-19)	(7.227601e+01 1.954728e+02 -8.695619e-19)	(4.835030e+00 1.419211e+00 2.675566e-21)
0.03         	(7.734502e+01 1.948071e+03 -2.016644e-18)	(7.231584e+01 1.946126e+03 -2.013875e-18)	(5.029182e+00 1.945683e+00 -2.769096e-21)
0.031        	(-1.934256e+02 1.447910e+03 -1.871182e-18)	(-1.986316e+02 1.447220e+03 -1.867704e-18)	(5.206012e+00 6.895531e-01 -3.477943e-21)
0.032        	(-4.104375e+02 -1.034576e+03 -6.176397e-18)	(-4.155648e+02 -1.035140e+03 -6.179583e-18)	(5.127376e+00 5.643497e-01 3.186060e-21)
0.033        	(-5.655132e+01 -1.420592e+02 -2.043062e-18)	(-6.075776e+01 -1.422125e+02 -2.043770e-18)	(4.206442e+00 1.532385e-01 7.076109e-22)
0.034        	(4.133753e+00 -1.881531e+01 -7.080076e-19)	(4.710208e-01 -1.890147e+01 -7.086176e-19)	(3.662733e+00 8.615380e-02 6.099812e-22)
0.035        	(4.094009e+00 -1.119357e+01 -7.247476e-19)	(7.513634e-01 -1.124707e+01 -7.250939e-19)	(3.342646e+00 5.349659e-02 3.462792e-22)
0.036        	(4.579423e+00 -2.027906e+01 -7.339994e-19)	(1.461807e+00 -2.032244e+01 -7.337974e-19)	(3.117616e+00 4.338336e-02 -2.020160e-22)
0.037        	(4.539124e+00 -1.377439e+01 -7.446611e-19)	(1.596161e+00 -1.379985e+01 -7.441852e-19)	(2.942963e+00 2.546055e-02 -4.759284e-22)
0.038        	(4.649745e+00 -1.404488e+01 -7.486212e-19)	(1.841867e+00 -1.405004e+01 -7.480479e-19)	(2.807878e+00 5.166461e-03 -5.733410e-22)
0.039        	(4.128783e+00 -1.679174e+01 -7.479686e-19)	(1.410839e+00 -1.678855e+01 -7.474232e-19)	(2.717944e+00 -3.194390e-03 -5.453956e-22)
0.04         	(4.015402e+00 -3.260845e+01 -7.499937e-19)	(1.365036e+00 -3.260168e+01 -7.497060e-19)	(2.650367e+00 -6.764666e-03 -2.877086e-22)
0.041        	(4.249045e+00 -2.872167e+01 -7.578998e-19)	(1.661288e+00 -2.871155e+01 -7.579493e-19)	(2.587757e+00 -1.011564e-02 4.947266e-23)
0.042        	(4.160423e+00 -2.907923e+01 -7.633083e-19)	(1.626226e+00 -2.906651e+01 -7.634332e-19)	(2.534196e+00 -1.272478e-02 1.249545e-22)
