# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(3.712325e+02 3.150708e+03 2.379341e-19)	(3.677601e+02 3.150631e+03 2.380837e-19)	(3.472416e+00 7.663635e-02 -1.496258e-22)
0.002        	(-1.377754e+02 -9.887730e+02 -1.386291e-19)	(-1.406769e+02 -9.888891e+02 -1.385220e-19)	(2.901538e+00 1.160247e-01 -1.071582e-22)
0.003        	(1.630234e+00 -9.531920e-02 -1.192947e-19)	(-9.803758e-03 -1.775545e-01 -1.192336e-19)	(1.640038e+00 8.223533e-02 -6.109813e-23)
0.004        	(1.280501e+00 1.885023e-01 -1.202695e-19)	(1.293760e-03 1.252795e-01 -1.202482e-19)	(1.279207e+00 6.322273e-02 -2.135435e-23)
0.005        	(9.838022e-01 -7.690430e-02 -1.222226e-19)	(-2.098935e-01 -1.488270e-01 -1.221282e-19)	(1.193696e+00 7.192270e-02 -9.434374e-23)
0.006        	(1.085382e+00 4.256964e-01 -1.186106e-19)	(-7.249734e-02 3.557682e-01 -1.184208e-19)	(1.157879e+00 6.992824e-02 -1.898282e-22)
0.007        	(1.762090e+00 2.301562e+00 -1.068680e-19)	(5.765322e-01 2.226681e+00 -1.066235e-19)	(1.185558e+00 7.488113e-02 -2.444934e-22)
0.008        	(2.484183e+00 1.786061e+00 -1.082146e-19)	(1.331685e+00 1.719909e+00 -1.078141e-19)	(1.152497e+00 6.615169e-02 -4.005282e-22)
0.009        	(3.452535e+00 3.146755e+00 -1.098435e-19)	(2.335550e+00 3.079540e+00 -1.097226e-19)	(1.116985e+00 6.721521e-02 -1.208469e-22)
0.01         	(3.948187e+00 2.165063e+00 -1.137063e-19)	(2.835319e+00 2.090102e+00 -1.136888e-19)	(1.112868e+00 7.496103e-02 -1.750989e-23)
0.011        	(4.939583e+00 2.726327e+00 -1.189252e-19)	(3.792596e+00 2.653751e+00 -1.190034e-19)	(1.146986e+00 7.257636e-02 7.823126e-23)
0.012        	(5.865876e+00 2.777481e+00 -1.273286e-19)	(4.711508e+00 2.705811e+00 -1.274156e-19)	(1.154368e+00 7.167088e-02 8.702726e-23)
0.013        	(5.489590e+00 3.402425e+00 -1.119158e-19)	(4.335541e+00 3.329574e+00 -1.119333e-19)	(1.154049e+00 7.285115e-02 1.757935e-23)
0.014        	(5.496932e+00 3.843054e+00 -1.133387e-19)	(4.340457e+00 3.776642e+00 -1.133108e-19)	(1.156475e+00 6.641240e-02 -2.791941e-23)
0.015        	(5.695672e+00 4.560230e+00 -1.139608e-19)	(4.539865e+00 4.506964e+00 -1.139877e-19)	(1.155808e+00 5.326620e-02 2.693845e-23)
0.016        	(6.179172e+00 4.352409e+00 -1.146327e-19)	(5.015818e+00 4.307220e+00 -1.146992e-19)	(1.163354e+00 4.518918e-02 6.648309e-23)
0.017        	(6.850184e+00 5.145850e+00 -1.053219e-19)	(5.658010e+00 5.095525e+00 -1.053971e-19)	(1.192175e+00 5.032484e-02 7.519729e-23)
0.018        	(6.518309e+00 3.965504e+00 -1.117983e-19)	(5.280969e+00 3.907390e+00 -1.119024e-19)	(1.237340e+00 5.811362e-02 1.041007e-22)
0.019        	(6.378769e+00 4.456066e+00 -1.061721e-19)	(5.110495e+00 4.405520e+00 -1.063378e-19)	(1.268274e+00 5.054573e-02 1.656722e-22)
0.02         	(6.811559e+00 4.730254e+00 -1.105943e-19)	(5.501914e+00 4.684900e+00 -1.107807e-19)	(1.309645e+00 4.535455e-02 1.864419e-22)
0.021        	(7.723385e+00 5.248759e+00 -1.094717e-19)	(6.389411e+00 5.194094e+00 -1.095576e-19)	(1.333974e+00 5.466442e-02 8.589743e-23)
0.022        	(8.068008e+00 5.613629e+00 -1.190788e-19)	(6.704955e+00 5.566654e+00 -1.192066e-19)	(1.363053e+00 4.697443e-02 1.278023e-22)
