# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(4.564585e+02 1.383540e+03 -3.405558e-20)	(4.529530e+02 1.383504e+03 -3.391759e-20)	(3.505465e+00 3.615154e-02 -1.379877e-22)
0.002        	(3.388820e+00 4.155743e+01 -9.845602e-20)	(4.127768e-01 4.148493e+01 -9.834994e-20)	(2.976043e+00 7.250374e-02 -1.060801e-22)
0.003        	(1.296193e+01 5.428155e+01 -7.770755e-20)	(1.056730e+01 5.419792e+01 -7.760604e-20)	(2.394625e+00 8.362715e-02 -1.015076e-22)
0.004        	(1.301063e+01 5.221874e+01 -9.052010e-20)	(1.086673e+01 5.213598e+01 -9.045445e-20)	(2.143909e+00 8.276144e-02 -6.564444e-23)
0.005        	(1.324143e+01 5.779192e+01 -8.174598e-20)	(1.123341e+01 5.770809e+01 -8.169548e-20)	(2.008021e+00 8.383018e-02 -5.049869e-23)
0.006        	(9.232607e+00 1.163681e+02 -6.490684e-20)	(7.267547e+00 1.162762e+02 -6.479215e-20)	(1.965060e+00 9.187253e-02 -1.146936e-22)
0.007        	(1.398073e+01 1.409818e+02 -7.392511e-20)	(1.202692e+01 1.408803e+02 -7.382882e-20)	(1.953812e+00 1.015031e-01 -9.628658e-23)
0.008        	(8.022746e+00 1.883676e+02 -4.076918e-20)	(6.067215e+00 1.882548e+02 -4.077705e-20)	(1.955530e+00 1.128216e-01 7.874736e-24)
0.009        	(5.473406e+00 2.883879e+02 -4.799038e-20)	(3.486977e+00 2.882382e+02 -4.815601e-20)	(1.986429e+00 1.497026e-01 1.656311e-22)
0.01         	(2.297138e+00 3.607140e+02 -7.855842e-20)	(2.445201e-01 3.605119e+02 -7.865876e-20)	(2.052618e+00 2.020952e-01 1.003388e-22)
0.011        	(-2.927081e+01 6.593653e+02 -3.404232e-19)	(-3.138637e+01 6.591689e+02 -3.406034e-19)	(2.115556e+00 1.963968e-01 1.801539e-22)
0.012        	(1.485337e+01 4.662828e+02 -1.346788e-19)	(1.272925e+01 4.661293e+02 -1.349571e-19)	(2.124115e+00 1.535353e-01 2.782808e-22)
0.013        	(2.511955e+01 4.604291e+02 -1.212737e-19)	(2.293570e+01 4.602377e+02 -1.214848e-19)	(2.183852e+00 1.914755e-01 2.111596e-22)
0.014        	(2.015908e+01 5.892599e+02 -1.454481e-19)	(1.790377e+01 5.890521e+02 -1.454229e-19)	(2.255308e+00 2.077766e-01 -2.525370e-23)
0.015        	(3.230254e+01 7.278207e+02 -1.198380e-19)	(2.990671e+01 7.274983e+02 -1.197591e-19)	(2.395828e+00 3.224641e-01 -7.891303e-23)
0.016        	(5.310498e+01 1.259821e+03 -8.063157e-20)	(5.060693e+01 1.259471e+03 -8.063454e-20)	(2.498054e+00 3.499429e-01 2.973504e-24)
0.017        	(8.742605e+01 1.889922e+03 1.950646e-20)	(8.494040e+01 1.889890e+03 1.986642e-20)	(2.485650e+00 3.157807e-02 -3.599661e-22)
0.018        	(3.531395e+01 7.482850e+02 -4.663487e-20)	(3.281412e+01 7.482436e+02 -4.667654e-20)	(2.499833e+00 4.132627e-02 4.167669e-23)
0.019        	(3.796954e+01 7.820068e+02 -6.257884e-20)	(3.546369e+01 7.819712e+02 -6.294244e-20)	(2.505846e+00 3.567234e-02 3.635976e-22)
0.02         	(4.917921e+01 8.063025e+02 -1.072102e-19)	(4.664855e+01 8.063279e+02 -1.081231e-19)	(2.530655e+00 -2.538273e-02 9.129295e-22)
0.021        	(4.316525e+01 7.958027e+02 -3.550933e-20)	(4.054042e+01 7.958379e+02 -3.616678e-20)	(2.624825e+00 -3.514939e-02 6.574512e-22)
0.022        	(5.270121e+01 8.369108e+02 -5.447638e-20)	(5.001029e+01 8.369749e+02 -5.532681e-20)	(2.690923e+00 -6.409668e-02 8.504303e-22)
0.023        	(5.684770e+01 7.780765e+02 -5.366718e-20)	(5.407234e+01 7.782319e+02 -5.489939e-20)	(2.775366e+00 -1.554181e-01 1.232211e-21)
0.024        	(6.724313e+01 8.166978e+02 -5.073337e-20)	(6.436816e+01 8.168146e+02 -5.175773e-20)	(2.874968e+00 -1.168428e-01 1.024361e-21)
0.025        	(6.603243e+01 7.915251e+02 -2.710504e-20)	(6.301266e+01 7.916978e+02 -2.767269e-20)	(3.019762e+00 -1.726467e-01 5.676515e-22)
0.026        	(7.009852e+01 7.175932e+02 -3.263742e-20)	(6.691429e+01 7.179215e+02 -3.235685e-20)	(3.184236e+00 -3.283263e-01 -2.805676e-22)
0.027        	(1.084175e+02 5.801979e+02 -9.293310e-20)	(1.050780e+02 5.809149e+02 -9.579713e-20)	(3.339521e+00 -7.170697e-01 2.864030e-21)
0.028        	(2.704395e+02 -9.844572e+02 -4.094452e-19)	(2.667557e+02 -9.839237e+02 -4.114281e-19)	(3.683785e+00 -5.335255e-01 1.982861e-21)
0.029        	(8.172959e+01 4.939421e+02 -7.954806e-19)	(7.810089e+01 4.944584e+02 -7.955632e-19)	(3.628700e+00 -5.163222e-01 8.254360e-23)
0.03         	(3.897030e+01 1.453107e+02 -9.553997e-19)	(3.539783e+01 1.458835e+02 -9.568753e-19)	(3.572476e+00 -5.727275e-01 1.475612e-21)
0.031        	(3.005180e+01 2.236573e+02 -8.537951e-19)	(2.626624e+01 2.243138e+02 -8.534333e-19)	(3.785557e+00 -6.565564e-01 -3.617572e-22)
0.032        	(-1.310319e-01 -2.411997e+02 -1.733544e-18)	(-4.250614e+00 -2.398643e+02 -1.736103e-18)	(4.119583e+00 -1.335387e+00 2.559204e-21)
0.033        	(-1.015631e+02 -1.085392e+03 -3.124045e-18)	(-1.055518e+02 -1.083061e+03 -3.130323e-18)	(3.988690e+00 -2.331341e+00 6.278297e-21)
0.034        	(-3.965072e+02 -3.305158e+03 -4.874637e-18)	(-4.011296e+02 -3.301158e+03 -4.882486e-18)	(4.622434e+00 -3.999416e+00 7.849630e-21)
0.035        	(-4.896695e+02 -3.767863e+03 -4.608777e-18)	(-4.937951e+02 -3.767247e+03 -4.610347e-18)	(4.125642e+00 -6.163114e-01 1.569528e-21)
