# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(3.718573e+02 2.928191e+03 2.665185e-19)	(3.683843e+02 2.928118e+03 2.666684e-19)	(3.473020e+00 7.331693e-02 -1.498708e-22)
0.002        	(-1.400856e+02 -9.915984e+02 -1.524167e-19)	(-1.429920e+02 -9.917108e+02 -1.523094e-19)	(2.906415e+00 1.123632e-01 -1.073261e-22)
0.003        	(1.669935e+00 -3.027060e-01 -1.185045e-19)	(1.801205e-02 -3.842192e-01 -1.184443e-19)	(1.651923e+00 8.151313e-02 -6.020884e-23)
0.004        	(1.337201e+00 3.616304e-01 -1.198403e-19)	(4.000403e-02 2.967466e-01 -1.198132e-19)	(1.297197e+00 6.488375e-02 -2.711788e-23)
0.005        	(9.916569e-01 -2.551971e-02 -1.224814e-19)	(-2.184168e-01 -9.663847e-02 -1.223740e-19)	(1.210074e+00 7.111876e-02 -1.073830e-22)
0.006        	(1.052056e+00 5.293172e-01 -1.179213e-19)	(-1.257213e-01 4.604855e-01 -1.176935e-19)	(1.177777e+00 6.883170e-02 -2.277358e-22)
0.007        	(1.749213e+00 1.418161e+00 -1.083334e-19)	(5.538258e-01 1.345092e+00 -1.080656e-19)	(1.195387e+00 7.306853e-02 -2.678351e-22)
0.008        	(3.058321e+00 1.733508e+00 -1.128574e-19)	(1.892834e+00 1.670205e+00 -1.127676e-19)	(1.165487e+00 6.330311e-02 -8.975404e-23)
0.009        	(2.853289e+00 2.529304e+00 -1.083996e-19)	(1.698889e+00 2.461531e+00 -1.083182e-19)	(1.154399e+00 6.777300e-02 -8.147333e-23)
0.01         	(3.825831e+00 1.732800e+00 -1.127582e-19)	(2.684273e+00 1.656890e+00 -1.126829e-19)	(1.141559e+00 7.591047e-02 -7.527681e-23)
0.011        	(4.900800e+00 2.826710e+00 -1.195474e-19)	(3.731969e+00 2.757764e+00 -1.195391e-19)	(1.168831e+00 6.894613e-02 -8.356392e-24)
0.012        	(6.591203e+00 2.477390e+00 -1.275885e-19)	(5.395503e+00 2.407905e+00 -1.276409e-19)	(1.195700e+00 6.948545e-02 5.244124e-23)
0.013        	(5.574266e+00 2.559205e+00 -1.161146e-19)	(4.380997e+00 2.482591e+00 -1.160900e-19)	(1.193270e+00 7.661432e-02 -2.453493e-23)
0.014        	(5.633725e+00 4.166334e+00 -1.152563e-19)	(4.446494e+00 4.100934e+00 -1.151934e-19)	(1.187231e+00 6.540075e-02 -6.292715e-23)
0.015        	(5.733353e+00 4.308330e+00 -1.140536e-19)	(4.544614e+00 4.258993e+00 -1.140681e-19)	(1.188739e+00 4.933751e-02 1.457452e-23)
0.016        	(6.211673e+00 3.879393e+00 -1.131473e-19)	(5.013819e+00 3.831808e+00 -1.132245e-19)	(1.197854e+00 4.758479e-02 7.727086e-23)
0.017        	(6.600658e+00 4.031317e+00 -1.081245e-19)	(5.374555e+00 3.976369e+00 -1.081605e-19)	(1.226104e+00 5.494794e-02 3.600480e-23)
0.018        	(6.783812e+00 4.442818e+00 -1.108732e-19)	(5.533803e+00 4.385853e+00 -1.109731e-19)	(1.250009e+00 5.696456e-02 9.994602e-23)
0.019        	(6.579879e+00 4.703412e+00 -1.083890e-19)	(5.292881e+00 4.654218e+00 -1.085601e-19)	(1.286998e+00 4.919349e-02 1.710731e-22)
0.02         	(6.715035e+00 3.991598e+00 -1.128579e-19)	(5.413018e+00 3.943187e+00 -1.130212e-19)	(1.302018e+00 4.841085e-02 1.632288e-22)
0.021        	(7.623764e+00 4.366385e+00 -1.137292e-19)	(6.289627e+00 4.311301e+00 -1.138129e-19)	(1.334136e+00 5.508432e-02 8.369449e-23)
