# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.563591e+03 -2.211992e+04 -1.022817e-17)	(2.559987e+03 -2.211949e+04 -1.022799e-17)	(3.604149e+00 -4.327937e-01 -1.825084e-22)
0.0002       	(-2.898916e+02 3.130879e+03 9.489961e-19)	(-2.932191e+02 3.131265e+03 9.491636e-19)	(3.327547e+00 -3.856927e-01 -1.675024e-22)
0.0003       	(2.743241e+00 -2.206223e+00 -1.125061e-19)	(-1.651573e-01 -1.869532e+00 -1.123497e-19)	(2.908399e+00 -3.366909e-01 -1.564426e-22)
0.0004       	(2.877773e+00 -2.453098e-01 -1.130252e-19)	(1.294603e-01 7.019081e-02 -1.128562e-19)	(2.748313e+00 -3.155006e-01 -1.689298e-22)
0.0005       	(2.836888e+00 2.389369e-01 -1.130635e-19)	(2.035372e-01 5.381547e-01 -1.128845e-19)	(2.633351e+00 -2.992177e-01 -1.790173e-22)
0.0006       	(2.597890e+00 -1.842844e+00 -1.206455e-19)	(8.546690e-02 -1.560507e+00 -1.204496e-19)	(2.512424e+00 -2.823371e-01 -1.959908e-22)
0.0007       	(2.519718e+00 -1.946820e+00 -1.231252e-19)	(1.175235e-01 -1.680761e+00 -1.229210e-19)	(2.402194e+00 -2.660590e-01 -2.042115e-22)
0.0008       	(2.687321e+00 -1.900148e+00 -1.290959e-19)	(3.666818e-01 -1.649008e+00 -1.288839e-19)	(2.320639e+00 -2.511398e-01 -2.120134e-22)
0.0009       	(3.111431e+00 -1.225216e+00 -1.385116e-19)	(8.614539e-01 -9.887469e-01 -1.382947e-19)	(2.249977e+00 -2.364688e-01 -2.168820e-22)
0.001        	(3.368821e+00 -1.522678e+00 -1.413222e-19)	(1.188515e+00 -1.301108e+00 -1.410984e-19)	(2.180307e+00 -2.215698e-01 -2.238208e-22)
0.0011       	(3.700174e+00 -3.046067e+00 -1.493592e-19)	(1.588360e+00 -2.839459e+00 -1.491274e-19)	(2.111814e+00 -2.066080e-01 -2.317729e-22)
0.0012       	(3.767952e+00 -2.637302e+00 -1.423632e-19)	(1.715770e+00 -2.444246e+00 -1.421313e-19)	(2.052183e+00 -1.930558e-01 -2.319171e-22)
0.0013       	(3.607076e+00 -2.508377e+00 -1.432550e-19)	(1.605049e+00 -2.327319e+00 -1.430199e-19)	(2.002027e+00 -1.810582e-01 -2.351785e-22)
0.0014       	(3.897769e+00 -3.157310e+00 -1.564826e-19)	(1.939121e+00 -2.986847e+00 -1.562348e-19)	(1.958648e+00 -1.704634e-01 -2.477363e-22)
0.0015       	(4.887606e+00 -3.250789e+00 -1.648572e-19)	(2.969710e+00 -3.089118e+00 -1.645999e-19)	(1.917895e+00 -1.616712e-01 -2.573594e-22)
0.0016       	(8.317990e+00 -4.075460e+00 -1.681774e-19)	(6.438019e+00 -3.921588e+00 -1.679507e-19)	(1.879970e+00 -1.538725e-01 -2.266338e-22)
0.0017       	(7.571118e+00 -4.032897e+00 -1.834974e-19)	(5.724478e+00 -3.886286e+00 -1.832852e-19)	(1.846640e+00 -1.466112e-01 -2.121930e-22)
0.0018       	(7.826359e+00 -3.519110e+00 -1.755833e-19)	(6.010064e+00 -3.379487e+00 -1.753884e-19)	(1.816294e+00 -1.396228e-01 -1.949455e-22)
0.0019       	(5.645195e+00 -3.186794e+00 -1.662850e-19)	(3.858226e+00 -3.052711e+00 -1.661028e-19)	(1.786969e+00 -1.340826e-01 -1.822136e-22)
0.002        	(6.444331e+00 -3.248557e+00 -1.856674e-19)	(4.684104e+00 -3.118953e+00 -1.854934e-19)	(1.760227e+00 -1.296043e-01 -1.740195e-22)
0.0021       	(6.040756e+00 -2.315239e+00 -1.730648e-19)	(4.306050e+00 -2.189895e+00 -1.728972e-19)	(1.734706e+00 -1.253440e-01 -1.675809e-22)
0.0022       	(7.926003e+00 -4.505828e+00 -1.902966e-19)	(6.214500e+00 -4.384388e+00 -1.901404e-19)	(1.711503e+00 -1.214398e-01 -1.562160e-22)
0.0023       	(6.925719e+00 -3.966429e+00 -1.715530e-19)	(5.236507e+00 -3.849300e+00 -1.714059e-19)	(1.689212e+00 -1.171291e-01 -1.471533e-22)
0.0024       	(6.812692e+00 -3.860770e+00 -1.722107e-19)	(5.145352e+00 -3.746695e+00 -1.720698e-19)	(1.667339e+00 -1.140750e-01 -1.408914e-22)
