# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(2.647259e+02 4.205806e+03 4.825242e-19)	(2.613371e+02 4.205685e+03 4.826864e-19)	(3.388802e+00 1.206645e-01 -1.621890e-22)
0.002        	(-8.585187e+01 -1.894968e+03 -1.618385e-19)	(-8.861149e+01 -1.895118e+03 -1.617351e-19)	(2.759617e+00 1.501541e-01 -1.033729e-22)
0.003        	(1.325442e+00 -3.203316e-02 -1.189717e-19)	(-2.960917e-02 -1.253985e-01 -1.189523e-19)	(1.355051e+00 9.336537e-02 -1.939349e-23)
0.004        	(8.113872e-01 3.565133e-01 -1.181693e-19)	(-1.531744e-01 2.904653e-01 -1.182105e-19)	(9.645615e-01 6.604807e-02 4.120934e-23)
0.005        	(6.052553e-01 6.953901e-01 -1.209050e-19)	(-3.035029e-01 6.129479e-01 -1.209596e-19)	(9.087583e-01 8.244217e-02 5.464233e-23)
0.006        	(6.102076e-01 2.667209e+00 -1.235663e-19)	(-2.649204e-01 2.589036e+00 -1.236144e-19)	(8.751280e-01 7.817315e-02 4.810651e-23)
0.007        	(1.114909e+00 2.677876e+00 -1.259178e-19)	(2.286713e-01 2.594214e+00 -1.259381e-19)	(8.862374e-01 8.366191e-02 2.032370e-23)
0.008        	(1.415945e+00 2.388580e+00 -1.236484e-19)	(5.203474e-01 2.294594e+00 -1.236702e-19)	(8.955980e-01 9.398620e-02 2.180739e-23)
0.009        	(2.363265e+00 4.051207e+00 -1.181308e-19)	(1.489922e+00 3.954525e+00 -1.180478e-19)	(8.733431e-01 9.668105e-02 -8.303146e-23)
0.01         	(3.224865e+00 4.354961e+00 -1.059154e-19)	(2.369937e+00 4.273720e+00 -1.058250e-19)	(8.549287e-01 8.124106e-02 -9.039287e-23)
0.011        	(3.440001e+00 3.593302e+00 -1.093515e-19)	(2.567933e+00 3.520776e+00 -1.092712e-19)	(8.720688e-01 7.252560e-02 -8.030919e-23)
0.012        	(4.442506e+00 3.135158e+00 -1.092974e-19)	(3.540027e+00 3.055290e+00 -1.092692e-19)	(9.024782e-01 7.986791e-02 -2.818111e-23)
0.013        	(5.782907e+00 4.708009e+00 -9.876928e-20)	(4.871679e+00 4.616894e+00 -9.879647e-20)	(9.112282e-01 9.111556e-02 2.719076e-23)
0.014        	(6.302065e+00 6.594242e+00 -9.663598e-20)	(5.396633e+00 6.522664e+00 -9.660576e-20)	(9.054327e-01 7.157859e-02 -3.022720e-23)
0.015        	(4.863343e+00 6.036750e+00 -1.023271e-19)	(3.943784e+00 5.974039e+00 -1.022127e-19)	(9.195593e-01 6.271132e-02 -1.143927e-22)
0.016        	(4.995725e+00 5.764186e+00 -1.027731e-19)	(4.050012e+00 5.697828e+00 -1.026420e-19)	(9.457132e-01 6.635738e-02 -1.311409e-22)
